team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0700,0.0000,0.0000,0.0100,0.0000,14.89,2.89,5.15,1.35,500.4,114.2
Biologia,99.8900,64.2500,29.0400,9.8000,0.0000,0.0000,25.00,2.26,3.43,0.72,1193.2,93.3
Biologia e Geologia,0.1400,0.4400,0.0000,0.0000,0.3200,0.0000,16.82,2.49,5.21,1.41,559.1,109.3
Bioquímica,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,13.38,3.39,6.03,1.72,429.6,125.7
Ciências Biomédicas,54.0000,0.0000,0.0000,0.0000,0.0000,2.1600,17.15,3.12,6.52,1.27,1006.5,121.3
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.42,2.16,9.32,0.55,355.1,90.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.96,2.53,7.44,1.54,460.7,78.5
Design,78.9400,3.4800,1.0900,0.5400,0.0000,0.1500,19.22,2.95,5.71,1.07,1060.4,119.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.92,3.26,7.44,0.96,494.3,141.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.54,3.44,8.93,1.48,291.3,139.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,98.0400,0.93,1.89,11.73,0.65,619.1,95.2
Eng. Civil,0.0700,0.0000,0.0000,0.0000,0.0000,46.6200,8.61,1.72,9.41,0.71,799.6,102.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,1.92,10.93,0.28,203.5,109.7
Eng. Eletrónica e Telecomunicações,100.0000,92.2200,75.0100,49.8900,0.0000,0.0000,31.04,2.69,1.66,1.01,1363.2,107.6
Eng. Física,8.8300,10.3900,0.2300,0.0200,15.8300,0.0000,21.67,2.23,3.19,1.44,720.6,78.6
Eng. Informática,37.2200,0.0000,0.0000,0.0000,0.0000,1.1100,15.17,2.97,6.86,1.14,973.1,105.1
Eng. Mecânica,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,16.53,1.99,6.00,1.21,475.5,67.6
Eng. Química,28.6700,8.6300,0.1800,0.0000,28.8100,0.0000,22.42,2.06,2.24,1.17,649.5,84.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,96.4600,3.96,1.74,11.06,0.62,672.0,100.7
Eng. do Ambiente,97.3700,36.4200,0.3400,0.0000,97.3700,0.0000,29.44,1.41,1.03,0.16,752.2,72.4
Eng. e Gestão Industrial,100.0000,93.6200,60.7900,24.1000,0.0000,0.0000,27.76,1.81,1.77,0.65,1285.5,74.4
Fisioterapia,100.0000,66.6800,32.3500,15.5800,0.0000,0.0000,25.89,2.38,3.24,0.89,1201.9,105.9
Geologia,0.9300,0.0000,0.0000,0.0000,0.0000,59.6500,9.80,2.50,9.34,1.14,787.0,107.5
Gestão,0.7000,2.0100,0.0400,0.0000,0.7400,0.0000,17.81,3.82,5.84,1.88,515.6,136.4
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,2.45,7.32,1.49,443.8,86.9
Gestão e Planeamento em Turismo,28.9500,0.2400,0.0800,0.0600,0.0000,5.1300,13.48,3.26,7.27,1.30,940.8,123.1
Línguas e Relações Empresariais,0.0000,0.8900,0.0000,0.0000,0.0100,0.0000,19.67,3.90,4.43,1.77,528.8,142.1
"Línguas, Literaturas e Culturas",51.9900,9.2400,0.4400,0.0000,52.0600,0.0000,25.04,2.32,2.10,1.37,739.6,101.4
MTC,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,18.46,2.52,4.07,1.19,582.0,77.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.94,0.32,177.6,56.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.72,1.49,9.69,0.55,249.6,51.0
Música,9.6700,2.3500,0.0400,0.0000,9.7000,0.0000,19.77,2.89,4.02,1.79,556.3,87.7
Psicologia,2.6300,8.9500,0.3700,0.0100,4.4700,0.0000,26.53,1.21,1.98,0.19,731.0,43.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,2.64,8.70,1.41,327.9,80.1
