team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,510.0,0.0
Biologia,100.0000,57.8300,29.3200,10.7900,0.0000,0.0000,22.88,0.00,4.00,0.06,1177.6,6.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.51,0.00,6.17,0.38,501.8,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,100.0000,42.1700,21.4000,7.4800,0.0000,0.0000,21.88,0.00,5.00,0.06,1126.6,6.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.70,0.04,8.18,0.45,453.0,63.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.03,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.40,0.00,10.74,0.65,251.9,37.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,168.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.08,0.00,12.00,0.00,592.1,2.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,47.0300,10.12,0.00,9.00,0.09,821.4,6.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,95.0300,46.4400,22.3700,0.0000,0.0000,27.36,0.00,2.53,0.50,1273.7,54.1
Eng. Física,69.1400,0.0000,0.0000,0.0000,70.3000,0.0000,24.06,0.10,1.53,0.85,758.9,75.6
Eng. Informática,99.9300,8.6600,3.2700,1.0700,0.0000,0.0000,16.92,0.00,6.00,0.03,992.9,2.8
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,18.78,0.00,4.37,0.93,561.3,50.0
Eng. Química,0.8400,0.0000,0.0000,0.0000,11.1700,0.0000,21.22,0.00,2.93,1.40,664.7,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.0,0.0
Eng. do Ambiente,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,28.00,0.00,1.00,0.00,778.0,0.0
Eng. e Gestão Industrial,100.0000,96.3100,49.0800,25.7800,0.0000,0.0000,28.64,0.00,1.93,1.00,1291.3,54.1
Fisioterapia,100.0000,100.0000,50.4900,32.5100,0.0000,0.0000,29.00,0.00,1.53,0.50,1339.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,99.5900,9.12,0.00,9.99,0.13,771.4,6.8
Gestão,30.0200,0.0000,0.0000,0.0000,31.5400,0.0000,22.76,0.10,2.18,0.86,653.5,49.5
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,10.00,0.00,8.01,0.09,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,3.99,0.11,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,433.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.47,0.04,9.10,0.69,273.6,40.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.49,0.00,9.97,0.52,329.2,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.60,0.00,6.84,0.38,453.1,37.4
Psicologia,0.0000,0.0000,0.0000,0.0000,33.8500,0.0000,26.00,0.00,2.00,0.00,743.0,0.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
