team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.4400,0.0000,21.00,0.12,3.90,0.68,1499.8,4.4
Biologia,97.6300,49.9500,31.6400,10.1600,0.0000,0.1200,24.60,2.71,3.56,1.36,1185.7,84.3
Biologia e Geologia,0.8500,2.5600,0.1200,0.0000,1.1200,0.0000,19.27,4.02,4.73,2.06,589.4,118.8
Bioquímica,2.8900,4.0100,0.5300,0.0200,9.4100,0.0000,18.42,4.04,4.36,1.89,614.9,135.8
Ciências Biomédicas,80.0000,26.9600,12.9400,5.8400,0.0000,0.5700,20.02,4.24,5.08,1.85,1081.1,137.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.74,3.49,9.10,0.99,371.7,109.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.94,4.72,7.10,1.96,460.8,140.0
Design,30.8200,1.8000,1.0200,0.4200,0.0000,10.2100,15.15,3.78,7.32,1.66,949.7,127.1
Economia,0.6300,2.1100,0.0600,0.0000,3.0300,0.0000,18.52,4.66,5.21,2.18,598.7,149.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.55,3.26,8.77,1.31,353.1,102.9
Eng. Biomédica,0.0100,0.0000,0.0000,0.0000,0.0000,99.4900,0.83,1.67,11.79,0.50,620.0,55.9
Eng. Civil,7.8900,0.3000,0.1400,0.0700,0.0000,28.5900,10.75,3.28,8.37,1.37,868.9,129.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.47,2.99,10.47,0.90,266.5,119.8
Eng. Eletrónica e Telecomunicações,99.9900,92.2900,70.1200,47.8400,0.0000,0.0000,31.37,2.22,1.47,0.78,1361.1,70.4
Eng. Física,1.0300,4.3900,0.4300,0.0100,3.8700,0.0000,17.83,4.62,4.98,2.23,588.6,139.6
Eng. Informática,69.2800,13.8400,7.2100,2.2900,0.0000,4.8900,17.84,4.34,5.80,1.80,1045.3,132.4
Eng. Mecânica,13.1200,3.9800,0.3000,0.0100,13.1200,0.0000,18.79,3.77,4.06,2.05,546.6,129.9
Eng. Química,59.3900,21.9900,1.6300,0.0200,59.4200,0.0000,24.04,3.66,2.04,1.61,706.3,131.2
Eng. de Materiais,0.0200,0.0000,0.0000,0.0000,0.0000,97.4100,4.04,1.81,11.08,0.58,674.4,58.7
Eng. do Ambiente,47.8500,26.6200,1.6700,0.0100,53.8800,0.0000,25.37,2.38,1.71,0.90,729.6,97.1
Eng. e Gestão Industrial,99.8400,72.7900,48.5100,24.2800,0.0000,0.0000,27.11,2.30,2.65,1.19,1275.5,73.1
Fisioterapia,90.4000,41.6400,21.2200,8.7100,0.0000,0.2200,23.40,4.01,3.94,1.89,1127.2,134.8
Geologia,7.0100,0.2900,0.1400,0.0600,0.0000,39.6300,10.83,3.00,8.72,1.32,827.8,90.8
Gestão,2.6500,1.5600,0.1200,0.0100,2.8000,0.0000,15.24,4.96,6.38,2.18,470.2,140.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,4.46,8.92,1.74,339.0,142.8
Gestão e Planeamento em Turismo,17.1100,0.9500,0.5600,0.2200,0.0000,38.7900,12.08,4.63,8.23,1.75,886.2,140.5
Línguas e Relações Empresariais,4.9400,4.2300,0.3100,0.0100,5.8300,0.0000,18.99,4.40,4.61,1.97,545.9,135.5
"Línguas, Literaturas e Culturas",21.2800,10.6500,0.5800,0.0000,21.4100,0.0000,19.98,4.30,3.82,2.12,604.7,132.9
MTC,0.1000,0.0600,0.0000,0.0000,0.1300,0.0000,14.16,4.67,5.99,2.18,491.6,140.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,2.27,10.88,0.47,197.8,75.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.35,2.45,9.71,0.62,282.1,85.0
Música,1.0500,1.0400,0.0500,0.0000,1.1900,0.0000,17.94,3.26,5.11,1.67,540.1,96.6
Psicologia,44.2200,15.9900,0.7000,0.0200,44.2700,0.0000,23.03,4.01,2.40,1.80,631.5,133.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.37,4.40,7.77,1.73,414.7,131.4
