team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.64,6.85,1.54,499.5,83.8
Biologia,100.0000,63.9300,26.1100,13.4100,0.0000,0.0000,24.77,0.13,3.82,0.43,1205.6,54.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.97,0.83,539.9,66.9
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.34,4.77,1.19,521.3,70.0
Ciências Biomédicas,60.6700,1.0700,0.4000,0.2400,0.0000,1.5300,17.04,0.99,6.26,1.15,1006.1,128.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.05,0.44,353.0,88.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.72,7.29,1.34,461.4,81.2
Design,99.1100,4.3200,2.3600,1.4700,0.0000,0.0000,20.65,0.49,5.31,0.51,1092.6,115.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.48,7.40,0.92,439.6,96.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.70,0.52,203.7,58.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,11.93,0.25,596.0,29.8
Eng. Civil,0.0400,0.0000,0.0000,0.0000,0.0000,36.7400,9.18,0.04,9.32,0.56,828.6,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.26,0.44,292.0,40.7
Eng. Eletrónica e Telecomunicações,100.0000,81.4500,42.7000,23.5600,0.0000,0.0000,27.54,0.46,2.51,0.78,1261.0,73.5
Eng. Física,0.4200,1.2800,0.0400,0.0000,2.7400,0.0000,21.46,0.56,3.79,1.38,721.6,82.4
Eng. Informática,26.9700,0.0000,0.0000,0.0000,0.0000,2.0300,15.00,0.80,7.21,0.99,959.2,75.8
Eng. Mecânica,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,18.90,0.29,4.47,0.82,556.2,51.4
Eng. Química,0.8500,4.0000,0.0500,0.0000,0.8500,0.0000,22.54,0.33,2.69,1.07,649.1,88.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.09,0.08,11.07,0.25,643.3,19.7
Eng. do Ambiente,89.4700,23.8700,0.7000,0.0400,89.4700,0.0000,29.62,0.16,1.11,0.31,759.3,38.3
Eng. e Gestão Industrial,100.0000,90.0600,71.6500,29.5400,0.0000,0.0000,28.65,0.04,2.40,0.91,1290.5,57.5
Fisioterapia,100.0000,87.2900,54.4300,31.6900,0.0000,0.0000,29.08,0.12,1.29,0.50,1305.1,53.1
Geologia,1.8100,0.0000,0.0000,0.0000,0.0000,58.6800,10.49,0.43,9.16,1.12,810.3,67.9
Gestão,0.2100,1.3200,0.0100,0.0000,0.2100,0.0000,20.01,0.50,3.60,1.38,571.9,81.9
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.47,1.56,443.8,86.3
Gestão e Planeamento em Turismo,11.4000,0.0000,0.0000,0.0000,0.0000,3.4200,12.27,0.52,7.72,0.97,904.8,74.0
Línguas e Relações Empresariais,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,16.17,0.75,4.91,1.70,439.2,85.6
"Línguas, Literaturas e Culturas",98.5200,24.6200,0.8700,0.0100,98.5200,0.0000,25.67,0.16,1.02,0.20,758.7,58.3
MTC,0.0000,0.0700,0.0000,0.0000,0.0000,0.0000,19.24,0.52,3.79,1.14,581.1,71.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.93,0.35,177.7,57.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.25,9.96,0.34,249.1,53.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.40,6.12,1.22,471.0,68.8
Psicologia,10.5300,16.6600,0.6800,0.0400,10.6100,0.0000,26.53,0.16,1.90,0.31,730.8,43.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.62,7.96,1.40,327.8,84.4
