team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.61,0.74,499.9,56.4
Biologia,100.0000,85.4700,38.5300,8.4000,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.7,21.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.01,0.09,504.2,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.99,0.76,569.8,40.5
Ciências Biomédicas,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.7,21.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.68,1.09,459.0,68.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,7.38,0.77,485.7,54.1
Design,2.4300,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.98,0.15,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.63,0.67,251.6,39.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.00,0.00,190.2,39.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.8,17.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,96.3900,9.12,0.00,9.97,0.19,825.3,21.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,95.6500,55.3000,24.5200,0.0000,0.0000,28.36,0.00,2.10,0.99,1271.6,56.2
Eng. Física,71.1900,1.8000,0.1100,0.0000,71.1900,0.0000,23.04,0.17,1.89,1.41,763.3,78.9
Eng. Informática,97.5700,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,6.03,0.17,990.2,17.7
Eng. Mecânica,0.7500,0.0700,0.0000,0.0000,0.7500,0.0000,18.78,0.00,4.17,1.34,556.7,50.4
Eng. Química,2.4100,0.2600,0.0000,0.0000,2.4100,0.0000,23.22,0.00,2.77,1.34,669.3,50.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.04,643.2,4.5
Eng. do Ambiente,85.7400,9.2500,0.3900,0.0100,85.7400,0.0000,29.56,0.00,1.14,0.35,761.2,40.5
Eng. e Gestão Industrial,100.0000,96.4900,55.8700,29.0200,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.4,56.2
Fisioterapia,100.0000,99.2800,49.5600,38.0500,0.0000,0.0000,30.00,0.00,2.00,0.04,1338.8,4.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,3.6100,9.12,0.00,9.00,0.28,775.3,21.8
Gestão,25.6500,0.6700,0.0100,0.0000,25.6500,0.0000,21.79,0.17,3.20,1.30,647.9,49.4
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.05,328.6,16.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.04,0.19,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.62,0.77,555.3,54.1
"Línguas, Literaturas e Culturas",0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,21.00,0.00,2.97,0.17,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,4.39,0.74,501.1,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.85,0.36,272.5,41.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,8.83,0.58,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.4,39.3
Psicologia,14.2600,11.0400,0.2300,0.0000,14.2600,0.0000,26.93,0.00,1.86,0.35,740.4,16.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,7.01,0.76,384.8,39.9
