team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.96,5.74,1.94,499.6,93.5
Biologia,100.0000,48.9400,33.3000,17.6200,0.0000,0.0000,22.49,0.94,3.70,1.30,999.6,92.7
Biologia e Geologia,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,13.50,0.95,6.44,1.64,499.3,92.1
Bioquímica,0.0000,0.0300,0.0100,0.0000,0.0000,0.0000,16.51,0.91,5.32,1.80,499.2,93.1
Ciências Biomédicas,38.0300,0.4100,0.3600,0.3200,0.0000,29.7700,15.02,2.10,7.73,2.31,1001.4,150.6
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.97,2.14,8.61,1.65,498.9,150.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.52,0.95,6.45,2.12,501.3,93.2
Design,91.6600,38.7700,30.6700,19.6200,0.0000,0.0000,19.50,1.43,4.44,1.61,1000.0,132.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.49,0.91,8.54,1.19,500.1,110.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.96,10.07,1.14,499.1,93.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,98.5900,4.50,1.06,11.66,0.68,1000.3,91.0
Eng. Civil,16.7400,0.0000,0.0000,0.0000,0.0000,21.5600,13.48,0.95,8.12,1.56,999.2,92.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.38,10.19,0.76,500.9,78.5
Eng. Eletrónica e Telecomunicações,100.0000,73.0700,43.4100,21.9500,0.0000,0.0000,25.49,1.08,2.25,1.34,999.5,90.7
Eng. Física,8.7400,14.6400,2.3700,0.1600,8.7400,0.0000,19.52,1.42,3.66,1.97,501.5,131.9
Eng. Informática,13.5900,0.0000,0.0000,0.0000,0.0000,30.9200,13.49,1.06,8.50,1.74,998.9,90.8
Eng. Mecânica,0.0000,2.2800,0.2100,0.0200,0.0000,0.0000,19.50,0.51,4.30,1.20,500.4,53.3
Eng. Química,2.5000,6.6800,1.2100,0.0400,2.5000,0.0000,19.51,0.82,4.54,1.87,499.5,111.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,73.5900,7.49,1.04,10.34,1.26,998.4,91.3
Eng. do Ambiente,67.1700,23.8700,1.6800,0.1100,67.1700,0.0000,26.99,0.69,1.33,0.47,500.8,75.8
Eng. e Gestão Industrial,100.0000,65.4900,40.6800,19.2300,0.0000,0.0000,25.52,0.95,2.76,1.26,1000.8,92.3
Fisioterapia,100.0000,73.0300,41.1300,20.7100,0.0000,0.0000,25.51,0.81,2.37,1.19,1002.0,92.7
Geologia,32.0000,0.0400,0.0300,0.0200,0.0000,17.5300,13.51,1.12,7.63,1.71,1000.7,90.9
Gestão,3.1500,10.3500,1.2600,0.0600,3.1500,0.0000,19.50,0.74,3.73,1.73,500.6,88.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.77,6.27,1.93,499.5,110.5
Gestão e Planeamento em Turismo,7.9800,0.0000,0.0000,0.0000,0.0000,28.0400,12.00,0.66,8.50,1.46,999.3,76.3
Línguas e Relações Empresariais,0.0000,0.3200,0.0500,0.0100,0.0000,0.0000,16.49,0.95,5.24,1.97,498.4,93.1
"Línguas, Literaturas e Culturas",85.6100,22.1100,1.6400,0.0800,85.6100,0.0000,24.00,0.24,1.17,0.44,499.5,71.1
MTC,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,16.50,0.96,5.61,1.96,499.8,92.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.52,1.06,10.55,0.73,500.5,91.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.49,0.95,9.50,1.00,499.6,93.2
Música,0.0000,2.9200,0.4000,0.0200,0.0000,0.0000,18.00,0.69,4.95,1.79,500.1,75.7
Psicologia,32.8300,17.0100,1.5900,0.0300,32.8300,0.0000,24.00,0.58,1.67,0.47,499.4,77.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.52,0.96,8.11,2.02,502.2,92.0
