team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.5,56.4
Biologia,100.0000,61.3600,33.2900,10.5700,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.7,21.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,503.7,42.9
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,569.5,40.3
Ciências Biomédicas,100.0000,38.6400,20.8200,6.1700,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,21.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.42,0.81,459.0,68.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,486.3,54.3
Design,100.0000,11.4500,4.5000,1.1500,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.73,251.2,38.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,183.6,59.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,50.2500,9.12,0.00,9.04,0.19,825.3,21.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.34,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.3300,44.1100,21.4600,0.0000,0.0000,28.36,0.00,2.54,0.50,1272.7,56.3
Eng. Física,19.0900,0.1500,0.0000,0.0000,37.1200,0.0000,23.04,0.17,2.18,0.91,763.4,78.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.66,0.61,556.6,50.4
Eng. Química,73.3400,0.1700,0.0000,0.0000,73.3400,0.0000,23.22,0.00,2.02,1.71,669.4,50.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.7
Eng. do Ambiente,99.8800,0.6400,0.0300,0.0100,99.8800,0.0000,29.54,0.04,1.00,0.03,760.9,60.6
Eng. e Gestão Industrial,100.0000,94.6500,48.1700,26.9100,0.0000,0.0000,28.64,0.00,1.91,1.00,1292.3,56.3
Fisioterapia,100.0000,99.5900,49.0800,33.7300,0.0000,0.0000,30.00,0.00,1.54,0.50,1338.8,4.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.7600,9.12,0.00,9.96,0.19,775.4,21.9
Gestão,6.7500,0.0200,0.0000,0.0000,10.5100,0.0000,21.79,0.17,3.24,0.99,647.8,49.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.3,16.1
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,554.7,54.3
"Línguas, Literaturas e Culturas",0.8200,0.0000,0.0000,0.0000,2.8600,0.0000,21.00,0.00,2.89,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.63,0.70,500.5,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.98,272.5,41.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,327.3,42.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.8,38.9
Psicologia,0.1200,0.0000,0.0000,0.0000,24.3000,0.0000,26.93,0.00,2.00,0.03,740.7,16.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.08,384.7,39.1
