team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,14.86,2.90,5.96,1.58,500.2,114.6
Biologia,99.8500,66.3700,36.7100,9.7800,0.0000,0.0000,24.97,2.26,3.59,0.78,1191.7,93.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.85,2.46,6.33,1.27,560.4,108.2
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.46,3.43,5.90,1.78,432.5,127.0
Ciências Biomédicas,58.3400,0.0200,0.0100,0.0100,0.0000,1.8900,17.17,3.13,6.39,1.22,1007.0,121.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.43,2.19,9.07,0.38,354.9,91.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,2.53,6.97,1.44,461.1,78.6
Design,80.3000,6.2400,3.5500,1.0800,0.0000,0.0600,19.18,2.94,5.49,1.11,1059.0,118.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,3.23,6.50,1.60,495.9,141.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,3.49,9.36,1.48,292.3,140.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,97.8300,0.92,1.92,11.72,0.68,618.7,95.9
Eng. Civil,0.1800,0.0000,0.0000,0.0000,0.0000,65.9500,8.61,1.75,9.64,0.75,798.8,103.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.28,1.96,10.72,0.49,205.0,111.4
Eng. Eletrónica e Telecomunicações,100.0000,91.4700,71.0900,49.4400,0.0000,0.0000,31.05,2.67,1.65,1.01,1363.6,107.0
Eng. Física,2.7000,1.2000,0.0600,0.0000,7.2200,0.0000,21.67,2.22,3.63,1.35,720.6,78.6
Eng. Informática,28.8300,0.0000,0.0000,0.0000,0.0000,2.2100,15.17,2.96,7.23,1.12,974.1,104.6
Eng. Mecânica,0.0500,0.0400,0.0000,0.0000,0.0500,0.0000,16.56,1.99,5.99,1.46,476.8,68.1
Eng. Química,26.2300,5.9900,0.0800,0.0000,26.4100,0.0000,22.45,2.04,2.64,1.49,650.1,84.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,98.9300,3.98,1.78,11.12,0.50,673.0,102.2
Eng. do Ambiente,85.2500,33.8000,0.8500,0.0300,85.2600,0.0000,29.38,1.49,1.16,0.39,749.8,75.2
Eng. e Gestão Industrial,100.0000,91.1700,49.9800,24.4200,0.0000,0.0000,27.77,1.82,1.76,0.64,1286.3,75.3
Fisioterapia,100.0000,72.3500,35.4600,15.1600,0.0000,0.0000,25.87,2.36,3.18,0.88,1200.6,105.0
Geologia,3.6400,0.0000,0.0000,0.0000,0.0000,24.8400,9.81,2.51,8.72,1.10,787.9,107.6
Gestão,3.4600,2.5100,0.1100,0.0000,3.4900,0.0000,17.77,3.80,5.06,2.20,514.4,135.9
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,2.46,6.50,1.49,444.1,87.5
Gestão e Planeamento em Turismo,28.8600,0.1000,0.0900,0.0700,0.0000,15.0600,13.50,3.25,7.50,1.54,941.8,123.5
Línguas e Relações Empresariais,0.0100,0.4400,0.0000,0.0000,0.0100,0.0000,19.65,3.89,4.37,1.66,528.0,141.6
"Línguas, Literaturas e Culturas",58.8100,13.7500,1.3200,0.0100,58.8900,0.0000,25.03,2.34,1.71,1.11,739.5,102.4
MTC,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,18.46,2.53,4.05,1.25,581.7,78.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.66,10.94,0.33,177.8,56.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.67,1.43,9.97,0.32,247.8,49.0
Música,8.7500,2.9000,0.1500,0.0000,8.8400,0.0000,19.71,2.90,4.17,1.95,554.6,87.7
Psicologia,14.7400,11.6300,0.5400,0.0000,16.5900,0.0000,26.51,1.21,1.86,0.36,730.4,43.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.97,2.64,9.16,1.07,326.7,80.0
