team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.2100,0.0000,0.0000,0.0000,0.0000,91.3900,5.79,1.54,10.16,1.04,1000.7,119.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.87,0.47,7.60,0.53,500.0,65.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.78,1.52,7.01,1.47,500.7,119.5
Biotecnologia,74.3000,40.6600,25.3100,12.7200,0.0000,2.6800,16.80,1.71,4.82,2.10,1001.7,119.0
Ciências Biomédicas,9.4000,7.7900,0.3400,0.0100,9.4000,0.0000,16.30,0.99,2.99,1.15,500.3,77.7
Contabilidade,45.7200,24.9200,17.7400,10.1500,0.0000,30.4800,13.19,2.17,6.60,2.49,999.3,123.7
Economia,53.7900,24.0400,16.0800,8.9300,0.0000,13.4100,14.77,1.64,6.10,2.11,1001.1,114.9
Eng. Biomédica,0.9300,0.0000,0.0000,0.0000,0.0000,88.0700,5.74,1.69,10.03,1.17,998.6,127.8
Eng. Civil,33.7900,13.5000,0.6500,0.0000,33.7900,0.0000,17.73,1.56,2.41,1.28,497.3,117.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,0.60,5.17,1.44,500.4,68.0
Eng. Computadores e Telemática,47.4400,25.9500,18.3500,10.8300,0.0000,26.2800,13.22,2.23,6.45,2.53,1000.7,131.0
Eng. Eletrónica e Telecomunicações,21.4000,3.6200,2.5600,1.8200,0.0000,44.8000,11.34,1.22,8.00,1.68,999.1,114.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,5.76,1.65,6.47,1.74,501.0,124.8
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.45,0.00,5.21,0.94,499.9,51.2
Eng. Mecânica,80.9100,47.7000,27.3000,13.2100,0.0000,1.6300,17.76,1.66,4.30,2.14,1000.2,115.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,0.30,2.48,0.95,499.5,69.2
Eng. Química,20.0400,10.7800,0.6300,0.0400,20.0400,0.0000,16.32,1.17,2.62,1.19,500.7,108.4
Eng. de Materiais,90.7200,11.0500,0.3700,0.0100,90.7200,0.0000,17.88,0.67,1.23,0.49,500.3,66.9
Eng. e Gestão Industrial,84.6100,52.4400,29.2300,14.4000,0.0000,1.0900,19.17,2.19,3.80,2.21,998.5,130.8
Fisioterapia,93.2000,59.3100,29.5400,14.1600,0.0000,0.1400,20.22,2.08,3.12,1.94,1000.9,128.9
Geologia,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,10.88,0.62,4.09,1.39,499.4,68.6
Gestão,36.7700,13.9800,0.6900,0.0600,36.7700,0.0000,17.78,1.67,2.37,1.34,501.1,125.7
Gestão e Planeamento em Turismo,97.4900,63.1200,31.1700,13.6600,0.0000,0.0400,22.19,1.93,2.61,1.73,1000.0,121.1
MTC,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,10.31,0.94,5.81,1.24,500.0,80.7
Marketing,0.0000,0.0300,0.0100,0.0000,0.0000,0.0000,7.20,2.20,6.87,1.80,501.0,129.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,0.30,6.57,1.00,499.5,69.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.87,0.70,8.36,0.83,500.0,66.6
Tecnologias de Informação,9.2800,1.0900,0.0300,0.0000,9.2800,0.0000,11.31,1.12,3.75,1.64,499.5,111.3
