team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.1200,0.0000,0.0000,0.0000,0.0000,92.3700,6.22,2.14,10.43,0.97,718.7,75.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,1.49,7.76,0.45,326.2,52.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.37,1.65,8.17,0.82,279.2,102.5
Biotecnologia,91.7800,39.1100,16.4700,5.1700,0.0000,0.8000,20.87,3.64,4.61,1.44,1047.6,106.4
Ciências Biomédicas,0.9800,0.2500,0.0200,0.0000,1.5400,0.0000,14.75,2.71,3.78,0.96,599.8,80.4
Contabilidade,4.9600,0.5200,0.3800,0.1800,0.0000,71.3000,9.09,3.06,9.49,1.47,794.8,96.3
Economia,14.4300,1.5200,0.8300,0.4400,0.0000,16.2000,12.72,2.46,7.60,1.08,825.5,104.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7800,1.44,1.98,11.91,0.36,569.7,67.1
Eng. Civil,54.5000,16.7000,3.3300,0.5700,76.0700,0.0000,21.71,1.94,1.55,0.66,872.1,64.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.55,1.93,5.33,1.14,565.1,63.9
Eng. Computadores e Telemática,0.9900,0.1200,0.0900,0.0600,0.0000,56.7300,9.80,2.34,9.28,1.16,827.5,75.6
Eng. Eletrónica e Telecomunicações,34.3400,5.5300,3.1400,1.2800,0.0000,12.8900,13.74,3.47,7.02,1.51,945.6,112.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,4.76,3.18,6.72,1.28,503.8,120.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.62,1.08,5.64,0.64,552.7,41.0
Eng. Mecânica,86.8800,44.3800,24.7100,8.9400,0.0000,1.9700,21.01,4.11,4.67,1.66,1087.9,125.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.13,1.93,2.61,0.95,737.8,81.5
Eng. Química,0.3900,1.1300,0.1500,0.0100,6.4300,0.0000,17.00,2.06,3.29,0.65,661.9,89.4
Eng. de Materiais,93.2500,2.4700,0.5500,0.0800,93.2600,0.0000,19.12,1.88,1.14,0.43,814.2,60.2
Eng. e Gestão Industrial,99.8400,84.2200,45.2500,21.7400,0.0000,0.0100,25.60,2.30,2.91,0.97,1230.6,71.7
Finanças,66.8000,12.3800,6.5000,2.5800,0.0000,8.4100,16.24,3.81,6.18,1.57,987.1,114.3
Fisioterapia,100.0000,95.4200,57.8800,41.2700,0.0000,0.0000,29.85,1.55,1.25,0.51,1328.8,53.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,12.16,1.90,3.49,1.15,682.0,60.0
Gestão,44.1300,17.2900,3.4300,0.6100,76.1700,0.0000,21.94,1.93,1.65,0.65,873.6,64.5
Gestão e Planeamento em Turismo,99.8600,78.9600,37.2700,17.0700,0.0000,0.0000,25.33,3.07,2.66,1.23,1191.3,89.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.13,2.61,6.37,1.03,377.4,78.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.62,3.31,7.54,1.26,322.2,124.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.40,2.47,5.11,0.80,516.2,76.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,2.49,7.55,1.15,323.1,76.7
Tecnologias de Informação,6.7500,0.0000,0.0000,0.0000,6.8200,0.0000,12.20,2.33,3.31,1.09,611.3,106.4
