team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.16,0.04,11.00,0.04,514.0,25.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.08,217.7,8.8
Biotecnologia,98.8900,35.7800,13.1500,4.2400,0.0000,0.2200,16.95,0.21,5.02,0.40,1012.2,55.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,30.8400,0.0000,20.01,0.00,2.04,0.20,742.7,46.9
Contabilidade,0.0300,0.0200,0.0100,0.0000,0.0000,0.2700,6.48,0.12,9.00,0.10,758.8,45.0
Economia,5.6000,0.3000,0.0900,0.0200,0.0000,11.0800,12.11,0.04,7.12,0.48,824.3,17.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.8300,3.18,0.05,10.00,0.06,602.2,23.5
Eng. Civil,100.0000,2.0500,0.7000,0.3300,100.0000,0.0000,24.00,0.00,1.00,0.00,946.3,8.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,15.7400,1.4300,0.5600,0.1500,0.0000,49.2300,12.12,0.12,7.61,0.80,849.6,42.0
Eng. Eletrónica e Telecomunicações,79.8200,14.8700,7.7400,2.2600,0.0000,2.1300,13.25,0.04,6.20,0.56,989.6,41.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,88.1000,51.1600,20.6300,0.0000,0.0000,23.56,0.00,2.86,0.49,1215.6,37.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.8100,0.0000,15.85,0.00,3.79,0.49,653.3,46.9
Eng. de Materiais,100.0000,0.6100,0.0000,0.0000,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,91.8300,36.4700,20.6700,0.0000,0.0000,25.57,0.26,2.38,0.74,1225.7,62.0
Fisioterapia,100.0000,97.9800,63.7300,42.9100,0.0000,0.0000,27.95,0.01,1.01,0.10,1325.0,19.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.81,0.00,3.17,0.38,719.5,24.7
Gestão e Planeamento em Turismo,99.9200,67.0300,26.3900,8.7900,0.0000,0.0000,21.12,0.24,3.80,0.61,1102.6,65.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.16,0.00,5.60,0.49,395.5,24.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.00,5.73,0.93,470.1,41.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.66,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.08,301.9,41.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,31.1100,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
