team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,0.0000,0.0000,0.0000,0.0000,98.2800,2.68,2.49,11.44,0.72,622.2,89.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.13,2.58,7.37,1.00,372.4,102.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.21,2.40,8.19,1.02,312.4,98.8
Biotecnologia,55.1400,21.3100,10.8100,3.9700,0.0000,10.9400,17.50,4.76,6.18,2.07,988.4,139.5
Ciências Biomédicas,1.0200,0.3400,0.0300,0.0100,1.4500,0.0000,12.34,4.17,4.61,1.54,538.1,124.0
Contabilidade,5.6500,0.6100,0.3100,0.0800,0.0000,64.3100,9.67,3.33,9.08,1.33,803.8,97.6
Economia,57.2700,21.9200,10.8600,4.2500,0.0000,5.3300,17.46,4.56,5.86,1.99,987.3,138.1
Eng. Biomédica,0.0700,0.0000,0.0000,0.0000,0.0000,98.2700,2.51,2.68,11.33,0.77,589.3,87.9
Eng. Civil,53.0200,20.2100,4.5900,0.8200,70.0400,0.0000,21.32,2.33,1.64,0.80,859.8,79.7
Eng. Computacional,0.1400,0.0000,0.0000,0.0000,0.7600,0.0000,10.31,2.82,4.29,1.25,606.5,109.9
Eng. Computadores e Telemática,8.6600,1.6500,1.0400,0.4500,0.0000,45.9400,10.77,3.72,8.71,1.49,845.9,120.7
Eng. Eletrónica e Telecomunicações,31.4900,6.5400,3.5500,1.1200,0.0000,19.6300,14.45,4.34,7.38,1.88,933.0,120.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,4.44,3.05,6.72,1.29,497.3,101.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.46,2.29,5.73,1.06,535.7,102.8
Eng. Mecânica,75.8000,35.5700,19.6800,7.2500,0.0000,3.2700,19.62,4.45,5.19,1.93,1071.6,118.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.58,3.79,3.13,1.50,695.3,129.4
Eng. Química,11.1000,5.0000,0.9100,0.0900,16.8700,0.0000,18.28,2.79,2.82,0.95,695.6,108.1
Eng. de Materiais,71.1800,5.9500,1.2000,0.2100,71.7100,0.0000,18.08,2.38,1.52,0.76,794.0,70.6
Eng. e Gestão Industrial,99.7700,89.3500,55.5400,37.6700,0.0000,0.0000,27.98,2.98,1.78,1.04,1303.1,93.5
Finanças,81.6000,46.7700,24.6400,9.8800,0.0000,1.6400,21.43,4.62,4.56,1.96,1094.3,128.4
Fisioterapia,99.7500,84.0400,40.2800,22.9800,0.0000,0.0200,26.89,2.97,2.00,1.09,1228.5,94.5
Geologia,0.3400,0.0000,0.0000,0.0000,1.4200,0.0000,8.72,3.25,4.95,1.43,577.7,121.1
Gestão,34.8600,16.8800,3.5000,0.6100,56.6000,0.0000,20.55,2.96,2.01,0.98,825.7,109.6
Gestão e Planeamento em Turismo,84.7700,42.9700,22.8800,10.5900,0.0000,1.4700,20.91,4.40,4.50,1.94,1092.7,137.3
MTC,0.0000,0.0200,0.0000,0.0000,0.0100,0.0000,8.67,3.66,5.98,1.42,427.3,117.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.61,3.11,7.41,1.31,338.6,102.8
Matemática,0.0000,0.0300,0.0000,0.0000,0.0100,0.0000,10.51,3.23,5.12,1.23,496.7,97.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.95,3.12,7.23,1.31,350.0,102.8
Tecnologias de Informação,28.3400,0.8400,0.1800,0.0200,29.4800,0.0000,15.28,2.85,2.27,1.07,720.3,99.4
