team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0400,0.0000,0.0000,0.0000,0.0000,97.9600,2.71,2.56,11.29,0.72,623.1,91.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.14,2.58,7.53,0.92,372.7,103.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,2.40,7.89,1.12,313.6,98.7
Biotecnologia,60.0000,23.3600,11.6700,4.4300,0.0000,9.2100,17.53,4.77,5.85,2.12,988.8,140.0
Ciências Biomédicas,0.2700,0.1500,0.0200,0.0100,0.5800,0.0000,12.25,4.22,4.84,1.52,535.1,125.6
Contabilidade,4.5400,0.6000,0.3200,0.1100,0.0000,65.0200,9.66,3.32,9.15,1.27,803.9,98.2
Economia,51.8900,19.6600,10.2900,4.2000,0.0000,8.3600,17.49,4.58,6.17,2.04,988.2,138.9
Eng. Biomédica,0.1300,0.0100,0.0000,0.0000,0.0000,98.5900,2.49,2.69,11.49,0.76,588.6,87.6
Eng. Civil,49.4800,20.2100,4.5700,0.8800,68.8700,0.0000,21.36,2.34,1.69,0.80,860.7,80.2
Eng. Computacional,0.0600,0.0000,0.0000,0.0000,0.5700,0.0000,10.31,2.81,4.53,1.35,606.4,109.3
Eng. Computadores e Telemática,7.0900,1.4200,0.7000,0.2600,0.0000,47.6700,10.75,3.68,8.81,1.43,845.4,119.3
Eng. Eletrónica e Telecomunicações,34.3600,8.2800,4.2900,1.6800,0.0000,17.0400,14.48,4.35,7.17,1.82,933.5,120.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,4.44,3.05,6.53,1.31,498.0,101.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,7.45,2.29,5.52,1.07,534.8,102.8
Eng. Mecânica,73.6400,34.5100,19.1200,7.3700,0.0000,3.3800,19.58,4.47,5.30,1.95,1070.9,119.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.52,3.80,3.13,1.49,693.0,129.4
Eng. Química,17.8000,6.2400,1.0200,0.1800,21.5100,0.0000,18.31,2.80,2.54,0.94,696.6,108.5
Eng. de Materiais,68.1100,4.1700,0.9200,0.1300,68.9000,0.0000,18.15,2.38,1.55,0.77,795.7,70.8
Eng. e Gestão Industrial,99.7000,88.5700,56.1300,37.3600,0.0000,0.0000,27.93,3.00,1.89,1.13,1301.7,94.1
Finanças,82.5200,48.0400,22.6600,9.3700,0.0000,1.7000,21.39,4.62,4.39,2.02,1093.4,128.2
Fisioterapia,99.6800,82.7800,41.2600,22.8700,0.0000,0.0400,26.89,3.00,2.12,1.16,1228.8,95.0
Geologia,0.3400,0.0000,0.0000,0.0000,1.5700,0.0000,8.75,3.27,5.00,1.48,579.0,121.7
Gestão,32.4500,15.7800,3.9500,0.7400,54.3200,0.0000,20.49,2.97,2.06,0.94,823.3,110.1
Gestão e Planeamento em Turismo,86.4100,45.7000,23.0000,10.4100,0.0000,0.8300,20.95,4.39,4.37,1.93,1093.8,136.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.72,3.71,6.03,1.48,429.1,119.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.61,3.10,7.47,1.36,338.4,103.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,10.54,3.22,5.25,1.24,498.0,96.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.97,3.14,7.24,1.45,350.2,103.5
Tecnologias de Informação,31.4900,0.5200,0.0800,0.0000,32.6400,0.0000,15.24,2.85,2.21,1.04,719.6,98.9
