team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.6100,0.0000,0.0000,0.0000,0.0000,89.2100,5.75,1.55,10.05,1.14,998.6,118.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.88,0.48,7.69,0.49,500.3,65.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.30,0.65,7.71,1.05,499.1,80.6
Biotecnologia,71.0900,38.2000,24.6400,12.4300,0.0000,4.8100,16.75,1.72,5.03,2.16,999.9,119.5
Ciências Biomédicas,11.7500,8.3700,0.6000,0.0200,11.7500,0.0000,16.30,0.78,3.04,1.20,500.0,80.5
Contabilidade,42.5400,21.1200,15.2500,8.8400,0.0000,34.0500,13.22,2.17,6.89,2.45,1000.0,123.4
Economia,61.0800,28.2800,18.5000,9.3900,0.0000,9.6600,14.75,1.65,5.68,2.16,999.9,115.5
Eng. Biomédica,1.4200,0.0000,0.0000,0.0000,0.0000,87.9800,5.78,1.68,10.04,1.21,1001.5,126.7
Eng. Civil,53.8200,15.8200,0.5800,0.0000,53.8200,0.0000,19.32,0.71,1.70,0.86,499.0,80.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.87,0.60,5.15,1.47,500.6,67.7
Eng. Computadores e Telemática,41.7000,20.9300,14.8700,8.5000,0.0000,31.8100,13.18,2.20,6.86,2.48,997.6,130.1
Eng. Eletrónica e Telecomunicações,27.1200,8.2500,5.9100,3.9500,0.0000,38.5000,11.33,1.21,7.67,1.77,1000.2,113.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.79,1.65,6.12,1.82,501.4,124.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.44,0.00,5.59,0.89,500.7,50.8
Eng. Mecânica,79.4200,45.7800,26.6500,11.8700,0.0000,1.8700,17.74,1.66,4.39,2.16,999.6,115.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.87,0.30,2.50,0.94,499.2,68.3
Eng. Química,15.9700,8.8300,0.6800,0.0100,15.9700,0.0000,16.32,0.77,2.87,1.18,500.8,79.8
Eng. de Materiais,93.2000,14.2700,0.6000,0.0000,93.2000,0.0000,17.89,0.67,1.20,0.47,501.2,67.5
Eng. e Gestão Industrial,83.1300,52.5900,29.3200,15.0800,0.0000,1.9400,19.26,2.19,3.91,2.26,1001.2,130.5
Fisioterapia,93.0700,58.7700,29.8600,14.9200,0.0000,0.1700,20.21,2.09,3.16,1.93,1000.5,129.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.87,0.62,3.96,1.37,499.6,68.0
Gestão,18.4600,10.8900,0.7000,0.0100,18.4600,0.0000,16.32,0.75,2.67,1.18,502.1,79.8
Gestão e Planeamento em Turismo,98.8200,66.5900,31.6500,14.9800,0.0000,0.0000,22.22,1.95,2.33,1.58,1000.9,121.1
MTC,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,10.31,0.78,5.81,1.25,499.8,80.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.75,1.04,6.61,1.47,501.1,102.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,0.30,6.23,1.14,500.6,68.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.87,0.57,8.35,0.93,498.2,67.5
Tecnologias de Informação,6.8000,1.3000,0.1900,0.0000,6.8000,0.0000,11.29,1.12,3.79,1.55,497.1,111.2
