team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0100,0.0100,0.0100,0.0100,0.0000,98.9000,2.50,2.31,11.45,0.66,614.6,82.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.87,2.40,7.44,0.93,362.7,96.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.02,2.28,8.21,1.02,304.4,93.8
Biotecnologia,56.8300,21.6000,10.8800,4.0700,0.0000,10.3100,17.47,4.71,6.07,2.03,988.6,137.7
Ciências Biomédicas,0.2200,0.1200,0.0000,0.0000,0.5500,0.0000,12.46,4.11,4.63,1.50,540.6,121.5
Contabilidade,4.2200,0.5500,0.2100,0.0700,0.0000,66.3300,9.28,3.17,9.13,1.25,792.8,92.5
Economia,50.0800,18.1900,9.1300,3.7600,0.0000,8.3900,17.35,4.52,6.24,1.98,986.0,136.1
Eng. Biomédica,0.1000,0.0000,0.0000,0.0000,0.0000,98.4500,2.24,2.45,11.33,0.78,579.7,81.0
Eng. Civil,55.1700,19.0000,3.6300,0.5100,73.2300,0.0000,21.49,2.23,1.57,0.73,865.7,75.4
Eng. Computacional,0.1100,0.0000,0.0000,0.0000,0.6400,0.0000,10.37,2.80,4.25,1.23,605.7,108.9
Eng. Computadores e Telemática,5.5500,0.9900,0.5400,0.2200,0.0000,49.5400,10.69,3.47,8.94,1.36,840.7,112.9
Eng. Eletrónica e Telecomunicações,35.0700,7.4500,3.6700,1.2100,0.0000,15.9800,14.65,4.26,7.15,1.79,938.4,117.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,4.35,2.98,6.77,1.22,491.7,97.8
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.40,2.19,5.74,1.00,536.1,98.0
Eng. Mecânica,78.1000,38.9900,20.5200,7.2700,0.0000,2.5600,19.88,4.45,5.02,1.86,1079.1,118.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.82,3.73,3.09,1.48,702.3,127.5
Eng. Química,9.9100,3.4800,0.6400,0.1000,15.6900,0.0000,18.21,2.71,2.83,0.89,693.1,104.5
Eng. de Materiais,66.4200,2.3800,0.5600,0.0900,67.1000,0.0000,18.17,2.36,1.63,0.83,799.0,69.6
Eng. e Gestão Industrial,99.8700,92.1500,57.1600,39.9200,0.0000,0.0100,28.31,2.80,1.60,0.97,1313.6,87.8
Finanças,81.9900,49.2000,24.0900,9.3600,0.0000,1.9100,21.61,4.66,4.47,2.00,1100.7,128.7
Fisioterapia,99.7900,84.9300,42.1700,23.2100,0.0000,0.0100,27.05,2.80,2.24,1.09,1232.3,88.8
Geologia,0.5600,0.0000,0.0000,0.0000,1.4400,0.0000,8.54,3.22,4.90,1.42,571.6,119.9
Gestão,34.6900,15.1000,2.8400,0.4900,59.5500,0.0000,20.70,2.84,1.94,0.89,832.2,105.0
Gestão e Planeamento em Turismo,88.3900,45.3900,23.8300,9.6900,0.0000,0.6300,20.93,4.28,4.38,1.81,1093.6,133.5
MTC,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,8.58,3.62,5.82,1.39,423.3,115.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,3.07,7.48,1.29,335.3,101.0
Matemática,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,10.68,3.12,5.36,1.18,500.6,92.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.78,3.13,7.15,1.32,344.3,102.7
Tecnologias de Informação,32.9100,0.4600,0.1200,0.0200,33.9200,0.0000,15.50,2.72,2.18,1.03,727.3,93.2
