team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,10.95,0.22,513.9,25.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.08,217.8,9.3
Biotecnologia,98.9800,13.5100,4.0900,1.8400,0.0000,0.0800,16.97,0.22,5.01,0.40,1012.5,55.0
Ciências Biomédicas,0.3800,5.5200,0.2500,0.0200,2.7900,0.0000,20.00,0.00,2.00,0.06,743.3,46.3
Contabilidade,0.0500,0.0000,0.0000,0.0000,0.0000,98.8200,6.47,0.12,9.02,0.22,757.2,43.5
Economia,2.6800,0.0000,0.0000,0.0000,0.0000,1.2900,12.11,0.04,7.84,0.47,824.4,18.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.17,0.05,10.02,0.28,602.3,24.0
Eng. Civil,99.6200,61.4600,6.6000,1.2300,99.9500,0.0000,24.00,0.00,1.00,0.06,946.2,9.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.87,0.34,614.0,0.0
Eng. Computadores e Telemática,11.8600,0.0000,0.0000,0.0000,0.0000,2.5200,12.13,0.11,6.97,0.53,849.0,41.7
Eng. Eletrónica e Telecomunicações,86.5400,0.0600,0.0400,0.0200,0.0000,0.0300,13.25,0.04,6.13,0.51,989.0,40.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.1,38.8
Eng. Mecânica,100.0000,81.6500,59.3900,21.3400,0.0000,0.0000,23.57,0.00,2.94,0.42,1216.1,36.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.51,0.72,663.9,38.8
Eng. Química,0.0000,0.7500,0.0200,0.0000,0.0000,0.0000,15.85,0.00,3.71,0.45,652.7,46.3
Eng. de Materiais,100.0000,0.6200,0.0700,0.0100,100.0000,0.0000,17.45,0.00,1.00,0.00,807.8,39.0
Eng. e Gestão Industrial,100.0000,87.8000,35.2100,22.0500,0.0000,0.0000,25.56,0.26,2.21,0.59,1226.5,61.5
Fisioterapia,100.0000,98.3300,69.3000,44.4000,0.0000,0.0000,27.95,0.01,1.01,0.10,1325.0,19.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,3.0800,0.1300,0.0000,0.0000,0.0000,17.82,0.00,3.29,0.45,719.8,24.7
Gestão e Planeamento em Turismo,99.8900,47.2200,24.9000,9.0900,0.0000,0.0000,21.14,0.24,3.91,0.51,1103.5,63.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.16,0.00,5.00,0.00,395.2,24.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,6.15,0.36,470.8,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.85,0.36,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.08,301.2,41.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,0.00,2.62,0.49,613.2,39.0
