team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,9.57,0.50,557.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,84.7500,43.6800,8.8200,0.0000,0.0000,19.36,0.00,3.97,0.17,1066.8,52.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,58.6500,0.0000,27.62,1.08,1.74,0.80,775.1,84.0
Contabilidade,100.0000,8.5400,3.0100,0.4700,0.0000,26.5000,11.43,1.72,6.09,0.95,739.1,114.6
Economia,100.0000,12.6500,4.1200,0.5900,0.0000,0.0400,12.00,0.00,5.39,0.49,821.0,0.0
Eng. Biomédica,84.4200,0.5500,0.0100,0.0000,0.0000,15.5800,4.00,0.00,8.16,0.36,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,24.2600,0.0000,24.25,0.00,2.71,0.50,952.7,30.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,4.3300,1.1800,0.1400,0.0000,39.7000,10.00,0.00,6.53,0.50,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.00,6.00,0.00,984.2,38.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,83.2000,0.0000,27.28,0.15,1.55,0.58,1175.0,43.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,34.0000,0.0000,15.00,0.00,1.66,0.47,694.0,0.0
Eng. e Gestão Industrial,100.0000,98.8500,35.3900,27.1200,0.0000,0.0000,30.61,0.08,1.99,0.10,1231.4,33.4
Fisioterapia,100.0000,99.0300,64.3900,52.9600,0.0000,0.0000,30.98,0.02,1.01,0.09,1320.8,9.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,90.4600,47.8600,9.7000,0.0000,0.0000,25.26,0.30,3.03,0.17,1078.4,59.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Sintético,15.5800,0.8400,0.3600,0.2000,0.0000,84.4700,1.92,0.64,9.25,0.77,753.7,115.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,66.1800,0.0000,16.70,1.12,1.34,0.47,728.6,111.9
