team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,9.00,0.00,558.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,285.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,86.5000,44.9700,9.1200,0.0000,0.0000,20.70,0.56,3.69,0.46,1067.5,64.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,54.3700,0.0000,27.54,1.55,1.74,0.85,774.6,109.9
Contabilidade,100.0000,9.8400,3.3000,0.6400,0.0000,4.8600,11.56,2.10,6.05,0.93,739.1,115.0
Economia,100.0000,12.8000,4.1200,0.5500,0.0000,30.9200,12.00,0.00,5.41,0.49,821.0,0.0
Eng. Biomédica,100.0000,0.6900,0.0200,0.0000,0.0000,100.0000,4.00,0.00,8.00,0.00,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,37.9700,0.0000,24.55,0.19,2.51,0.64,956.6,44.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,2.8600,0.8200,0.1100,0.0000,37.9200,10.00,0.00,6.54,0.50,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.02,0.32,5.89,0.31,991.4,54.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,78.3400,0.0000,26.73,0.32,1.75,0.69,1168.6,54.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.11,0.31,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,26.9500,0.0000,15.01,0.00,1.73,0.44,694.7,8.6
Eng. e Gestão Industrial,100.0000,99.0300,35.0200,26.6100,0.0000,0.0000,30.32,0.22,2.01,0.14,1227.4,44.5
Fisioterapia,100.0000,99.3200,65.3500,53.5200,0.0000,0.0000,30.99,0.00,1.01,0.08,1320.3,8.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,547.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,727.0,0.0
Gestão e Planeamento em Turismo,100.0000,88.9600,46.4000,9.4500,0.0000,0.0000,24.07,0.56,3.29,0.48,1080.5,64.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,76.0700,0.0000,18.20,2.01,1.27,0.44,733.5,112.6
