team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,9.00,0.00,558.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,285.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,85.9400,45.1800,9.0500,0.0000,0.0000,20.73,0.56,3.68,0.47,1069.0,64.8
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,54.5700,0.0000,27.56,1.54,1.74,0.85,774.7,110.3
Contabilidade,100.0000,10.2500,3.3300,0.4900,0.0000,4.6800,11.54,2.11,6.05,0.93,739.6,115.1
Economia,100.0000,13.5400,3.9000,0.5600,0.0000,31.1700,12.00,0.00,5.41,0.49,821.0,0.0
Eng. Biomédica,100.0000,0.5500,0.0200,0.0000,0.0000,100.0000,4.00,0.00,8.00,0.00,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,37.3300,0.0000,24.54,0.19,2.52,0.64,956.7,43.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,2.6800,0.8000,0.0900,0.0000,38.2200,10.00,0.00,6.54,0.50,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.33,5.89,0.31,991.5,54.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,79.3100,0.0000,26.72,0.33,1.75,0.68,1168.5,54.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.11,0.31,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,26.8600,0.0000,15.01,0.00,1.73,0.44,694.8,9.0
Eng. e Gestão Industrial,100.0000,99.0400,34.6500,26.3900,0.0000,0.0000,30.32,0.22,2.01,0.13,1227.3,43.5
Fisioterapia,100.0000,99.4500,65.7700,53.5500,0.0000,0.0000,30.99,0.00,1.01,0.08,1320.2,9.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,547.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,727.0,0.0
Gestão e Planeamento em Turismo,100.0000,88.5500,46.3500,9.8700,0.0000,0.0000,24.04,0.56,3.31,0.49,1079.0,64.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,76.0000,0.0000,18.19,2.00,1.27,0.44,733.4,112.1
