team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.26,0.19,10.95,0.23,517.6,32.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.76,0.43,325.7,51.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.57,0.50,220.2,16.0
Biotecnologia,98.0400,19.2900,9.3700,3.5100,0.0000,0.5100,17.67,0.65,4.78,0.78,1032.0,91.6
Ciências Biomédicas,0.0600,2.0300,0.1300,0.0300,3.9400,0.0000,17.14,0.26,3.07,0.80,659.5,64.3
Contabilidade,3.8800,0.0300,0.0000,0.0000,0.0000,76.2300,7.50,0.57,8.53,0.91,771.6,83.9
Economia,10.4700,0.0000,0.0000,0.0000,0.0000,30.0100,11.53,0.12,7.29,0.69,798.9,49.0
Eng. Biomédica,0.2000,0.0000,0.0000,0.0000,0.0000,99.3200,3.84,0.18,9.98,0.40,638.2,62.2
Eng. Civil,99.9400,55.3800,8.3600,1.2200,99.9800,0.0000,24.00,0.00,1.00,0.02,946.3,8.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.10,0.46,4.04,0.90,624.1,44.5
Eng. Computadores e Telemática,13.9700,0.0000,0.0000,0.0000,0.0000,39.3300,10.92,0.54,7.87,1.07,834.5,108.9
Eng. Eletrónica e Telecomunicações,73.4800,0.0000,0.0000,0.0000,0.0000,0.1700,13.19,0.11,6.28,0.62,987.0,46.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.3300,0.0000,4.68,1.26,6.52,1.55,507.3,130.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.15,6.03,0.67,558.9,42.2
Eng. Mecânica,100.0000,76.5000,54.0100,17.5800,0.0000,0.0000,22.78,0.26,3.18,0.75,1186.9,56.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.27,0.79,721.2,63.7
Eng. Química,0.0000,0.6300,0.0400,0.0000,0.0600,0.0000,16.22,0.26,3.60,0.56,642.7,52.1
Eng. de Materiais,95.8800,11.6500,1.8700,0.2200,95.8800,0.0000,19.47,0.31,1.12,0.42,813.6,60.4
Eng. e Gestão Industrial,100.0000,78.3900,38.2500,24.8500,0.0000,0.0000,25.29,0.59,2.34,1.02,1219.8,103.3
Fisioterapia,100.0000,95.1500,56.7500,37.9600,0.0000,0.0000,27.16,0.43,1.27,0.53,1300.2,52.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.01,0.55,4.72,0.92,615.1,44.7
Gestão,0.0000,8.2200,1.2900,0.1900,40.8500,0.0000,20.01,0.13,2.38,0.67,807.3,52.2
Gestão e Planeamento em Turismo,99.9600,52.7200,29.9200,14.4400,0.0000,0.0000,21.71,0.74,3.52,1.07,1127.8,110.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.37,0.11,4.95,0.27,497.2,55.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.79,0.30,7.16,0.54,374.2,65.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.14,0.35,410.0,43.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,0.30,8.12,0.92,273.5,62.6
Tecnologias de Informação,4.1200,0.0100,0.0100,0.0000,4.3200,0.0000,12.23,0.51,3.54,1.38,595.6,108.4
