team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.20,10.94,0.25,516.5,32.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.27,7.84,0.37,323.8,50.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.99,0.12,218.8,13.1
Biotecnologia,97.8200,19.3200,10.0900,4.0600,0.0000,0.7700,17.76,0.67,4.79,0.78,1034.5,92.4
Ciências Biomédicas,0.0000,1.6700,0.1200,0.0100,2.7300,0.0000,16.57,0.42,3.25,0.85,645.3,71.0
Contabilidade,2.7100,0.0100,0.0100,0.0100,0.0000,80.1800,7.43,0.56,8.62,0.77,767.5,82.7
Economia,8.6000,0.0200,0.0200,0.0000,0.0000,25.7600,11.53,0.11,7.23,0.63,797.9,48.8
Eng. Biomédica,0.1600,0.0000,0.0000,0.0000,0.0000,99.4700,3.79,0.18,10.00,0.39,633.5,60.4
Eng. Civil,99.9600,46.7400,7.5700,1.4800,99.9600,0.0000,23.72,0.00,1.00,0.04,935.6,30.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.53,0.54,5.45,1.17,563.7,64.7
Eng. Computadores e Telemática,8.6800,0.0000,0.0000,0.0000,0.0000,39.0600,10.96,0.54,7.95,0.98,834.1,109.9
Eng. Eletrónica e Telecomunicações,82.0500,0.0000,0.0000,0.0000,0.0000,0.0500,13.22,0.10,6.18,0.52,987.6,45.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,4.59,1.16,6.55,1.27,497.6,121.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.67,0.59,551.2,40.9
Eng. Mecânica,100.0000,78.1800,52.0600,17.4400,0.0000,0.0000,22.84,0.27,3.20,0.75,1188.5,57.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.55,0.89,739.5,62.4
Eng. Química,0.0300,0.9300,0.1100,0.0000,1.2900,0.0000,16.65,0.36,3.46,0.65,654.6,57.8
Eng. de Materiais,92.4000,10.5600,1.6500,0.2500,92.4100,0.0000,19.36,0.39,1.16,0.46,814.7,62.1
Eng. e Gestão Industrial,99.9800,81.1700,39.8800,25.0700,0.0000,0.0000,25.35,0.61,2.36,1.00,1221.0,103.5
Fisioterapia,100.0000,95.5200,53.7800,37.2300,0.0000,0.0000,27.23,0.45,1.28,0.55,1302.7,50.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.7300,0.0000,12.54,0.46,3.44,1.16,685.4,60.8
Gestão,0.0100,7.8000,1.1500,0.1600,40.0000,0.0000,20.13,0.17,2.38,0.67,809.4,51.6
Gestão e Planeamento em Turismo,100.0000,58.0300,33.5400,14.2900,0.0000,0.0000,21.77,0.74,3.46,1.10,1130.8,111.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.22,5.12,0.52,497.9,55.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.23,0.44,6.67,1.03,384.5,88.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.40,0.52,410.2,44.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.39,0.32,7.74,0.59,273.4,62.4
Tecnologias de Informação,7.6000,0.0500,0.0200,0.0000,7.8600,0.0000,12.44,0.53,3.34,1.07,614.2,106.6
