team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
2026-05-13 00:00:00,51.0200,0.6100,0.0900,0.0500,0.0000,31.3300,3.78,0.55,8.74,1.09,752.4,79.1
2026-05-14 00:00:00,3.0500,0.0700,0.0200,0.0100,0.0000,88.6600,0.63,0.17,10.43,0.81,761.7,47.5
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,90.4100,1.00,0.00,10.20,0.59,557.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,285.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,87.4100,43.9300,8.5700,0.0000,0.0000,22.06,0.17,3.58,0.49,1064.2,62.2
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,59.2900,0.0000,27.57,1.71,1.76,0.86,770.6,110.7
Contabilidade,99.9200,5.4900,1.7000,0.3100,0.0000,7.4100,10.07,1.14,6.47,0.91,738.9,78.2
Economia,100.0000,15.1000,4.5700,0.6600,0.0000,0.0000,12.00,0.00,5.21,0.41,821.0,0.0
Eng. Biomédica,46.0100,0.3800,0.0000,0.0000,0.0000,48.1000,4.00,0.00,8.56,0.54,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,66.5000,0.0000,26.63,0.26,1.71,0.68,944.2,49.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,3.0700,1.1800,0.1100,0.0000,0.0000,10.00,0.00,6.39,0.49,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.95,0.13,5.73,0.44,975.6,54.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,28.5700,0.0000,24.41,0.00,2.52,0.61,1176.2,38.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.27,0.44,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,32.4200,0.0000,16.14,0.28,1.71,0.45,697.6,49.6
Eng. e Gestão Industrial,100.0000,98.9700,34.1100,26.2600,0.0000,0.0000,27.68,0.00,2.00,0.00,1232.1,29.4
Fisioterapia,100.0000,99.1800,65.7600,54.0100,0.0000,0.0000,28.00,0.00,1.00,0.00,1321.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,547.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,727.0,0.0
Gestão e Planeamento em Turismo,100.0000,89.7200,48.6400,10.0200,0.0000,0.0000,22.56,0.00,3.42,0.49,1080.3,52.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,79.1300,0.0000,18.12,1.25,1.29,0.45,736.9,87.3
