team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.8700,2.08,0.29,10.45,0.62,586.4,108.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.26,7.85,0.36,323.8,50.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.02,8.98,0.15,219.4,16.3
Biotecnologia,97.9800,22.8200,12.3600,4.0800,0.0000,0.4300,18.15,0.81,4.61,0.84,1029.6,95.2
Ciências Biomédicas,0.0000,1.5300,0.1100,0.0000,1.5700,0.0000,16.55,0.42,3.49,0.73,644.7,71.5
Contabilidade,7.7200,0.2500,0.1200,0.0700,0.0000,72.7200,8.14,0.95,8.42,1.10,792.9,91.8
Economia,31.6600,0.8900,0.4100,0.2200,0.0000,15.2700,12.06,0.51,6.80,0.85,816.6,78.5
Eng. Biomédica,0.2300,0.0000,0.0000,0.0000,0.0000,98.9200,1.79,0.53,10.41,0.66,557.6,118.0
Eng. Civil,99.7400,50.8700,8.2900,1.2200,99.7600,0.0000,23.69,0.03,1.00,0.08,933.6,33.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.53,0.53,5.17,1.09,564.1,64.5
Eng. Computadores e Telemática,8.2000,0.1800,0.0900,0.0400,0.0000,44.9600,10.70,0.66,8.05,1.01,843.2,84.8
Eng. Eletrónica e Telecomunicações,61.9500,1.0500,0.6400,0.4700,0.0000,7.7300,12.86,0.54,6.46,1.11,973.2,104.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,4.59,1.16,6.53,1.33,500.0,123.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.87,0.61,551.0,40.4
Eng. Mecânica,92.3200,40.4300,25.9700,9.1000,0.0000,0.2400,19.44,1.20,4.40,1.21,1087.2,112.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.37,0.19,2.33,0.78,739.0,61.9
Eng. Química,0.0300,1.2700,0.1600,0.0000,0.3500,0.0000,16.65,0.37,3.37,0.54,655.8,57.4
Eng. de Materiais,92.8200,9.2300,1.7500,0.1700,92.8300,0.0000,19.35,0.39,1.16,0.47,815.1,61.6
Eng. e Gestão Industrial,99.9500,84.3100,50.1500,23.9400,0.0000,0.0000,24.78,0.71,2.60,0.87,1226.3,85.2
Fisioterapia,99.9900,94.4600,55.1900,38.3600,0.0000,0.0100,26.77,0.52,1.45,0.63,1302.3,57.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.3500,0.0000,12.52,0.46,3.71,1.02,683.5,60.4
Gestão,0.2300,12.2200,1.7500,0.2100,37.8300,0.0000,20.20,0.17,2.16,0.41,810.8,48.3
Gestão e Planeamento em Turismo,100.0000,80.4900,43.0100,22.1200,0.0000,0.0000,24.83,1.26,2.33,1.12,1204.0,115.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,0.39,6.07,0.82,433.9,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,0.53,6.64,0.97,382.2,89.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.17,5.51,0.69,474.8,63.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.20,0.34,7.78,0.55,270.7,58.2
Tecnologias de Informação,7.1800,0.0000,0.0000,0.0000,7.3000,0.0000,12.43,0.52,3.39,1.13,614.0,106.6
