team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0200,0.0000,0.0000,0.0000,0.0000,94.5800,6.24,2.15,10.62,0.96,720.5,75.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,1.49,7.84,0.37,327.9,52.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.37,1.68,8.17,0.81,277.9,103.6
Biotecnologia,91.5000,38.6800,16.6900,4.9400,0.0000,0.5900,21.19,3.56,4.68,1.39,1047.7,104.7
Ciências Biomédicas,0.2100,0.2000,0.0400,0.0100,1.0800,0.0000,13.35,3.53,4.38,1.18,561.5,112.7
Contabilidade,4.5600,0.3000,0.2300,0.1000,0.0000,64.7700,9.50,3.14,9.24,1.48,795.0,97.6
Economia,42.5500,6.8000,3.6400,1.2400,0.0000,9.6800,15.31,3.53,6.69,1.43,904.1,128.2
Eng. Biomédica,0.0100,0.0000,0.0000,0.0000,0.0000,99.7400,1.45,1.94,11.78,0.53,569.9,65.7
Eng. Civil,53.2700,17.7700,3.9400,0.7000,77.4900,0.0000,21.73,1.95,1.59,0.71,872.6,64.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,8.55,1.92,5.43,1.17,564.7,63.8
Eng. Computadores e Telemática,1.0200,0.0600,0.0300,0.0200,0.0000,46.7500,9.85,2.38,8.87,1.16,828.4,76.2
Eng. Eletrónica e Telecomunicações,13.3600,1.2800,0.7900,0.3900,0.0000,41.4100,10.24,3.83,8.41,1.68,852.3,109.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,4.71,3.17,6.55,1.27,502.1,119.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.61,1.07,5.63,0.64,552.4,40.6
Eng. Mecânica,89.7900,47.2600,25.5600,8.2500,0.0000,0.9100,21.20,3.83,4.54,1.51,1093.0,114.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.14,1.98,2.38,0.87,738.8,82.6
Eng. Química,2.9800,1.5500,0.3100,0.0100,9.1400,0.0000,17.08,2.05,3.02,0.71,659.3,89.0
Eng. de Materiais,92.8400,2.8300,0.5000,0.0700,92.8400,0.0000,19.08,1.89,1.16,0.47,812.7,60.3
Eng. e Gestão Industrial,99.8600,84.6300,43.2900,21.8100,0.0000,0.0000,25.35,2.43,2.69,1.01,1227.7,73.7
Finanças,57.4600,12.8400,7.1300,2.5900,0.0000,7.5600,16.34,3.89,6.32,1.56,992.8,119.5
Fisioterapia,100.0000,95.6100,57.5600,42.2900,0.0000,0.0000,29.78,1.65,1.31,0.59,1330.0,54.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.1900,0.0000,12.19,1.89,3.70,1.03,682.7,59.6
Gestão,43.5400,15.8800,3.3900,0.5100,77.6400,0.0000,21.89,1.94,1.69,0.70,871.8,64.8
Gestão e Planeamento em Turismo,99.8700,74.3100,36.9000,17.0700,0.0000,0.0000,25.08,3.46,2.84,1.32,1180.0,121.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.48,3.43,6.13,1.27,423.0,111.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.70,3.32,7.41,1.29,326.0,124.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,2.48,4.92,0.83,514.2,76.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.93,2.41,7.69,1.10,323.5,74.4
Tecnologias de Informação,7.1600,0.0000,0.0000,0.0000,7.3500,0.0000,12.20,2.34,3.30,1.09,612.3,106.1
