team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,0.0100,0.0100,0.0100,0.0000,93.1900,6.21,2.14,10.43,0.95,718.6,75.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,1.47,7.85,0.37,326.3,51.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.36,1.66,8.16,0.82,279.1,102.5
Biotecnologia,91.4500,37.2300,17.3100,5.5000,0.0000,0.7900,20.99,3.61,4.70,1.38,1053.3,104.8
Ciências Biomédicas,0.1200,0.2000,0.0300,0.0000,0.4900,0.0000,14.75,2.70,4.04,0.90,599.6,79.9
Contabilidade,4.7200,0.3500,0.2200,0.0600,0.0000,72.4000,9.03,3.04,9.53,1.46,794.4,95.7
Economia,18.8900,1.3300,0.7100,0.3300,0.0000,14.1000,12.81,2.50,7.41,1.12,830.2,106.2
Eng. Biomédica,0.0100,0.0000,0.0000,0.0000,0.0000,99.5300,1.39,1.95,11.88,0.47,568.5,66.2
Eng. Civil,55.4000,18.4900,3.8500,0.6500,74.9400,0.0000,21.75,1.92,1.53,0.65,872.9,63.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.52,1.92,5.25,1.15,563.5,63.5
Eng. Computadores e Telemática,0.7500,0.0500,0.0300,0.0100,0.0000,55.2200,9.87,2.37,9.28,1.15,831.0,76.8
Eng. Eletrónica e Telecomunicações,34.8600,4.1800,2.4000,1.2900,0.0000,12.4500,13.90,3.46,7.09,1.53,952.8,112.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,4.68,3.16,6.45,1.34,500.5,119.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.60,1.07,5.80,0.66,552.0,40.5
Eng. Mecânica,89.1500,45.7600,24.0900,8.7400,0.0000,1.3000,20.94,4.14,4.49,1.59,1086.0,125.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.16,1.92,2.40,0.86,738.7,81.4
Eng. Química,0.5900,1.0500,0.1700,0.0100,7.6800,0.0000,16.97,2.08,3.19,0.69,660.9,90.2
Eng. de Materiais,95.3500,6.2400,1.2800,0.1300,95.3500,0.0000,19.09,1.90,1.12,0.42,813.5,60.9
Eng. e Gestão Industrial,99.8600,83.6900,44.4000,21.2800,0.0000,0.0100,25.53,2.34,2.80,0.99,1226.2,73.1
Finanças,60.3900,9.6200,4.9500,1.9500,0.0000,9.7700,16.06,3.84,6.39,1.59,980.8,116.1
Fisioterapia,100.0000,95.2100,59.2500,42.3400,0.0000,0.0000,29.89,1.52,1.28,0.55,1329.2,51.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.1300,0.0000,12.23,1.90,3.69,1.03,683.7,60.0
Gestão,43.8900,18.8500,3.8100,0.6900,75.3200,0.0000,21.95,1.93,1.65,0.65,873.9,64.8
Gestão e Planeamento em Turismo,99.8900,77.7400,37.4900,17.0100,0.0000,0.0000,25.24,3.05,2.72,1.24,1186.3,89.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,2.61,6.42,0.97,379.4,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.62,3.31,7.55,1.26,322.7,124.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.38,2.45,4.87,0.84,515.6,76.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.06,2.45,7.59,1.11,321.4,75.7
Tecnologias de Informação,4.6500,0.0000,0.0000,0.0000,4.7600,0.0000,12.28,2.33,3.43,1.20,614.9,105.5
