team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.20,10.95,0.23,515.7,30.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.84,0.37,324.1,50.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.54,0.50,219.2,14.9
Biotecnologia,98.3800,19.1800,10.0600,3.9400,0.0000,0.5800,17.77,0.67,4.77,0.77,1035.0,92.7
Ciências Biomédicas,0.0100,1.4200,0.0700,0.0000,2.3500,0.0000,16.57,0.42,3.51,0.78,645.3,71.1
Contabilidade,2.4000,0.0200,0.0200,0.0200,0.0000,77.8600,7.42,0.56,8.54,0.85,767.5,83.3
Economia,5.6000,0.0100,0.0000,0.0000,0.0000,33.6200,11.53,0.12,7.38,0.66,797.4,49.0
Eng. Biomédica,0.1300,0.0000,0.0000,0.0000,0.0000,98.0300,3.79,0.18,9.97,0.45,634.4,60.6
Eng. Civil,95.8700,48.9600,7.9900,1.1700,98.5300,0.0000,23.72,0.00,1.04,0.20,935.2,31.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,0.54,5.45,1.17,564.4,64.9
Eng. Computadores e Telemática,8.7400,0.0000,0.0000,0.0000,0.0000,39.7400,10.96,0.55,7.95,0.98,834.6,109.3
Eng. Eletrónica e Telecomunicações,84.7600,0.0300,0.0100,0.0100,0.0000,0.0700,13.22,0.11,6.14,0.49,988.3,46.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,4.58,1.16,6.45,1.34,498.0,122.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.68,0.64,550.5,40.5
Eng. Mecânica,100.0000,74.7900,54.8700,17.1000,0.0000,0.0000,22.83,0.27,3.38,0.75,1187.7,58.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.25,0.73,739.7,61.9
Eng. Química,4.0900,1.7300,0.1000,0.0200,4.4700,0.0000,16.65,0.36,3.24,0.75,654.5,57.6
Eng. de Materiais,95.1000,9.6500,1.5500,0.2200,95.1000,0.0000,19.36,0.39,1.13,0.44,814.9,61.7
Eng. e Gestão Industrial,99.9900,78.6800,39.0700,24.8100,0.0000,0.0000,25.35,0.61,2.49,1.03,1221.0,103.7
Fisioterapia,100.0000,95.7100,54.5700,37.9200,0.0000,0.0000,27.23,0.46,1.22,0.47,1302.7,50.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.5600,0.0000,12.53,0.46,3.69,1.00,684.3,61.0
Gestão,0.0300,11.4000,1.6500,0.1300,43.4300,0.0000,20.14,0.17,2.27,0.51,809.9,51.3
Gestão e Planeamento em Turismo,100.0000,58.4200,30.0400,14.6600,0.0000,0.0000,21.77,0.75,3.23,1.12,1130.0,112.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.21,5.33,0.75,496.8,56.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.23,0.44,6.83,0.89,388.0,88.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.05,0.56,410.5,44.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.38,0.32,8.20,0.89,271.3,61.6
Tecnologias de Informação,4.9000,0.0000,0.0000,0.0000,5.1100,0.0000,12.44,0.53,3.51,1.13,614.2,107.1
