team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,11.00,0.05,514.0,26.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.07,217.6,8.3
Biotecnologia,99.0200,34.7700,13.2700,4.1800,0.0000,0.1200,16.97,0.21,5.02,0.38,1013.5,54.5
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,37.5500,0.0000,20.00,0.00,2.04,0.19,743.0,46.8
Contabilidade,0.0400,0.0300,0.0100,0.0000,0.0000,0.2600,6.47,0.12,9.00,0.10,757.8,44.1
Economia,4.9600,0.3800,0.1300,0.0300,0.0000,8.7800,12.11,0.04,7.12,0.46,824.3,17.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.8600,3.17,0.05,10.00,0.06,601.2,21.3
Eng. Civil,100.0000,2.0500,0.6900,0.3400,100.0000,0.0000,24.00,0.00,1.00,0.00,946.4,8.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.87,0.34,614.0,0.0
Eng. Computadores e Telemática,14.9900,1.7100,0.7100,0.1500,0.0000,43.6500,12.13,0.12,7.63,0.78,849.0,41.9
Eng. Eletrónica e Telecomunicações,81.0500,14.5500,7.4900,2.3800,0.0000,1.6500,13.25,0.04,6.19,0.53,989.1,39.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.2,39.0
Eng. Mecânica,100.0000,88.0300,50.4000,19.3100,0.0000,0.0000,23.57,0.00,2.85,0.49,1216.5,36.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.60,0.71,663.8,39.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,1.0300,0.0000,15.85,0.00,3.80,0.48,653.0,46.8
Eng. de Materiais,100.0000,1.0500,0.0700,0.0100,100.0000,0.0000,17.45,0.00,1.00,0.00,808.3,38.5
Eng. e Gestão Industrial,100.0000,92.2000,37.0400,21.3100,0.0000,0.0000,25.56,0.26,2.39,0.75,1225.8,61.6
Fisioterapia,100.0000,98.0300,63.1700,42.8400,0.0000,0.0000,27.95,0.01,1.01,0.11,1324.8,20.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.82,0.00,3.16,0.37,719.9,24.3
Gestão e Planeamento em Turismo,99.9400,67.2000,27.0200,9.4500,0.0000,0.0000,21.14,0.24,3.80,0.60,1103.5,64.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.16,0.00,5.61,0.49,395.1,24.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,5.73,0.94,470.8,40.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.66,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.07,301.2,40.7
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,15.7400,0.0000,10.44,0.00,2.53,0.50,612.7,38.5
