team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.7700,2.17,1.95,11.38,0.62,596.4,67.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.12,1.50,7.84,0.38,329.8,53.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.39,1.72,8.46,0.72,279.1,104.9
Biotecnologia,90.0100,30.3200,14.0500,4.3000,0.0000,0.5700,20.32,3.43,5.01,1.42,1051.2,103.9
Ciências Biomédicas,0.1800,0.0900,0.0100,0.0000,0.9700,0.0000,13.40,3.48,4.25,1.20,563.4,111.2
Contabilidade,2.7100,0.2500,0.1400,0.0100,0.0000,65.0600,9.29,3.05,9.12,1.16,794.1,98.5
Economia,21.7000,4.0200,2.1400,0.8800,0.0000,8.4400,14.83,3.33,7.04,1.16,906.6,126.4
Eng. Biomédica,0.0600,0.0000,0.0000,0.0000,0.0000,96.9000,2.67,2.76,11.29,0.97,588.7,97.5
Eng. Civil,39.6800,11.4600,2.4300,0.3200,71.7100,0.0000,21.65,1.97,1.77,0.73,870.3,64.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.56,1.93,5.41,1.17,564.6,64.1
Eng. Computadores e Telemática,0.5500,0.0300,0.0000,0.0000,0.0000,44.8600,9.72,2.84,8.75,1.10,808.8,97.7
Eng. Eletrónica e Telecomunicações,5.2400,0.4600,0.2800,0.1600,0.0000,47.0800,9.67,3.66,8.86,1.39,852.2,109.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,4.68,3.17,6.53,1.31,501.4,119.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.62,1.07,5.57,0.68,552.7,40.7
Eng. Mecânica,87.4800,41.7500,21.9100,7.3400,0.0000,0.4100,20.69,3.73,4.80,1.52,1099.6,104.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.10,2.00,2.53,0.92,737.9,83.1
Eng. Química,1.3300,0.4500,0.1000,0.0300,8.9000,0.0000,17.08,2.07,3.15,0.73,660.6,89.9
Eng. de Materiais,95.6500,3.6600,0.7700,0.0800,95.6500,0.0000,19.09,1.91,1.13,0.42,813.1,61.2
Eng. e Gestão Industrial,99.8200,88.6800,55.3700,38.2300,0.0000,0.0000,27.82,3.11,1.98,1.25,1310.6,114.8
Finanças,93.0800,49.9800,25.8300,8.0500,0.0000,0.1900,21.91,3.15,4.50,1.36,1126.7,86.7
Fisioterapia,99.9100,86.0700,43.0300,25.9900,0.0000,0.0000,27.10,2.79,2.07,1.10,1254.4,112.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,12.17,1.91,3.37,1.16,682.0,60.3
Gestão,58.8100,12.7500,2.7700,0.5200,81.1300,0.0000,21.84,1.98,1.47,0.61,870.7,66.0
Gestão e Planeamento em Turismo,99.4400,70.0300,31.1700,14.0900,0.0000,0.0000,25.07,3.37,3.19,1.47,1176.7,119.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,8.46,3.45,5.89,1.28,422.1,112.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.69,3.32,7.40,1.28,325.9,125.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.34,2.48,5.14,0.89,514.3,76.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.45,7.46,0.98,324.0,74.8
Tecnologias de Informação,4.3500,0.0000,0.0000,0.0000,4.4300,0.0000,12.20,2.31,3.62,1.17,612.5,105.2
