team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9600,2.10,0.30,10.51,0.51,587.2,109.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.76,0.43,324.3,50.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.98,0.16,219.5,14.6
Biotecnologia,98.3900,25.0100,13.5300,4.1600,0.0000,0.3400,18.17,0.86,4.52,0.85,1028.6,94.2
Ciências Biomédicas,0.0200,1.5500,0.1400,0.0100,1.7200,0.0000,16.54,0.41,3.48,0.74,646.4,71.1
Contabilidade,11.6800,0.4300,0.1800,0.1100,0.0000,68.4800,8.19,0.94,8.22,1.17,795.8,92.6
Economia,23.7500,0.5300,0.3200,0.1700,0.0000,29.1600,12.09,0.52,7.10,0.97,818.8,81.4
Eng. Biomédica,0.1100,0.0000,0.0000,0.0000,0.0000,99.3200,1.80,0.52,10.44,0.60,559.8,118.5
Eng. Civil,99.8500,52.3900,9.3500,1.2800,99.8900,0.0000,23.69,0.00,1.00,0.05,934.4,31.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,0.52,5.44,1.19,563.7,64.4
Eng. Computadores e Telemática,14.6100,0.0600,0.0200,0.0100,0.0000,42.8800,10.55,0.59,7.75,1.09,840.4,70.8
Eng. Eletrónica e Telecomunicações,59.6700,0.3600,0.2000,0.2000,0.0000,10.4000,12.84,0.54,6.56,1.18,974.4,105.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,4.58,1.13,6.64,1.31,499.4,120.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.60,0.63,551.9,40.3
Eng. Mecânica,91.8000,36.8900,24.9200,8.8400,0.0000,1.1700,19.39,1.20,4.52,1.23,1084.7,114.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.35,0.19,2.56,0.89,738.8,61.4
Eng. Química,0.0200,0.8500,0.0700,0.0000,0.3800,0.0000,16.65,0.36,3.40,0.56,654.0,57.9
Eng. de Materiais,92.8500,12.1300,2.6400,0.2200,92.8800,0.0000,19.34,0.38,1.15,0.45,814.3,61.6
Eng. e Gestão Industrial,100.0000,83.9300,49.3500,26.1300,0.0000,0.0000,24.84,0.73,2.47,0.87,1230.8,107.1
Fisioterapia,100.0000,93.9800,55.0400,37.3100,0.0000,0.0000,26.76,0.51,1.55,0.72,1301.4,58.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.1800,0.0000,12.50,0.44,3.47,1.16,683.5,60.2
Gestão,0.1100,13.3500,2.3100,0.2000,49.2300,0.0000,20.18,0.17,2.16,0.42,810.0,47.3
Gestão e Planeamento em Turismo,99.9900,78.5100,41.9100,21.3600,0.0000,0.0000,24.78,1.27,2.35,1.17,1199.9,115.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,0.39,5.76,0.83,433.8,72.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,0.51,6.88,0.76,382.4,88.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.17,5.54,0.68,473.8,63.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.21,0.34,7.80,0.52,271.5,57.5
Tecnologias de Informação,7.1500,0.0300,0.0200,0.0000,7.2600,0.0000,12.41,0.52,3.38,1.17,614.5,105.3
