team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.18,0.00,11.00,0.00,514.1,25.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,99.8400,37.0000,15.6500,4.4900,0.0000,0.0000,16.90,0.06,5.08,0.30,1008.9,48.2
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,39.3200,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,6.48,0.07,9.00,0.04,757.2,52.6
Economia,2.2800,0.2200,0.0700,0.0100,0.0000,0.2900,12.03,0.00,6.98,0.18,820.0,10.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.00,10.00,0.00,597.9,13.0
Eng. Civil,100.0000,2.2000,0.5800,0.3200,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,66.1400,11.79,0.00,7.98,0.14,829.9,25.9
Eng. Eletrónica e Telecomunicações,97.8800,25.3200,13.9800,4.0000,0.0000,0.7500,13.93,0.00,5.95,0.37,1013.1,13.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,76.6200,44.2500,13.1200,0.0000,0.0000,22.00,0.00,3.00,0.00,1164.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.7200,0.0000,0.0000,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,99.2700,40.1200,28.3100,0.0000,0.0000,26.65,0.09,1.99,0.09,1270.7,32.6
Fisioterapia,100.0000,97.8100,59.3000,42.4600,0.0000,0.0000,27.97,0.00,1.01,0.09,1321.0,10.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,60.8400,26.0500,7.2900,0.0000,0.0000,20.79,0.09,4.01,0.08,1078.0,25.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,27.9700,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
