team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0700,0.0000,0.0000,0.0000,0.0000,96.8300,2.94,2.58,11.17,0.99,621.6,86.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,2.83,7.42,1.06,377.6,107.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.02,2.22,8.17,1.00,304.7,91.1
Biotecnologia,61.2300,16.5800,7.4400,2.3200,0.0000,4.4200,17.50,4.17,6.04,1.60,988.0,113.3
Ciências Biomédicas,0.3000,0.1600,0.0000,0.0000,0.8100,0.0000,12.57,4.07,4.48,1.42,545.0,119.7
Contabilidade,2.9600,0.2100,0.1400,0.0700,0.0000,60.3500,9.51,3.05,8.95,1.17,790.6,90.9
Economia,54.7400,17.1500,8.5800,3.0900,0.0000,3.2600,17.64,4.31,6.01,1.65,981.1,135.7
Eng. Biomédica,0.0800,0.0000,0.0000,0.0000,0.0000,97.8100,2.37,2.52,11.22,0.92,581.0,81.6
Eng. Civil,56.0700,14.5800,2.6900,0.4300,77.2200,0.0000,21.50,2.16,1.56,0.71,866.9,72.6
Eng. Computacional,0.0300,0.0000,0.0000,0.0000,0.5500,0.0000,9.49,3.24,4.73,1.44,586.3,111.6
Eng. Computadores e Telemática,4.0900,0.4600,0.2200,0.1400,0.0000,39.6500,10.31,3.21,8.59,1.27,835.6,104.9
Eng. Eletrónica e Telecomunicações,3.8600,0.3600,0.2400,0.0800,0.0000,59.5600,8.52,4.11,9.39,1.53,821.0,112.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,4.27,2.94,6.76,1.19,489.5,95.8
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,7.33,2.22,5.33,1.05,540.5,98.5
Eng. Mecânica,87.7100,52.1300,27.0200,12.9100,0.0000,0.7200,21.97,4.87,4.19,1.92,1134.0,137.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.80,3.65,2.98,1.52,701.7,123.4
Eng. Química,11.3500,2.8000,0.4400,0.0400,18.5300,0.0000,18.19,2.68,2.77,0.92,693.7,103.6
Eng. de Materiais,71.4600,1.8600,0.3300,0.0200,71.9500,0.0000,18.17,2.32,1.52,0.76,800.8,67.1
Eng. e Gestão Industrial,99.7300,91.2600,55.5300,35.6200,0.0000,0.0000,28.13,2.79,1.98,1.17,1313.2,83.9
Finanças,89.2500,49.7700,25.0800,10.4100,0.0000,0.4400,21.67,4.16,4.37,1.68,1122.6,124.2
Fisioterapia,97.0700,66.8100,36.1100,17.2800,0.0000,0.0900,24.39,3.96,3.36,1.68,1181.5,128.9
Geologia,0.8400,0.0000,0.0000,0.0000,1.7200,0.0000,8.60,3.17,4.87,1.49,572.0,107.4
Gestão,32.2800,10.1000,2.1100,0.4100,60.6600,0.0000,20.67,2.83,2.05,0.94,832.8,103.9
Gestão e Planeamento em Turismo,99.2100,75.5700,34.0000,17.1800,0.0000,0.0400,26.00,3.86,2.73,1.49,1195.3,107.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,3.53,5.82,1.34,421.0,112.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.39,2.96,7.66,1.22,331.5,97.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,10.62,3.08,5.31,1.12,499.3,90.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,3.01,7.20,1.28,343.1,98.8
Tecnologias de Informação,27.6700,0.2000,0.0700,0.0000,29.5200,0.0000,15.48,2.69,2.41,1.05,729.0,91.1
