team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.20,10.94,0.23,516.6,32.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.93,0.31,7.74,0.44,323.5,51.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.00,8.56,0.50,219.0,14.8
Biotecnologia,97.2500,17.6100,8.2900,3.7400,0.0000,1.1500,17.77,0.67,4.88,0.77,1034.4,92.3
Ciências Biomédicas,0.0900,1.8100,0.1200,0.0200,3.9200,0.0000,17.11,0.26,3.07,0.76,658.7,63.5
Contabilidade,3.4400,0.0200,0.0100,0.0100,0.0000,78.4700,7.42,0.55,8.54,0.88,766.0,82.1
Economia,4.5500,0.0200,0.0200,0.0100,0.0000,48.0400,11.54,0.12,7.65,0.67,798.6,48.8
Eng. Biomédica,0.0500,0.0000,0.0000,0.0000,0.0000,99.6200,3.79,0.18,10.02,0.35,633.8,60.2
Eng. Civil,99.9100,59.1300,7.6300,1.1800,100.0000,0.0000,24.00,0.00,1.00,0.03,946.1,9.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,11.15,0.47,4.00,0.79,628.1,43.5
Eng. Computadores e Telemática,16.3500,0.0000,0.0000,0.0000,0.0000,36.3500,10.98,0.55,7.53,1.09,836.6,110.1
Eng. Eletrónica e Telecomunicações,78.4300,0.0300,0.0200,0.0100,0.0000,0.0800,13.22,0.10,6.20,0.56,987.3,45.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.3100,0.0000,4.61,1.29,6.75,1.34,499.9,131.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,6.07,0.56,549.8,40.0
Eng. Mecânica,100.0000,71.6400,53.6300,18.5800,0.0000,0.0000,22.84,0.27,3.34,0.71,1189.1,56.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.19,2.28,0.82,740.8,61.9
Eng. Química,0.0000,0.2800,0.0000,0.0000,0.0500,0.0000,16.26,0.25,3.67,0.53,643.6,51.0
Eng. de Materiais,93.3000,11.5500,1.6100,0.2100,93.3100,0.0000,19.40,0.38,1.15,0.46,814.7,61.4
Eng. e Gestão Industrial,100.0000,77.5900,38.2700,24.1300,0.0000,0.0000,25.35,0.61,2.48,1.01,1220.2,104.4
Fisioterapia,100.0000,95.5300,57.5600,37.8600,0.0000,0.0000,27.23,0.46,1.24,0.48,1303.3,49.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.05,0.56,4.72,0.86,616.5,44.0
Gestão,0.0000,11.8500,1.6600,0.2300,59.0300,0.0000,20.09,0.13,2.29,0.54,810.6,51.4
Gestão e Planeamento em Turismo,99.9300,52.9200,31.1800,14.0200,0.0000,0.0000,21.77,0.75,3.18,1.16,1129.6,112.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.35,0.11,5.28,0.73,494.9,54.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.32,6.78,0.97,375.9,65.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.19,0.50,410.6,44.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.44,0.30,8.14,0.92,271.5,62.0
Tecnologias de Informação,6.7000,0.0200,0.0000,0.0000,6.9100,0.0000,12.29,0.53,3.29,1.24,599.6,109.0
