team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.18,0.00,11.00,0.00,514.5,26.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,99.9800,36.6500,15.3700,4.1400,0.0000,0.0000,16.91,0.06,5.08,0.30,1007.6,48.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,39.0000,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,6.48,0.07,9.00,0.05,757.9,52.9
Economia,1.7400,0.1900,0.0900,0.0100,0.0000,1.3800,12.03,0.00,7.00,0.20,820.1,9.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.08,0.00,10.00,0.00,598.5,13.4
Eng. Civil,100.0000,2.4700,0.7600,0.3800,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,63.1000,11.78,0.00,7.97,0.18,829.5,26.1
Eng. Eletrónica e Telecomunicações,98.2800,24.8900,13.6900,3.8300,0.0000,0.6600,13.90,0.00,5.94,0.36,1012.5,13.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,77.3700,45.0600,14.0600,0.0000,0.0000,22.00,0.00,3.00,0.00,1164.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.8200,0.0200,0.0000,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,99.1400,40.0400,27.6700,0.0000,0.0000,26.66,0.07,1.99,0.11,1271.7,32.0
Fisioterapia,100.0000,97.5700,59.1800,42.3200,0.0000,0.0000,27.96,0.00,1.01,0.11,1320.9,9.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,60.9000,25.7900,7.5900,0.0000,0.0000,20.78,0.08,4.01,0.08,1077.8,25.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,26.3300,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
