team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.26,0.20,11.00,0.08,517.2,31.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.83,0.37,324.9,50.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.58,0.50,220.1,15.9
Biotecnologia,98.1900,19.9800,11.1900,4.4300,0.0000,0.5700,17.68,0.66,4.77,0.78,1033.0,93.3
Ciências Biomédicas,0.0800,1.9200,0.1800,0.0200,3.7100,0.0000,17.13,0.25,3.08,0.79,659.1,64.0
Contabilidade,3.5000,0.0200,0.0000,0.0000,0.0000,76.2700,7.50,0.56,8.59,0.95,772.6,83.7
Economia,6.5400,0.0000,0.0000,0.0000,0.0000,30.6900,11.53,0.12,7.36,0.68,798.9,49.0
Eng. Biomédica,0.2100,0.0000,0.0000,0.0000,0.0000,98.0300,3.84,0.18,9.84,0.49,638.0,61.9
Eng. Civil,99.5500,44.5900,8.8500,1.5400,99.7900,0.0000,24.00,0.00,1.00,0.07,946.3,8.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.13,0.45,3.93,0.96,625.2,44.0
Eng. Computadores e Telemática,8.9700,0.0000,0.0000,0.0000,0.0000,39.7900,10.91,0.54,7.95,0.99,834.5,110.5
Eng. Eletrónica e Telecomunicações,82.5900,0.0400,0.0200,0.0200,0.0000,0.1400,13.19,0.11,6.18,0.54,987.2,45.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1800,0.0000,4.61,1.23,6.49,1.45,501.1,128.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.57,0.15,6.03,0.64,558.8,42.2
Eng. Mecânica,100.0000,75.4300,52.1300,17.2400,0.0000,0.0000,22.79,0.26,3.48,0.75,1185.5,57.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.38,0.90,720.4,64.4
Eng. Química,0.0000,0.2300,0.0100,0.0000,0.0200,0.0000,16.22,0.26,3.61,0.56,642.8,51.9
Eng. de Materiais,95.9000,10.7200,1.9000,0.2400,95.9000,0.0000,19.46,0.30,1.11,0.40,814.7,60.3
Eng. e Gestão Industrial,100.0000,83.5400,38.7500,24.6700,0.0000,0.0000,25.28,0.60,2.23,0.89,1218.8,102.4
Fisioterapia,100.0000,95.0000,53.0500,37.3700,0.0000,0.0000,27.16,0.43,1.27,0.52,1299.2,52.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.04,0.53,4.71,0.91,615.5,44.6
Gestão,0.3700,8.4000,1.6700,0.1400,41.5000,0.0000,20.02,0.13,2.35,0.64,808.4,50.9
Gestão e Planeamento em Turismo,100.0000,60.1200,32.2500,14.3300,0.0000,0.0000,21.72,0.75,3.33,1.09,1129.1,112.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.37,0.11,5.10,0.45,497.2,54.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.78,0.30,6.82,0.94,374.4,64.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.33,0.49,410.0,43.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.46,0.30,8.12,0.92,272.8,62.2
Tecnologias de Informação,4.1000,0.0100,0.0000,0.0000,4.2800,0.0000,12.25,0.50,3.50,1.36,600.0,106.6
