team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.16,0.05,11.00,0.05,514.7,26.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,98.8600,35.4900,14.2000,4.4800,0.0000,0.3200,16.91,0.21,5.03,0.40,1007.2,55.6
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,38.3100,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0300,0.0000,0.0000,0.0000,0.0000,0.3000,6.50,0.12,9.00,0.10,757.7,44.2
Economia,6.3500,0.4100,0.1500,0.0200,0.0000,11.5300,12.11,0.04,7.11,0.49,821.7,18.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.8500,3.20,0.06,10.00,0.06,601.7,24.6
Eng. Civil,100.0000,2.2000,0.7700,0.3200,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,15.2000,1.8300,0.6800,0.1500,0.0000,51.0200,12.13,0.12,7.61,0.78,847.5,42.5
Eng. Eletrónica e Telecomunicações,79.6300,15.0400,7.5900,2.2600,0.0000,2.8500,13.26,0.05,6.21,0.59,981.2,43.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,86.5200,48.1200,17.4700,0.0000,0.0000,23.52,0.00,2.87,0.48,1194.6,38.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.6100,0.0000,0.0000,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,92.8400,36.8700,21.6800,0.0000,0.0000,25.61,0.25,2.37,0.74,1225.8,61.5
Fisioterapia,100.0000,97.8100,63.9800,44.5100,0.0000,0.0000,27.95,0.02,1.01,0.12,1323.7,20.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,99.9300,67.2500,27.6400,9.1100,0.0000,0.0000,21.08,0.24,3.80,0.61,1097.7,64.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,27.5600,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
