team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,9.00,0.00,557.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,87.0800,44.8200,9.6500,0.0000,0.0000,20.71,0.56,3.69,0.46,1067.7,64.8
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,54.8600,0.0000,27.57,1.54,1.73,0.85,773.3,109.8
Contabilidade,100.0000,8.9200,2.6300,0.4200,0.0000,4.7500,11.58,2.09,6.05,0.93,734.6,113.7
Economia,100.0000,12.9000,4.0900,0.5200,0.0000,30.7200,12.00,0.00,5.41,0.49,821.0,0.0
Eng. Biomédica,100.0000,0.7500,0.0300,0.0000,0.0000,100.0000,4.00,0.00,8.00,0.00,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,37.6600,0.0000,24.55,0.20,2.51,0.64,957.8,45.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,3.0100,0.9800,0.1100,0.0000,37.7600,10.00,0.00,6.55,0.50,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.02,0.32,5.89,0.31,991.4,54.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,77.7000,0.0000,26.73,0.32,1.75,0.69,1168.6,54.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.11,0.31,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,27.1100,0.0000,15.01,0.00,1.73,0.44,694.7,8.4
Eng. e Gestão Industrial,100.0000,98.8500,34.5100,26.0000,0.0000,0.0000,30.31,0.23,2.01,0.14,1226.2,45.4
Fisioterapia,100.0000,99.2500,65.7600,53.4000,0.0000,0.0000,30.99,0.00,1.01,0.07,1320.3,8.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,89.2400,47.1800,9.9000,0.0000,0.0000,24.05,0.56,3.30,0.49,1080.3,64.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,75.9000,0.0000,18.14,2.01,1.27,0.44,730.3,112.6
