team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,0.0000,0.0000,0.0000,0.0000,96.1100,6.19,2.14,10.74,0.75,718.0,75.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,1.47,7.84,0.37,326.2,51.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.36,1.67,8.22,0.81,278.0,102.8
Biotecnologia,94.0000,41.4800,17.6800,5.6400,0.0000,0.4600,21.03,3.61,4.39,1.42,1054.0,104.7
Ciências Biomédicas,0.1900,0.2000,0.0200,0.0000,0.8100,0.0000,14.74,2.71,3.93,0.86,600.0,80.3
Contabilidade,6.3400,0.5900,0.2900,0.1300,0.0000,65.5100,9.04,3.03,9.09,1.45,793.9,94.3
Economia,18.2400,1.2100,0.7200,0.3800,0.0000,14.8900,12.81,2.50,7.46,1.08,831.2,106.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7700,1.40,1.94,11.91,0.36,569.1,66.2
Eng. Civil,39.6600,14.6700,3.3800,0.6300,70.1600,0.0000,21.74,1.93,1.76,0.72,872.9,64.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,1.93,5.46,1.16,564.4,64.0
Eng. Computadores e Telemática,1.1400,0.0300,0.0200,0.0000,0.0000,54.8900,9.84,2.36,9.16,1.16,829.8,76.2
Eng. Eletrónica e Telecomunicações,32.5100,4.5900,2.7100,1.1600,0.0000,15.2600,13.84,3.46,7.26,1.58,950.5,112.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,4.69,3.17,6.56,1.24,501.0,119.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.60,1.07,5.64,0.63,552.2,40.6
Eng. Mecânica,89.4400,46.8000,24.5300,8.6100,0.0000,1.2000,21.05,4.09,4.57,1.51,1089.8,123.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.16,1.95,2.38,0.84,738.7,82.0
Eng. Química,0.9500,1.5200,0.2500,0.0300,8.2500,0.0000,16.96,2.09,3.12,0.68,660.1,90.5
Eng. de Materiais,93.2300,2.9800,0.7100,0.0400,93.2300,0.0000,19.13,1.89,1.15,0.45,814.6,60.3
Eng. e Gestão Industrial,99.9200,84.9200,42.8500,21.6500,0.0000,0.0000,25.55,2.30,2.69,1.00,1227.4,71.7
Finanças,58.4300,9.8100,5.2300,2.0600,0.0000,10.7200,15.97,3.84,6.54,1.62,978.1,116.0
Fisioterapia,100.0000,95.7900,58.4100,41.2300,0.0000,0.0000,29.86,1.56,1.30,0.59,1328.2,53.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,12.21,1.88,3.66,1.01,683.3,59.5
Gestão,59.2000,16.9100,3.8200,0.6200,79.3200,0.0000,21.93,1.91,1.45,0.59,873.2,64.3
Gestão e Planeamento em Turismo,99.9500,78.5000,39.3800,17.8200,0.0000,0.0100,25.28,3.07,2.87,1.24,1187.8,90.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.16,2.62,6.55,0.99,378.7,78.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.68,3.32,7.28,1.34,324.4,125.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.38,2.47,5.05,0.76,515.6,76.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.09,2.48,7.63,1.13,322.4,76.3
Tecnologias de Informação,6.7700,0.0000,0.0000,0.0000,6.8500,0.0000,12.22,2.30,3.31,1.07,612.4,104.8
