team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.8800,2.14,1.94,11.52,0.60,594.9,67.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,1.70,7.80,0.48,330.7,66.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.04,2.20,7.97,1.02,306.5,96.0
Biotecnologia,88.8700,28.9700,14.0000,4.5900,0.0000,0.5800,20.29,3.46,5.20,1.33,1049.9,105.6
Ciências Biomédicas,0.1200,0.0600,0.0000,0.0000,0.9800,0.0000,12.40,3.95,4.75,1.42,543.8,116.4
Contabilidade,3.6800,0.4500,0.2100,0.0900,0.0000,62.3600,9.29,3.04,8.96,1.19,793.8,98.2
Economia,20.7900,3.6200,1.9000,0.7600,0.0000,13.2400,14.82,3.35,7.19,1.25,905.7,127.8
Eng. Biomédica,0.1200,0.0000,0.0000,0.0000,0.0000,96.4100,2.63,2.74,11.13,1.00,586.8,96.2
Eng. Civil,49.5800,11.9200,2.7400,0.5500,73.5800,0.0000,21.41,2.21,1.67,0.77,864.2,73.8
Eng. Computacional,0.2200,0.0000,0.0000,0.0000,1.2500,0.0000,9.96,2.72,4.79,1.52,608.3,106.5
Eng. Computadores e Telemática,0.6500,0.0000,0.0000,0.0000,0.0000,45.0500,9.73,2.81,8.76,1.13,809.2,96.3
Eng. Eletrónica e Telecomunicações,5.6500,0.4400,0.2300,0.1000,0.0000,49.6100,9.66,3.65,8.89,1.45,851.7,108.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,4.60,3.12,6.55,1.30,499.0,111.2
Eng. Informática,0.0100,0.0000,0.0000,0.0000,0.3300,0.0000,8.23,1.74,5.34,1.03,582.1,94.5
Eng. Mecânica,87.1700,39.8800,21.2400,6.9900,0.0000,0.5200,20.75,3.66,4.88,1.50,1100.6,102.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.18,3.66,3.10,1.73,701.9,122.4
Eng. Química,3.1100,1.0900,0.1200,0.0100,9.8500,0.0000,17.18,2.09,2.97,0.71,659.8,90.8
Eng. de Materiais,91.9900,1.8400,0.4100,0.0700,91.9900,0.0000,18.48,2.29,1.26,0.61,795.7,69.1
Eng. e Gestão Industrial,99.8900,89.1000,54.7500,37.2100,0.0000,0.0000,27.86,3.07,1.89,1.19,1311.2,114.1
Finanças,93.8400,52.3600,27.5700,8.3700,0.0000,0.0900,21.99,3.09,4.41,1.31,1129.0,85.0
Fisioterapia,99.8100,85.8100,45.2400,26.7200,0.0000,0.0000,27.17,2.77,2.29,1.12,1256.8,111.5
Geologia,1.0300,0.0000,0.0000,0.0000,2.1700,0.0000,12.18,2.60,3.70,1.36,674.4,77.2
Gestão,47.1900,12.7900,2.8000,0.4900,80.0900,0.0000,21.99,1.93,1.61,0.64,873.3,64.6
Gestão e Planeamento em Turismo,99.5300,71.6700,28.7900,14.0500,0.0000,0.0000,25.06,3.41,2.88,1.46,1176.8,121.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,3.44,5.91,1.35,423.1,112.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.56,3.32,7.56,1.35,332.8,125.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,10.58,3.13,5.25,1.19,498.8,93.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.76,3.08,7.30,1.42,348.2,98.4
Tecnologias de Informação,6.7500,0.0000,0.0000,0.0000,6.9100,0.0000,12.18,2.37,3.46,1.21,604.3,106.3
