team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.8400,2.10,0.29,10.32,0.61,586.6,109.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.27,7.84,0.37,325.4,50.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.01,8.56,0.50,220.2,15.8
Biotecnologia,98.0400,19.4100,10.9900,3.6000,0.0000,0.4500,18.04,0.74,4.70,0.81,1028.8,92.8
Ciências Biomédicas,0.3500,2.2600,0.1800,0.0000,2.0300,0.0000,16.53,0.41,3.22,0.79,645.4,70.4
Contabilidade,10.5500,0.2200,0.1400,0.0900,0.0000,74.0600,8.17,0.88,8.43,1.16,796.2,92.2
Economia,10.2700,0.0000,0.0000,0.0000,0.0000,32.0400,11.68,0.31,7.39,0.75,802.3,42.1
Eng. Biomédica,0.0800,0.0000,0.0000,0.0000,0.0000,99.3600,1.83,0.50,10.57,0.59,561.5,119.3
Eng. Civil,99.5500,52.3100,9.8500,1.5200,99.8100,0.0000,23.67,0.00,1.00,0.08,933.7,31.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,0.52,5.33,1.11,563.4,63.9
Eng. Computadores e Telemática,12.6200,0.0400,0.0400,0.0200,0.0000,39.3300,10.53,0.57,7.68,1.07,840.6,69.9
Eng. Eletrónica e Telecomunicações,68.7800,0.1600,0.0800,0.0700,0.0000,3.9700,12.81,0.42,6.41,0.99,963.4,66.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,4.58,1.13,6.46,1.33,499.6,119.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.88,0.60,551.2,40.1
Eng. Mecânica,99.6600,40.4800,26.3900,8.5000,0.0000,0.0000,19.99,0.56,4.14,0.92,1107.1,77.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.35,0.18,2.25,0.73,739.0,61.5
Eng. Química,0.0200,2.0100,0.2300,0.0200,1.1900,0.0000,16.65,0.36,3.42,0.64,654.2,59.1
Eng. de Materiais,95.0400,12.1800,2.9300,0.2900,95.0400,0.0000,19.34,0.37,1.13,0.44,813.6,62.0
Eng. e Gestão Industrial,100.0000,85.2000,48.1700,27.0100,0.0000,0.0000,24.86,0.62,2.30,0.89,1232.7,109.2
Fisioterapia,100.0000,93.9100,52.8100,36.7500,0.0000,0.0000,26.76,0.40,1.52,0.70,1297.9,58.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.4000,0.0000,12.49,0.44,3.58,0.97,683.2,60.1
Gestão,0.0800,12.5400,2.4100,0.1700,45.1000,0.0000,20.08,0.17,2.38,0.66,808.0,51.2
Gestão e Planeamento em Turismo,100.0000,79.2800,45.7800,21.9600,0.0000,0.0000,24.75,0.77,2.55,1.09,1206.1,88.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.21,5.18,0.51,498.6,55.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.24,0.42,7.03,0.73,386.4,87.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.27,0.00,6.07,0.55,409.7,43.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.39,0.31,8.14,0.92,273.6,62.1
Tecnologias de Informação,4.9600,0.0000,0.0000,0.0000,5.2100,0.0000,12.40,0.51,3.53,1.02,615.2,104.8
