team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.8600,2.09,0.29,10.46,0.62,584.6,108.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.85,0.36,324.3,50.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.02,8.52,0.50,219.6,16.4
Biotecnologia,98.0000,25.0700,14.0400,4.7500,0.0000,0.4000,18.12,0.80,4.55,0.86,1029.8,95.9
Ciências Biomédicas,0.0100,1.4900,0.1400,0.0200,1.4800,0.0000,16.54,0.41,3.51,0.77,646.0,70.6
Contabilidade,7.8400,0.2500,0.1200,0.0800,0.0000,70.9900,8.19,0.95,8.40,1.11,796.3,93.1
Economia,33.1200,0.6200,0.3300,0.1200,0.0000,15.4200,12.05,0.50,6.80,0.87,819.0,78.5
Eng. Biomédica,0.1300,0.0000,0.0000,0.0000,0.0000,98.6700,1.81,0.52,10.40,0.68,560.1,117.4
Eng. Civil,99.8000,52.3000,8.7100,1.3900,99.8200,0.0000,23.66,0.03,1.00,0.06,933.3,32.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.53,0.52,5.29,1.11,564.3,63.7
Eng. Computadores e Telemática,8.2500,0.3500,0.1900,0.1100,0.0000,45.4800,10.69,0.66,8.04,1.04,842.3,84.6
Eng. Eletrónica e Telecomunicações,60.3100,0.8700,0.5000,0.3700,0.0000,7.9000,12.83,0.53,6.51,1.10,971.0,102.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,4.59,1.13,6.45,1.34,499.1,120.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.83,0.62,551.6,40.2
Eng. Mecânica,92.4500,37.2700,24.2700,8.4100,0.0000,0.9700,19.42,1.17,4.47,1.20,1087.3,111.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.35,0.18,2.25,0.73,739.5,61.7
Eng. Química,0.0300,0.8300,0.0900,0.0100,0.3900,0.0000,16.66,0.36,3.38,0.56,655.0,58.1
Eng. de Materiais,92.8300,12.0700,2.3600,0.2300,92.8300,0.0000,19.33,0.38,1.16,0.47,813.6,61.5
Eng. e Gestão Industrial,99.9400,84.6600,47.3200,23.9600,0.0000,0.0000,24.75,0.70,2.37,0.89,1225.9,85.8
Fisioterapia,100.0000,93.6300,55.7200,38.0000,0.0000,0.0000,26.76,0.52,1.50,0.70,1301.0,58.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.2200,0.0000,12.49,0.45,3.57,0.97,683.9,59.8
Gestão,0.1600,12.9300,1.7800,0.1600,37.4300,0.0000,20.16,0.18,2.16,0.41,809.6,49.2
Gestão e Planeamento em Turismo,99.9600,77.6400,44.4300,22.3900,0.0000,0.0000,24.77,1.27,2.51,1.13,1200.7,114.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,0.39,6.03,0.83,435.7,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.51,6.62,0.93,381.4,89.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.17,5.49,0.69,473.2,63.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.22,0.33,8.28,0.80,272.0,57.7
Tecnologias de Informação,7.1700,0.0200,0.0000,0.0000,7.3300,0.0000,12.40,0.52,3.60,1.21,614.0,105.7
