team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.7800,2.08,0.29,10.30,0.60,587.1,109.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.27,7.76,0.43,323.4,50.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.02,8.98,0.16,219.5,16.6
Biotecnologia,98.6500,23.5300,13.1000,4.5400,0.0000,0.2900,18.14,0.81,4.55,0.82,1028.9,95.0
Ciências Biomédicas,0.0400,2.1500,0.1600,0.0200,2.1100,0.0000,16.55,0.41,3.21,0.77,645.8,70.4
Contabilidade,8.1100,0.3500,0.1700,0.1000,0.0000,71.1700,8.16,0.95,8.37,1.08,795.1,93.6
Economia,28.3200,0.7400,0.3000,0.1100,0.0000,15.7000,12.06,0.50,6.86,0.81,817.4,79.4
Eng. Biomédica,0.1000,0.0000,0.0000,0.0000,0.0000,99.2700,1.79,0.52,10.59,0.59,557.5,117.8
Eng. Civil,99.6500,52.7900,8.7000,1.1300,99.6700,0.0000,23.69,0.03,1.00,0.08,933.8,33.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.53,0.54,5.17,1.11,563.6,64.9
Eng. Computadores e Telemática,7.7600,0.1500,0.0900,0.0600,0.0000,45.7800,10.69,0.65,8.08,1.02,840.4,85.2
Eng. Eletrónica e Telecomunicações,64.8100,1.0100,0.5700,0.4500,0.0000,7.6200,12.86,0.54,6.42,1.09,972.5,104.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,4.58,1.16,6.66,1.30,498.7,120.8
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.88,0.59,550.7,40.4
Eng. Mecânica,92.3100,36.5800,25.0900,9.7000,0.0000,0.9500,19.45,1.21,4.47,1.20,1089.1,113.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.32,0.79,739.9,62.0
Eng. Química,0.0500,0.5100,0.0500,0.0000,0.3600,0.0000,16.65,0.36,3.54,0.56,654.3,57.8
Eng. de Materiais,92.2000,9.9100,1.8700,0.1600,92.2300,0.0000,19.34,0.39,1.17,0.48,813.8,62.1
Eng. e Gestão Industrial,99.9400,84.9100,50.7400,24.2700,0.0000,0.0000,24.80,0.71,2.53,0.83,1227.1,84.5
Fisioterapia,100.0000,94.2500,54.5600,36.9700,0.0000,0.0000,26.78,0.53,1.45,0.63,1300.8,58.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.4700,0.0000,12.52,0.46,3.69,0.99,684.5,60.3
Gestão,0.2600,14.5300,2.1100,0.2400,37.4600,0.0000,20.20,0.18,2.25,0.49,810.9,49.0
Gestão e Planeamento em Turismo,100.0000,78.5900,42.4900,22.2500,0.0000,0.0000,24.79,1.29,2.37,1.15,1201.5,116.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,0.39,5.76,0.80,434.4,72.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.87,0.73,381.4,89.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.17,5.56,0.64,474.1,63.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.20,0.35,7.82,0.49,271.5,58.8
Tecnologias de Informação,7.8000,0.0000,0.0000,0.0000,8.0500,0.0000,12.43,0.53,3.35,1.11,615.3,107.6
