team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,0.0000,0.0000,0.0000,0.0000,96.2400,6.22,2.14,10.82,0.84,718.5,75.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.06,1.50,7.75,0.44,326.8,52.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.35,1.67,8.48,0.71,276.8,102.9
Biotecnologia,93.2300,39.0300,18.5700,5.8800,0.0000,0.6000,21.08,3.59,4.60,1.34,1055.0,104.3
Ciências Biomédicas,0.0900,0.2200,0.0200,0.0000,0.6300,0.0000,14.78,2.75,3.91,0.95,600.9,81.2
Contabilidade,5.6800,0.4800,0.2400,0.0900,0.0000,69.9500,9.04,3.05,9.28,1.43,793.4,95.6
Economia,18.9900,1.4800,0.7400,0.2700,0.0000,20.8400,12.81,2.48,7.52,1.20,830.6,105.8
Eng. Biomédica,0.0100,0.0000,0.0000,0.0000,0.0000,99.4500,1.39,1.95,11.78,0.54,568.4,66.0
Eng. Civil,40.1000,18.9700,3.8600,0.5600,76.3000,0.0000,21.76,1.91,1.68,0.62,873.3,63.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.59,1.95,5.16,1.10,565.5,64.4
Eng. Computadores e Telemática,1.8900,0.1000,0.0600,0.0500,0.0000,49.8000,9.88,2.40,8.88,1.27,830.7,78.0
Eng. Eletrónica e Telecomunicações,33.0900,4.2300,2.4700,1.2100,0.0000,15.4300,13.88,3.46,7.28,1.63,951.6,112.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,4.70,3.20,6.74,1.26,501.2,121.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,1.07,5.80,0.61,551.2,40.4
Eng. Mecânica,88.5900,45.6400,24.5700,8.6200,0.0000,1.5100,21.00,4.08,4.55,1.58,1087.8,124.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.22,1.95,2.51,0.92,741.1,82.7
Eng. Química,0.3800,0.9700,0.1700,0.0500,6.7700,0.0000,16.91,2.13,3.36,0.73,658.1,91.8
Eng. de Materiais,93.0900,2.4400,0.5500,0.0800,93.0900,0.0000,19.07,1.91,1.16,0.46,812.6,61.4
Eng. e Gestão Industrial,99.8700,84.1900,42.0900,21.0400,0.0000,0.0000,25.52,2.35,2.63,0.98,1226.5,74.0
Finanças,58.7400,9.7300,5.2500,2.1200,0.0000,11.3100,16.00,3.87,6.52,1.64,978.9,116.7
Fisioterapia,100.0000,95.4800,59.2300,42.2900,0.0000,0.0000,29.90,1.54,1.30,0.58,1329.1,52.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,12.21,1.90,3.36,1.11,682.6,60.4
Gestão,59.4300,19.7400,3.9300,0.6400,81.1100,0.0000,21.92,1.91,1.45,0.60,873.2,64.3
Gestão e Planeamento em Turismo,99.8800,77.3000,38.2500,17.1000,0.0000,0.0000,25.25,3.06,2.83,1.22,1186.3,90.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.16,2.63,6.46,0.97,378.3,78.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.73,3.35,7.46,1.24,326.0,126.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.43,2.45,4.88,0.87,516.8,75.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.06,2.48,7.31,1.03,321.4,76.3
Tecnologias de Informação,6.9100,0.0000,0.0000,0.0000,7.0300,0.0000,12.25,2.35,3.52,1.09,612.9,107.2
