team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0500,0.0000,0.0000,0.0000,0.0000,93.0800,6.31,0.58,10.56,0.84,720.9,77.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.26,7.85,0.36,324.8,49.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.30,0.21,8.39,0.77,278.1,104.2
Biotecnologia,91.6700,36.0200,16.8500,5.5000,0.0000,0.6800,21.18,1.37,4.70,1.38,1053.3,104.2
Ciências Biomédicas,0.2100,0.1800,0.0000,0.0000,1.1400,0.0000,16.53,0.63,3.52,0.71,645.6,64.8
Contabilidade,5.2700,0.3200,0.1900,0.0900,0.0000,68.1300,8.79,1.21,9.51,1.48,794.3,95.5
Economia,19.5300,1.7100,0.9700,0.4000,0.0000,11.6700,12.72,0.76,7.37,1.11,829.3,106.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.6900,1.18,0.43,11.90,0.40,570.1,66.1
Eng. Civil,55.9900,19.5200,5.5000,1.1300,66.2600,0.0000,21.82,0.42,1.54,0.68,874.0,110.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,8.52,0.52,5.41,1.20,564.1,64.1
Eng. Computadores e Telemática,1.2100,0.0300,0.0200,0.0000,0.0000,46.4000,10.09,0.67,9.13,1.12,829.6,77.5
Eng. Eletrónica e Telecomunicações,35.8200,5.7600,3.6800,1.6500,0.0000,9.4000,13.83,1.38,7.04,1.52,953.1,113.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2600,0.0000,4.61,1.14,6.54,1.27,501.0,120.6
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.60,0.64,552.3,40.6
Eng. Mecânica,87.1600,44.7600,24.2000,8.6600,0.0000,1.5000,21.30,1.89,4.62,1.64,1086.2,126.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.34,0.18,2.50,0.84,738.0,61.2
Eng. Química,0.3600,0.5100,0.0900,0.0000,5.9800,0.0000,16.76,0.67,3.32,0.71,657.9,88.1
Eng. de Materiais,95.5400,5.2500,1.0100,0.1300,95.5400,0.0000,19.33,0.39,1.12,0.41,813.7,61.3
Eng. e Gestão Industrial,99.8800,83.8500,40.2900,20.0600,0.0000,0.0100,25.74,0.68,2.62,0.96,1225.7,73.9
Finanças,59.5100,10.0600,5.1300,1.9700,0.0000,8.3700,16.30,1.56,6.45,1.64,981.0,115.5
Fisioterapia,100.0000,95.1000,58.6300,42.1000,0.0000,0.0000,30.05,0.37,1.28,0.55,1329.0,52.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.4700,0.0000,12.47,0.45,3.34,1.11,683.5,59.5
Gestão,43.4400,19.7600,5.1500,1.1500,64.4200,0.0000,21.76,0.49,1.68,0.70,870.8,117.4
Gestão e Planeamento em Turismo,99.9000,77.1600,38.2900,17.1600,0.0000,0.0000,25.28,0.87,2.81,1.18,1185.0,88.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,0.57,5.74,0.82,432.1,69.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.69,1.22,7.32,1.29,321.8,125.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.18,5.62,0.71,473.6,63.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.57,0.61,7.88,0.74,267.8,58.5
Tecnologias de Informação,4.4600,0.0100,0.0000,0.0000,4.7300,0.0000,12.39,0.53,3.62,1.17,613.0,106.2
