team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,11.00,0.04,514.4,26.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.08,217.7,8.6
Biotecnologia,99.1300,8.6100,3.6200,2.0500,0.0000,0.5000,16.96,0.21,5.01,0.40,1012.0,54.6
Ciências Biomédicas,0.0000,0.3300,0.0200,0.0000,0.0000,0.0000,16.38,0.00,3.57,0.49,633.7,52.2
Contabilidade,0.0100,0.0000,0.0000,0.0000,0.0000,98.8500,6.48,0.12,9.01,0.21,758.0,44.3
Economia,5.5000,0.0100,0.0100,0.0100,0.0000,16.7900,12.11,0.04,7.11,0.47,824.3,17.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.18,0.05,9.98,0.17,601.8,23.0
Eng. Civil,99.3600,49.1700,7.9700,1.2400,99.7100,0.0000,24.00,0.00,1.01,0.08,946.3,8.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.72,0.45,614.0,0.0
Eng. Computadores e Telemática,8.4600,0.0100,0.0000,0.0000,0.0000,52.4200,12.13,0.11,7.70,0.69,848.4,42.0
Eng. Eletrónica e Telecomunicações,86.9900,0.1700,0.0500,0.0400,0.0000,0.0300,13.25,0.04,6.12,0.50,988.7,40.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.0,38.6
Eng. Mecânica,100.0000,83.5200,59.6800,21.6300,0.0000,0.0000,23.57,0.00,2.94,0.41,1216.7,36.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.90,1.08,664.0,38.6
Eng. Química,0.0000,0.5100,0.0100,0.0000,0.0000,0.0000,16.54,0.00,3.43,0.49,643.3,52.2
Eng. de Materiais,100.0000,0.5200,0.1000,0.0300,100.0000,0.0000,17.45,0.00,1.00,0.00,807.7,39.2
Eng. e Gestão Industrial,100.0000,90.7900,35.7800,22.0700,0.0000,0.0000,25.57,0.26,2.19,0.59,1226.9,60.6
Fisioterapia,100.0000,98.1500,62.1900,43.2400,0.0000,0.0000,27.95,0.01,1.02,0.14,1324.8,20.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,4.87,0.33,546.0,0.0
Gestão,0.6400,19.5800,2.3700,0.3600,68.8800,0.0000,20.95,0.00,1.99,0.08,841.2,9.2
Gestão e Planeamento em Turismo,99.9100,48.6300,28.2000,9.3300,0.0000,0.0000,21.14,0.24,3.91,0.50,1103.5,64.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.05,0.00,5.00,0.00,392.8,9.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,6.33,0.47,471.2,40.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.08,300.8,40.8
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,0.00,2.52,0.50,613.3,39.2
