team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0200,0.0000,0.0000,0.0000,0.0000,95.6800,6.24,2.18,10.83,0.84,719.3,77.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,1.51,7.75,0.43,327.8,52.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.34,1.67,8.19,0.83,277.1,102.9
Biotecnologia,91.2200,36.6200,16.1900,5.4600,0.0000,0.8500,20.84,3.58,4.61,1.49,1046.9,104.5
Ciências Biomédicas,0.0600,0.1400,0.0100,0.0000,0.7200,0.0000,14.77,2.72,3.80,0.86,600.7,80.4
Contabilidade,5.3100,0.3600,0.1700,0.1200,0.0000,67.5600,9.04,3.02,9.17,1.40,793.3,94.7
Economia,13.0900,1.1200,0.6300,0.3300,0.0000,18.7000,12.70,2.48,7.68,1.08,824.5,105.1
Eng. Biomédica,0.0100,0.0000,0.0000,0.0000,0.0000,99.6500,1.46,2.01,11.80,0.48,570.6,67.9
Eng. Civil,55.5200,18.4400,3.7200,0.6300,77.3200,0.0000,21.74,1.93,1.52,0.64,872.7,63.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.53,1.92,5.36,1.09,564.0,63.6
Eng. Computadores e Telemática,0.7600,0.0300,0.0100,0.0000,0.0000,57.8400,9.80,2.35,9.30,1.10,827.4,76.3
Eng. Eletrónica e Telecomunicações,37.8100,4.1500,2.6100,1.3300,0.0000,12.1100,13.81,3.47,6.94,1.48,948.0,112.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0700,0.0000,4.68,3.16,6.76,1.24,500.7,119.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.60,1.06,5.65,0.62,551.9,40.3
Eng. Mecânica,88.3500,45.4200,24.5300,8.9400,0.0000,1.1900,20.98,4.10,4.50,1.58,1087.0,124.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,1.96,2.51,0.90,739.8,82.7
Eng. Química,0.3200,0.6700,0.0800,0.0200,6.0000,0.0000,16.94,2.08,3.35,0.71,659.4,89.9
Eng. de Materiais,95.3000,6.2900,1.2400,0.1900,95.3000,0.0000,19.09,1.90,1.13,0.43,813.4,60.6
Eng. e Gestão Industrial,99.8800,84.4200,43.6900,21.8000,0.0000,0.0100,25.63,2.30,2.72,1.05,1231.8,71.9
Finanças,63.6700,10.6000,5.4900,2.3100,0.0000,8.3700,16.25,3.86,6.25,1.56,987.2,115.7
Fisioterapia,99.9900,95.1800,58.1000,41.5300,0.0000,0.0000,29.89,1.52,1.29,0.58,1330.2,52.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.1800,0.0000,12.21,1.88,3.34,1.09,683.3,59.3
Gestão,44.1000,19.3400,4.0500,0.5700,77.5400,0.0000,21.94,1.93,1.61,0.59,873.2,65.0
Gestão e Planeamento em Turismo,99.8900,77.2100,39.4800,16.7700,0.0000,0.0000,25.28,3.00,2.91,1.25,1189.5,88.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.15,2.63,6.43,1.05,378.7,79.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.68,3.33,7.49,1.30,324.5,125.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.35,2.44,5.11,0.87,514.7,75.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.13,2.48,7.50,1.16,323.9,76.4
Tecnologias de Informação,4.7000,0.0100,0.0000,0.0000,4.7800,0.0000,12.23,2.35,3.50,1.01,612.7,106.7
