team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,10.95,0.21,514.0,25.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.07,217.7,8.6
Biotecnologia,98.4100,7.2100,3.2200,1.9200,0.0000,0.5400,16.96,0.21,5.05,0.45,1012.7,55.1
Ciências Biomédicas,0.0000,0.3000,0.0200,0.0000,0.0000,0.0000,16.38,0.00,3.57,0.49,634.1,52.1
Contabilidade,0.1000,0.0000,0.0000,0.0000,0.0000,98.5900,6.48,0.12,8.98,0.18,758.3,45.0
Economia,3.2700,0.0200,0.0100,0.0000,0.0000,84.7500,12.11,0.04,7.83,0.50,824.2,17.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.18,0.05,10.05,0.22,601.9,23.3
Eng. Civil,99.3500,50.1300,7.9800,1.3200,99.9700,0.0000,24.00,0.00,1.01,0.08,946.3,8.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.72,0.45,614.0,0.0
Eng. Computadores e Telemática,18.4700,0.0000,0.0000,0.0000,0.0000,8.3600,12.13,0.11,6.89,0.61,848.8,41.8
Eng. Eletrónica e Telecomunicações,79.8000,0.0100,0.0100,0.0000,0.0000,0.1200,13.25,0.04,6.20,0.56,989.0,41.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.0,38.7
Eng. Mecânica,100.0000,84.5000,55.5000,21.1800,0.0000,0.0000,23.57,0.00,2.78,0.52,1216.1,36.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.66,0.89,664.0,38.7
Eng. Química,0.0000,0.2900,0.0000,0.0000,0.0000,0.0000,16.54,0.00,3.43,0.49,642.9,52.1
Eng. de Materiais,100.0000,1.2500,0.1500,0.0300,100.0000,0.0000,17.45,0.00,1.00,0.00,808.0,38.7
Eng. e Gestão Industrial,100.0000,89.8100,39.3900,21.9200,0.0000,0.0000,25.57,0.26,2.35,0.65,1226.8,60.4
Fisioterapia,100.0000,97.4000,61.8800,43.8800,0.0000,0.0000,27.95,0.01,1.02,0.13,1325.0,19.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.6500,19.9600,2.4000,0.2900,92.3900,0.0000,20.95,0.00,1.99,0.08,841.2,8.9
Gestão e Planeamento em Turismo,99.9500,49.1200,29.4400,9.4600,0.0000,0.0000,21.14,0.24,3.90,0.48,1102.9,64.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.05,0.00,5.00,0.00,392.8,8.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,6.33,0.47,470.9,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.07,301.1,41.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,0.00,2.62,0.48,613.0,38.7
