team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.3600,2.34,2.14,11.49,0.60,609.5,74.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,2.38,7.50,0.86,356.1,96.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.08,2.29,8.14,1.01,306.8,94.1
Biotecnologia,56.1900,22.9600,11.6700,3.9700,0.0000,9.8800,17.49,4.75,6.06,2.08,993.0,138.4
Ciências Biomédicas,0.4600,0.2400,0.0000,0.0000,0.9200,0.0000,12.53,4.15,4.57,1.48,542.2,122.5
Contabilidade,3.7300,0.4600,0.2200,0.1000,0.0000,68.6300,9.21,3.15,9.23,1.18,793.8,92.7
Economia,52.2700,21.3700,9.9200,3.8300,0.0000,5.6600,17.11,4.53,6.05,2.04,985.4,136.0
Eng. Biomédica,0.0700,0.0000,0.0000,0.0000,0.0000,98.6400,2.21,2.47,11.33,0.76,580.0,81.4
Eng. Civil,54.8100,16.9700,3.6000,0.5400,71.2800,0.0000,21.49,2.22,1.57,0.72,865.5,75.1
Eng. Computacional,0.1300,0.0000,0.0000,0.0000,0.6900,0.0000,10.36,2.81,4.27,1.23,607.7,109.3
Eng. Computadores e Telemática,6.0000,0.8700,0.5400,0.1900,0.0000,50.7400,10.92,3.59,8.95,1.36,843.5,116.2
Eng. Eletrónica e Telecomunicações,48.9600,14.1300,7.2900,2.5900,0.0000,8.6500,15.85,4.07,6.52,1.79,984.7,110.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.37,2.98,6.77,1.21,492.3,97.6
Eng. Informática,0.0200,0.0000,0.0000,0.0000,0.0200,0.0000,7.45,2.21,5.45,1.00,537.4,97.8
Eng. Mecânica,71.2600,35.7000,18.8800,6.2300,0.0000,4.0100,19.41,4.58,5.34,1.97,1061.3,120.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.79,3.73,3.19,1.52,701.3,127.3
Eng. Química,9.7800,3.7500,0.8500,0.1600,15.0100,0.0000,18.19,2.72,2.85,0.91,692.7,105.0
Eng. de Materiais,70.6300,4.7200,0.9100,0.0900,71.1000,0.0000,18.18,2.37,1.54,0.79,799.9,70.0
Eng. e Gestão Industrial,99.9000,91.5900,57.6900,39.9800,0.0000,0.0000,28.33,2.77,1.74,0.97,1313.8,88.0
Finanças,81.8200,49.5200,26.2300,9.1800,0.0000,1.9400,21.67,4.63,4.52,1.92,1096.1,125.3
Fisioterapia,99.7700,87.4300,41.4000,25.8100,0.0000,0.0100,27.40,2.73,1.91,1.02,1247.3,88.5
Geologia,0.2100,0.0000,0.0000,0.0000,1.0600,0.0000,8.62,3.23,5.06,1.49,575.4,120.0
Gestão,34.9400,13.7300,3.1000,0.4900,58.4200,0.0000,20.66,2.89,1.98,0.94,831.1,106.4
Gestão e Planeamento em Turismo,80.0300,36.2700,17.6500,6.8400,0.0000,1.9300,20.03,4.27,4.86,1.93,1051.6,134.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.62,3.62,6.01,1.35,424.6,115.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.51,3.04,7.64,1.23,333.4,101.0
Matemática,0.0100,0.0000,0.0000,0.0000,0.0500,0.0000,10.63,3.14,5.09,1.14,499.3,93.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.79,3.07,7.15,1.31,344.1,101.1
Tecnologias de Informação,29.0100,0.2900,0.0500,0.0000,30.0800,0.0000,15.49,2.72,2.22,1.01,726.9,94.1
