team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.5700,2.12,1.95,11.31,0.68,592.9,67.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.76,7.79,0.47,332.1,69.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.09,2.27,8.21,0.96,307.7,98.3
Biotecnologia,90.9600,33.8800,15.2500,5.1200,0.0000,0.4400,20.51,3.42,4.89,1.45,1052.4,104.1
Ciências Biomédicas,0.8400,0.1000,0.0200,0.0000,1.8300,0.0000,12.62,3.93,4.55,1.37,547.1,115.6
Contabilidade,3.0300,0.3800,0.2400,0.1000,0.0000,61.0100,9.16,3.01,8.94,1.19,788.1,97.1
Economia,22.7700,4.5700,2.5200,1.0100,0.0000,10.9700,14.88,3.38,7.09,1.25,903.9,127.4
Eng. Biomédica,0.1200,0.0000,0.0000,0.0000,0.0000,96.0300,2.61,2.77,11.26,1.05,584.6,97.0
Eng. Civil,50.8500,11.3900,2.6800,0.4300,73.8300,0.0000,21.46,2.19,1.66,0.78,865.4,73.1
Eng. Computacional,0.4800,0.0000,0.0000,0.0000,1.3700,0.0000,9.96,2.73,4.70,1.47,607.8,106.4
Eng. Computadores e Telemática,0.3500,0.0100,0.0000,0.0000,0.0000,47.0500,9.84,2.80,8.88,1.20,810.0,96.1
Eng. Eletrónica e Telecomunicações,6.0100,0.5000,0.2900,0.2000,0.0000,51.6300,9.69,3.80,8.94,1.45,848.3,113.4
Eng. Física,0.0100,0.0000,0.0000,0.0000,0.0400,0.0000,4.54,3.20,6.56,1.32,495.7,114.3
Eng. Informática,0.0100,0.0000,0.0000,0.0000,0.0700,0.0000,8.23,1.77,5.65,0.90,584.0,95.6
Eng. Mecânica,85.1700,38.1000,19.3100,6.3800,0.0000,0.4700,20.44,3.75,4.96,1.54,1085.6,106.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.28,3.71,3.17,1.70,704.8,124.9
Eng. Química,3.1700,1.0500,0.1500,0.0200,10.0100,0.0000,17.13,2.12,2.98,0.71,657.7,92.3
Eng. de Materiais,86.6500,1.7400,0.3200,0.0400,86.6800,0.0000,18.49,2.31,1.38,0.74,796.0,70.3
Eng. e Gestão Industrial,99.6900,87.9800,55.7300,38.2000,0.0000,0.0000,27.91,3.10,2.10,1.31,1312.0,115.5
Finanças,92.5100,50.7500,26.0600,7.8800,0.0000,0.1600,22.11,3.10,4.46,1.40,1129.0,85.4
Fisioterapia,99.8000,85.8500,45.4400,26.7400,0.0000,0.0000,27.20,2.77,2.26,1.23,1256.9,112.4
Geologia,2.6600,0.0000,0.0000,0.0000,3.4900,0.0000,12.24,2.60,3.50,1.33,676.3,77.2
Gestão,45.1400,12.1100,2.8600,0.3700,79.1600,0.0000,21.98,1.90,1.65,0.68,873.4,63.8
Gestão e Planeamento em Turismo,99.5900,71.5900,29.1300,13.5100,0.0000,0.0000,25.21,3.31,2.92,1.50,1177.7,117.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,3.52,5.88,1.34,419.2,115.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.51,3.38,7.58,1.31,328.3,126.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,10.66,3.12,5.29,1.12,500.4,92.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.76,3.10,7.20,1.25,346.2,99.0
Tecnologias de Informação,10.1900,0.0000,0.0000,0.0000,10.3000,0.0000,12.22,2.40,3.25,1.18,605.1,107.9
