team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.26,0.19,10.95,0.22,517.9,32.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.77,0.42,325.4,51.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.97,0.17,220.3,16.3
Biotecnologia,97.4000,17.3300,9.5500,3.6300,0.0000,0.9700,17.68,0.67,4.84,0.79,1031.8,91.9
Ciências Biomédicas,0.0700,1.8200,0.1100,0.0300,3.3100,0.0000,17.14,0.26,3.18,0.69,659.9,64.5
Contabilidade,3.6400,0.0600,0.0400,0.0200,0.0000,75.4000,7.50,0.57,8.52,0.90,773.0,83.3
Economia,10.7500,0.0000,0.0000,0.0000,0.0000,32.1300,11.53,0.12,7.30,0.70,798.0,49.4
Eng. Biomédica,0.2000,0.0000,0.0000,0.0000,0.0000,99.3000,3.84,0.18,9.98,0.41,639.0,62.6
Eng. Civil,99.6400,50.8600,9.1400,1.2200,99.8600,0.0000,24.00,0.00,1.00,0.06,946.3,8.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.11,0.45,4.09,0.92,624.7,44.3
Eng. Computadores e Telemática,9.4100,0.0000,0.0000,0.0000,0.0000,40.3700,10.91,0.54,7.94,1.00,833.2,110.5
Eng. Eletrónica e Telecomunicações,78.6000,0.1500,0.0800,0.0400,0.0000,0.1100,13.19,0.11,6.21,0.58,987.7,46.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,4.65,1.25,6.62,1.47,504.6,129.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.15,5.90,0.69,558.1,41.7
Eng. Mecânica,100.0000,71.3400,52.8100,17.5800,0.0000,0.0000,22.78,0.26,3.47,0.74,1186.5,56.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.18,0.63,722.0,63.7
Eng. Química,0.0000,0.3000,0.0000,0.0000,0.0300,0.0000,16.21,0.26,3.64,0.50,642.7,52.3
Eng. de Materiais,95.5300,10.3400,1.9900,0.2000,95.5300,0.0000,19.46,0.31,1.13,0.44,813.4,61.3
Eng. e Gestão Industrial,100.0000,83.7500,39.3600,25.1600,0.0000,0.0000,25.28,0.60,2.31,0.93,1218.1,103.8
Fisioterapia,100.0000,94.7200,53.4800,37.5800,0.0000,0.0000,27.15,0.43,1.32,0.58,1298.9,53.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.02,0.54,4.93,0.85,615.3,44.2
Gestão,0.2900,12.5100,2.0300,0.1900,44.6200,0.0000,20.01,0.13,2.19,0.43,806.7,52.9
Gestão e Planeamento em Turismo,100.0000,56.8200,31.4100,14.3500,0.0000,0.0000,21.72,0.74,3.17,1.15,1129.4,112.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.37,0.11,5.15,0.36,497.5,55.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.79,0.30,6.81,0.94,374.6,64.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.33,0.50,410.5,43.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,0.30,7.73,0.62,272.4,62.1
Tecnologias de Informação,4.4700,0.0000,0.0000,0.0000,4.6300,0.0000,12.24,0.51,3.39,1.26,597.6,107.3
