team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.20,10.94,0.24,516.5,32.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.27,7.85,0.36,324.1,50.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.99,0.12,218.8,13.7
Biotecnologia,98.1800,18.6400,10.3000,4.5500,0.0000,0.5600,17.78,0.67,4.81,0.75,1036.5,92.0
Ciências Biomédicas,0.3800,1.6500,0.1100,0.0200,4.3400,0.0000,16.57,0.42,3.21,0.79,644.6,71.2
Contabilidade,1.7700,0.0100,0.0000,0.0000,0.0000,86.7900,7.42,0.54,8.87,0.75,766.9,81.4
Economia,5.5900,0.0000,0.0000,0.0000,0.0000,26.8500,11.53,0.12,7.27,0.58,798.0,47.7
Eng. Biomédica,0.1000,0.0000,0.0000,0.0000,0.0000,99.5200,3.78,0.18,9.93,0.45,633.2,60.0
Eng. Civil,95.2300,43.0000,7.8400,1.4100,98.2000,0.0000,23.72,0.00,1.05,0.22,935.3,30.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.53,0.54,5.19,1.06,563.3,64.2
Eng. Computadores e Telemática,9.4800,0.0000,0.0000,0.0000,0.0000,38.2400,10.96,0.54,7.77,0.88,834.4,110.3
Eng. Eletrónica e Telecomunicações,85.0300,0.1000,0.0500,0.0300,0.0000,0.0400,13.22,0.10,6.13,0.50,987.4,45.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.3900,0.0000,4.59,1.16,6.54,1.31,499.1,121.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.81,0.64,551.3,41.1
Eng. Mecânica,100.0000,79.0100,53.9500,16.9900,0.0000,0.0000,22.83,0.26,3.29,0.71,1188.3,57.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.26,0.73,738.9,62.4
Eng. Química,4.3400,1.4100,0.1500,0.0000,4.6100,0.0000,16.65,0.36,3.37,0.75,655.7,57.9
Eng. de Materiais,92.7200,5.5200,1.0900,0.1900,92.7600,0.0000,19.36,0.40,1.16,0.47,814.9,60.9
Eng. e Gestão Industrial,100.0000,84.1100,38.6600,25.2300,0.0000,0.0000,25.34,0.61,2.25,0.89,1219.8,104.4
Fisioterapia,100.0000,95.5100,53.1600,37.1400,0.0000,0.0000,27.22,0.46,1.25,0.49,1302.3,49.7
Geologia,0.0000,0.0000,0.0000,0.0000,1.4700,0.0000,12.53,0.46,3.60,1.00,684.5,60.5
Gestão,0.0500,10.2300,1.6700,0.1400,42.1300,0.0000,20.14,0.17,2.39,0.68,809.2,52.3
Gestão e Planeamento em Turismo,99.8500,60.7800,33.0200,14.3000,0.0000,0.0000,21.78,0.75,3.50,1.09,1131.0,113.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.22,5.33,0.73,497.8,56.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.23,0.44,6.90,0.88,385.0,88.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.05,0.55,410.9,43.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.38,0.32,7.71,0.60,272.6,62.3
Tecnologias de Informação,7.2800,0.0300,0.0000,0.0000,7.7500,0.0000,12.44,0.53,3.59,1.21,614.0,107.7
