team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.8600,2.13,1.93,11.55,0.56,593.9,66.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,1.74,7.80,0.47,330.0,67.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.06,2.28,8.22,0.96,306.2,98.2
Biotecnologia,90.4300,30.5500,14.7900,4.6100,0.0000,0.5000,20.37,3.40,5.09,1.35,1052.3,104.3
Ciências Biomédicas,0.2200,0.1600,0.0500,0.0000,1.3400,0.0000,12.61,3.92,4.49,1.39,547.0,115.3
Contabilidade,3.2200,0.3500,0.1900,0.0500,0.0000,65.0900,9.16,3.04,9.03,1.18,788.6,97.5
Economia,20.7700,4.0000,2.1500,0.7600,0.0000,11.1800,14.81,3.35,7.13,1.20,903.6,127.9
Eng. Biomédica,0.0600,0.0000,0.0000,0.0000,0.0000,96.8400,2.58,2.75,11.16,0.96,583.4,96.2
Eng. Civil,37.3300,10.7300,2.6500,0.4100,71.9400,0.0000,21.51,2.19,1.83,0.78,866.5,73.6
Eng. Computacional,0.1300,0.0000,0.0000,0.0000,1.0300,0.0000,9.97,2.75,4.69,1.46,608.7,106.7
Eng. Computadores e Telemática,0.3900,0.0300,0.0100,0.0100,0.0000,43.8300,9.85,2.78,8.68,1.07,811.6,95.9
Eng. Eletrónica e Telecomunicações,5.5200,0.5700,0.3000,0.1700,0.0000,50.8600,9.70,3.73,8.93,1.40,850.8,110.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,4.60,3.17,6.57,1.26,497.9,113.2
Eng. Informática,0.0100,0.0000,0.0000,0.0000,0.0600,0.0000,8.18,1.74,5.68,0.90,578.3,94.8
Eng. Mecânica,87.2900,41.3600,21.6300,7.5000,0.0000,0.2800,20.82,3.70,4.83,1.50,1102.4,104.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.30,3.73,3.06,1.68,703.9,125.1
Eng. Química,0.9400,0.5000,0.0600,0.0000,8.7300,0.0000,17.17,2.09,3.14,0.74,658.8,90.9
Eng. de Materiais,87.7200,2.1000,0.3900,0.0400,87.7200,0.0000,18.56,2.27,1.35,0.69,797.7,68.6
Eng. e Gestão Industrial,99.8600,89.2200,55.0800,37.0700,0.0000,0.0000,27.91,3.09,1.91,1.21,1312.0,114.9
Finanças,93.0400,51.1900,27.2300,8.7000,0.0000,0.1100,22.12,3.10,4.49,1.35,1132.1,85.9
Fisioterapia,99.8300,84.7300,44.1500,25.7200,0.0000,0.0000,27.22,2.76,2.33,1.18,1257.1,111.8
Geologia,2.0300,0.0000,0.0000,0.0000,2.9400,0.0000,12.20,2.61,3.61,1.30,675.2,77.2
Gestão,61.5100,12.9100,2.7600,0.5000,83.7700,0.0000,22.01,1.89,1.43,0.59,874.5,63.8
Gestão e Planeamento em Turismo,99.5900,71.6000,28.5600,14.4600,0.0000,0.0100,25.09,3.38,2.89,1.46,1176.8,121.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,8.53,3.46,5.84,1.35,419.6,112.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,3.32,7.54,1.32,329.5,125.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.1100,0.0000,10.60,3.14,5.32,1.21,498.7,92.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.73,3.10,7.19,1.29,345.3,99.7
Tecnologias de Informação,10.1100,0.0000,0.0000,0.0000,10.2800,0.0000,12.20,2.41,3.23,1.14,604.1,108.6
