team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.26,0.19,10.95,0.23,518.4,32.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.30,7.83,0.37,325.3,51.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.58,0.50,220.2,16.3
Biotecnologia,97.6800,16.6600,8.0900,3.5200,0.0000,0.6700,17.68,0.66,4.86,0.74,1031.2,92.6
Ciências Biomédicas,0.0000,2.2000,0.1400,0.0100,3.4300,0.0000,17.14,0.26,3.21,0.79,659.6,64.6
Contabilidade,2.8800,0.0100,0.0000,0.0000,0.0000,76.0700,7.50,0.57,8.60,0.92,772.3,82.5
Economia,5.2700,0.0000,0.0000,0.0000,0.0000,44.1400,11.53,0.12,7.62,0.72,799.7,49.1
Eng. Biomédica,0.1700,0.0000,0.0000,0.0000,0.0000,98.1500,3.84,0.18,9.90,0.53,637.6,61.7
Eng. Civil,100.0000,60.1900,7.7000,1.0700,100.0000,0.0000,24.00,0.00,1.00,0.00,946.2,8.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.11,0.45,3.86,0.86,624.4,44.1
Eng. Computadores e Telemática,10.6200,0.0000,0.0000,0.0000,0.0000,38.4200,10.91,0.54,7.68,1.05,832.1,110.9
Eng. Eletrónica e Telecomunicações,83.3800,0.1000,0.0400,0.0300,0.0000,0.0500,13.20,0.11,6.15,0.55,987.4,46.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,4.65,1.25,6.53,1.39,503.2,129.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.57,0.15,6.01,0.66,557.3,41.5
Eng. Mecânica,100.0000,70.7400,52.4800,18.1200,0.0000,0.0000,22.78,0.26,3.44,0.72,1187.0,56.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.28,0.73,721.3,63.3
Eng. Química,0.0000,0.7600,0.0300,0.0000,0.4800,0.0000,16.22,0.26,3.43,0.61,642.6,52.1
Eng. de Materiais,95.7900,11.4600,1.8800,0.3500,95.7900,0.0000,19.47,0.31,1.12,0.41,814.3,60.6
Eng. e Gestão Industrial,100.0000,77.3100,37.9000,23.7000,0.0000,0.0000,25.28,0.60,2.33,0.93,1217.3,103.7
Fisioterapia,100.0000,95.5300,58.3600,38.8300,0.0000,0.0000,27.15,0.43,1.31,0.58,1299.7,52.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.02,0.54,4.95,0.84,616.4,44.3
Gestão,0.0000,11.5800,1.4100,0.2100,52.9800,0.0000,20.02,0.13,2.36,0.61,807.6,52.3
Gestão e Planeamento em Turismo,100.0000,53.4500,31.9700,14.1600,0.0000,0.0000,21.73,0.75,3.16,1.14,1131.1,111.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.37,0.11,5.29,0.64,496.8,54.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.78,0.30,6.81,0.94,375.2,64.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.20,0.51,409.7,43.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,0.30,8.12,0.92,273.1,62.3
Tecnologias de Informação,4.2100,0.0100,0.0000,0.0000,4.4600,0.0000,12.24,0.51,3.42,1.29,598.4,108.7
