jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,749.0,0.0,79.7810,10.7360,9.4830,3.78,2.43,1.08,1.22,100000,1,,2-0:7.3040%|3-0:7.0400%|2-1:5.9730%|1-0:5.8420%|3-1:5.6810%|4-0:5.6730%|4-1:4.7650%|5-0:4.3500%|5-1:3.4830%|6-0:3.1650%|2-2:2.8540%|3-2:2.8390%|6-1:2.4850%|1-1:2.3130%|1-2:2.2720%|7-0:2.2480%|3-3:2.2470%|4-2:2.2380%|0-1:2.1130%|5-2:1.7780%|7-1:1.7240%|8-0:1.4660%|4-4:1.3280%|6-2:1.2200%|8-1:1.1740%|2-3:1.1550%|0-0:1.0540%|0-2:0.9570%|1-3:0.9020%|7-2:0.8950%|4-3:0.8880%|9-0:0.8760%|9-1:0.6630%|5-5:0.5960%|8-2:0.5780%|5-3:0.5760%|10-0:0.5360%|6-3:0.5170%|10-1:0.4130%|2-4:0.3880%|0-3:0.3670%|3-4:0.3590%|7-3:0.3440%|9-2:0.3130%|1-4:0.2820%|11-0:0.2650%|6-6:0.2450%|11-1:0.2390%|8-3:0.2240%|5-4:0.2220%|10-2:0.1830%|6-4:0.1530%|12-0:0.1410%|7-4:0.1380%|9-3:0.1350%|0-4:0.1300%|11-2:0.1210%|2-5:0.1150%|12-1:0.1050%|3-5:0.0970%|8-4:0.0790%|1-5:0.0780%|10-3:0.0760%|4-5:0.0750%|13-0:0.0700%|13-1:0.0660%|7-7:0.0660%|12-2:0.0570%|9-4:0.0540%|6-5:0.0440%|11-3:0.0430%|7-5:0.0350%|0-5:0.0340%|10-4:0.0320%|2-6:0.0280%|3-6:0.0260%|13-2:0.0250%|14-0:0.0250%|8-8:0.0230%|8-5:0.0210%|14-1:0.0200%|1-6:0.0200%|5-6:0.0180%|12-3:0.0170%|4-6:0.0150%|15-1:0.0120%|9-5:0.0120%|11-4:0.0110%|7-6:0.0100%|15-0:0.0100%|3-7:0.0090%|14-2:0.0090%|0-6:0.0080%|2-7:0.0080%|9-9:0.0080%|13-3:0.0080%|12-4:0.0070%|10-5:0.0070%|4-7:0.0070%|15-2:0.0060%|14-3:0.0050%|8-7:0.0050%|13-4:0.0040%|17-0:0.0040%|11-5:0.0040%|1-7:0.0040%|2-8:0.0030%|8-6:0.0030%|16-0:0.0030%|16-1:0.0030%|14-4:0.0030%|17-2:0.0030%|6-7:0.0030%|10-10:0.0020%|12-5:0.0020%|0-7:0.0020%|5-8:0.0020%|16-3:0.0020%|16-2:0.0020%|13-5:0.0020%|3-8:0.0020%|17-1:0.0010%|14-5:0.0010%|17-3:0.0010%|8-9:0.0010%|1-8:0.0010%|18-1:0.0010%|4-8:0.0010%|15-4:0.0010%|5-7:0.0010%|9-6:0.0010%|9-7:0.0010%
11,2026-05-04 00:00:00,21h00,Gestão e Planeamento em Turismo,Contabilidade,1080.0,0.0,755.1,34.2,90.1740,4.6100,5.2160,4.18,2.60,0.68,0.97,100000,1,,2-0:9.4820%|3-0:9.3500%|4-0:8.0310%|1-0:7.0710%|5-0:6.3940%|3-1:5.1940%|2-1:5.0990%|6-0:4.7790%|4-1:4.3840%|5-1:3.6380%|7-0:3.4160%|6-1:2.6020%|8-0:2.5090%|7-1:1.9320%|3-2:1.7080%|9-0:1.7070%|0-1:1.6120%|4-2:1.5320%|1-2:1.3980%|8-1:1.3000%|2-2:1.2390%|5-2:1.1860%|10-0:1.0480%|1-1:0.9870%|3-3:0.9190%|6-2:0.9110%|9-1:0.9090%|7-2:0.6450%|11-0:0.6130%|4-4:0.5900%|0-2:0.5540%|10-1:0.5270%|2-3:0.5180%|0-0:0.4360%|4-3:0.4260%|8-2:0.4040%|1-3:0.4010%|9-2:0.3260%|11-1:0.3170%|5-3:0.3080%|12-0:0.2990%|5-5:0.2670%|6-3:0.2590%|7-3:0.1850%|12-1:0.1770%|13-0:0.1760%|0-3:0.1630%|10-2:0.1520%|2-4:0.1470%|3-4:0.1370%|6-6:0.1220%|11-2:0.1110%|8-3:0.1110%|1-4:0.1030%|5-4:0.1000%|13-1:0.0930%|9-3:0.0820%|14-0:0.0780%|6-4:0.0750%|14-1:0.0540%|12-2:0.0530%|10-3:0.0480%|7-4:0.0430%|15-0:0.0370%|7-7:0.0370%|0-4:0.0360%|2-5:0.0340%|11-3:0.0280%|8-4:0.0270%|3-5:0.0250%|15-1:0.0240%|16-0:0.0210%|1-5:0.0200%|4-5:0.0200%|13-2:0.0190%|14-2:0.0170%|12-3:0.0160%|9-4:0.0150%|16-1:0.0150%|6-5:0.0120%|0-5:0.0110%|17-0:0.0100%|13-3:0.0100%|8-5:0.0090%|7-5:0.0090%|8-8:0.0090%|15-2:0.0090%|1-6:0.0070%|3-6:0.0070%|10-4:0.0070%|10-5:0.0050%|5-6:0.0050%|2-6:0.0050%|12-4:0.0040%|17-1:0.0040%|14-3:0.0040%|4-6:0.0030%|9-9:0.0030%|11-4:0.0030%|15-3:0.0020%|0-6:0.0020%|9-5:0.0020%|13-4:0.0020%|2-7:0.0020%|5-7:0.0020%|18-2:0.0020%|6-7:0.0020%|16-2:0.0020%|18-1:0.0020%|11-6:0.0020%|3-7:0.0020%|9-6:0.0010%|20-0:0.0010%|13-6:0.0010%|11-5:0.0010%|7-6:0.0010%|19-0:0.0010%|10-10:0.0010%|17-3:0.0010%|11-7:0.0010%|8-7:0.0010%|20-1:0.0010%|18-0:0.0010%
11,2026-05-04 00:00:00,22h00,Economia,Fisioterapia,820.0,0.0,1321.0,0.0,0.8480,0.0430,99.1090,0.19,0.44,4.83,2.89,100000,1,,0-3:12.8770%|0-2:11.8560%|0-4:11.6880%|0-5:9.8500%|0-6:7.9870%|0-1:7.9660%|0-7:6.1670%|0-8:4.7150%|0-9:3.4380%|1-3:2.4830%|1-4:2.3700%|0-10:2.3610%|1-2:2.3370%|1-5:2.0180%|1-6:1.6570%|0-11:1.6070%|1-7:1.2760%|0-12:1.0010%|1-8:0.9350%|1-9:0.6710%|1-0:0.5940%|0-13:0.5560%|1-10:0.4510%|0-14:0.3330%|1-11:0.3070%|2-4:0.2760%|2-3:0.2670%|2-5:0.2060%|1-12:0.1910%|0-15:0.1830%|2-1:0.1580%|2-6:0.1550%|2-7:0.1500%|1-13:0.1210%|2-8:0.0950%|0-16:0.0860%|2-0:0.0690%|2-9:0.0660%|1-14:0.0590%|2-10:0.0520%|0-17:0.0500%|1-15:0.0340%|2-11:0.0290%|1-16:0.0200%|3-4:0.0190%|0-18:0.0180%|2-12:0.0170%|1-17:0.0130%|1-1:0.0130%|3-6:0.0120%|2-13:0.0110%|3-2:0.0110%|3-1:0.0100%|0-19:0.0090%|3-5:0.0090%|2-2:0.0080%|3-8:0.0080%|3-3:0.0070%|3-7:0.0070%|0-0:0.0060%|4-4:0.0060%|1-18:0.0050%|4-8:0.0050%|3-9:0.0050%|2-14:0.0040%|0-20:0.0030%|1-19:0.0020%|4-10:0.0020%|3-13:0.0020%|3-10:0.0020%|5-5:0.0020%|4-2:0.0020%|2-15:0.0020%|4-1:0.0020%|4-7:0.0010%|2-17:0.0010%|0-22:0.0010%|6-6:0.0010%|4-3:0.0010%|3-12:0.0010%|3-14:0.0010%|1-21:0.0010%|0-21:0.0010%|3-0:0.0010%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.2860,4.5620,90.1520,0.70,0.97,4.16,2.59,100000,1,,0-2:9.4040%|0-3:9.2990%|0-4:7.6700%|0-1:7.0090%|0-5:6.2300%|1-2:5.4060%|1-3:5.3150%|0-6:4.6540%|1-4:4.4840%|1-5:3.6020%|0-7:3.3460%|1-6:2.7730%|0-8:2.2400%|1-7:1.9590%|2-3:1.8540%|1-0:1.6900%|0-9:1.5710%|2-4:1.5640%|2-1:1.4240%|1-8:1.3980%|2-5:1.2890%|2-2:1.1940%|1-1:1.0500%|0-10:1.0000%|2-6:0.9930%|3-3:0.9590%|1-9:0.9120%|2-7:0.6880%|0-11:0.5880%|2-0:0.5790%|1-10:0.5430%|3-2:0.5420%|4-4:0.5340%|2-8:0.5100%|3-4:0.4300%|0-0:0.4070%|3-1:0.3680%|3-5:0.3390%|1-11:0.3160%|2-9:0.3070%|0-12:0.2810%|5-5:0.2650%|3-6:0.2520%|2-10:0.1960%|3-7:0.1830%|1-12:0.1700%|3-0:0.1530%|0-13:0.1480%|4-2:0.1370%|4-3:0.1320%|3-8:0.1310%|2-11:0.1130%|6-6:0.1060%|1-13:0.0950%|4-1:0.0920%|3-9:0.0910%|4-5:0.0830%|0-14:0.0730%|2-12:0.0650%|3-10:0.0650%|1-14:0.0520%|4-7:0.0510%|4-6:0.0500%|4-0:0.0420%|4-8:0.0370%|0-15:0.0340%|7-7:0.0330%|3-11:0.0320%|2-13:0.0290%|1-15:0.0270%|3-12:0.0250%|4-9:0.0250%|5-3:0.0240%|5-1:0.0230%|2-14:0.0220%|5-4:0.0210%|5-2:0.0210%|5-6:0.0180%|3-13:0.0140%|0-16:0.0130%|4-10:0.0090%|5-0:0.0080%|8-8:0.0070%|6-5:0.0060%|6-1:0.0060%|4-12:0.0060%|6-3:0.0050%|9-9:0.0050%|1-16:0.0050%|4-11:0.0050%|2-15:0.0050%|0-17:0.0050%|5-7:0.0050%|2-16:0.0040%|5-10:0.0040%|3-14:0.0040%|6-4:0.0040%|0-18:0.0040%|7-3:0.0040%|6-7:0.0030%|1-19:0.0030%|5-8:0.0030%|1-18:0.0020%|5-11:0.0020%|6-0:0.0020%|5-13:0.0020%|5-9:0.0020%|1-17:0.0020%|4-15:0.0020%|10-10:0.0010%|3-16:0.0010%|7-6:0.0010%|2-18:0.0010%|7-4:0.0010%|4-13:0.0010%|0-19:0.0010%|2-17:0.0010%|7-1:0.0010%|4-14:0.0010%|3-20:0.0010%|11-11:0.0010%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1002.9,34.2,1276.0,0.0,8.6000,9.3090,82.0910,1.00,1.18,3.86,2.48,100000,1,,0-2:7.9590%|0-3:7.4850%|0-4:6.2630%|0-1:6.0990%|1-2:5.8990%|1-3:5.6140%|1-4:4.5780%|0-5:4.5670%|1-5:3.5000%|0-6:3.4530%|1-6:2.6190%|2-3:2.5190%|0-7:2.4630%|2-2:2.4600%|2-4:2.1380%|2-1:2.0990%|1-1:2.0840%|1-0:2.0100%|3-3:1.9010%|1-7:1.8120%|0-8:1.6720%|2-5:1.6090%|2-6:1.2650%|1-8:1.1890%|4-4:1.1130%|0-9:1.0220%|3-2:0.9970%|2-0:0.9340%|0-0:0.9060%|2-7:0.8210%|3-4:0.7700%|1-9:0.7430%|3-1:0.7330%|0-10:0.6350%|3-5:0.6080%|2-8:0.5620%|5-5:0.5240%|1-10:0.4540%|3-6:0.4480%|4-2:0.3520%|3-0:0.3420%|2-9:0.3190%|4-3:0.3080%|3-7:0.2940%|0-11:0.2930%|1-11:0.2520%|4-1:0.2280%|6-6:0.2200%|2-10:0.2000%|3-8:0.1930%|0-12:0.1900%|4-5:0.1720%|4-6:0.1540%|1-12:0.1390%|3-9:0.1210%|4-0:0.1110%|2-11:0.1080%|4-7:0.0980%|0-13:0.0940%|5-3:0.0870%|5-2:0.0760%|5-4:0.0760%|7-7:0.0710%|5-1:0.0670%|3-10:0.0660%|1-13:0.0630%|2-12:0.0600%|4-8:0.0530%|5-6:0.0400%|0-14:0.0350%|5-7:0.0330%|3-11:0.0310%|2-13:0.0310%|4-9:0.0300%|5-0:0.0290%|3-12:0.0280%|1-14:0.0270%|6-4:0.0270%|6-3:0.0270%|8-8:0.0250%|4-10:0.0230%|6-2:0.0230%|0-15:0.0170%|5-8:0.0160%|1-15:0.0150%|6-1:0.0150%|6-5:0.0130%|2-14:0.0130%|3-13:0.0100%|7-3:0.0100%|4-11:0.0100%|0-16:0.0090%|5-9:0.0080%|7-1:0.0080%|2-15:0.0080%|6-7:0.0080%|4-13:0.0080%|1-16:0.0060%|4-12:0.0060%|3-14:0.0050%|6-0:0.0050%|7-4:0.0040%|5-10:0.0040%|6-9:0.0040%|5-11:0.0040%|5-12:0.0040%|0-17:0.0030%|7-6:0.0030%|9-9:0.0030%|4-14:0.0030%|7-2:0.0030%|6-8:0.0030%|8-2:0.0030%|7-5:0.0020%|8-4:0.0020%|6-10:0.0020%|4-15:0.0020%|2-16:0.0020%|8-3:0.0020%|8-6:0.0020%|3-16:0.0010%|5-13:0.0010%|3-15:0.0010%|7-0:0.0010%|10-10:0.0010%|6-11:0.0010%|8-9:0.0010%|1-17:0.0010%|7-8:0.0010%|8-5:0.0010%|11-11:0.0010%|2-22:0.0010%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.1310,0.7260,1.1430,4.62,2.79,0.24,0.52,100000,1,,3-0:12.7730%|2-0:12.2180%|4-0:11.3870%|5-0:9.3810%|1-0:8.4190%|6-0:7.5690%|7-0:5.7980%|8-0:4.3140%|9-0:2.9830%|3-1:2.9330%|2-1:2.8480%|4-1:2.7140%|5-1:2.2360%|10-0:2.0080%|6-1:1.7730%|7-1:1.3180%|11-0:1.2210%|8-1:1.0090%|12-0:0.7630%|0-1:0.7360%|9-1:0.6500%|13-0:0.4530%|10-1:0.4290%|3-2:0.3870%|4-2:0.3180%|11-1:0.3040%|5-2:0.2540%|1-2:0.2460%|14-0:0.2390%|6-2:0.2090%|2-2:0.1890%|12-1:0.1870%|1-1:0.1710%|3-3:0.1550%|7-2:0.1510%|15-0:0.1400%|8-2:0.1110%|13-1:0.1080%|4-4:0.0960%|0-2:0.0950%|9-2:0.0720%|14-1:0.0690%|16-0:0.0570%|0-0:0.0530%|10-2:0.0480%|5-5:0.0380%|17-0:0.0340%|11-2:0.0300%|5-3:0.0270%|4-3:0.0260%|2-3:0.0250%|15-1:0.0250%|1-3:0.0240%|12-2:0.0190%|13-2:0.0170%|6-3:0.0160%|6-6:0.0160%|18-0:0.0120%|9-3:0.0100%|16-1:0.0080%|0-3:0.0080%|7-3:0.0070%|8-3:0.0060%|2-4:0.0050%|7-7:0.0050%|19-0:0.0050%|20-0:0.0040%|18-1:0.0040%|10-3:0.0040%|17-1:0.0040%|11-3:0.0030%|14-2:0.0020%|17-2:0.0020%|21-0:0.0020%|1-4:0.0020%|16-2:0.0020%|15-2:0.0020%|5-4:0.0020%|9-9:0.0020%|13-3:0.0020%|10-4:0.0010%|8-4:0.0010%|11-5:0.0010%|2-5:0.0010%|12-3:0.0010%|8-8:0.0010%|14-3:0.0010%|3-4:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1321.8,4.2,2.2172,0.0000,97.7828,0.39,0.65,4.75,2.84,99268,1,,0-3:10.7104%|0-2:10.3185%|0-4:9.8541%|0-5:8.2393%|0-1:6.9982%|0-6:6.4432%|0-7:5.1084%|1-3:4.1061%|1-2:3.9761%|0-8:3.8482%|1-4:3.7384%|1-5:3.1561%|0-9:2.8166%|1-6:2.4963%|1-7:1.9120%|0-10:1.7508%|1-8:1.4405%|0-11:1.1958%|1-9:1.0628%|1-0:1.0074%|2-3:0.9641%|2-4:0.8361%|2-5:0.7122%|0-12:0.6971%|1-10:0.6749%|2-1:0.6115%|2-6:0.5591%|2-7:0.4624%|1-11:0.4503%|0-13:0.4493%|2-8:0.3627%|1-12:0.2760%|2-9:0.2488%|0-14:0.2357%|2-0:0.2327%|1-13:0.1733%|3-4:0.1491%|2-10:0.1451%|3-2:0.1430%|3-6:0.1189%|3-5:0.1189%|0-15:0.1158%|3-1:0.0977%|1-14:0.0937%|2-11:0.0927%|3-7:0.0776%|0-16:0.0635%|2-12:0.0594%|3-8:0.0584%|1-15:0.0524%|3-0:0.0494%|2-13:0.0423%|0-17:0.0343%|3-9:0.0312%|3-11:0.0272%|4-5:0.0262%|4-3:0.0222%|3-10:0.0222%|4-2:0.0212%|1-16:0.0201%|2-14:0.0161%|3-12:0.0151%|4-6:0.0151%|1-17:0.0131%|4-1:0.0121%|4-7:0.0111%|4-0:0.0101%|0-18:0.0101%|2-15:0.0091%|3-13:0.0091%|4-9:0.0091%|0-20:0.0060%|4-10:0.0050%|2-16:0.0050%|5-3:0.0040%|5-2:0.0040%|2-17:0.0040%|0-19:0.0040%|1-18:0.0030%|4-8:0.0030%|3-14:0.0020%|1-19:0.0020%|4-11:0.0020%|3-18:0.0020%|4-12:0.0020%|4-13:0.0020%|5-6:0.0020%|0-21:0.0010%|5-7:0.0010%|4-15:0.0010%|2-19:0.0010%|5-0:0.0010%|2-18:0.0010%|3-15:0.0010%|5-9:0.0010%|5-4:0.0010%|5-8:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.7,32.7,0.6991,0.0000,99.3009,0.19,0.43,5.09,3.02,99268,1,,0-3:12.3232%|0-4:11.4105%|0-2:10.8111%|0-5:10.0214%|0-6:8.2806%|0-1:7.0305%|0-7:6.6174%|0-8:4.9966%|0-9:3.7948%|0-10:2.7804%|1-3:2.4519%|1-4:2.3341%|1-2:2.1850%|1-5:1.9704%|0-11:1.8838%|1-6:1.5191%|1-7:1.2562%|0-12:1.2189%|1-8:1.0215%|1-9:0.7777%|0-13:0.7444%|1-10:0.5802%|1-0:0.4856%|0-14:0.4604%|1-11:0.3929%|2-3:0.2559%|0-15:0.2559%|1-12:0.2428%|2-4:0.2035%|2-5:0.2005%|2-6:0.1632%|1-13:0.1582%|2-1:0.1370%|2-7:0.1289%|0-16:0.1239%|2-8:0.0876%|2-9:0.0846%|1-14:0.0806%|0-17:0.0594%|2-10:0.0494%|2-11:0.0494%|1-15:0.0484%|2-0:0.0423%|0-18:0.0373%|2-13:0.0232%|1-16:0.0212%|0-19:0.0181%|3-5:0.0181%|3-2:0.0171%|2-12:0.0171%|3-6:0.0131%|1-17:0.0121%|3-4:0.0111%|3-1:0.0101%|2-14:0.0101%|2-15:0.0081%|0-20:0.0071%|3-7:0.0071%|1-18:0.0060%|3-0:0.0050%|1-19:0.0050%|3-10:0.0040%|2-16:0.0040%|1-20:0.0030%|3-14:0.0030%|3-8:0.0030%|3-11:0.0020%|3-12:0.0010%|0-21:0.0010%|4-1:0.0010%|4-6:0.0010%|3-9:0.0010%|0-25:0.0010%|3-15:0.0010%|4-7:0.0010%|4-5:0.0010%|4-8:0.0010%|2-17:0.0010%|1-22:0.0010%|4-0:0.0010%|2-18:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.4,4.6,1164.0,0.0,24.1529,0.0000,75.8471,1.62,1.51,3.52,2.35,89277,1,,1-2:6.8887%|1-3:5.9769%|0-2:5.4885%|1-4:4.7963%|0-3:4.7773%|0-1:4.6619%|2-3:4.4681%|2-1:4.2015%|0-4:3.8599%|2-4:3.4791%|1-5:3.4746%|3-2:2.6827%|1-0:2.6681%|0-5:2.6479%|3-1:2.4486%|2-5:2.4441%|1-6:2.3332%|2-0:2.0543%|3-4:1.9232%|0-6:1.8762%|2-6:1.6835%|4-2:1.4741%|3-5:1.4315%|1-7:1.4315%|4-3:1.3228%|4-1:1.2187%|0-7:1.1728%|3-0:1.1672%|2-7:1.1156%|3-6:0.9980%|1-8:0.8961%|0-8:0.7270%|4-5:0.7113%|3-7:0.6441%|5-2:0.6373%|2-8:0.6205%|4-0:0.5780%|5-1:0.5701%|5-3:0.5601%|4-6:0.5164%|5-4:0.5007%|1-9:0.4772%|0-9:0.4077%|3-8:0.3741%|2-9:0.3719%|4-7:0.2968%|1-10:0.2722%|6-2:0.2531%|5-0:0.2531%|3-9:0.2307%|6-3:0.2251%|2-10:0.2229%|5-6:0.2229%|0-10:0.2151%|6-1:0.1971%|6-4:0.1915%|4-8:0.1736%|6-5:0.1613%|5-7:0.1299%|1-11:0.1266%|4-9:0.1199%|6-0:0.1087%|2-11:0.1031%|7-2:0.1031%|3-10:0.0974%|0-11:0.0941%|7-1:0.0896%|5-8:0.0896%|7-3:0.0840%|3-11:0.0717%|7-4:0.0683%|5-9:0.0638%|4-10:0.0605%|6-7:0.0594%|1-12:0.0549%|7-5:0.0549%|2-12:0.0504%|7-0:0.0426%|4-11:0.0414%|6-8:0.0414%|0-12:0.0403%|8-2:0.0325%|5-10:0.0291%|7-6:0.0280%|8-3:0.0269%|1-13:0.0258%|8-1:0.0235%|3-12:0.0235%|8-4:0.0235%|6-9:0.0190%|0-13:0.0179%|9-3:0.0146%|5-11:0.0146%|2-13:0.0146%|7-9:0.0134%|3-13:0.0134%|6-10:0.0123%|7-8:0.0112%|1-14:0.0112%|6-12:0.0101%|8-6:0.0090%|4-12:0.0078%|7-10:0.0078%|8-0:0.0078%|9-4:0.0078%|8-5:0.0078%|0-14:0.0078%|9-1:0.0078%|3-14:0.0067%|5-12:0.0056%|10-4:0.0056%|9-5:0.0056%|10-2:0.0056%|8-7:0.0056%|9-0:0.0045%|0-15:0.0045%|1-15:0.0045%|9-2:0.0045%|9-6:0.0034%|2-14:0.0034%|7-11:0.0034%|4-13:0.0034%|6-11:0.0022%|5-13:0.0022%|10-3:0.0022%|10-7:0.0022%|0-16:0.0022%|8-11:0.0011%|8-10:0.0011%|11-0:0.0011%|7-14:0.0011%|10-6:0.0011%|4-19:0.0011%|5-15:0.0011%|9-7:0.0011%|11-7:0.0011%|8-12:0.0011%|10-0:0.0011%|13-2:0.0011%|9-11:0.0011%|8-9:0.0011%|9-8:0.0011%|4-15:0.0011%|9-10:0.0011%|4-14:0.0011%|1-16:0.0011%|6-13:0.0011%|7-12:0.0011%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.0,38.4,1078.4,24.2,39.1851,0.0000,60.8149,2.18,1.85,2.94,2.17,91147,1,,1-2:6.5148%|1-3:5.3189%|2-1:5.2509%|2-3:4.3655%|0-2:4.2591%|0-1:4.1000%|1-4:3.7269%|3-2:3.7138%|3-1:3.6008%|0-3:3.4922%|1-0:3.3166%|2-4:3.2332%|2-0:2.9085%|0-4:2.5278%|1-5:2.4334%|4-2:2.3566%|4-1:2.2458%|3-4:2.2359%|2-5:2.0791%|3-0:2.0319%|4-3:1.8245%|0-5:1.6270%|1-6:1.5919%|3-5:1.5470%|5-1:1.3253%|5-2:1.3177%|4-0:1.2836%|2-6:1.2672%|0-6:1.0719%|5-3:1.0554%|3-6:0.9348%|4-5:0.8514%|1-7:0.8503%|2-7:0.7614%|5-0:0.7329%|5-4:0.7307%|6-2:0.6857%|6-1:0.6725%|0-7:0.5935%|6-3:0.5551%|4-6:0.5321%|3-7:0.4937%|1-8:0.4685%|6-0:0.3851%|2-8:0.3763%|6-4:0.3642%|4-7:0.3324%|5-6:0.3302%|0-8:0.3291%|7-2:0.3072%|7-1:0.3006%|7-3:0.2633%|3-8:0.2611%|1-9:0.2447%|6-5:0.2249%|2-9:0.2161%|7-0:0.1986%|7-4:0.1909%|4-8:0.1701%|0-9:0.1646%|8-1:0.1635%|5-7:0.1547%|3-9:0.1503%|8-2:0.1404%|1-10:0.1174%|7-5:0.1174%|8-3:0.1075%|2-10:0.1042%|5-8:0.1042%|8-0:0.0987%|0-10:0.0955%|4-9:0.0933%|6-7:0.0933%|3-10:0.0746%|8-4:0.0735%|7-6:0.0713%|9-2:0.0713%|9-1:0.0702%|9-3:0.0571%|1-11:0.0527%|8-5:0.0395%|6-8:0.0384%|5-9:0.0373%|9-0:0.0362%|2-11:0.0340%|0-11:0.0340%|4-10:0.0329%|8-6:0.0329%|3-11:0.0274%|9-4:0.0252%|10-1:0.0241%|2-12:0.0241%|7-8:0.0241%|4-11:0.0219%|8-7:0.0197%|10-0:0.0197%|6-9:0.0187%|9-5:0.0187%|10-2:0.0143%|11-0:0.0143%|6-10:0.0143%|9-7:0.0132%|11-1:0.0132%|1-12:0.0132%|7-9:0.0132%|5-10:0.0121%|11-3:0.0121%|3-12:0.0121%|8-9:0.0121%|11-2:0.0121%|10-4:0.0110%|0-12:0.0110%|10-3:0.0110%|1-13:0.0099%|2-13:0.0088%|9-6:0.0077%|5-11:0.0077%|0-13:0.0066%|2-14:0.0055%|0-14:0.0055%|10-6:0.0055%|4-12:0.0055%|6-11:0.0055%|7-12:0.0033%|10-7:0.0033%|12-1:0.0033%|12-5:0.0033%|6-12:0.0033%|13-3:0.0033%|1-14:0.0033%|11-5:0.0033%|5-12:0.0033%|10-5:0.0033%|2-15:0.0022%|12-4:0.0022%|14-1:0.0022%|3-13:0.0022%|9-10:0.0022%|12-2:0.0022%|8-10:0.0022%|10-9:0.0022%|3-14:0.0022%|12-6:0.0022%|13-6:0.0011%|4-15:0.0011%|17-1:0.0011%|11-6:0.0011%|0-15:0.0011%|8-15:0.0011%|1-17:0.0011%|5-14:0.0011%|4-14:0.0011%|7-11:0.0011%|10-11:0.0011%|11-10:0.0011%|10-8:0.0011%|11-4:0.0011%|6-13:0.0011%|5-13:0.0011%|7-10:0.0011%|14-0:0.0011%|12-3:0.0011%|17-3:0.0011%|8-13:0.0011%
