jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2140,0.0000,97.7860,0.38,0.64,4.73,2.83,100000,1,,0-3:10.8350%|0-2:10.3200%|0-4:9.9800%|0-5:8.2390%|0-1:7.2240%|0-6:6.6580%|0-7:5.0210%|1-3:4.0490%|1-2:3.9740%|0-8:3.8070%|1-4:3.6230%|1-5:3.1690%|0-9:2.6670%|1-6:2.4510%|1-7:1.9310%|0-10:1.8800%|1-8:1.4530%|0-11:1.1190%|1-9:1.0430%|1-0:1.0320%|2-3:0.8640%|2-4:0.8270%|2-5:0.7240%|0-12:0.7130%|1-10:0.6700%|2-1:0.5940%|2-6:0.5860%|1-11:0.4650%|0-13:0.4180%|2-7:0.4120%|2-8:0.3250%|1-12:0.2730%|2-9:0.2350%|2-0:0.2270%|0-14:0.2220%|2-10:0.1670%|3-2:0.1530%|3-4:0.1480%|1-13:0.1460%|0-15:0.1200%|3-5:0.1170%|2-11:0.1130%|3-1:0.0990%|1-14:0.0870%|3-6:0.0860%|2-12:0.0710%|3-7:0.0690%|0-16:0.0600%|3-8:0.0500%|3-0:0.0410%|1-15:0.0410%|3-9:0.0370%|2-13:0.0330%|0-17:0.0310%|4-3:0.0290%|3-10:0.0250%|2-14:0.0200%|1-16:0.0180%|4-2:0.0180%|3-11:0.0160%|4-5:0.0150%|2-15:0.0120%|4-8:0.0110%|0-18:0.0110%|4-6:0.0100%|3-13:0.0100%|3-12:0.0100%|4-9:0.0100%|4-1:0.0100%|4-7:0.0070%|0-19:0.0070%|1-18:0.0070%|4-10:0.0060%|1-17:0.0060%|2-16:0.0040%|5-3:0.0040%|5-6:0.0030%|0-20:0.0030%|3-14:0.0020%|3-16:0.0020%|1-19:0.0020%|4-0:0.0020%|5-8:0.0020%|4-11:0.0020%|5-4:0.0020%|1-21:0.0010%|6-2:0.0010%|3-18:0.0010%|2-17:0.0010%|4-14:0.0010%|3-17:0.0010%|4-13:0.0010%|4-15:0.0010%|2-19:0.0010%|5-0:0.0010%|6-3:0.0010%|5-7:0.0010%|5-9:0.0010%|5-10:0.0010%|3-15:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.6600,0.0000,99.3400,0.19,0.44,5.10,3.02,100000,1,,0-3:12.3740%|0-4:11.4740%|0-2:10.9640%|0-5:9.9400%|0-6:8.2000%|0-1:6.9370%|0-7:6.5370%|0-8:5.0260%|0-9:3.8760%|0-10:2.7340%|1-3:2.3460%|1-4:2.3390%|1-2:2.2080%|0-11:1.9260%|1-5:1.9250%|1-6:1.5630%|1-7:1.3100%|0-12:1.1970%|1-8:1.0450%|0-13:0.8000%|1-9:0.7040%|1-10:0.5260%|1-0:0.4460%|0-14:0.4250%|1-11:0.3780%|0-15:0.2590%|2-3:0.2570%|1-12:0.2450%|2-4:0.2170%|2-6:0.2110%|2-5:0.1830%|1-13:0.1580%|2-7:0.1560%|0-16:0.1440%|2-1:0.1440%|2-8:0.1140%|1-14:0.0890%|1-15:0.0770%|0-17:0.0730%|2-9:0.0660%|2-10:0.0600%|2-0:0.0420%|2-12:0.0320%|0-18:0.0280%|2-11:0.0280%|1-16:0.0230%|3-4:0.0190%|2-13:0.0170%|1-17:0.0150%|3-5:0.0150%|3-7:0.0140%|0-19:0.0140%|3-2:0.0120%|3-6:0.0100%|3-1:0.0090%|0-20:0.0080%|2-14:0.0070%|3-10:0.0060%|1-18:0.0060%|3-0:0.0050%|0-21:0.0040%|2-16:0.0040%|2-18:0.0040%|4-5:0.0040%|3-9:0.0040%|1-19:0.0030%|1-21:0.0020%|0-22:0.0020%|3-11:0.0020%|3-8:0.0020%|2-17:0.0010%|4-8:0.0010%|4-0:0.0010%|2-19:0.0010%|4-9:0.0010%|4-2:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.0680,0.0000,82.9320,1.31,1.32,3.83,2.47,100000,1,,1-2:6.6570%|0-2:6.3800%|1-3:6.2260%|0-3:5.7510%|0-1:5.1540%|1-4:5.0710%|0-4:4.6680%|2-3:3.9830%|1-5:3.7870%|0-5:3.7240%|2-1:3.4200%|2-4:3.2880%|1-6:2.7160%|0-6:2.5280%|1-0:2.4250%|2-5:2.3830%|3-2:2.1070%|1-7:1.8500%|0-7:1.8120%|3-1:1.7730%|2-6:1.6910%|2-0:1.5370%|3-4:1.5010%|3-5:1.2160%|2-7:1.1700%|1-8:1.1670%|0-8:1.1250%|4-2:0.9550%|4-3:0.8650%|3-6:0.8510%|2-8:0.7550%|3-0:0.7510%|4-1:0.7370%|1-9:0.7040%|0-9:0.6610%|3-7:0.5700%|4-5:0.5200%|2-9:0.4830%|1-10:0.4180%|0-10:0.4070%|3-8:0.3900%|5-2:0.3820%|4-6:0.3650%|4-0:0.3510%|5-3:0.3280%|2-10:0.2950%|5-1:0.2780%|4-7:0.2710%|5-4:0.2470%|3-9:0.2280%|1-11:0.2170%|0-11:0.2030%|4-8:0.1770%|5-6:0.1490%|2-11:0.1340%|5-0:0.1310%|3-10:0.1270%|6-2:0.1120%|6-3:0.1110%|0-12:0.1010%|6-4:0.1000%|1-12:0.0960%|6-1:0.0950%|5-7:0.0930%|4-9:0.0820%|6-5:0.0720%|5-8:0.0690%|2-12:0.0660%|3-11:0.0650%|4-10:0.0620%|1-13:0.0530%|0-13:0.0500%|6-0:0.0480%|6-7:0.0460%|7-3:0.0420%|2-13:0.0390%|3-12:0.0350%|7-2:0.0350%|5-9:0.0330%|7-4:0.0330%|4-11:0.0230%|7-1:0.0230%|3-13:0.0220%|0-14:0.0210%|7-5:0.0210%|1-14:0.0190%|6-9:0.0170%|2-14:0.0150%|8-2:0.0150%|7-0:0.0150%|5-11:0.0130%|5-10:0.0130%|6-8:0.0130%|7-6:0.0130%|1-15:0.0120%|4-12:0.0110%|2-15:0.0100%|6-10:0.0100%|0-15:0.0080%|8-4:0.0080%|8-6:0.0070%|8-3:0.0070%|3-14:0.0070%|4-13:0.0050%|6-11:0.0050%|7-8:0.0050%|8-1:0.0040%|4-14:0.0040%|0-16:0.0030%|5-12:0.0030%|8-9:0.0030%|7-10:0.0030%|8-0:0.0030%|5-14:0.0030%|8-5:0.0030%|9-5:0.0030%|9-6:0.0020%|6-13:0.0020%|3-15:0.0020%|2-17:0.0020%|3-18:0.0020%|7-9:0.0020%|9-2:0.0020%|8-10:0.0020%|1-17:0.0020%|9-4:0.0020%|7-11:0.0010%|0-18:0.0010%|5-13:0.0010%|10-3:0.0010%|10-5:0.0010%|2-16:0.0010%|6-16:0.0010%|11-1:0.0010%|9-3:0.0010%|2-18:0.0010%|8-7:0.0010%|1-16:0.0010%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,44.8030,0.0000,55.1970,2.38,1.91,2.73,2.06,100000,1,,1-2:6.2050%|2-1:5.6380%|1-3:4.8280%|2-3:4.4980%|3-2:4.1630%|3-1:4.1570%|0-1:3.9250%|0-2:3.8090%|1-0:3.5610%|1-4:3.4040%|2-0:3.1660%|0-3:3.1120%|2-4:3.1100%|4-2:2.6630%|4-1:2.6160%|3-0:2.4280%|3-4:2.2900%|1-5:2.1390%|0-4:2.0820%|4-3:2.0190%|2-5:1.9640%|4-0:1.5680%|5-2:1.5580%|5-1:1.4870%|3-5:1.4620%|1-6:1.2900%|0-5:1.2840%|5-3:1.1870%|2-6:1.1300%|5-0:0.9410%|4-5:0.9250%|6-1:0.8870%|3-6:0.8680%|6-2:0.8230%|5-4:0.8220%|0-6:0.7560%|6-3:0.6760%|1-7:0.6750%|2-7:0.6300%|4-6:0.5160%|6-0:0.4640%|6-4:0.4470%|3-7:0.4370%|0-7:0.4170%|7-1:0.4080%|7-2:0.3900%|1-8:0.3520%|5-6:0.3270%|2-8:0.3240%|7-3:0.2990%|6-5:0.2940%|4-7:0.2810%|7-0:0.2650%|0-8:0.2450%|3-8:0.2330%|7-4:0.2300%|8-1:0.1820%|5-7:0.1630%|8-3:0.1560%|8-2:0.1550%|1-9:0.1470%|2-9:0.1460%|4-8:0.1450%|7-5:0.1200%|8-0:0.1120%|6-7:0.1030%|3-9:0.1020%|5-8:0.0980%|8-4:0.0980%|7-6:0.0940%|0-9:0.0930%|9-2:0.0840%|9-1:0.0820%|8-5:0.0790%|1-10:0.0690%|4-9:0.0650%|2-10:0.0650%|9-3:0.0580%|6-8:0.0580%|9-0:0.0540%|0-10:0.0470%|3-10:0.0440%|5-9:0.0410%|8-6:0.0410%|9-4:0.0380%|2-11:0.0360%|9-5:0.0330%|4-10:0.0310%|10-1:0.0310%|6-9:0.0300%|10-2:0.0290%|3-11:0.0240%|10-3:0.0220%|5-10:0.0210%|10-0:0.0200%|1-11:0.0180%|9-6:0.0180%|11-1:0.0160%|4-11:0.0150%|8-7:0.0140%|10-4:0.0140%|11-2:0.0130%|7-8:0.0130%|0-11:0.0120%|6-10:0.0110%|1-12:0.0110%|10-5:0.0100%|7-9:0.0090%|2-12:0.0080%|11-3:0.0080%|11-4:0.0070%|11-0:0.0070%|12-1:0.0060%|9-7:0.0060%|8-9:0.0050%|10-7:0.0040%|12-0:0.0040%|5-11:0.0040%|3-12:0.0040%|10-8:0.0030%|7-11:0.0030%|0-12:0.0030%|10-6:0.0030%|12-2:0.0030%|1-13:0.0030%|4-12:0.0030%|2-13:0.0030%|6-11:0.0030%|11-5:0.0030%|13-1:0.0030%|9-8:0.0030%|0-13:0.0020%|7-10:0.0020%|13-3:0.0020%|8-10:0.0020%|12-6:0.0020%|12-3:0.0020%|7-12:0.0020%|6-12:0.0020%|4-13:0.0020%|3-13:0.0020%|8-11:0.0010%|11-10:0.0010%|13-7:0.0010%|3-14:0.0010%|4-14:0.0010%|11-7:0.0010%|13-2:0.0010%|2-14:0.0010%|12-4:0.0010%|5-12:0.0010%|8-12:0.0010%|6-13:0.0010%|9-11:0.0010%|13-6:0.0010%|5-13:0.0010%|11-6:0.0010%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.3841,0.0000,66.6159,1.96,1.69,3.17,2.23,97148,1,,1-2:6.5055%|1-3:5.4329%|2-1:4.9841%|0-2:4.6198%|2-3:4.5714%|1-4:4.2595%|0-1:4.2152%|0-3:4.0011%|3-2:3.6820%|2-4:3.3135%|3-1:3.2672%|1-0:3.0418%|0-4:2.9223%|1-5:2.9100%|2-0:2.6310%|2-5:2.3675%|3-4:2.2769%|0-5:2.0844%|4-2:1.9753%|4-1:1.8374%|1-6:1.8003%|3-0:1.6995%|4-3:1.6912%|3-5:1.5852%|2-6:1.4761%|0-6:1.2877%|1-7:1.0705%|5-2:1.0201%|5-1:0.9923%|4-0:0.9913%|3-6:0.9779%|2-7:0.9069%|5-3:0.8698%|4-5:0.8369%|0-7:0.7535%|1-8:0.6382%|5-4:0.6053%|3-7:0.5857%|2-8:0.5682%|4-6:0.5384%|6-2:0.5136%|5-0:0.4766%|0-8:0.4498%|6-1:0.4488%|6-3:0.4035%|4-7:0.3531%|3-8:0.3335%|6-4:0.3109%|1-9:0.2903%|5-6:0.2759%|2-9:0.2563%|0-9:0.2316%|6-0:0.2162%|7-2:0.2131%|7-1:0.1997%|6-5:0.1935%|7-3:0.1884%|4-8:0.1812%|1-10:0.1740%|5-7:0.1709%|3-9:0.1575%|2-10:0.1348%|7-4:0.1225%|7-0:0.1132%|0-10:0.0968%|4-9:0.0916%|6-7:0.0885%|5-8:0.0885%|8-2:0.0875%|3-10:0.0823%|7-5:0.0721%|1-11:0.0721%|8-1:0.0690%|7-6:0.0659%|8-3:0.0576%|2-11:0.0566%|8-4:0.0525%|5-9:0.0515%|0-11:0.0474%|4-10:0.0453%|6-8:0.0432%|3-11:0.0360%|8-0:0.0309%|9-2:0.0299%|8-5:0.0278%|9-1:0.0268%|5-10:0.0268%|4-11:0.0257%|9-3:0.0237%|2-12:0.0226%|0-12:0.0226%|8-6:0.0216%|9-4:0.0216%|6-9:0.0206%|3-12:0.0185%|9-5:0.0165%|1-12:0.0154%|9-0:0.0144%|10-4:0.0124%|4-12:0.0113%|7-8:0.0113%|7-9:0.0103%|6-10:0.0093%|5-11:0.0093%|8-7:0.0093%|1-13:0.0093%|0-13:0.0082%|2-13:0.0082%|6-11:0.0082%|10-2:0.0072%|7-10:0.0062%|9-6:0.0062%|1-14:0.0062%|10-1:0.0062%|9-7:0.0062%|7-11:0.0062%|10-3:0.0051%|10-0:0.0051%|4-13:0.0041%|5-14:0.0041%|11-4:0.0041%|8-10:0.0041%|1-15:0.0031%|0-14:0.0031%|11-2:0.0031%|3-13:0.0031%|10-7:0.0021%|11-3:0.0021%|5-12:0.0021%|11-5:0.0021%|4-14:0.0021%|8-11:0.0021%|6-14:0.0021%|11-1:0.0021%|2-14:0.0021%|5-15:0.0021%|10-8:0.0021%|3-18:0.0010%|10-6:0.0010%|11-6:0.0010%|9-8:0.0010%|5-13:0.0010%|8-9:0.0010%|7-14:0.0010%|6-12:0.0010%|4-16:0.0010%|4-15:0.0010%|3-16:0.0010%|6-13:0.0010%|3-14:0.0010%|9-10:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.3,6.0,52.6281,0.0000,47.3719,2.65,2.02,2.48,1.95,45888,1,,2-1:5.9798%|1-2:5.8774%|3-1:4.6831%|2-3:4.4260%|3-2:4.3868%|1-3:4.2756%|1-0:3.7788%|2-0:3.7635%|0-1:3.5717%|0-2:3.2449%|4-1:3.1664%|4-2:2.9877%|1-4:2.8352%|3-0:2.8330%|2-4:2.7044%|0-3:2.4843%|4-3:2.3383%|3-4:2.0659%|4-0:2.0289%|5-1:1.9090%|5-2:1.8262%|1-5:1.7499%|2-5:1.7085%|0-4:1.6017%|5-3:1.5102%|3-5:1.2596%|5-0:1.2116%|6-1:1.1070%|6-2:1.0678%|0-5:0.9915%|1-6:0.9763%|5-4:0.9327%|2-6:0.8760%|4-5:0.8695%|6-3:0.7344%|3-6:0.6843%|7-1:0.6625%|6-0:0.6538%|6-4:0.6189%|7-2:0.5644%|4-6:0.5317%|1-7:0.5252%|0-6:0.5121%|2-7:0.4816%|7-3:0.4555%|7-0:0.3901%|6-5:0.3291%|3-7:0.3247%|5-6:0.2920%|7-4:0.2833%|0-7:0.2811%|8-2:0.2659%|8-1:0.2615%|4-7:0.2528%|1-8:0.2463%|2-8:0.2223%|8-3:0.2179%|3-8:0.1722%|7-5:0.1722%|8-0:0.1591%|8-4:0.1525%|5-7:0.1329%|9-1:0.1308%|0-8:0.1286%|9-2:0.1242%|1-9:0.1024%|2-9:0.1002%|4-8:0.0981%|7-6:0.0959%|6-7:0.0915%|9-0:0.0893%|9-3:0.0872%|8-5:0.0828%|5-8:0.0828%|9-4:0.0828%|3-9:0.0654%|0-9:0.0610%|10-1:0.0588%|6-8:0.0545%|10-2:0.0545%|4-9:0.0523%|8-6:0.0436%|2-10:0.0414%|10-0:0.0392%|9-5:0.0370%|1-10:0.0349%|10-3:0.0349%|4-10:0.0327%|7-8:0.0283%|3-10:0.0262%|6-9:0.0240%|5-9:0.0218%|10-5:0.0218%|11-2:0.0196%|11-4:0.0196%|9-6:0.0174%|10-4:0.0174%|9-7:0.0174%|2-11:0.0174%|0-11:0.0153%|0-10:0.0153%|11-1:0.0153%|7-9:0.0153%|5-10:0.0153%|8-7:0.0131%|1-11:0.0109%|6-10:0.0087%|4-11:0.0087%|3-11:0.0087%|11-0:0.0087%|12-2:0.0065%|12-0:0.0065%|8-9:0.0065%|11-3:0.0065%|13-2:0.0065%|12-1:0.0065%|13-1:0.0065%|11-5:0.0065%|12-4:0.0065%|10-7:0.0065%|5-11:0.0044%|11-6:0.0044%|1-12:0.0044%|14-0:0.0022%|13-4:0.0022%|7-10:0.0022%|7-11:0.0022%|13-0:0.0022%|12-3:0.0022%|4-12:0.0022%|11-7:0.0022%|1-13:0.0022%|11-9:0.0022%|0-13:0.0022%|10-6:0.0022%|12-5:0.0022%|7-12:0.0022%|0-12:0.0022%|13-3:0.0022%|13-5:0.0022%|2-12:0.0022%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.5,7.4,1197.1,2.2,47.4085,0.0000,52.5915,2.47,1.95,2.65,2.02,37044,1,,1-2:6.4491%|2-1:5.8066%|1-3:4.4785%|3-2:4.4380%|2-3:4.3570%|3-1:4.2220%|0-2:3.8063%|0-1:3.7037%|1-0:3.6092%|2-0:3.4446%|1-4:3.2421%|2-4:3.0801%|0-3:2.8210%|4-1:2.8183%|4-2:2.6482%|3-0:2.5267%|3-4:2.1434%|4-3:2.1245%|1-5:1.9922%|2-5:1.9868%|0-4:1.8815%|5-1:1.6548%|4-0:1.6278%|5-2:1.6143%|3-5:1.3201%|5-3:1.2634%|1-6:1.1662%|0-5:1.1527%|2-6:1.0879%|6-2:0.9772%|6-1:0.9232%|5-0:0.9097%|4-5:0.8746%|5-4:0.8503%|3-6:0.8233%|6-3:0.7181%|0-6:0.6722%|1-7:0.5939%|2-7:0.5534%|6-0:0.5399%|7-1:0.5399%|6-4:0.5372%|7-2:0.4967%|4-6:0.4940%|0-7:0.4346%|3-7:0.4049%|7-3:0.3401%|2-8:0.3185%|6-5:0.3131%|1-8:0.2888%|7-0:0.2888%|4-7:0.2672%|7-4:0.2592%|5-6:0.2592%|8-2:0.2403%|3-8:0.2106%|5-7:0.2052%|8-3:0.1998%|8-1:0.1944%|0-8:0.1863%|8-0:0.1539%|7-5:0.1377%|1-9:0.1323%|4-8:0.1242%|3-9:0.1161%|9-2:0.1161%|2-9:0.1134%|8-4:0.1134%|9-1:0.0999%|6-7:0.0945%|8-5:0.0837%|5-8:0.0810%|0-9:0.0756%|4-9:0.0702%|7-6:0.0567%|1-10:0.0567%|9-3:0.0567%|9-0:0.0567%|5-9:0.0513%|2-10:0.0459%|6-8:0.0459%|3-10:0.0432%|8-6:0.0432%|10-1:0.0405%|10-2:0.0405%|8-7:0.0378%|6-9:0.0351%|9-4:0.0297%|11-1:0.0297%|9-5:0.0297%|7-8:0.0270%|5-10:0.0270%|4-10:0.0270%|0-10:0.0243%|10-0:0.0216%|3-11:0.0189%|10-4:0.0189%|10-3:0.0162%|7-9:0.0135%|4-11:0.0108%|0-11:0.0108%|10-5:0.0108%|11-2:0.0108%|2-11:0.0108%|1-11:0.0108%|12-4:0.0081%|3-12:0.0081%|9-6:0.0081%|4-12:0.0081%|2-12:0.0081%|11-0:0.0054%|0-12:0.0054%|12-2:0.0054%|11-4:0.0054%|10-6:0.0054%|1-12:0.0054%|11-5:0.0054%|9-7:0.0054%|12-3:0.0027%|8-9:0.0027%|1-16:0.0027%|13-3:0.0027%|7-11:0.0027%|7-10:0.0027%|6-10:0.0027%|6-11:0.0027%|13-0:0.0027%|5-11:0.0027%|1-13:0.0027%|10-7:0.0027%|13-2:0.0027%|0-14:0.0027%|13-1:0.0027%|3-14:0.0027%|6-14:0.0027%|5-12:0.0027%|11-6:0.0027%|9-8:0.0027%|8-10:0.0027%|13-4:0.0027%|12-1:0.0027%|11-3:0.0027%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.0,9.1,1183.3,6.1,45.2251,0.0000,54.7749,2.39,1.92,2.74,2.06,9309,1,,1-2:6.1124%|2-1:5.9297%|1-3:5.0918%|2-3:4.4795%|3-2:4.3721%|3-1:4.0284%|0-1:3.9209%|0-2:3.6309%|1-0:3.4160%|2-4:3.2012%|1-4:3.2012%|2-0:3.2012%|0-3:2.8145%|4-2:2.6104%|4-1:2.5782%|3-0:2.3203%|3-4:2.2237%|1-5:2.1162%|0-4:2.1055%|2-5:1.9658%|4-3:1.9336%|5-2:1.6436%|5-1:1.5899%|4-0:1.5361%|3-5:1.3750%|0-5:1.3428%|2-6:1.2998%|1-6:1.2354%|5-3:1.1065%|5-4:0.9775%|0-6:0.9668%|4-5:0.9668%|6-1:0.9346%|6-2:0.9131%|5-0:0.8164%|6-3:0.7627%|3-6:0.7197%|1-7:0.6231%|6-0:0.6016%|2-7:0.5586%|4-6:0.5371%|6-4:0.5049%|3-7:0.4297%|7-1:0.4082%|1-8:0.3867%|0-7:0.3760%|7-2:0.3652%|2-8:0.3438%|5-6:0.3115%|7-0:0.2793%|4-7:0.2686%|7-4:0.2578%|8-3:0.2471%|7-3:0.2471%|0-8:0.2363%|5-7:0.2256%|6-5:0.2148%|1-9:0.1826%|3-8:0.1826%|8-1:0.1719%|2-9:0.1611%|3-9:0.1396%|4-8:0.1289%|7-5:0.1289%|6-7:0.1182%|1-10:0.1182%|0-9:0.1182%|2-10:0.1074%|7-6:0.0967%|8-0:0.0967%|9-2:0.0967%|8-2:0.0859%|9-4:0.0752%|8-6:0.0752%|9-1:0.0752%|8-4:0.0752%|8-5:0.0645%|5-9:0.0537%|9-0:0.0537%|5-8:0.0430%|9-3:0.0430%|6-8:0.0430%|10-1:0.0430%|8-7:0.0430%|0-10:0.0430%|3-10:0.0322%|0-11:0.0322%|6-9:0.0322%|10-0:0.0322%|11-1:0.0215%|10-4:0.0215%|10-5:0.0215%|10-3:0.0215%|6-10:0.0215%|7-8:0.0107%|12-5:0.0107%|6-11:0.0107%|13-0:0.0107%|8-11:0.0107%|3-11:0.0107%|12-0:0.0107%|13-2:0.0107%|5-11:0.0107%|11-5:0.0107%|10-6:0.0107%|7-13:0.0107%|3-14:0.0107%|11-3:0.0107%|7-10:0.0107%|4-10:0.0107%|10-2:0.0107%|1-12:0.0107%|0-12:0.0107%|4-11:0.0107%|4-9:0.0107%|2-11:0.0107%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.5,7.4,1153.2,9.3,55.7804,0.0000,44.2196,2.73,2.07,2.33,1.89,7759,1,,2-1:6.5215%|1-2:5.2584%|3-1:5.2584%|3-2:4.4851%|2-0:4.1114%|1-3:4.0469%|2-3:4.0340%|1-0:3.9567%|0-1:3.8407%|0-2:3.4798%|3-0:3.1705%|4-1:3.1576%|4-2:2.9256%|1-4:2.6936%|0-3:2.4617%|2-4:2.4359%|5-2:2.1910%|3-4:2.1523%|4-3:2.0750%|4-0:2.0492%|5-1:2.0363%|1-5:1.7013%|5-3:1.6368%|0-4:1.5337%|2-5:1.4435%|6-1:1.3662%|3-5:1.2373%|5-0:1.1857%|6-2:1.1728%|4-5:0.9666%|5-4:0.8893%|6-3:0.8506%|0-5:0.7991%|6-0:0.7733%|2-6:0.7604%|3-6:0.6444%|1-6:0.6444%|7-2:0.6315%|7-1:0.5929%|7-3:0.5155%|0-6:0.4124%|4-6:0.4124%|6-4:0.3995%|7-0:0.3738%|7-4:0.3609%|2-7:0.3351%|8-1:0.3351%|8-2:0.3093%|1-7:0.3093%|3-7:0.2835%|0-7:0.2578%|8-3:0.2578%|8-0:0.2449%|7-5:0.2449%|5-6:0.2320%|9-1:0.2320%|4-7:0.2191%|6-5:0.2191%|3-8:0.1675%|1-8:0.1418%|5-7:0.1418%|9-2:0.1289%|10-1:0.1289%|9-3:0.1289%|4-8:0.1160%|2-8:0.1160%|0-8:0.1031%|7-6:0.1031%|9-0:0.1031%|8-4:0.0902%|5-9:0.0902%|6-7:0.0902%|10-2:0.0773%|0-9:0.0644%|9-5:0.0644%|3-9:0.0644%|5-8:0.0644%|10-0:0.0516%|10-3:0.0516%|6-8:0.0516%|4-9:0.0516%|1-10:0.0387%|2-10:0.0387%|8-7:0.0387%|8-5:0.0387%|1-9:0.0387%|8-6:0.0387%|2-9:0.0387%|12-3:0.0258%|9-4:0.0258%|2-11:0.0258%|9-6:0.0258%|1-11:0.0258%|6-9:0.0258%|11-0:0.0129%|11-1:0.0129%|12-1:0.0129%|10-5:0.0129%|4-10:0.0129%|13-0:0.0129%|3-11:0.0129%|7-9:0.0129%|9-8:0.0129%|12-2:0.0129%|8-9:0.0129%|13-1:0.0129%|11-2:0.0129%|9-10:0.0129%|15-0:0.0129%|3-10:0.0129%|7-12:0.0129%|8-13:0.0129%|1-13:0.0129%|6-10:0.0129%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,6.2,1235.9,0.3,35.4927,0.0000,64.5073,2.09,1.75,3.09,2.18,2192,1,,1-2:7.0255%|1-3:5.4288%|2-1:5.0639%|1-4:4.4252%|2-3:4.2883%|0-1:4.1971%|0-2:4.1971%|3-2:3.8777%|3-1:3.5584%|2-4:3.3303%|0-3:3.1934%|1-0:3.1022%|1-5:2.7372%|3-4:2.7372%|2-0:2.5547%|4-2:2.4635%|0-4:2.4635%|4-1:2.0073%|0-5:1.8704%|4-3:1.7336%|2-5:1.7336%|1-6:1.6880%|3-0:1.4142%|2-6:1.4142%|3-5:1.4142%|4-5:1.3686%|1-7:1.2774%|0-6:1.0949%|5-1:1.0493%|2-7:1.0493%|4-0:1.0036%|5-4:0.9580%|5-3:0.8668%|4-6:0.8212%|1-8:0.7755%|5-2:0.7755%|3-6:0.7755%|5-0:0.7299%|6-1:0.7299%|6-2:0.5931%|2-8:0.5474%|4-7:0.5018%|3-7:0.4562%|0-7:0.4562%|5-7:0.3650%|6-4:0.3650%|3-8:0.3193%|0-8:0.3193%|2-9:0.3193%|6-3:0.3193%|7-2:0.2737%|5-6:0.2737%|7-1:0.2737%|7-0:0.2281%|1-9:0.2281%|6-5:0.1825%|2-10:0.1825%|0-9:0.1825%|7-3:0.1369%|9-2:0.1369%|6-0:0.1369%|1-10:0.1369%|7-6:0.1369%|5-8:0.1369%|8-1:0.0912%|7-5:0.0912%|8-4:0.0912%|9-1:0.0912%|1-11:0.0912%|3-10:0.0912%|0-10:0.0912%|8-0:0.0912%|8-2:0.0912%|2-11:0.0912%|7-4:0.0912%|4-8:0.0912%|4-10:0.0456%|10-1:0.0456%|8-7:0.0456%|6-8:0.0456%|6-7:0.0456%|7-8:0.0456%|6-9:0.0456%|11-0:0.0456%|3-9:0.0456%|2-13:0.0456%|8-3:0.0456%
