jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.1560,0.0000,97.8440,0.38,0.65,4.74,2.82,100000,1,,0-3:10.8730%|0-2:10.2740%|0-4:9.9420%|0-5:8.2700%|0-1:6.9700%|0-6:6.7200%|0-7:5.0470%|1-3:4.1620%|1-2:3.8720%|0-8:3.7400%|1-4:3.7040%|1-5:3.1040%|0-9:2.7270%|1-6:2.5440%|1-7:1.9230%|0-10:1.8010%|1-8:1.4530%|0-11:1.2350%|1-9:1.0730%|1-0:1.0200%|2-3:0.9210%|2-4:0.8520%|2-5:0.7270%|0-12:0.6890%|1-10:0.6610%|2-1:0.5720%|2-6:0.5540%|2-7:0.4670%|1-11:0.4210%|0-13:0.3920%|2-8:0.3350%|1-12:0.2550%|0-14:0.2380%|2-9:0.2140%|2-0:0.2000%|1-13:0.1890%|2-10:0.1580%|3-4:0.1550%|3-2:0.1370%|0-15:0.1290%|3-1:0.1150%|3-5:0.1070%|3-6:0.1030%|2-11:0.1030%|3-7:0.0980%|1-14:0.0800%|2-12:0.0590%|0-16:0.0550%|1-15:0.0480%|3-9:0.0460%|3-8:0.0440%|3-10:0.0330%|4-5:0.0310%|3-0:0.0290%|4-3:0.0280%|2-14:0.0260%|0-17:0.0240%|2-13:0.0240%|1-16:0.0190%|4-1:0.0170%|4-8:0.0160%|2-15:0.0140%|4-2:0.0140%|4-7:0.0130%|0-18:0.0130%|4-0:0.0120%|3-12:0.0100%|3-13:0.0090%|3-11:0.0090%|1-17:0.0070%|1-18:0.0070%|0-19:0.0060%|4-6:0.0060%|4-9:0.0060%|4-10:0.0050%|5-2:0.0040%|3-14:0.0040%|1-19:0.0040%|5-3:0.0030%|5-8:0.0030%|3-15:0.0030%|4-11:0.0030%|5-4:0.0020%|0-20:0.0020%|5-6:0.0020%|2-19:0.0020%|6-5:0.0010%|2-16:0.0010%|4-13:0.0010%|1-20:0.0010%|5-1:0.0010%|1-21:0.0010%|4-12:0.0010%|6-3:0.0010%|2-17:0.0010%|5-9:0.0010%|5-7:0.0010%|5-11:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.7270,0.0000,99.2730,0.19,0.44,5.07,3.02,100000,1,,0-3:12.3900%|0-4:11.4510%|0-2:10.9460%|0-5:9.7550%|0-6:8.1300%|0-1:7.1270%|0-7:6.5100%|0-8:5.0100%|0-9:3.7900%|0-10:2.7160%|1-3:2.4880%|1-4:2.3570%|1-2:2.1810%|1-5:1.9620%|0-11:1.8910%|1-6:1.5960%|1-7:1.3050%|0-12:1.2000%|1-8:1.0930%|1-9:0.7490%|0-13:0.7400%|1-10:0.5490%|1-0:0.4850%|0-14:0.4550%|1-11:0.3930%|2-3:0.2510%|1-12:0.2470%|0-15:0.2460%|2-4:0.2170%|2-5:0.2020%|2-6:0.1740%|2-1:0.1540%|1-13:0.1480%|0-16:0.1320%|2-7:0.1260%|1-14:0.1060%|2-8:0.0990%|0-17:0.0840%|2-9:0.0680%|2-10:0.0580%|2-0:0.0540%|2-11:0.0460%|1-15:0.0460%|0-18:0.0300%|2-12:0.0290%|1-16:0.0240%|3-5:0.0180%|3-2:0.0170%|1-17:0.0160%|3-4:0.0160%|2-13:0.0150%|3-1:0.0110%|1-18:0.0110%|0-19:0.0110%|3-7:0.0100%|3-6:0.0080%|3-8:0.0060%|3-10:0.0060%|0-20:0.0060%|3-0:0.0060%|2-14:0.0050%|2-15:0.0040%|3-9:0.0040%|3-11:0.0030%|1-19:0.0030%|2-17:0.0030%|0-22:0.0030%|2-16:0.0020%|0-21:0.0020%|3-12:0.0010%|4-8:0.0010%|1-20:0.0010%|2-21:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.9800,0.0000,83.0200,1.32,1.32,3.84,2.46,100000,1,,1-2:6.6060%|0-2:6.3670%|1-3:6.1830%|0-3:5.7750%|0-1:5.1170%|1-4:5.0890%|0-4:4.7310%|2-3:4.0410%|1-5:3.7660%|0-5:3.5770%|2-1:3.3970%|2-4:3.2060%|1-6:2.7400%|0-6:2.5580%|2-5:2.4370%|1-0:2.3070%|3-2:2.1560%|1-7:1.8080%|0-7:1.7890%|2-6:1.7270%|3-1:1.7140%|2-0:1.6140%|3-4:1.5960%|3-5:1.2640%|1-8:1.2270%|2-7:1.1850%|0-8:1.1240%|4-2:0.9260%|4-3:0.8720%|3-6:0.8570%|2-8:0.7950%|3-0:0.7870%|4-1:0.7680%|1-9:0.7430%|0-9:0.6560%|3-7:0.5990%|4-5:0.5410%|2-9:0.4880%|4-6:0.3850%|3-8:0.3810%|4-0:0.3680%|0-10:0.3640%|1-10:0.3590%|5-3:0.3480%|5-2:0.3250%|5-1:0.2800%|2-10:0.2750%|4-7:0.2420%|5-4:0.2410%|3-9:0.2290%|1-11:0.2190%|0-11:0.2130%|4-8:0.1750%|5-6:0.1460%|3-10:0.1340%|2-11:0.1310%|5-0:0.1300%|6-3:0.1120%|1-12:0.1110%|6-2:0.1090%|0-12:0.1080%|4-9:0.1000%|6-1:0.0950%|6-4:0.0870%|5-7:0.0820%|6-5:0.0760%|5-8:0.0730%|3-11:0.0670%|4-10:0.0640%|2-12:0.0630%|0-13:0.0440%|6-0:0.0400%|4-11:0.0360%|1-13:0.0330%|7-3:0.0330%|5-9:0.0330%|7-1:0.0310%|6-7:0.0300%|3-12:0.0300%|6-8:0.0290%|7-4:0.0280%|2-13:0.0280%|1-14:0.0270%|7-2:0.0260%|7-5:0.0210%|7-6:0.0180%|5-10:0.0170%|7-0:0.0170%|2-14:0.0160%|3-13:0.0150%|6-9:0.0150%|5-11:0.0140%|4-12:0.0130%|0-15:0.0130%|0-14:0.0120%|1-15:0.0100%|3-14:0.0100%|2-15:0.0080%|8-3:0.0080%|8-4:0.0080%|5-12:0.0070%|7-8:0.0070%|4-14:0.0060%|1-16:0.0060%|6-10:0.0060%|4-13:0.0050%|8-2:0.0050%|7-9:0.0050%|9-1:0.0040%|0-16:0.0040%|8-1:0.0040%|8-7:0.0040%|8-6:0.0040%|8-5:0.0030%|7-10:0.0030%|3-15:0.0030%|9-2:0.0030%|8-9:0.0030%|9-3:0.0020%|5-14:0.0020%|5-13:0.0020%|6-11:0.0020%|9-6:0.0020%|2-16:0.0020%|4-15:0.0020%|9-4:0.0020%|5-16:0.0010%|6-15:0.0010%|3-17:0.0010%|4-18:0.0010%|2-17:0.0010%|1-18:0.0010%|9-0:0.0010%|10-5:0.0010%|7-11:0.0010%|2-19:0.0010%|9-7:0.0010%|9-5:0.0010%|10-1:0.0010%|0-17:0.0010%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.0700,0.0000,54.9300,2.39,1.91,2.73,2.06,100000,1,,1-2:6.3080%|2-1:5.7730%|1-3:4.7700%|2-3:4.3830%|3-2:4.1740%|3-1:4.0910%|0-1:3.9300%|0-2:3.8400%|1-0:3.4840%|1-4:3.4600%|2-0:3.2090%|2-4:3.0050%|0-3:3.0040%|4-1:2.6480%|4-2:2.6210%|3-0:2.3100%|3-4:2.2460%|4-3:2.1160%|1-5:2.1110%|0-4:2.0570%|2-5:1.9700%|4-0:1.5590%|5-2:1.5530%|5-1:1.5340%|3-5:1.4910%|0-5:1.2920%|1-6:1.2670%|5-3:1.2250%|2-6:1.1510%|6-1:0.9130%|4-5:0.8850%|6-2:0.8780%|5-0:0.8630%|5-4:0.8290%|3-6:0.8150%|0-6:0.7560%|1-7:0.6960%|6-3:0.6870%|2-7:0.6460%|4-6:0.5360%|3-7:0.4910%|6-4:0.4830%|6-0:0.4750%|7-1:0.4470%|0-7:0.4440%|7-2:0.4080%|1-8:0.3450%|7-3:0.3440%|5-6:0.3220%|2-8:0.3110%|4-7:0.2920%|6-5:0.2670%|3-8:0.2290%|7-4:0.2220%|8-2:0.2190%|7-0:0.2180%|0-8:0.2130%|8-1:0.1960%|1-9:0.1730%|5-7:0.1720%|8-3:0.1690%|7-5:0.1520%|2-9:0.1500%|4-8:0.1450%|8-0:0.1140%|6-7:0.1010%|3-9:0.0950%|9-2:0.0950%|5-8:0.0940%|8-4:0.0920%|9-1:0.0900%|7-6:0.0890%|0-9:0.0830%|1-10:0.0740%|8-5:0.0650%|4-9:0.0620%|2-10:0.0560%|9-3:0.0550%|3-10:0.0480%|9-4:0.0460%|9-0:0.0400%|6-8:0.0380%|5-9:0.0360%|4-10:0.0350%|8-6:0.0330%|9-5:0.0320%|10-1:0.0320%|1-11:0.0320%|10-2:0.0300%|0-10:0.0300%|2-11:0.0290%|10-3:0.0280%|6-9:0.0250%|7-8:0.0220%|8-7:0.0220%|10-0:0.0210%|5-10:0.0180%|0-11:0.0180%|10-4:0.0160%|3-11:0.0160%|9-6:0.0130%|2-12:0.0120%|4-11:0.0110%|9-7:0.0100%|11-1:0.0100%|6-10:0.0090%|5-11:0.0090%|7-9:0.0090%|3-12:0.0080%|1-12:0.0070%|11-3:0.0060%|11-2:0.0060%|11-6:0.0060%|0-12:0.0060%|11-5:0.0050%|10-5:0.0050%|4-12:0.0050%|2-13:0.0050%|1-13:0.0040%|7-11:0.0040%|11-0:0.0040%|10-6:0.0040%|7-10:0.0040%|7-12:0.0030%|12-2:0.0030%|10-7:0.0030%|11-4:0.0030%|12-1:0.0030%|11-7:0.0020%|12-0:0.0020%|6-11:0.0020%|9-8:0.0020%|10-8:0.0020%|0-13:0.0020%|12-5:0.0020%|8-9:0.0020%|5-13:0.0020%|13-2:0.0010%|7-13:0.0010%|3-13:0.0010%|2-14:0.0010%|12-7:0.0010%|14-3:0.0010%|14-7:0.0010%|14-8:0.0010%|4-14:0.0010%|4-16:0.0010%|12-3:0.0010%|13-3:0.0010%|14-4:0.0010%|11-10:0.0010%|6-12:0.0010%|5-12:0.0010%|11-8:0.0010%|15-3:0.0010%|12-4:0.0010%|3-15:0.0010%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.2283,0.0000,66.7717,1.96,1.70,3.18,2.24,97131,1,,1-2:6.5345%|1-3:5.5935%|2-1:4.9449%|0-2:4.6566%|2-3:4.5773%|0-1:4.2613%|1-4:4.1655%|0-3:3.9771%|3-2:3.5293%|2-4:3.4582%|3-1:3.2317%|1-0:3.1123%|0-4:2.9064%|1-5:2.8148%|2-0:2.6222%|2-5:2.3988%|3-4:2.2125%|4-2:2.0292%|0-5:2.0138%|1-6:1.8130%|4-1:1.8089%|4-3:1.7018%|3-0:1.6236%|3-5:1.5175%|2-6:1.5155%|0-6:1.3147%|1-7:1.0923%|5-2:1.0831%|5-1:0.9328%|3-6:0.9276%|4-0:0.8823%|2-7:0.8730%|5-3:0.8658%|4-5:0.8463%|0-7:0.7927%|5-4:0.6939%|1-8:0.5889%|3-7:0.5755%|2-8:0.5364%|4-6:0.5364%|6-2:0.4787%|0-8:0.4489%|5-0:0.4489%|6-3:0.4324%|6-1:0.4108%|6-4:0.3439%|4-7:0.3418%|1-9:0.3089%|3-8:0.2996%|5-6:0.2872%|2-9:0.2831%|0-9:0.2286%|6-0:0.2203%|7-2:0.2193%|6-5:0.2141%|4-8:0.2069%|3-9:0.1977%|7-1:0.1812%|5-7:0.1658%|7-3:0.1627%|7-4:0.1503%|1-10:0.1493%|2-10:0.1328%|7-0:0.1122%|0-10:0.1091%|4-9:0.1060%|5-8:0.0927%|6-7:0.0927%|7-5:0.0906%|3-10:0.0865%|1-11:0.0844%|8-2:0.0844%|8-1:0.0782%|8-3:0.0741%|2-11:0.0649%|7-6:0.0638%|0-11:0.0577%|5-9:0.0556%|6-8:0.0546%|8-4:0.0525%|4-10:0.0422%|8-0:0.0402%|3-11:0.0391%|9-2:0.0381%|1-12:0.0350%|8-6:0.0350%|9-1:0.0329%|8-5:0.0319%|9-3:0.0299%|2-12:0.0278%|5-10:0.0278%|4-11:0.0268%|9-4:0.0226%|7-8:0.0216%|0-12:0.0206%|3-12:0.0206%|10-2:0.0154%|7-9:0.0154%|6-10:0.0144%|8-7:0.0134%|6-9:0.0134%|10-1:0.0103%|1-13:0.0103%|10-4:0.0093%|2-13:0.0093%|5-11:0.0093%|9-5:0.0093%|9-6:0.0082%|10-3:0.0082%|4-12:0.0072%|5-12:0.0072%|0-13:0.0072%|1-14:0.0062%|9-0:0.0062%|9-7:0.0062%|4-13:0.0062%|10-0:0.0051%|7-10:0.0041%|9-8:0.0041%|5-13:0.0041%|10-6:0.0041%|6-11:0.0041%|6-12:0.0041%|0-14:0.0041%|3-13:0.0041%|4-14:0.0031%|10-8:0.0031%|7-11:0.0021%|2-14:0.0021%|10-7:0.0021%|8-9:0.0021%|11-4:0.0021%|11-3:0.0010%|10-12:0.0010%|5-15:0.0010%|11-1:0.0010%|11-8:0.0010%|6-13:0.0010%|12-0:0.0010%|9-11:0.0010%|2-15:0.0010%|4-15:0.0010%|12-3:0.0010%|1-16:0.0010%|10-5:0.0010%|8-10:0.0010%|8-11:0.0010%|12-5:0.0010%|8-12:0.0010%|2-16:0.0010%|7-13:0.0010%|3-14:0.0010%|11-5:0.0010%|4-17:0.0010%|6-14:0.0010%|11-2:0.0010%|12-4:0.0010%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.4,1197.1,2.1,47.6543,0.0000,52.3457,2.48,1.97,2.65,2.03,37323,1,,1-2:6.2080%|2-1:6.0499%|1-3:4.5039%|2-3:4.4477%|3-1:4.2146%|3-2:4.1395%|0-1:3.7430%|1-0:3.6465%|0-2:3.6385%|2-0:3.3759%|1-4:3.0892%|2-4:2.9660%|4-1:2.9312%|0-3:2.9231%|4-2:2.7115%|3-0:2.5159%|4-3:2.2426%|3-4:2.1193%|1-5:2.0443%|2-5:1.9345%|0-4:1.8568%|5-1:1.6746%|5-2:1.6183%|4-0:1.5995%|3-5:1.3959%|5-3:1.2486%|0-5:1.1709%|2-6:1.0932%|1-6:1.0289%|5-0:0.9833%|6-2:0.9619%|5-4:0.9136%|4-5:0.9083%|6-1:0.9056%|3-6:0.7984%|6-3:0.7663%|0-6:0.7100%|1-7:0.6430%|2-7:0.5921%|4-6:0.5573%|6-0:0.5385%|7-1:0.5305%|6-4:0.4662%|3-7:0.4501%|7-2:0.4260%|0-7:0.4207%|7-3:0.3483%|1-8:0.3296%|5-6:0.2974%|4-7:0.2947%|6-5:0.2840%|2-8:0.2626%|7-0:0.2519%|8-2:0.2438%|7-4:0.2170%|8-1:0.2117%|3-8:0.2036%|0-8:0.1956%|5-7:0.1929%|8-3:0.1581%|7-5:0.1500%|4-8:0.1393%|8-0:0.1393%|8-4:0.1259%|1-9:0.1232%|2-9:0.1232%|3-9:0.1152%|9-3:0.0965%|9-2:0.0965%|9-1:0.0965%|9-0:0.0938%|6-7:0.0857%|5-8:0.0750%|7-6:0.0723%|8-5:0.0697%|1-10:0.0670%|0-9:0.0670%|4-9:0.0589%|2-10:0.0589%|9-5:0.0563%|9-4:0.0536%|10-2:0.0429%|8-6:0.0429%|10-1:0.0429%|3-10:0.0402%|5-9:0.0375%|7-8:0.0348%|5-10:0.0322%|0-10:0.0295%|6-8:0.0295%|8-7:0.0295%|10-0:0.0295%|10-3:0.0268%|11-1:0.0268%|1-11:0.0241%|10-4:0.0241%|11-0:0.0214%|2-11:0.0214%|3-11:0.0188%|6-9:0.0161%|4-10:0.0161%|9-7:0.0161%|10-5:0.0161%|0-11:0.0134%|7-9:0.0134%|9-6:0.0134%|11-3:0.0134%|11-5:0.0107%|11-4:0.0107%|0-12:0.0107%|6-10:0.0080%|3-12:0.0080%|2-12:0.0080%|12-2:0.0080%|10-9:0.0080%|1-12:0.0080%|10-6:0.0080%|3-13:0.0054%|7-11:0.0054%|10-8:0.0054%|5-11:0.0054%|11-2:0.0054%|6-11:0.0027%|9-11:0.0027%|12-7:0.0027%|4-11:0.0027%|6-13:0.0027%|7-10:0.0027%|8-9:0.0027%|12-3:0.0027%|13-4:0.0027%|1-13:0.0027%|0-13:0.0027%|13-1:0.0027%|13-2:0.0027%|12-6:0.0027%|12-1:0.0027%|7-12:0.0027%|14-0:0.0027%|12-0:0.0027%|1-14:0.0027%|13-6:0.0027%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.0,2.2,1183.3,6.0,52.3207,0.0000,47.6793,2.65,2.03,2.47,1.95,45697,1,,2-1:5.9391%|1-2:5.8560%|3-1:4.6064%|1-3:4.4182%|3-2:4.3985%|2-3:4.3132%|1-0:3.7508%|0-1:3.6567%|2-0:3.6414%|0-2:3.3722%|4-1:3.1621%|4-2:3.0090%|3-0:2.8798%|1-4:2.8339%|2-4:2.7595%|0-3:2.4969%|3-4:2.2190%|4-3:2.1358%|5-1:2.1139%|4-0:1.9782%|5-2:1.8973%|2-5:1.7200%|1-5:1.6894%|0-4:1.5537%|5-3:1.3699%|3-5:1.2802%|5-0:1.2714%|6-1:1.1182%|0-5:1.0504%|6-2:1.0285%|1-6:0.9782%|2-6:0.8863%|4-5:0.8622%|5-4:0.8447%|6-3:0.8206%|3-6:0.6740%|6-0:0.6543%|7-1:0.6368%|0-6:0.5952%|6-4:0.5952%|7-2:0.5602%|2-7:0.4705%|4-6:0.4683%|1-7:0.4464%|7-3:0.4202%|7-0:0.3851%|6-5:0.3567%|3-7:0.3217%|8-2:0.3129%|5-6:0.3020%|8-1:0.2910%|7-4:0.2801%|0-7:0.2670%|4-7:0.2648%|2-8:0.2123%|1-8:0.1991%|8-0:0.1926%|8-3:0.1860%|7-5:0.1794%|3-8:0.1641%|5-7:0.1466%|4-8:0.1444%|9-1:0.1422%|0-8:0.1269%|8-4:0.1247%|9-2:0.1029%|9-3:0.0941%|2-9:0.0941%|9-4:0.0897%|6-7:0.0766%|5-8:0.0766%|8-5:0.0766%|1-9:0.0744%|3-9:0.0744%|7-6:0.0700%|9-0:0.0678%|10-1:0.0613%|10-2:0.0547%|9-5:0.0547%|0-9:0.0481%|1-10:0.0481%|2-10:0.0416%|10-3:0.0416%|8-6:0.0372%|4-9:0.0372%|6-8:0.0372%|7-8:0.0350%|5-9:0.0350%|8-7:0.0306%|4-10:0.0306%|11-2:0.0306%|3-10:0.0284%|10-0:0.0263%|10-5:0.0219%|9-6:0.0197%|5-10:0.0175%|11-1:0.0175%|12-2:0.0175%|6-9:0.0175%|3-11:0.0175%|0-10:0.0175%|11-4:0.0153%|1-11:0.0131%|10-4:0.0131%|12-0:0.0131%|2-11:0.0109%|5-11:0.0109%|6-10:0.0109%|7-10:0.0088%|2-12:0.0088%|12-1:0.0088%|10-6:0.0066%|4-11:0.0066%|9-7:0.0066%|11-0:0.0066%|8-9:0.0066%|12-4:0.0066%|1-12:0.0066%|11-3:0.0066%|13-2:0.0066%|12-5:0.0044%|14-1:0.0044%|9-8:0.0044%|11-6:0.0044%|0-12:0.0044%|7-9:0.0044%|6-14:0.0044%|13-0:0.0022%|16-2:0.0022%|11-9:0.0022%|13-3:0.0022%|10-8:0.0022%|13-1:0.0022%|7-13:0.0022%|9-10:0.0022%|7-11:0.0022%|3-12:0.0022%|0-11:0.0022%|6-11:0.0022%|5-12:0.0022%|0-13:0.0022%|4-13:0.0022%|4-12:0.0022%|1-14:0.0022%|14-3:0.0022%|8-11:0.0022%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,6.2,1235.9,0.3,36.0878,0.0000,63.9122,2.05,1.72,3.13,2.23,2142,1,,1-2:6.7694%|2-1:5.5089%|1-3:5.3688%|0-1:4.2951%|2-3:4.1550%|3-2:4.0616%|2-4:4.0616%|0-3:3.7348%|0-2:3.6415%|1-4:3.2680%|3-1:3.2213%|1-0:3.1746%|0-5:2.7077%|1-5:2.6611%|2-5:2.3810%|3-0:2.3810%|4-2:2.3343%|4-3:2.3343%|0-4:2.2409%|3-4:2.1008%|2-0:2.0542%|4-1:1.8207%|1-6:1.6807%|2-6:1.6340%|3-5:1.4472%|0-6:1.4006%|5-1:1.1671%|4-0:1.1671%|5-2:1.1671%|3-6:0.8870%|4-5:0.8870%|0-7:0.8870%|6-2:0.8403%|5-3:0.8403%|2-7:0.7470%|1-7:0.6536%|3-7:0.6069%|3-8:0.6069%|5-4:0.5135%|5-0:0.4669%|1-8:0.4202%|7-2:0.3735%|4-7:0.3735%|6-3:0.3268%|5-6:0.3268%|6-4:0.3268%|4-6:0.2801%|1-9:0.2801%|6-1:0.2801%|0-9:0.2801%|3-9:0.2801%|2-8:0.2801%|7-4:0.2334%|1-10:0.2334%|2-10:0.2334%|7-1:0.2334%|0-8:0.2334%|2-9:0.2334%|6-7:0.1867%|4-8:0.1867%|7-3:0.1867%|5-7:0.1867%|4-9:0.1401%|8-1:0.1401%|7-5:0.1401%|8-5:0.1401%|0-10:0.1401%|1-11:0.1401%|6-5:0.0934%|8-4:0.0934%|5-8:0.0934%|8-3:0.0934%|3-10:0.0934%|3-13:0.0467%|8-2:0.0467%|2-13:0.0467%|9-1:0.0467%|9-2:0.0467%|6-0:0.0467%|4-11:0.0467%|6-8:0.0467%|9-4:0.0467%|5-10:0.0467%|3-11:0.0467%|6-9:0.0467%|2-11:0.0467%|7-6:0.0467%|9-3:0.0467%|6-10:0.0467%|2-12:0.0467%|10-2:0.0467%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.3,7.3,1153.2,9.3,55.4150,0.0000,44.5850,2.73,2.05,2.37,1.91,7747,1,,2-1:6.2089%|1-2:5.1504%|3-2:4.9309%|3-1:4.6857%|1-0:4.3243%|2-3:4.1823%|1-3:4.1177%|2-0:3.9628%|0-2:3.6014%|4-1:3.2916%|3-0:3.1883%|0-1:3.1238%|4-2:3.0592%|1-4:2.9302%|2-4:2.7107%|0-3:2.4397%|4-3:2.1944%|4-0:2.0782%|5-1:1.9620%|3-4:1.9233%|5-2:1.7942%|1-5:1.6652%|2-5:1.5361%|5-0:1.4199%|5-3:1.3812%|0-4:1.3037%|3-5:1.2392%|6-1:1.2005%|6-2:1.1746%|4-5:1.0843%|5-4:0.9552%|2-6:0.9423%|1-6:0.8778%|0-5:0.8261%|6-3:0.8261%|6-0:0.7874%|7-2:0.6454%|7-1:0.5551%|3-6:0.5551%|6-4:0.5292%|7-3:0.5163%|0-6:0.5034%|4-6:0.4776%|8-1:0.4647%|8-2:0.4260%|2-7:0.4131%|7-0:0.3872%|1-7:0.3356%|5-6:0.2840%|3-7:0.2840%|8-3:0.2582%|7-4:0.2582%|6-5:0.2194%|7-5:0.2065%|4-7:0.2065%|9-2:0.1936%|9-1:0.1807%|0-7:0.1807%|8-0:0.1807%|1-8:0.1678%|2-8:0.1678%|8-4:0.1678%|0-8:0.1420%|4-8:0.1420%|3-8:0.1162%|10-2:0.1162%|2-9:0.1033%|1-9:0.1033%|5-7:0.1033%|6-7:0.0904%|9-3:0.0774%|3-9:0.0774%|7-6:0.0774%|5-9:0.0645%|6-8:0.0645%|5-8:0.0645%|10-3:0.0516%|8-6:0.0516%|4-9:0.0516%|10-5:0.0516%|9-4:0.0387%|10-1:0.0387%|9-0:0.0387%|8-7:0.0258%|10-4:0.0258%|3-12:0.0258%|7-9:0.0258%|4-10:0.0258%|10-0:0.0258%|0-9:0.0258%|11-3:0.0258%|2-10:0.0258%|8-5:0.0258%|9-7:0.0258%|3-10:0.0258%|0-10:0.0129%|12-4:0.0129%|13-2:0.0129%|11-5:0.0129%|7-8:0.0129%|12-1:0.0129%|4-12:0.0129%|11-4:0.0129%|7-11:0.0129%|7-13:0.0129%|11-2:0.0129%|7-10:0.0129%|13-4:0.0129%|13-5:0.0129%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.2,9.4,1183.2,6.0,44.5901,0.0000,55.4099,2.37,1.90,2.76,2.06,9233,1,,1-2:6.0002%|2-1:5.9461%|2-3:4.6355%|1-3:4.6031%|0-2:4.1157%|3-2:3.8449%|3-1:3.8124%|0-1:3.5525%|1-0:3.4658%|2-0:3.3034%|0-3:3.2709%|1-4:3.2709%|2-4:3.1409%|4-2:2.9351%|4-1:2.7727%|1-5:2.2961%|3-0:2.2095%|0-4:2.1986%|3-4:2.1878%|2-5:2.1337%|4-3:2.0903%|5-1:1.7871%|3-5:1.6354%|5-2:1.4297%|0-5:1.3647%|5-3:1.3213%|4-0:1.2997%|2-6:1.2780%|1-6:1.2130%|3-6:0.9423%|4-5:0.8448%|5-0:0.8231%|6-2:0.8123%|5-4:0.8123%|1-7:0.7148%|6-1:0.6823%|0-6:0.6823%|6-3:0.6498%|2-7:0.5849%|6-0:0.5307%|3-7:0.5090%|4-6:0.4874%|7-2:0.4441%|7-1:0.4332%|6-4:0.4007%|7-3:0.3791%|0-7:0.3574%|2-8:0.3466%|1-8:0.3358%|5-6:0.3141%|8-1:0.3141%|3-8:0.3141%|6-5:0.3141%|7-0:0.2924%|4-7:0.2599%|8-2:0.1950%|1-9:0.1841%|7-4:0.1841%|0-8:0.1625%|2-9:0.1516%|8-3:0.1408%|5-7:0.1300%|4-8:0.1300%|3-10:0.1191%|1-10:0.1083%|8-0:0.1083%|7-6:0.0975%|0-9:0.0975%|6-7:0.0975%|5-8:0.0975%|3-9:0.0866%|8-4:0.0866%|9-2:0.0758%|7-5:0.0758%|9-1:0.0650%|6-8:0.0650%|9-3:0.0542%|2-11:0.0542%|8-6:0.0542%|4-9:0.0542%|8-5:0.0433%|0-10:0.0433%|9-5:0.0325%|9-0:0.0325%|11-2:0.0325%|9-4:0.0325%|9-6:0.0325%|5-9:0.0217%|7-9:0.0217%|4-10:0.0217%|8-7:0.0217%|10-4:0.0217%|6-9:0.0217%|2-13:0.0217%|1-11:0.0217%|1-12:0.0108%|10-5:0.0108%|6-11:0.0108%|1-13:0.0108%|10-0:0.0108%|7-8:0.0108%|12-3:0.0108%|11-6:0.0108%|3-12:0.0108%|2-12:0.0108%|4-11:0.0108%|10-2:0.0108%|9-7:0.0108%|0-12:0.0108%|4-12:0.0108%|10-7:0.0108%|11-3:0.0108%|12-0:0.0108%|2-10:0.0108%
