jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2170,0.0000,97.7830,0.38,0.65,4.73,2.83,100000,1,,0-3:10.9390%|0-2:10.3080%|0-4:10.0240%|0-5:8.2570%|0-1:7.0880%|0-6:6.5650%|0-7:5.0110%|1-3:4.0760%|1-2:3.8920%|0-8:3.8130%|1-4:3.7250%|1-5:3.1300%|0-9:2.6890%|1-6:2.4890%|1-7:1.8710%|0-10:1.8260%|1-8:1.3850%|0-11:1.1890%|1-0:1.0020%|1-9:0.9930%|2-3:0.9290%|2-4:0.8950%|0-12:0.7230%|1-10:0.6980%|2-5:0.6840%|2-1:0.6130%|2-6:0.5820%|1-11:0.4590%|0-13:0.4370%|2-7:0.4260%|2-8:0.3240%|1-12:0.2530%|2-9:0.2330%|0-14:0.2270%|2-0:0.2260%|3-4:0.1730%|2-10:0.1640%|3-2:0.1620%|1-13:0.1580%|3-1:0.1090%|3-5:0.1080%|3-6:0.1060%|2-11:0.1000%|0-15:0.0980%|1-14:0.0950%|3-7:0.0850%|0-16:0.0550%|3-8:0.0550%|2-12:0.0510%|1-15:0.0410%|3-0:0.0410%|3-9:0.0390%|2-13:0.0380%|3-10:0.0320%|2-14:0.0290%|3-11:0.0250%|1-16:0.0240%|4-5:0.0220%|4-7:0.0180%|4-3:0.0170%|0-17:0.0170%|4-2:0.0140%|4-1:0.0140%|0-18:0.0130%|2-15:0.0120%|1-17:0.0110%|4-6:0.0080%|3-12:0.0070%|1-18:0.0070%|2-16:0.0060%|3-13:0.0060%|4-8:0.0060%|4-9:0.0060%|5-3:0.0050%|5-2:0.0040%|5-4:0.0030%|4-0:0.0030%|1-20:0.0020%|3-17:0.0020%|0-20:0.0020%|5-1:0.0020%|4-11:0.0020%|0-19:0.0020%|3-14:0.0020%|0-22:0.0010%|5-0:0.0010%|1-19:0.0010%|0-21:0.0010%|2-17:0.0010%|4-17:0.0010%|6-1:0.0010%|5-8:0.0010%|4-10:0.0010%|5-9:0.0010%|4-13:0.0010%|2-19:0.0010%|5-14:0.0010%|2-20:0.0010%|5-7:0.0010%|3-15:0.0010%|5-6:0.0010%|2-21:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.7180,0.0000,99.2820,0.19,0.44,5.09,3.03,100000,1,,0-3:12.4950%|0-4:11.4970%|0-2:10.8920%|0-5:9.9150%|0-6:8.0590%|0-1:6.9860%|0-7:6.5130%|0-8:4.9610%|0-9:3.8370%|0-10:2.7090%|1-3:2.4070%|1-4:2.3170%|1-2:2.1690%|1-5:1.9470%|0-11:1.8620%|1-6:1.5990%|1-7:1.3400%|0-12:1.2410%|1-8:0.9740%|1-9:0.8000%|0-13:0.7940%|1-10:0.5560%|1-0:0.4990%|0-14:0.4270%|1-11:0.4040%|2-3:0.2660%|0-15:0.2520%|1-12:0.2380%|2-4:0.2070%|2-5:0.2050%|2-6:0.1960%|2-7:0.1670%|1-13:0.1670%|2-1:0.1390%|0-16:0.1300%|2-8:0.1100%|1-14:0.1020%|2-9:0.0760%|1-15:0.0630%|0-17:0.0540%|2-10:0.0460%|2-0:0.0450%|0-18:0.0410%|2-11:0.0370%|1-16:0.0320%|2-13:0.0230%|2-12:0.0200%|0-19:0.0180%|3-2:0.0160%|1-17:0.0120%|0-20:0.0120%|3-4:0.0120%|3-9:0.0110%|3-8:0.0110%|3-1:0.0110%|3-6:0.0090%|3-5:0.0090%|2-14:0.0080%|2-15:0.0070%|3-0:0.0060%|1-18:0.0060%|3-11:0.0050%|3-10:0.0050%|3-7:0.0040%|2-16:0.0040%|1-19:0.0030%|0-21:0.0020%|3-13:0.0020%|4-3:0.0020%|4-12:0.0010%|4-7:0.0010%|4-9:0.0010%|4-5:0.0010%|4-6:0.0010%|0-24:0.0010%|3-12:0.0010%|3-16:0.0010%|2-17:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.9160,0.0000,83.0840,1.31,1.32,3.84,2.47,100000,1,,1-2:6.6600%|0-2:6.4710%|1-3:6.1890%|0-3:5.9000%|1-4:5.1080%|0-1:5.0210%|0-4:4.7390%|2-3:3.9500%|1-5:3.8430%|0-5:3.5820%|2-1:3.4240%|2-4:3.1820%|1-6:2.7470%|0-6:2.5030%|2-5:2.4640%|1-0:2.3400%|3-2:2.1130%|1-7:1.9030%|2-6:1.7640%|0-7:1.7200%|3-1:1.6640%|3-4:1.6210%|2-0:1.6140%|1-8:1.1800%|2-7:1.1600%|3-5:1.1550%|0-8:1.1290%|4-2:0.8840%|3-6:0.8810%|4-3:0.8600%|3-0:0.7670%|4-1:0.7460%|2-8:0.7420%|1-9:0.7150%|0-9:0.6810%|3-7:0.5680%|4-5:0.5060%|2-9:0.4570%|1-10:0.4180%|0-10:0.4080%|4-6:0.3820%|3-8:0.3780%|4-0:0.3660%|5-2:0.3430%|5-3:0.3350%|5-1:0.3100%|2-10:0.2780%|1-11:0.2580%|5-4:0.2570%|4-7:0.2510%|3-9:0.2130%|0-11:0.2010%|4-8:0.1860%|2-11:0.1380%|5-6:0.1320%|3-10:0.1220%|6-1:0.1140%|6-2:0.1140%|5-0:0.1130%|6-3:0.1120%|5-7:0.1070%|4-9:0.1000%|1-12:0.0980%|0-12:0.0970%|6-4:0.0880%|6-5:0.0720%|0-13:0.0690%|2-12:0.0650%|3-11:0.0640%|1-13:0.0620%|5-8:0.0620%|4-10:0.0530%|2-13:0.0470%|6-0:0.0450%|3-12:0.0400%|5-9:0.0390%|7-2:0.0340%|7-3:0.0290%|7-1:0.0280%|6-7:0.0270%|7-4:0.0230%|6-8:0.0230%|0-14:0.0200%|4-11:0.0200%|3-13:0.0190%|2-14:0.0190%|7-5:0.0180%|1-14:0.0170%|7-6:0.0160%|5-10:0.0140%|8-2:0.0130%|6-9:0.0130%|7-0:0.0130%|8-4:0.0120%|5-11:0.0110%|6-10:0.0100%|4-12:0.0090%|8-3:0.0080%|5-12:0.0070%|8-1:0.0070%|1-15:0.0070%|0-15:0.0060%|3-14:0.0060%|8-5:0.0060%|8-6:0.0050%|7-8:0.0050%|4-13:0.0040%|3-15:0.0040%|7-9:0.0040%|9-2:0.0040%|1-16:0.0040%|5-13:0.0030%|9-5:0.0030%|6-11:0.0030%|4-14:0.0030%|9-4:0.0030%|8-0:0.0030%|6-12:0.0020%|9-1:0.0020%|7-10:0.0020%|9-0:0.0020%|0-16:0.0020%|9-12:0.0010%|2-15:0.0010%|0-18:0.0010%|7-11:0.0010%|7-14:0.0010%|3-16:0.0010%|10-3:0.0010%|1-17:0.0010%|2-17:0.0010%|5-15:0.0010%|9-3:0.0010%|10-1:0.0010%|10-2:0.0010%|4-15:0.0010%|8-7:0.0010%|9-6:0.0010%|0-17:0.0010%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.4720,0.0000,54.5280,2.38,1.91,2.72,2.06,100000,1,,1-2:6.1400%|2-1:5.8410%|1-3:4.8910%|2-3:4.4310%|3-2:4.2120%|3-1:4.1700%|0-1:3.8560%|0-2:3.8280%|1-0:3.5330%|2-0:3.3440%|1-4:3.2920%|2-4:3.1130%|0-3:3.0180%|4-1:2.6570%|4-2:2.6190%|3-0:2.3540%|3-4:2.2220%|4-3:2.1070%|0-4:2.0780%|1-5:1.9810%|2-5:1.9550%|4-0:1.6190%|5-2:1.5690%|5-1:1.5570%|3-5:1.3300%|1-6:1.2980%|0-5:1.2810%|5-3:1.2040%|2-6:1.1870%|5-4:0.8900%|5-0:0.8890%|6-1:0.8820%|4-5:0.8800%|6-2:0.8580%|0-6:0.8340%|3-6:0.8280%|1-7:0.6780%|6-3:0.6740%|2-7:0.6700%|4-6:0.5100%|6-0:0.4900%|3-7:0.4700%|6-4:0.4550%|7-1:0.4210%|7-2:0.4130%|0-7:0.4080%|1-8:0.3520%|5-6:0.3400%|7-3:0.3040%|4-7:0.3000%|6-5:0.2970%|2-8:0.2870%|3-8:0.2430%|7-4:0.2300%|7-0:0.2120%|0-8:0.2090%|8-1:0.2040%|8-2:0.1690%|1-9:0.1630%|4-8:0.1590%|5-7:0.1490%|7-5:0.1470%|2-9:0.1380%|8-3:0.1340%|8-0:0.1160%|3-9:0.1030%|8-4:0.0980%|0-9:0.0970%|9-2:0.0920%|7-6:0.0860%|5-8:0.0860%|9-1:0.0840%|6-7:0.0810%|1-10:0.0680%|9-3:0.0670%|8-5:0.0600%|2-10:0.0530%|4-9:0.0530%|0-10:0.0500%|3-10:0.0420%|5-9:0.0400%|9-0:0.0390%|10-2:0.0370%|2-11:0.0340%|8-6:0.0330%|6-8:0.0320%|9-4:0.0320%|10-1:0.0310%|1-11:0.0290%|4-10:0.0280%|8-7:0.0260%|10-3:0.0250%|7-8:0.0240%|9-5:0.0230%|0-11:0.0230%|10-4:0.0220%|6-9:0.0190%|10-0:0.0180%|3-11:0.0180%|10-5:0.0160%|9-6:0.0160%|4-11:0.0160%|5-10:0.0130%|6-10:0.0120%|11-2:0.0120%|1-12:0.0120%|11-3:0.0100%|11-4:0.0080%|7-9:0.0070%|5-11:0.0070%|4-12:0.0060%|3-12:0.0060%|10-6:0.0060%|2-12:0.0060%|9-8:0.0060%|6-11:0.0060%|11-1:0.0050%|9-7:0.0050%|11-0:0.0050%|12-0:0.0040%|0-12:0.0040%|1-13:0.0040%|8-9:0.0040%|10-7:0.0040%|12-1:0.0040%|13-3:0.0030%|5-12:0.0030%|11-5:0.0030%|12-2:0.0030%|13-1:0.0030%|11-6:0.0020%|4-13:0.0020%|9-10:0.0020%|3-13:0.0020%|0-13:0.0020%|5-13:0.0020%|12-4:0.0020%|10-8:0.0020%|7-11:0.0020%|2-13:0.0020%|7-10:0.0020%|10-11:0.0010%|14-4:0.0010%|11-7:0.0010%|12-6:0.0010%|13-2:0.0010%|2-15:0.0010%|3-17:0.0010%|14-8:0.0010%|8-10:0.0010%|12-3:0.0010%|3-14:0.0010%|5-14:0.0010%|12-5:0.0010%|11-9:0.0010%|6-13:0.0010%|13-5:0.0010%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.3484,0.0000,66.6516,1.95,1.70,3.17,2.24,97078,1,,1-2:6.5174%|1-3:5.7078%|2-1:5.0382%|0-2:4.6962%|2-3:4.4315%|0-1:4.3254%|1-4:4.0885%|0-3:3.9020%|3-2:3.4889%|2-4:3.3674%|3-1:3.2541%|1-0:3.1861%|0-4:2.9317%|1-5:2.7607%|2-0:2.5639%|2-5:2.3497%|3-4:2.1375%|0-5:2.0520%|4-2:2.0211%|1-6:1.8686%|4-1:1.8501%|4-3:1.7120%|3-0:1.6193%|3-5:1.5276%|2-6:1.4463%|0-6:1.3669%|1-7:1.1249%|5-2:1.0703%|3-6:1.0085%|4-0:0.9621%|5-1:0.9384%|4-5:0.9034%|2-7:0.8900%|5-3:0.8797%|0-7:0.7942%|5-4:0.6376%|1-8:0.6284%|3-7:0.5830%|4-6:0.5542%|2-8:0.5202%|5-0:0.4841%|6-1:0.4728%|6-2:0.4594%|0-8:0.4326%|6-3:0.4151%|1-9:0.3265%|4-7:0.3183%|3-8:0.3121%|5-6:0.3059%|6-4:0.2998%|2-9:0.2555%|0-9:0.2153%|6-5:0.2122%|6-0:0.2112%|7-1:0.2091%|7-2:0.2019%|4-8:0.1988%|7-3:0.1875%|5-7:0.1864%|3-9:0.1689%|1-10:0.1679%|7-4:0.1442%|2-10:0.1205%|0-10:0.1195%|5-8:0.1061%|8-2:0.0896%|7-5:0.0896%|4-9:0.0834%|3-10:0.0803%|7-0:0.0803%|6-7:0.0793%|8-3:0.0742%|1-11:0.0721%|8-1:0.0721%|2-11:0.0597%|0-11:0.0597%|7-6:0.0546%|4-10:0.0536%|6-8:0.0474%|8-4:0.0474%|5-9:0.0412%|8-5:0.0330%|3-11:0.0330%|8-0:0.0330%|9-1:0.0319%|9-2:0.0288%|1-12:0.0288%|5-10:0.0288%|2-12:0.0268%|9-3:0.0258%|8-6:0.0227%|6-9:0.0227%|4-11:0.0206%|7-8:0.0196%|0-12:0.0196%|3-12:0.0196%|6-10:0.0155%|9-4:0.0155%|8-7:0.0144%|9-0:0.0144%|3-13:0.0124%|10-2:0.0113%|9-6:0.0113%|9-5:0.0103%|10-1:0.0103%|2-13:0.0103%|5-11:0.0103%|7-9:0.0082%|1-13:0.0082%|9-7:0.0072%|10-0:0.0072%|0-13:0.0072%|8-9:0.0062%|10-5:0.0062%|6-11:0.0062%|10-4:0.0052%|10-3:0.0052%|11-2:0.0052%|4-12:0.0052%|5-12:0.0052%|3-14:0.0052%|2-14:0.0041%|11-3:0.0041%|7-10:0.0041%|8-11:0.0031%|4-14:0.0031%|5-13:0.0031%|11-5:0.0021%|1-14:0.0021%|8-10:0.0021%|11-1:0.0021%|10-6:0.0021%|0-14:0.0021%|12-1:0.0021%|7-12:0.0021%|0-17:0.0010%|5-15:0.0010%|8-12:0.0010%|7-11:0.0010%|13-6:0.0010%|9-12:0.0010%|11-0:0.0010%|9-11:0.0010%|4-15:0.0010%|12-5:0.0010%|11-4:0.0010%|10-9:0.0010%|3-15:0.0010%|4-13:0.0010%|13-4:0.0010%|2-16:0.0010%|12-2:0.0010%|0-18:0.0010%|11-8:0.0010%|9-8:0.0010%|10-8:0.0010%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.4,1197.1,2.1,47.5215,0.0000,52.4785,2.48,1.95,2.66,2.04,37825,1,,1-2:5.9617%|2-1:5.7184%|1-3:4.6345%|2-3:4.4494%|3-1:4.2168%|3-2:4.1269%|0-2:3.6854%|1-0:3.6801%|0-1:3.6590%|2-0:3.3364%|1-4:3.1381%|4-2:2.9213%|0-3:2.9108%|2-4:2.8500%|4-1:2.8262%|3-0:2.5406%|3-4:2.2763%|0-4:2.0410%|4-3:2.0251%|1-5:2.0198%|2-5:1.8374%|4-0:1.8110%|5-1:1.7343%|5-2:1.7211%|3-5:1.4699%|5-3:1.3139%|0-5:1.2135%|2-6:1.0892%|1-6:1.0284%|6-1:1.0152%|5-0:0.9914%|6-2:0.9491%|5-4:0.9253%|4-5:0.8698%|3-6:0.7852%|0-6:0.7482%|6-3:0.6504%|1-7:0.6239%|2-7:0.6134%|4-6:0.5393%|6-0:0.5340%|6-4:0.4521%|7-1:0.4415%|7-2:0.4389%|0-7:0.3913%|3-7:0.3833%|5-6:0.3648%|7-3:0.3543%|4-7:0.3146%|7-0:0.3040%|1-8:0.2750%|6-5:0.2723%|2-8:0.2670%|7-4:0.2512%|0-8:0.2300%|8-1:0.2194%|3-8:0.2168%|8-2:0.2141%|8-3:0.1824%|7-5:0.1666%|5-7:0.1639%|4-8:0.1507%|1-9:0.1454%|8-0:0.1295%|2-9:0.1163%|7-6:0.1137%|8-4:0.1110%|0-9:0.1058%|9-2:0.1031%|5-8:0.1031%|3-9:0.1005%|6-7:0.1005%|8-5:0.0899%|9-3:0.0872%|9-1:0.0767%|2-10:0.0740%|9-0:0.0635%|5-9:0.0529%|4-9:0.0449%|0-10:0.0449%|10-1:0.0423%|9-4:0.0423%|10-2:0.0397%|3-10:0.0397%|1-10:0.0397%|6-9:0.0370%|9-5:0.0344%|6-8:0.0317%|0-11:0.0291%|8-7:0.0264%|1-11:0.0238%|7-8:0.0238%|9-7:0.0212%|8-6:0.0212%|2-11:0.0212%|10-0:0.0212%|10-3:0.0185%|5-10:0.0159%|9-6:0.0159%|4-10:0.0159%|3-11:0.0159%|11-2:0.0132%|10-4:0.0132%|11-0:0.0106%|1-12:0.0106%|10-6:0.0106%|2-12:0.0106%|10-5:0.0106%|12-3:0.0106%|4-11:0.0106%|7-9:0.0106%|11-3:0.0079%|3-12:0.0079%|7-10:0.0053%|11-1:0.0053%|12-4:0.0053%|6-10:0.0053%|12-1:0.0053%|9-8:0.0053%|10-7:0.0053%|12-2:0.0053%|11-4:0.0026%|2-13:0.0026%|12-0:0.0026%|4-13:0.0026%|4-14:0.0026%|4-12:0.0026%|5-13:0.0026%|12-8:0.0026%|1-13:0.0026%|12-6:0.0026%|5-14:0.0026%|15-2:0.0026%|5-11:0.0026%|8-12:0.0026%|12-7:0.0026%|6-11:0.0026%|5-12:0.0026%|10-8:0.0026%|7-11:0.0026%|0-12:0.0026%|14-4:0.0026%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.3,6.0,52.5597,0.0000,47.4403,2.65,2.03,2.47,1.94,45259,1,,2-1:6.3302%|1-2:5.9568%|3-1:4.6753%|3-2:4.5891%|1-3:4.2975%|2-3:4.2886%|1-0:3.8313%|0-1:3.7031%|2-0:3.5507%|0-2:3.3938%|4-1:3.0734%|1-4:2.8724%|4-2:2.8569%|2-4:2.7884%|3-0:2.7221%|0-3:2.5829%|4-3:2.2360%|3-4:2.1211%|5-1:2.0040%|5-2:1.8648%|4-0:1.8449%|1-5:1.7190%|2-5:1.6660%|0-4:1.5246%|5-3:1.3942%|5-0:1.2064%|3-5:1.2042%|6-1:1.1556%|6-2:1.0694%|5-4:1.0120%|2-6:0.9567%|0-5:0.9258%|4-5:0.8838%|1-6:0.8661%|6-3:0.7755%|3-6:0.7048%|6-0:0.7004%|7-1:0.5921%|0-6:0.5612%|7-2:0.5590%|6-4:0.5457%|2-7:0.4728%|1-7:0.4618%|7-3:0.4375%|4-6:0.4242%|7-0:0.3933%|3-7:0.3712%|6-5:0.3270%|8-1:0.3248%|5-6:0.3160%|8-2:0.2718%|7-4:0.2696%|0-7:0.2563%|4-7:0.2386%|8-3:0.2011%|1-8:0.1944%|2-8:0.1922%|7-5:0.1922%|3-8:0.1812%|9-1:0.1613%|8-0:0.1591%|8-4:0.1392%|0-8:0.1370%|4-8:0.1348%|5-7:0.1193%|9-2:0.1193%|7-6:0.1083%|9-3:0.0950%|5-8:0.0950%|1-9:0.0906%|2-9:0.0862%|9-4:0.0840%|6-7:0.0818%|9-0:0.0818%|3-9:0.0685%|8-5:0.0641%|10-1:0.0597%|8-6:0.0574%|10-3:0.0530%|10-2:0.0530%|0-9:0.0486%|4-9:0.0486%|3-10:0.0398%|9-5:0.0376%|6-8:0.0354%|1-10:0.0354%|10-4:0.0331%|5-9:0.0309%|9-6:0.0309%|2-10:0.0287%|7-8:0.0265%|3-11:0.0243%|11-2:0.0243%|11-1:0.0243%|0-10:0.0221%|10-0:0.0221%|4-10:0.0199%|2-11:0.0199%|12-1:0.0177%|11-3:0.0177%|8-7:0.0155%|1-11:0.0155%|5-10:0.0155%|6-9:0.0110%|12-3:0.0110%|8-9:0.0110%|9-8:0.0088%|10-5:0.0088%|10-7:0.0088%|11-4:0.0088%|11-0:0.0088%|4-11:0.0088%|7-9:0.0088%|2-12:0.0066%|12-0:0.0066%|12-4:0.0066%|0-11:0.0066%|3-12:0.0066%|12-2:0.0044%|7-10:0.0044%|5-11:0.0044%|8-11:0.0044%|13-2:0.0022%|4-14:0.0022%|5-12:0.0022%|14-0:0.0022%|9-7:0.0022%|12-6:0.0022%|9-10:0.0022%|11-6:0.0022%|15-0:0.0022%|2-13:0.0022%|10-8:0.0022%|0-12:0.0022%|12-9:0.0022%|6-10:0.0022%|11-9:0.0022%|6-11:0.0022%|1-12:0.0022%|11-5:0.0022%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.5,7.3,1153.3,9.4,55.8912,0.0000,44.1088,2.76,2.07,2.35,1.90,7647,1,,2-1:6.6562%|1-2:5.9108%|3-1:4.6947%|3-2:4.6685%|2-3:4.1977%|2-0:3.9754%|1-0:3.7923%|1-3:3.7793%|4-1:3.6616%|0-2:3.4000%|0-1:3.3346%|3-0:3.3216%|4-2:2.9554%|2-4:2.6808%|0-3:2.3931%|3-4:2.3277%|5-1:2.3277%|4-3:2.3016%|1-4:2.2885%|5-2:2.0269%|4-0:1.8177%|2-5:1.6085%|1-5:1.4254%|5-3:1.3339%|0-4:1.2554%|5-0:1.2292%|3-5:1.1639%|6-1:1.1508%|6-2:1.0854%|5-4:0.9415%|4-5:0.8762%|6-0:0.8500%|2-6:0.7846%|0-5:0.7585%|1-6:0.7585%|6-3:0.7062%|7-1:0.6800%|3-6:0.6146%|2-7:0.5885%|6-4:0.5754%|7-2:0.5623%|4-6:0.4838%|1-7:0.4446%|7-3:0.4315%|0-6:0.4054%|6-5:0.3923%|7-0:0.3923%|3-7:0.3531%|8-1:0.3531%|8-3:0.3008%|9-1:0.3008%|8-2:0.2877%|7-4:0.2877%|8-0:0.2746%|9-2:0.2615%|5-6:0.2354%|4-7:0.2354%|0-7:0.2223%|7-5:0.1962%|8-4:0.1700%|1-8:0.1700%|0-8:0.1569%|2-8:0.1569%|5-7:0.1308%|4-8:0.1308%|3-8:0.1177%|10-2:0.1177%|1-9:0.0915%|0-9:0.0785%|9-4:0.0654%|2-9:0.0654%|5-8:0.0654%|10-1:0.0654%|10-0:0.0654%|9-5:0.0654%|11-2:0.0523%|3-9:0.0523%|6-7:0.0523%|7-6:0.0523%|5-9:0.0523%|9-6:0.0523%|11-1:0.0392%|8-5:0.0392%|8-7:0.0392%|1-10:0.0392%|11-3:0.0262%|10-4:0.0262%|8-6:0.0262%|9-7:0.0262%|2-10:0.0262%|10-6:0.0262%|7-8:0.0262%|4-9:0.0262%|4-11:0.0262%|11-0:0.0262%|10-3:0.0131%|11-5:0.0131%|11-4:0.0131%|9-0:0.0131%|4-10:0.0131%|12-0:0.0131%|11-6:0.0131%|3-11:0.0131%|0-11:0.0131%|1-11:0.0131%|14-1:0.0131%|0-10:0.0131%|13-3:0.0131%|12-3:0.0131%|6-9:0.0131%|6-11:0.0131%|6-8:0.0131%|6-10:0.0131%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.1,9.3,1183.3,6.1,44.7837,0.0000,55.2163,2.36,1.86,2.75,2.09,9269,1,,1-2:5.8367%|2-1:5.6425%|2-3:4.8009%|1-3:4.5852%|3-1:4.5420%|3-2:4.2399%|0-1:3.9271%|0-2:3.8408%|1-4:3.4847%|1-0:3.3445%|2-0:3.2258%|2-4:3.1287%|0-3:3.0856%|4-1:2.8158%|3-0:2.5893%|0-4:2.4059%|4-2:2.3411%|3-4:2.3088%|2-5:2.1469%|4-3:2.1146%|1-5:1.9312%|5-1:1.5751%|5-2:1.5428%|4-0:1.5428%|3-5:1.3809%|1-6:1.3054%|5-3:1.1868%|0-5:1.1760%|2-6:1.1328%|4-5:0.8631%|5-4:0.8199%|6-2:0.8091%|5-0:0.8091%|6-3:0.8091%|3-6:0.7228%|0-6:0.6905%|6-1:0.6689%|1-7:0.6257%|4-6:0.5718%|2-7:0.5610%|6-0:0.5286%|1-8:0.4423%|6-4:0.4423%|7-3:0.4208%|7-2:0.3992%|3-7:0.3884%|0-7:0.3668%|4-7:0.3668%|2-8:0.3344%|7-1:0.3129%|6-5:0.2913%|5-6:0.2913%|3-8:0.2589%|0-8:0.2481%|2-9:0.2374%|7-0:0.2158%|7-4:0.2050%|1-9:0.1942%|0-9:0.1834%|8-1:0.1834%|3-9:0.1834%|5-7:0.1618%|8-3:0.1510%|8-2:0.1403%|7-5:0.1187%|9-2:0.0971%|5-8:0.0863%|8-0:0.0863%|1-10:0.0863%|4-8:0.0863%|4-9:0.0863%|6-7:0.0863%|7-6:0.0755%|8-5:0.0755%|0-10:0.0647%|8-4:0.0647%|4-10:0.0539%|3-10:0.0539%|5-9:0.0539%|2-10:0.0539%|1-11:0.0432%|6-8:0.0432%|9-1:0.0432%|9-4:0.0432%|3-11:0.0324%|10-0:0.0324%|9-3:0.0324%|8-7:0.0324%|1-12:0.0324%|6-9:0.0216%|5-10:0.0216%|9-6:0.0216%|10-1:0.0216%|11-2:0.0216%|7-12:0.0216%|11-1:0.0216%|8-9:0.0216%|0-12:0.0108%|10-6:0.0108%|9-5:0.0108%|10-2:0.0108%|7-8:0.0108%|9-0:0.0108%|9-7:0.0108%|2-11:0.0108%|4-12:0.0108%|13-3:0.0108%|8-6:0.0108%|7-9:0.0108%|0-11:0.0108%|4-11:0.0108%|7-10:0.0108%|10-3:0.0108%|2-14:0.0108%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.0,6.3,1235.9,0.3,35.0726,0.0000,64.9274,2.10,1.77,3.12,2.20,2204,1,,1-2:6.9419%|1-3:5.3993%|2-3:4.8094%|2-1:4.6733%|0-2:4.6279%|1-4:4.4011%|3-2:4.0381%|0-1:3.9927%|0-3:3.5390%|2-4:3.4936%|1-0:3.2214%|3-1:3.0853%|3-4:2.6316%|1-5:2.6316%|4-2:2.5862%|0-4:2.4501%|2-0:2.0871%|3-0:1.9964%|0-5:1.9056%|4-1:1.8603%|2-5:1.7241%|3-5:1.5880%|1-6:1.4065%|4-3:1.3158%|3-6:1.2250%|5-1:1.0889%|5-3:1.0889%|2-7:1.0436%|5-4:1.0436%|5-2:0.9982%|2-6:0.9528%|4-5:0.9528%|0-6:0.9528%|0-7:0.7713%|4-7:0.7713%|4-0:0.7260%|3-7:0.6352%|1-7:0.6352%|4-6:0.5898%|2-8:0.5898%|6-1:0.5445%|5-0:0.5445%|6-2:0.5445%|1-8:0.4537%|5-6:0.4537%|7-2:0.4537%|6-3:0.4537%|6-4:0.4083%|1-9:0.4083%|7-4:0.4083%|0-8:0.3630%|6-0:0.3630%|7-0:0.3176%|0-9:0.3176%|2-9:0.2722%|3-8:0.2269%|6-5:0.2269%|5-7:0.2269%|2-10:0.1815%|7-3:0.1815%|5-8:0.1815%|2-11:0.1815%|7-5:0.1361%|5-9:0.1361%|7-1:0.1361%|1-10:0.1361%|0-11:0.0907%|4-8:0.0907%|0-10:0.0907%|8-7:0.0907%|4-9:0.0907%|8-1:0.0454%|8-3:0.0454%|4-10:0.0454%|5-11:0.0454%|9-3:0.0454%|1-11:0.0454%|7-10:0.0454%|3-9:0.0454%|8-2:0.0454%|7-6:0.0454%|3-13:0.0454%|9-5:0.0454%|6-10:0.0454%|9-0:0.0454%|10-3:0.0454%|8-0:0.0454%|10-1:0.0454%|6-8:0.0454%
