jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7280,0.0000,99.2720,0.19,0.44,5.04,3.00,100000,1,,0-3:12.1370%|0-4:11.5630%|0-2:11.1040%|0-5:9.9070%|0-6:8.0690%|0-1:7.3020%|0-7:6.5000%|0-8:4.9800%|0-9:3.8570%|0-10:2.6570%|1-3:2.5050%|1-4:2.3410%|1-2:2.2000%|1-5:1.9930%|0-11:1.8470%|1-6:1.5890%|1-7:1.2840%|0-12:1.1940%|1-8:0.9970%|0-13:0.7650%|1-9:0.7360%|1-10:0.5740%|1-0:0.4850%|0-14:0.4290%|1-11:0.3600%|2-4:0.2410%|2-3:0.2370%|1-12:0.2340%|0-15:0.2160%|2-5:0.1890%|2-6:0.1830%|2-1:0.1740%|1-13:0.1530%|0-16:0.1340%|2-7:0.1300%|2-8:0.1030%|1-14:0.1000%|2-9:0.0760%|2-10:0.0620%|2-0:0.0520%|0-17:0.0470%|1-15:0.0420%|2-11:0.0400%|2-12:0.0280%|0-18:0.0250%|0-19:0.0170%|1-16:0.0160%|3-6:0.0130%|3-5:0.0120%|3-4:0.0110%|2-13:0.0100%|3-7:0.0100%|3-8:0.0080%|1-18:0.0080%|2-14:0.0070%|2-15:0.0070%|3-1:0.0050%|3-2:0.0040%|0-20:0.0040%|3-9:0.0040%|3-0:0.0030%|1-17:0.0030%|2-17:0.0020%|0-22:0.0020%|4-3:0.0020%|4-1:0.0020%|2-16:0.0020%|3-10:0.0020%|4-7:0.0010%|4-2:0.0010%|0-21:0.0010%|2-18:0.0010%|4-12:0.0010%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7010,0.0000,99.2990,0.19,0.44,5.02,3.00,100000,1,,0-3:12.3570%|0-4:11.4610%|0-2:11.1100%|0-5:10.0230%|0-6:7.8760%|0-1:7.3970%|0-7:6.5280%|0-8:4.9220%|0-9:3.7760%|0-10:2.6950%|1-3:2.5070%|1-4:2.3330%|1-2:2.2470%|1-5:2.0230%|0-11:1.8050%|1-6:1.6240%|1-7:1.2620%|0-12:1.2160%|1-8:0.9860%|1-9:0.7750%|0-13:0.7270%|1-10:0.5310%|1-0:0.4740%|0-14:0.4150%|1-11:0.3760%|2-3:0.2430%|2-4:0.2260%|2-5:0.2140%|0-15:0.2110%|1-12:0.2100%|1-13:0.1620%|2-6:0.1500%|2-1:0.1430%|2-7:0.1150%|0-16:0.1130%|2-8:0.0990%|1-14:0.0910%|2-10:0.0640%|0-17:0.0630%|2-9:0.0550%|2-0:0.0550%|1-15:0.0430%|0-18:0.0360%|2-11:0.0330%|1-16:0.0260%|3-6:0.0180%|2-13:0.0170%|2-12:0.0170%|3-4:0.0150%|1-17:0.0140%|3-5:0.0130%|3-2:0.0130%|3-1:0.0120%|0-19:0.0120%|3-7:0.0120%|3-8:0.0090%|0-20:0.0060%|2-14:0.0050%|2-15:0.0050%|1-19:0.0040%|1-18:0.0040%|3-11:0.0030%|3-9:0.0030%|3-10:0.0030%|2-17:0.0030%|4-6:0.0020%|0-21:0.0010%|3-13:0.0010%|4-2:0.0010%|2-19:0.0010%|3-0:0.0010%|0-23:0.0010%|1-21:0.0010%|4-3:0.0010%|4-1:0.0010%|3-12:0.0010%|4-8:0.0010%|2-16:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.4763,0.0000,49.5237,2.55,1.97,2.52,1.96,98579,1,,2-1:6.1747%|1-2:6.0449%|3-1:4.5659%|2-3:4.4898%|1-3:4.4685%|3-2:4.3843%|1-0:3.7655%|0-1:3.6458%|2-0:3.6458%|0-2:3.5383%|1-4:3.0361%|4-1:2.9875%|4-2:2.9398%|2-4:2.8809%|3-0:2.7714%|0-3:2.5969%|3-4:2.1993%|4-3:2.1708%|1-5:1.9020%|5-1:1.8513%|4-0:1.8290%|0-4:1.7884%|5-2:1.7651%|2-5:1.7164%|3-5:1.3106%|5-3:1.2842%|5-0:1.0976%|6-1:1.0286%|1-6:1.0225%|0-5:1.0175%|6-2:1.0063%|2-6:0.9251%|5-4:0.8663%|4-5:0.8511%|6-3:0.7862%|3-6:0.7141%|6-0:0.6411%|0-6:0.6168%|7-1:0.5295%|7-2:0.5153%|1-7:0.5123%|6-4:0.4859%|2-7:0.4747%|4-6:0.4737%|7-3:0.3946%|3-7:0.3784%|5-6:0.3206%|6-5:0.3074%|7-0:0.3053%|0-7:0.2942%|8-1:0.2719%|7-4:0.2648%|4-7:0.2587%|1-8:0.2506%|8-2:0.2485%|2-8:0.2364%|3-8:0.1745%|8-3:0.1714%|5-7:0.1643%|0-8:0.1532%|8-0:0.1471%|7-5:0.1430%|9-1:0.1177%|4-8:0.1156%|9-2:0.1126%|8-4:0.1126%|2-9:0.1106%|1-9:0.1106%|7-6:0.0872%|9-3:0.0852%|8-5:0.0801%|6-7:0.0771%|9-0:0.0730%|0-9:0.0670%|3-9:0.0639%|5-8:0.0619%|4-9:0.0548%|10-1:0.0527%|9-4:0.0507%|1-10:0.0497%|8-6:0.0396%|6-8:0.0365%|2-10:0.0355%|0-10:0.0355%|10-2:0.0355%|3-10:0.0304%|5-9:0.0274%|10-0:0.0274%|10-3:0.0274%|9-5:0.0223%|10-4:0.0213%|4-10:0.0193%|11-1:0.0193%|7-8:0.0183%|9-6:0.0183%|8-7:0.0183%|3-11:0.0172%|5-10:0.0142%|1-11:0.0132%|10-5:0.0122%|12-1:0.0122%|6-9:0.0112%|9-7:0.0101%|0-11:0.0101%|11-2:0.0091%|1-12:0.0091%|2-11:0.0091%|11-0:0.0091%|4-11:0.0081%|11-3:0.0081%|7-9:0.0081%|12-2:0.0071%|10-6:0.0071%|11-4:0.0071%|5-11:0.0061%|10-7:0.0051%|12-0:0.0051%|13-1:0.0051%|3-12:0.0051%|5-12:0.0051%|0-12:0.0041%|12-4:0.0041%|8-9:0.0041%|6-11:0.0041%|6-10:0.0030%|12-3:0.0030%|1-13:0.0030%|11-6:0.0030%|4-13:0.0030%|4-12:0.0030%|11-7:0.0030%|13-2:0.0030%|7-10:0.0030%|9-8:0.0030%|2-13:0.0020%|2-12:0.0020%|11-5:0.0020%|14-0:0.0020%|8-10:0.0020%|10-8:0.0020%|13-4:0.0010%|0-15:0.0010%|13-0:0.0010%|5-13:0.0010%|13-3:0.0010%|0-13:0.0010%|15-4:0.0010%|14-2:0.0010%|12-5:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.7,4.4,9.3795,0.0000,90.6205,0.87,1.07,4.27,2.56,693,1,,0-3:8.8023%|0-2:7.9365%|0-4:6.3492%|1-2:6.2049%|1-3:5.4834%|0-1:5.3391%|0-5:5.0505%|1-4:4.7619%|1-5:4.3290%|0-6:4.0404%|1-6:2.7417%|0-7:2.5974%|0-8:2.5974%|1-7:2.5974%|2-4:2.1645%|2-3:2.1645%|2-5:2.1645%|0-9:2.1645%|2-1:2.1645%|2-6:2.0202%|1-0:1.7316%|1-8:1.5873%|2-7:1.4430%|3-2:1.2987%|2-0:1.1544%|1-9:1.0101%|0-10:0.8658%|2-8:0.8658%|3-1:0.7215%|3-4:0.5772%|0-11:0.5772%|4-1:0.4329%|2-10:0.4329%|3-7:0.4329%|3-6:0.4329%|4-3:0.4329%|1-10:0.4329%|4-2:0.4329%|2-9:0.2886%|3-8:0.2886%|3-10:0.2886%|4-5:0.2886%|3-0:0.2886%|5-4:0.2886%|2-13:0.1443%|1-12:0.1443%|6-7:0.1443%|4-8:0.1443%|2-12:0.1443%|0-13:0.1443%|5-3:0.1443%|7-4:0.1443%|3-5:0.1443%|1-14:0.1443%|4-0:0.1443%|6-10:0.1443%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.5,1137.8,4.3,3.1944,0.0000,96.8056,0.56,0.83,4.43,2.52,720,1,,0-2:10.4167%|0-3:10.2778%|0-4:8.0556%|0-5:7.7778%|0-1:6.1111%|0-7:5.4167%|1-2:5.2778%|0-6:5.2778%|1-3:5.1389%|1-4:4.8611%|1-5:3.8889%|0-8:3.7500%|2-4:2.2222%|1-6:2.0833%|1-8:1.9444%|1-7:1.8056%|2-7:1.2500%|2-1:1.2500%|2-6:1.1111%|0-10:1.1111%|2-3:1.1111%|0-9:1.1111%|2-5:0.9722%|2-8:0.9722%|1-0:0.8333%|3-4:0.6944%|1-10:0.6944%|3-1:0.5556%|0-12:0.4167%|1-12:0.4167%|2-9:0.4167%|3-9:0.2778%|3-5:0.1389%|4-8:0.1389%|4-1:0.1389%|0-11:0.1389%|3-6:0.1389%|5-10:0.1389%|2-10:0.1389%|0-15:0.1389%|1-16:0.1389%|4-0:0.1389%|1-11:0.1389%|5-8:0.1389%|2-11:0.1389%|4-2:0.1389%|1-9:0.1389%|0-13:0.1389%|3-8:0.1389%|3-0:0.1389%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1094.0,0.0,1137.1,5.0,50.0000,0.0000,50.0000,2.62,1.58,2.12,1.05,8,1,,2-3:25.0000%|4-2:12.5000%|1-3:12.5000%|3-1:12.5000%|4-3:12.5000%|0-2:12.5000%|5-0:12.5000%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.9004,0.0000,58.0996,2.24,1.84,2.82,2.10,98579,1,,1-2:6.3401%|2-1:5.4271%|1-3:5.1086%|2-3:4.4584%|0-1:4.1469%|0-2:4.1175%|3-2:4.0333%|3-1:3.9724%|1-0:3.6194%|1-4:3.4886%|0-3:3.3668%|2-4:3.1995%|2-0:3.1416%|4-2:2.4843%|4-1:2.4640%|0-4:2.3808%|1-5:2.3453%|3-4:2.2875%|3-0:2.1455%|2-5:2.0035%|4-3:1.9903%|0-5:1.4526%|3-5:1.4374%|4-0:1.4344%|5-1:1.4151%|5-2:1.4080%|1-6:1.3228%|2-6:1.2203%|5-3:1.1230%|0-6:0.9089%|3-6:0.8957%|4-5:0.8156%|5-4:0.8075%|1-7:0.7923%|6-2:0.7791%|5-0:0.7497%|2-7:0.6868%|6-1:0.6817%|6-3:0.5600%|0-7:0.5589%|4-6:0.5336%|3-7:0.5123%|6-0:0.4058%|1-8:0.3997%|6-4:0.3713%|7-1:0.3368%|7-2:0.3277%|2-8:0.3256%|5-6:0.3003%|4-7:0.2881%|0-8:0.2617%|7-3:0.2577%|6-5:0.2485%|3-8:0.2455%|7-4:0.1978%|7-0:0.1917%|1-9:0.1806%|5-7:0.1775%|2-9:0.1755%|8-1:0.1572%|4-8:0.1522%|8-2:0.1511%|8-3:0.1451%|7-5:0.1339%|0-9:0.1298%|3-9:0.1258%|6-7:0.0984%|5-8:0.0812%|8-4:0.0791%|1-10:0.0781%|8-0:0.0771%|4-9:0.0751%|7-6:0.0700%|2-10:0.0690%|9-2:0.0649%|8-5:0.0588%|9-1:0.0548%|0-10:0.0517%|3-10:0.0507%|9-3:0.0467%|6-8:0.0456%|5-9:0.0406%|1-11:0.0385%|9-0:0.0385%|2-11:0.0355%|9-4:0.0335%|8-6:0.0314%|6-9:0.0314%|4-10:0.0304%|0-11:0.0243%|9-5:0.0213%|10-2:0.0203%|7-8:0.0193%|3-11:0.0183%|10-1:0.0172%|10-3:0.0162%|5-11:0.0162%|5-10:0.0152%|2-12:0.0142%|8-7:0.0142%|9-6:0.0142%|10-5:0.0132%|0-12:0.0122%|7-9:0.0101%|10-0:0.0101%|1-12:0.0091%|4-11:0.0091%|9-7:0.0091%|6-10:0.0091%|11-2:0.0081%|11-1:0.0071%|7-10:0.0071%|3-12:0.0071%|4-12:0.0071%|8-9:0.0071%|11-3:0.0051%|2-13:0.0051%|11-5:0.0041%|11-4:0.0041%|1-13:0.0041%|6-11:0.0041%|3-13:0.0041%|8-10:0.0030%|10-6:0.0030%|0-14:0.0030%|3-14:0.0030%|12-1:0.0020%|7-11:0.0020%|5-13:0.0020%|6-12:0.0020%|11-0:0.0020%|2-14:0.0020%|10-4:0.0020%|12-5:0.0020%|6-13:0.0020%|5-12:0.0010%|11-7:0.0010%|4-14:0.0010%|11-8:0.0010%|9-10:0.0010%|11-6:0.0010%|4-15:0.0010%|9-8:0.0010%|1-14:0.0010%|12-6:0.0010%|10-7:0.0010%|0-13:0.0010%|9-11:0.0010%|12-0:0.0010%|13-4:0.0010%|0-15:0.0010%|11-9:0.0010%
Final,-,-,Contabilidade,Fisioterapia,1026.3,4.4,1353.9,0.3,4.9062,0.0000,95.0938,0.62,0.82,4.36,2.63,693,1,,0-2:9.5238%|0-3:8.5137%|0-4:8.0808%|0-5:7.7922%|0-1:6.7821%|1-2:5.4834%|1-4:5.3391%|0-6:4.6176%|1-3:4.4733%|0-7:3.7518%|1-5:3.1746%|1-6:3.1746%|2-3:2.8860%|1-7:2.7417%|0-8:2.7417%|2-4:2.1645%|1-0:1.7316%|1-8:1.7316%|2-1:1.4430%|2-7:1.4430%|1-9:1.2987%|2-6:1.1544%|2-5:1.1544%|0-9:1.0101%|0-10:0.7215%|0-11:0.7215%|2-0:0.7215%|1-10:0.5772%|0-14:0.5772%|0-13:0.5772%|3-1:0.5772%|2-8:0.5772%|3-4:0.4329%|3-2:0.2886%|3-10:0.2886%|3-8:0.1443%|3-0:0.1443%|1-11:0.1443%|1-12:0.1443%|4-6:0.1443%|3-7:0.1443%|4-12:0.1443%|4-5:0.1443%|0-12:0.1443%|3-9:0.1443%|2-10:0.1443%|4-7:0.1443%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.2,4.3,1308.7,0.5,8.6111,0.0000,91.3889,0.86,1.03,4.06,2.50,720,1,,0-3:9.4444%|0-2:7.7778%|0-4:7.2222%|1-2:5.9722%|0-1:5.8333%|1-3:5.8333%|0-5:5.2778%|1-4:4.8611%|0-6:4.1667%|1-5:4.0278%|1-6:3.7500%|2-3:3.7500%|2-4:3.4722%|0-7:2.7778%|1-7:2.2222%|1-0:2.0833%|2-5:1.8056%|2-1:1.5278%|2-6:1.5278%|0-8:1.3889%|2-0:1.2500%|1-8:1.1111%|0-9:0.9722%|2-7:0.9722%|1-11:0.8333%|3-2:0.8333%|1-9:0.8333%|0-10:0.6944%|3-4:0.6944%|3-1:0.6944%|3-6:0.6944%|4-0:0.5556%|3-0:0.4167%|4-3:0.4167%|2-10:0.2778%|1-10:0.2778%|4-7:0.2778%|5-3:0.2778%|2-8:0.2778%|3-5:0.2778%|4-1:0.2778%|2-14:0.1389%|3-10:0.1389%|4-9:0.1389%|0-11:0.1389%|4-5:0.1389%|4-8:0.1389%|3-8:0.1389%|1-14:0.1389%|4-2:0.1389%|5-2:0.1389%|2-11:0.1389%|1-13:0.1389%|2-12:0.1389%|5-6:0.1389%|1-18:0.1389%|0-13:0.1389%|6-9:0.1389%
Final,-,-,Ciências Biomédicas,Contabilidade,1028.9,5.0,1025.0,0.0,62.5000,0.0000,37.5000,2.75,2.28,1.62,0.99,8,1,,2-3:12.5000%|3-1:12.5000%|0-1:12.5000%|4-2:12.5000%|1-2:12.5000%|8-3:12.5000%|2-1:12.5000%|2-0:12.5000%
