jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1223.0,0.0,982.0,0.0,77.2360,11.5010,11.2630,3.70,2.41,1.19,1.28,100000,1,,2-0:6.9240%|3-0:6.3610%|2-1:6.1070%|3-1:5.7290%|1-0:5.4080%|4-0:5.3060%|4-1:4.4800%|5-0:4.0040%|5-1:3.3580%|2-2:2.9870%|3-2:2.9390%|6-0:2.7790%|6-1:2.5930%|1-1:2.5860%|1-2:2.5520%|3-3:2.3920%|4-2:2.3800%|0-1:2.1950%|7-0:1.9360%|5-2:1.7880%|7-1:1.7490%|4-4:1.4090%|2-3:1.3410%|6-2:1.3070%|8-0:1.2300%|0-2:1.1230%|0-0:1.1020%|1-3:1.0950%|4-3:1.0750%|8-1:1.0620%|7-2:0.9390%|9-0:0.7420%|5-3:0.7420%|9-1:0.6600%|5-5:0.6310%|8-2:0.6220%|6-3:0.5750%|2-4:0.5040%|3-4:0.5020%|0-3:0.4600%|10-0:0.4590%|1-4:0.3920%|7-3:0.3830%|9-2:0.3730%|10-1:0.3650%|8-3:0.2740%|5-4:0.2710%|6-6:0.2660%|11-0:0.2520%|6-4:0.2120%|11-1:0.2080%|0-4:0.2080%|2-5:0.1840%|10-2:0.1790%|3-5:0.1590%|9-3:0.1580%|7-4:0.1420%|1-5:0.1310%|4-5:0.1260%|12-0:0.1160%|11-2:0.1110%|8-4:0.1020%|12-1:0.0940%|7-7:0.0900%|10-3:0.0900%|12-2:0.0590%|9-4:0.0550%|13-1:0.0470%|6-5:0.0460%|2-6:0.0420%|0-5:0.0420%|11-3:0.0420%|13-0:0.0400%|1-6:0.0380%|3-6:0.0360%|7-5:0.0350%|4-6:0.0340%|14-1:0.0300%|10-4:0.0290%|13-2:0.0290%|9-5:0.0260%|8-8:0.0250%|5-6:0.0210%|8-5:0.0210%|14-0:0.0200%|12-3:0.0200%|0-6:0.0170%|11-4:0.0150%|14-2:0.0140%|7-6:0.0130%|15-0:0.0130%|13-3:0.0100%|9-9:0.0100%|10-5:0.0100%|2-7:0.0090%|3-7:0.0090%|5-7:0.0080%|12-4:0.0080%|0-7:0.0080%|1-7:0.0070%|15-2:0.0060%|15-1:0.0050%|10-6:0.0050%|10-7:0.0050%|8-6:0.0050%|2-8:0.0040%|9-6:0.0040%|1-8:0.0030%|4-7:0.0030%|16-2:0.0030%|16-0:0.0030%|11-6:0.0030%|13-5:0.0030%|12-5:0.0030%|10-10:0.0030%|13-4:0.0020%|16-1:0.0020%|11-5:0.0020%|2-9:0.0020%|14-3:0.0020%|8-7:0.0020%|6-8:0.0020%|13-7:0.0020%|14-4:0.0010%|9-8:0.0010%|17-1:0.0010%|19-1:0.0010%|13-6:0.0010%|3-10:0.0010%|16-3:0.0010%|15-4:0.0010%|19-0:0.0010%|15-3:0.0010%|0-10:0.0010%|9-7:0.0010%|17-0:0.0010%|6-7:0.0010%|12-6:0.0010%|10-8:0.0010%|3-8:0.0010%|7-8:0.0010%|4-8:0.0010%
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1011.0,0.0,751.0,0.0,81.1870,9.1150,9.6980,3.84,2.47,1.07,1.20,100000,1,,2-0:7.4090%|3-0:6.9650%|2-1:6.0140%|1-0:5.8050%|4-0:5.7850%|3-1:5.7380%|4-1:4.7310%|5-0:4.3440%|5-1:3.6410%|6-0:3.1380%|3-2:2.8130%|6-1:2.6530%|2-2:2.4030%|4-2:2.3580%|1-2:2.3360%|7-0:2.2660%|0-1:2.1310%|1-1:2.0310%|7-1:1.8640%|3-3:1.8470%|5-2:1.7620%|8-0:1.4710%|6-2:1.2940%|8-1:1.2220%|2-3:1.1380%|4-4:1.1160%|0-2:1.0010%|1-3:0.9050%|9-0:0.9040%|4-3:0.8860%|0-0:0.8670%|7-2:0.8600%|9-1:0.7920%|5-3:0.6650%|8-2:0.6420%|5-5:0.5420%|10-0:0.5350%|6-3:0.5000%|10-1:0.4560%|0-3:0.3980%|9-2:0.3830%|2-4:0.3780%|3-4:0.3710%|1-4:0.3240%|7-3:0.3240%|11-0:0.3090%|11-1:0.2790%|8-3:0.2650%|10-2:0.2430%|5-4:0.2110%|6-6:0.2030%|6-4:0.1690%|9-3:0.1510%|12-0:0.1340%|0-4:0.1300%|7-4:0.1240%|12-1:0.1240%|11-2:0.1160%|3-5:0.1050%|4-5:0.1040%|1-5:0.0920%|2-5:0.0900%|10-3:0.0810%|12-2:0.0780%|7-7:0.0770%|8-4:0.0710%|13-0:0.0680%|13-1:0.0560%|9-4:0.0450%|11-3:0.0440%|6-5:0.0420%|0-5:0.0360%|7-5:0.0340%|2-6:0.0300%|12-3:0.0290%|14-0:0.0280%|10-4:0.0270%|13-2:0.0260%|14-1:0.0220%|8-5:0.0220%|8-8:0.0210%|11-4:0.0200%|4-6:0.0200%|3-6:0.0200%|1-6:0.0180%|13-3:0.0160%|9-5:0.0160%|5-6:0.0130%|15-1:0.0130%|15-0:0.0130%|0-6:0.0100%|1-7:0.0090%|3-7:0.0080%|2-7:0.0070%|14-2:0.0070%|9-9:0.0070%|16-1:0.0070%|7-6:0.0070%|10-5:0.0060%|16-0:0.0060%|15-2:0.0060%|14-3:0.0060%|17-1:0.0050%|6-7:0.0050%|5-7:0.0050%|10-6:0.0040%|8-6:0.0040%|16-2:0.0040%|12-4:0.0040%|15-3:0.0040%|9-6:0.0040%|4-7:0.0040%|0-7:0.0030%|4-8:0.0030%|13-5:0.0030%|17-2:0.0020%|11-6:0.0020%|3-8:0.0020%|17-0:0.0020%|15-4:0.0010%|13-4:0.0010%|2-8:0.0010%|10-8:0.0010%|17-3:0.0010%|17-4:0.0010%|10-7:0.0010%|14-4:0.0010%|1-8:0.0010%|10-10:0.0010%|16-3:0.0010%
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1242.0,0.0,1100.0,0.0,58.8830,20.6570,20.4600,3.12,2.17,1.74,1.52,100000,1,,2-1:5.6720%|2-2:5.5280%|3-1:4.9180%|1-1:4.6690%|2-0:4.6290%|3-3:4.1760%|1-0:4.1340%|3-0:4.0140%|4-1:3.6600%|1-2:3.6570%|3-2:3.5640%|4-0:3.0890%|4-2:2.5940%|0-1:2.5880%|5-1:2.5830%|4-4:2.4350%|2-3:2.2340%|5-0:2.1630%|1-3:2.0060%|0-0:2.0030%|0-2:1.8460%|5-2:1.7940%|6-1:1.7160%|4-3:1.5460%|6-0:1.3920%|6-2:1.2300%|5-5:1.1900%|2-4:1.1160%|1-4:1.0760%|7-1:1.0630%|0-3:1.0600%|3-4:1.0190%|5-3:1.0040%|7-0:0.8560%|7-2:0.7500%|6-3:0.6910%|8-1:0.5950%|0-4:0.5320%|8-0:0.5110%|2-5:0.5060%|5-4:0.4980%|8-2:0.4640%|1-5:0.4570%|7-3:0.4450%|6-6:0.4450%|3-5:0.4350%|6-4:0.3500%|4-5:0.3410%|9-1:0.3260%|9-0:0.2840%|9-2:0.2420%|8-3:0.2370%|0-5:0.2350%|2-6:0.2190%|7-4:0.2060%|1-6:0.1920%|10-1:0.1920%|3-6:0.1660%|6-5:0.1520%|7-7:0.1480%|10-0:0.1370%|8-4:0.1320%|4-6:0.1270%|9-3:0.1250%|10-2:0.1050%|5-6:0.0940%|0-6:0.0850%|11-1:0.0840%|7-5:0.0740%|3-7:0.0740%|10-3:0.0650%|2-7:0.0620%|1-7:0.0610%|9-4:0.0550%|8-5:0.0550%|11-2:0.0540%|8-8:0.0490%|11-0:0.0430%|4-7:0.0370%|12-0:0.0360%|9-5:0.0360%|11-3:0.0320%|12-1:0.0300%|6-7:0.0280%|7-6:0.0280%|10-4:0.0270%|5-7:0.0270%|0-7:0.0260%|2-8:0.0250%|12-2:0.0240%|1-8:0.0220%|3-8:0.0180%|13-0:0.0170%|8-6:0.0140%|13-1:0.0140%|4-8:0.0140%|10-5:0.0130%|5-8:0.0130%|11-4:0.0130%|9-9:0.0120%|12-3:0.0120%|0-8:0.0100%|12-4:0.0090%|11-5:0.0090%|4-9:0.0090%|14-0:0.0090%|6-8:0.0080%|9-6:0.0070%|13-3:0.0070%|10-6:0.0070%|3-9:0.0060%|2-9:0.0060%|13-4:0.0050%|7-8:0.0050%|14-1:0.0040%|11-6:0.0040%|9-8:0.0040%|0-9:0.0040%|8-7:0.0030%|9-7:0.0030%|14-2:0.0030%|15-2:0.0030%|14-3:0.0020%|10-7:0.0020%|1-9:0.0020%|2-10:0.0020%|13-6:0.0020%|1-10:0.0020%|12-5:0.0020%|13-2:0.0020%|16-1:0.0010%|6-10:0.0010%|4-10:0.0010%|12-12:0.0010%|8-9:0.0010%|6-9:0.0010%|2-11:0.0010%|12-6:0.0010%|5-11:0.0010%|5-10:0.0010%|13-7:0.0010%|15-1:0.0010%|13-5:0.0010%|14-4:0.0010%|0-10:0.0010%|10-10:0.0010%|15-0:0.0010%
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.5,34.3,1325.0,0.0,0.8100,0.0040,99.1860,0.19,0.43,4.85,2.91,100000,1,,0-3:12.7720%|0-2:11.9700%|0-4:11.5650%|0-5:9.7330%|0-1:7.9480%|0-6:7.8890%|0-7:6.2400%|0-8:4.7390%|0-9:3.4200%|1-3:2.6110%|0-10:2.5350%|1-4:2.4360%|1-2:2.4160%|1-5:1.9920%|1-6:1.6330%|0-11:1.5970%|1-7:1.2210%|0-12:0.9530%|1-8:0.9480%|1-9:0.6960%|0-13:0.6070%|1-0:0.5720%|1-10:0.4850%|0-14:0.3800%|1-11:0.3160%|2-3:0.2390%|2-4:0.2330%|1-12:0.2110%|0-15:0.1860%|2-5:0.1770%|2-1:0.1620%|2-6:0.1600%|1-13:0.1210%|2-7:0.1200%|0-16:0.1040%|2-8:0.0840%|2-9:0.0670%|1-14:0.0510%|0-17:0.0500%|2-10:0.0490%|2-0:0.0460%|2-11:0.0310%|1-15:0.0300%|3-4:0.0200%|0-18:0.0170%|1-16:0.0170%|3-2:0.0160%|2-12:0.0140%|3-6:0.0100%|3-5:0.0100%|1-17:0.0090%|0-19:0.0090%|3-8:0.0090%|2-14:0.0080%|3-1:0.0080%|2-13:0.0080%|3-7:0.0080%|1-18:0.0060%|3-9:0.0040%|3-12:0.0030%|4-3:0.0030%|3-10:0.0020%|0-20:0.0020%|2-2:0.0020%|1-19:0.0020%|3-13:0.0020%|3-11:0.0020%|0-21:0.0010%|2-16:0.0010%|0-22:0.0010%|4-9:0.0010%|4-0:0.0010%|1-21:0.0010%|5-5:0.0010%|2-20:0.0010%|4-1:0.0010%|2-17:0.0010%|1-20:0.0010%|4-5:0.0010%|3-0:0.0010%|0-0:0.0010%
7,2026-04-20 00:00:00,21h00,Eng. Mecânica B,Eng. Informática,672.0,0.0,460.0,0.0,71.9140,14.7700,13.3160,3.77,2.46,1.47,1.42,100000,2,A,2-1:5.4740%|2-0:5.3690%|3-1:5.2730%|3-0:5.0180%|4-1:4.3430%|1-0:4.1240%|4-0:4.0670%|2-2:3.7310%|5-1:3.3160%|3-2:3.3000%|3-3:3.2240%|5-0:3.1260%|1-1:2.9490%|4-2:2.7950%|1-2:2.7370%|6-1:2.4580%|6-0:2.2450%|5-2:2.0450%|4-4:1.9870%|0-1:1.8350%|7-1:1.6960%|2-3:1.6930%|7-0:1.6250%|6-2:1.5720%|1-3:1.3910%|4-3:1.3470%|0-2:1.1840%|0-0:1.1670%|8-1:1.1450%|7-2:1.0760%|8-0:1.0530%|5-5:1.0520%|5-3:1.0470%|8-2:0.7120%|6-3:0.7110%|2-4:0.6970%|9-1:0.6900%|9-0:0.6850%|3-4:0.6550%|1-4:0.5930%|0-3:0.5830%|7-3:0.5130%|9-2:0.4380%|6-6:0.4290%|5-4:0.3960%|10-0:0.3940%|10-1:0.3790%|8-3:0.3450%|6-4:0.3080%|3-5:0.2880%|2-5:0.2830%|0-4:0.2530%|9-3:0.2480%|10-2:0.2350%|1-5:0.2210%|4-5:0.2150%|7-4:0.2120%|11-1:0.2090%|11-0:0.1940%|7-7:0.1630%|8-4:0.1500%|11-2:0.1450%|10-3:0.1350%|12-1:0.1210%|6-5:0.1050%|12-0:0.1030%|3-6:0.1000%|9-4:0.0850%|0-5:0.0820%|2-6:0.0780%|11-3:0.0760%|1-6:0.0720%|4-6:0.0720%|5-6:0.0710%|7-5:0.0680%|12-2:0.0630%|8-8:0.0530%|13-1:0.0530%|8-5:0.0470%|12-3:0.0460%|13-0:0.0430%|10-4:0.0420%|11-4:0.0390%|7-6:0.0370%|13-2:0.0340%|9-5:0.0320%|14-1:0.0320%|2-7:0.0280%|14-0:0.0280%|10-5:0.0270%|3-7:0.0260%|4-7:0.0230%|8-6:0.0220%|14-2:0.0220%|13-3:0.0210%|1-7:0.0210%|0-6:0.0200%|5-7:0.0190%|12-4:0.0180%|6-7:0.0130%|0-7:0.0130%|9-6:0.0120%|11-5:0.0110%|9-9:0.0110%|15-2:0.0110%|14-3:0.0100%|15-1:0.0100%|2-8:0.0080%|15-0:0.0070%|10-6:0.0070%|3-8:0.0060%|16-2:0.0050%|16-0:0.0050%|1-8:0.0050%|6-8:0.0050%|5-8:0.0050%|9-7:0.0050%|16-1:0.0040%|10-10:0.0040%|13-4:0.0040%|11-6:0.0040%|4-8:0.0040%|14-4:0.0040%|8-7:0.0040%|15-3:0.0040%|5-9:0.0040%|4-9:0.0030%|12-5:0.0030%|13-5:0.0030%|0-8:0.0030%|12-6:0.0030%|10-7:0.0030%|15-4:0.0020%|11-7:0.0020%|1-9:0.0020%|16-3:0.0010%|9-8:0.0010%|18-1:0.0010%|19-1:0.0010%|17-4:0.0010%|7-8:0.0010%|7-9:0.0010%|10-9:0.0010%|0-9:0.0010%|16-5:0.0010%|5-10:0.0010%|15-6:0.0010%|18-2:0.0010%|17-2:0.0010%|17-0:0.0010%|3-9:0.0010%|21-0:0.0010%|12-7:0.0010%|15-5:0.0010%
7,2026-04-20 00:00:00,22h00,Tecnologias de Informação,Eng. de Materiais,605.0,0.0,816.0,0.0,13.2700,15.1730,71.5570,1.48,1.42,3.76,2.46,100000,2,A,1-2:5.5970%|1-3:5.3910%|0-2:5.2060%|0-3:4.9050%|1-4:4.3040%|0-1:4.1560%|0-4:3.9500%|2-2:3.8450%|2-3:3.3030%|1-5:3.2680%|3-3:3.2320%|0-5:3.2130%|1-1:3.0140%|2-4:2.6900%|2-1:2.6670%|1-6:2.3620%|0-6:2.2020%|2-5:2.0710%|4-4:2.0670%|1-0:1.9010%|3-2:1.7440%|1-7:1.6290%|0-7:1.6140%|2-6:1.5490%|3-4:1.4320%|3-1:1.3710%|2-0:1.2110%|0-0:1.1870%|5-5:1.1430%|1-8:1.1370%|0-8:1.0920%|2-7:1.0550%|3-5:0.9650%|4-3:0.7360%|1-9:0.7220%|3-6:0.7150%|4-2:0.6800%|2-8:0.6770%|0-9:0.6400%|4-1:0.5740%|3-0:0.5330%|3-7:0.5180%|6-6:0.4470%|4-5:0.4380%|2-9:0.4210%|0-10:0.3910%|1-10:0.3900%|3-8:0.3560%|4-6:0.3330%|5-2:0.2830%|5-3:0.2730%|2-10:0.2420%|4-0:0.2360%|4-7:0.2260%|3-9:0.2230%|5-1:0.2220%|0-11:0.2090%|5-4:0.2070%|1-11:0.2060%|7-7:0.1750%|4-8:0.1580%|2-11:0.1480%|5-6:0.1390%|3-10:0.1220%|0-12:0.1190%|1-12:0.1100%|5-0:0.1020%|4-9:0.0860%|6-2:0.0820%|2-12:0.0820%|6-3:0.0770%|5-7:0.0720%|3-11:0.0710%|6-1:0.0600%|5-8:0.0550%|6-4:0.0540%|6-5:0.0540%|1-13:0.0530%|8-8:0.0530%|4-10:0.0520%|0-13:0.0420%|3-12:0.0400%|5-9:0.0340%|6-0:0.0310%|2-13:0.0300%|1-14:0.0290%|4-11:0.0290%|7-2:0.0290%|5-10:0.0270%|6-7:0.0270%|7-3:0.0250%|0-14:0.0220%|7-1:0.0220%|7-4:0.0190%|3-14:0.0180%|0-15:0.0180%|2-14:0.0170%|4-12:0.0170%|6-9:0.0160%|3-13:0.0150%|7-5:0.0150%|6-8:0.0140%|9-9:0.0100%|5-11:0.0090%|7-0:0.0090%|2-15:0.0090%|1-15:0.0080%|8-4:0.0080%|8-3:0.0070%|7-6:0.0070%|8-0:0.0060%|8-1:0.0060%|6-10:0.0060%|8-2:0.0050%|5-12:0.0050%|4-13:0.0050%|3-15:0.0040%|5-13:0.0040%|8-10:0.0030%|8-5:0.0030%|7-9:0.0030%|0-16:0.0030%|5-14:0.0030%|6-11:0.0030%|7-8:0.0030%|1-16:0.0030%|9-5:0.0020%|7-10:0.0020%|6-13:0.0020%|3-16:0.0020%|1-17:0.0020%|7-12:0.0020%|6-12:0.0020%|3-18:0.0020%|0-19:0.0010%|0-17:0.0010%|0-18:0.0010%|8-7:0.0010%|7-11:0.0010%|10-1:0.0010%|7-13:0.0010%|9-2:0.0010%|2-16:0.0010%|9-6:0.0010%|10-2:0.0010%|4-17:0.0010%|4-14:0.0010%|5-18:0.0010%|11-5:0.0010%|1-18:0.0010%|8-9:0.0010%|9-1:0.0010%|9-3:0.0010%|5-15:0.0010%|10-5:0.0010%
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.6,44.3,825.0,0.0,97.3730,0.7540,1.8730,4.65,2.81,0.31,0.62,100000,1,,3-0:12.0640%|2-0:11.2620%|4-0:10.8090%|5-0:9.0300%|1-0:7.8520%|6-0:7.1460%|7-0:5.4220%|8-0:4.0590%|3-1:3.3690%|2-1:3.2160%|4-1:2.9370%|9-0:2.8770%|5-1:2.4550%|10-0:1.9670%|6-1:1.9640%|7-1:1.4650%|11-0:1.3540%|8-1:1.1180%|0-1:0.8860%|9-1:0.7800%|12-0:0.7610%|3-2:0.6380%|4-2:0.5680%|10-1:0.5090%|5-2:0.5040%|1-2:0.4800%|13-0:0.4300%|11-1:0.3400%|6-2:0.3280%|7-2:0.2460%|14-0:0.2420%|8-2:0.2230%|12-1:0.1920%|2-2:0.1910%|0-2:0.1860%|3-3:0.1730%|1-1:0.1520%|2-3:0.1210%|15-0:0.1190%|9-2:0.1020%|4-3:0.0970%|4-4:0.0970%|13-1:0.0930%|1-3:0.0930%|10-2:0.0890%|0-0:0.0830%|5-3:0.0800%|16-0:0.0750%|11-2:0.0640%|6-3:0.0590%|14-1:0.0570%|7-3:0.0480%|15-1:0.0390%|8-3:0.0360%|5-5:0.0350%|12-2:0.0310%|17-0:0.0260%|3-4:0.0260%|5-4:0.0230%|9-3:0.0220%|1-4:0.0200%|0-3:0.0180%|16-1:0.0180%|13-2:0.0180%|2-4:0.0170%|6-6:0.0170%|10-3:0.0160%|7-4:0.0130%|18-0:0.0120%|11-3:0.0120%|14-2:0.0110%|19-0:0.0080%|12-3:0.0070%|3-5:0.0070%|6-4:0.0070%|17-1:0.0060%|15-2:0.0060%|8-4:0.0060%|9-4:0.0050%|13-3:0.0050%|0-4:0.0040%|10-4:0.0040%|11-4:0.0040%|7-7:0.0040%|4-5:0.0040%|2-5:0.0030%|14-3:0.0030%|2-6:0.0030%|18-1:0.0030%|1-5:0.0030%|19-1:0.0030%|15-3:0.0020%|20-0:0.0020%|7-5:0.0020%|8-5:0.0020%|8-8:0.0020%|11-5:0.0010%|6-5:0.0010%|4-6:0.0010%|21-0:0.0010%|18-2:0.0010%|22-2:0.0010%|17-2:0.0010%|16-2:0.0010%|3-6:0.0010%|16-4:0.0010%|23-0:0.0010%|16-3:0.0010%|11-6:0.0010%
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1325.1,9.7,512.0,0.0,99.1470,0.0000,0.8530,4.85,2.90,0.19,0.43,100000,1,,3-0:12.7630%|4-0:11.7640%|2-0:11.5710%|5-0:9.9460%|6-0:7.9610%|1-0:7.9400%|7-0:6.2540%|8-0:4.8050%|9-0:3.3880%|3-1:2.5910%|10-0:2.4340%|4-1:2.3850%|2-1:2.3780%|5-1:1.9620%|6-1:1.6960%|11-0:1.5780%|7-1:1.2660%|12-0:1.0130%|8-1:0.9720%|9-1:0.6760%|0-1:0.5940%|13-0:0.5740%|10-1:0.5180%|14-0:0.3490%|11-1:0.3020%|4-2:0.2460%|3-2:0.2150%|12-1:0.1960%|5-2:0.1960%|15-0:0.1930%|1-2:0.1660%|6-2:0.1510%|7-2:0.1150%|13-1:0.1090%|16-0:0.0900%|8-2:0.0810%|14-1:0.0650%|0-2:0.0620%|9-2:0.0610%|10-2:0.0520%|15-1:0.0380%|11-2:0.0350%|17-0:0.0350%|18-0:0.0250%|12-2:0.0180%|2-3:0.0170%|6-3:0.0170%|4-3:0.0170%|16-1:0.0160%|13-2:0.0140%|7-3:0.0130%|1-3:0.0110%|19-0:0.0090%|17-1:0.0080%|14-2:0.0060%|18-1:0.0060%|10-3:0.0050%|5-3:0.0050%|8-3:0.0050%|5-4:0.0030%|16-2:0.0020%|21-0:0.0020%|15-2:0.0020%|7-4:0.0020%|11-3:0.0020%|20-0:0.0020%|3-5:0.0010%|14-3:0.0010%|18-2:0.0010%|0-4:0.0010%|19-1:0.0010%|9-3:0.0010%|3-4:0.0010%
9,2026-04-21 00:00:00,23h00,Ciências Biomédicas,Eng. Química,751.0,0.0,645.0,0.0,54.6770,20.6240,24.6990,3.15,2.19,2.04,1.67,100000,2,B,2-2:5.1860%|2-1:5.1690%|3-1:4.5300%|3-3:4.4310%|1-1:4.1520%|1-2:3.7540%|2-0:3.7140%|3-2:3.6130%|1-0:3.3090%|4-1:3.2590%|3-0:3.1710%|4-4:2.9380%|4-2:2.7860%|2-3:2.7170%|1-3:2.4410%|4-0:2.3930%|5-1:2.3220%|0-1:2.2270%|5-2:1.9190%|0-2:1.8390%|4-3:1.7830%|5-0:1.6450%|0-0:1.6330%|6-1:1.6220%|2-4:1.4930%|5-5:1.4020%|1-4:1.3390%|3-4:1.3010%|6-2:1.2380%|5-3:1.2300%|0-3:1.1680%|6-0:1.1170%|7-1:0.9950%|6-3:0.8430%|2-5:0.8010%|7-2:0.7620%|1-5:0.7160%|5-4:0.7070%|7-0:0.7020%|0-4:0.6860%|3-5:0.6810%|6-6:0.5800%|8-1:0.5710%|8-2:0.5040%|4-5:0.4980%|7-3:0.4890%|8-0:0.4130%|6-4:0.4070%|2-6:0.3490%|0-5:0.3420%|1-6:0.3250%|3-6:0.3100%|9-1:0.3060%|8-3:0.2840%|7-4:0.2810%|9-2:0.2680%|6-5:0.2510%|4-6:0.2340%|9-0:0.2260%|7-7:0.2220%|8-4:0.1760%|5-6:0.1620%|2-7:0.1550%|0-6:0.1550%|10-1:0.1540%|9-3:0.1490%|1-7:0.1460%|7-5:0.1430%|3-7:0.1430%|10-2:0.1160%|4-7:0.1090%|10-0:0.1040%|9-4:0.0840%|8-5:0.0820%|7-6:0.0790%|11-1:0.0790%|10-3:0.0780%|5-7:0.0750%|0-7:0.0680%|11-2:0.0670%|8-8:0.0630%|1-8:0.0630%|2-8:0.0590%|3-8:0.0590%|11-0:0.0560%|10-4:0.0490%|6-7:0.0440%|9-5:0.0420%|4-8:0.0370%|12-2:0.0360%|5-8:0.0330%|8-6:0.0330%|12-1:0.0310%|11-3:0.0310%|12-0:0.0250%|10-5:0.0240%|12-3:0.0230%|0-8:0.0220%|2-9:0.0210%|9-6:0.0200%|11-4:0.0160%|6-8:0.0160%|3-9:0.0140%|10-6:0.0140%|1-9:0.0140%|8-7:0.0130%|13-1:0.0110%|9-9:0.0110%|4-9:0.0110%|7-8:0.0100%|5-9:0.0100%|12-4:0.0090%|13-0:0.0090%|1-10:0.0090%|11-5:0.0090%|13-2:0.0080%|14-2:0.0080%|13-3:0.0070%|0-9:0.0060%|10-7:0.0060%|12-5:0.0050%|11-6:0.0050%|9-7:0.0050%|4-10:0.0050%|11-11:0.0040%|6-9:0.0040%|9-8:0.0040%|11-7:0.0040%|0-10:0.0040%|15-2:0.0040%|1-11:0.0030%|7-9:0.0030%|14-0:0.0030%|6-10:0.0030%|0-12:0.0030%|14-1:0.0030%|1-12:0.0020%|13-4:0.0020%|12-8:0.0020%|5-10:0.0020%|14-5:0.0020%|2-10:0.0020%|15-0:0.0020%|14-3:0.0020%|12-6:0.0020%|10-10:0.0020%|12-7:0.0020%|7-11:0.0010%|8-11:0.0010%|10-9:0.0010%|15-1:0.0010%|16-3:0.0010%|13-6:0.0010%|5-13:0.0010%|6-12:0.0010%|16-4:0.0010%|15-4:0.0010%|9-10:0.0010%|15-3:0.0010%|3-10:0.0010%|14-4:0.0010%|13-5:0.0010%|13-8:0.0010%
9,2026-04-22 00:00:00,21h00,MTC,Gestão,394.0,0.0,721.0,0.0,4.7360,2.9920,92.2720,0.71,0.95,4.53,2.76,100000,2,B,0-3:8.6430%|0-2:8.4150%|0-4:7.6300%|0-5:6.2680%|0-1:5.8440%|1-3:5.1750%|1-2:5.0610%|0-6:4.9440%|1-4:4.6420%|1-5:3.7570%|0-7:3.6380%|1-6:2.9290%|0-8:2.7370%|1-7:2.2810%|0-9:1.8810%|2-3:1.8700%|1-8:1.7080%|2-4:1.6070%|1-0:1.3620%|2-5:1.3390%|2-1:1.3260%|0-10:1.2290%|1-9:1.1770%|2-6:1.1330%|2-7:0.8310%|0-11:0.7790%|1-10:0.7570%|2-2:0.7560%|3-3:0.6910%|1-1:0.6000%|2-8:0.5630%|2-0:0.5140%|1-11:0.5040%|3-2:0.5000%|3-4:0.4870%|0-12:0.4550%|2-9:0.4450%|4-4:0.4010%|3-5:0.3990%|3-1:0.3750%|2-10:0.3090%|1-12:0.2830%|3-6:0.2680%|0-13:0.2530%|3-7:0.2460%|0-0:0.2220%|5-5:0.2040%|3-8:0.1680%|2-11:0.1660%|4-2:0.1530%|3-0:0.1480%|1-13:0.1440%|0-14:0.1330%|4-3:0.1240%|3-9:0.1080%|4-5:0.1000%|2-12:0.0880%|4-1:0.0860%|3-10:0.0840%|1-14:0.0800%|0-15:0.0750%|6-6:0.0720%|4-6:0.0710%|4-7:0.0650%|3-11:0.0490%|2-13:0.0420%|1-15:0.0410%|4-8:0.0380%|4-0:0.0370%|7-7:0.0320%|0-16:0.0310%|4-9:0.0290%|2-14:0.0290%|5-3:0.0290%|5-4:0.0250%|3-12:0.0230%|1-16:0.0220%|4-10:0.0210%|5-2:0.0190%|5-6:0.0150%|5-1:0.0150%|5-8:0.0140%|2-15:0.0120%|3-13:0.0120%|5-7:0.0110%|8-8:0.0110%|4-11:0.0100%|0-18:0.0090%|0-17:0.0090%|3-14:0.0080%|5-9:0.0080%|1-17:0.0070%|6-3:0.0060%|6-2:0.0060%|5-10:0.0060%|3-15:0.0050%|4-12:0.0050%|2-17:0.0040%|5-11:0.0040%|6-10:0.0040%|0-19:0.0040%|9-9:0.0030%|1-18:0.0030%|5-0:0.0030%|6-4:0.0030%|2-18:0.0020%|6-7:0.0020%|6-9:0.0020%|5-12:0.0020%|3-16:0.0020%|4-13:0.0020%|0-20:0.0010%|3-17:0.0010%|5-13:0.0010%|4-14:0.0010%|5-19:0.0010%|3-19:0.0010%|6-1:0.0010%|1-21:0.0010%|3-18:0.0010%|1-20:0.0010%|2-16:0.0010%|6-5:0.0010%|7-1:0.0010%|7-13:0.0010%|6-0:0.0010%|6-12:0.0010%|4-16:0.0010%|7-6:0.0010%|2-21:0.0010%|1-19:0.0010%|4-19:0.0010%
