jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,749.0,0.0,81.2670,9.0670,9.6660,3.86,2.48,1.08,1.21,100000,1,,2-0:7.3380%|3-0:6.8660%|2-1:5.9860%|4-0:5.8160%|1-0:5.7320%|3-1:5.7060%|4-1:4.7150%|5-0:4.2610%|5-1:3.4810%|6-0:3.1680%|3-2:2.8840%|6-1:2.6730%|4-2:2.3780%|2-2:2.3530%|1-2:2.2670%|7-0:2.2630%|0-1:2.0630%|1-1:1.9660%|7-1:1.9340%|3-3:1.9300%|5-2:1.8590%|8-0:1.5150%|6-2:1.2850%|8-1:1.2350%|2-3:1.1610%|4-4:1.1380%|0-2:1.0220%|9-0:1.0130%|1-3:0.9430%|4-3:0.9390%|7-2:0.9190%|0-0:0.8850%|9-1:0.7860%|5-3:0.7460%|10-0:0.6100%|8-2:0.5760%|6-3:0.5500%|5-5:0.5020%|10-1:0.4010%|2-4:0.3940%|0-3:0.3770%|3-4:0.3700%|9-2:0.3670%|7-3:0.3510%|1-4:0.3180%|11-0:0.2720%|8-3:0.2440%|11-1:0.2280%|5-4:0.2160%|10-2:0.2000%|6-6:0.1950%|6-4:0.1630%|9-3:0.1630%|12-0:0.1480%|0-4:0.1290%|12-1:0.1270%|11-2:0.1190%|3-5:0.1190%|2-5:0.1150%|7-4:0.1130%|8-4:0.0920%|1-5:0.0890%|13-0:0.0810%|13-1:0.0740%|4-5:0.0730%|10-3:0.0710%|7-7:0.0660%|12-2:0.0580%|11-3:0.0580%|0-5:0.0540%|9-4:0.0470%|7-5:0.0420%|6-5:0.0390%|13-2:0.0380%|10-4:0.0330%|3-6:0.0300%|14-0:0.0300%|8-5:0.0300%|1-6:0.0280%|14-1:0.0280%|8-8:0.0250%|12-3:0.0230%|4-6:0.0220%|2-6:0.0210%|11-4:0.0200%|15-0:0.0200%|5-6:0.0180%|15-1:0.0160%|14-2:0.0150%|13-3:0.0110%|3-7:0.0100%|12-4:0.0100%|9-5:0.0090%|10-5:0.0090%|0-6:0.0090%|15-2:0.0070%|7-6:0.0070%|4-7:0.0070%|12-5:0.0060%|1-7:0.0060%|11-5:0.0060%|2-8:0.0060%|2-7:0.0040%|16-1:0.0040%|13-4:0.0040%|10-7:0.0030%|8-6:0.0030%|9-9:0.0030%|9-6:0.0030%|14-3:0.0030%|10-10:0.0030%|5-7:0.0020%|18-1:0.0020%|0-7:0.0020%|17-1:0.0020%|9-7:0.0020%|15-3:0.0020%|15-4:0.0010%|16-0:0.0010%|3-8:0.0010%|17-0:0.0010%|5-8:0.0010%|6-8:0.0010%|14-5:0.0010%|4-8:0.0010%|4-9:0.0010%|12-6:0.0010%|11-11:0.0010%|5-9:0.0010%|13-6:0.0010%|20-0:0.0010%|6-9:0.0010%|13-5:0.0010%|18-3:0.0010%|21-2:0.0010%|11-6:0.0010%|16-4:0.0010%|19-1:0.0010%
11,2026-05-04 00:00:00,21h00,Gestão e Planeamento em Turismo,Contabilidade,1080.0,0.0,754.5,34.2,89.4120,5.4800,5.1080,4.22,2.64,0.71,1.00,100000,1,,3-0:9.2410%|2-0:9.0770%|4-0:7.7690%|1-0:6.7760%|5-0:6.3070%|3-1:5.1940%|2-1:4.9860%|6-0:4.8530%|4-1:4.3120%|7-0:3.5420%|5-1:3.4940%|6-1:2.6650%|8-0:2.5460%|7-1:1.9280%|9-0:1.7660%|3-2:1.7360%|0-1:1.5360%|4-2:1.5150%|2-2:1.4070%|1-2:1.3510%|8-1:1.3150%|1-1:1.2270%|3-3:1.1540%|5-2:1.1240%|10-0:1.0490%|9-1:0.9320%|6-2:0.9130%|4-4:0.6840%|11-0:0.6520%|7-2:0.6290%|0-2:0.5510%|10-1:0.5480%|2-3:0.5160%|0-0:0.4990%|4-3:0.4660%|8-2:0.4210%|1-3:0.4140%|12-0:0.3590%|11-1:0.3530%|9-2:0.3380%|5-3:0.3380%|5-5:0.3090%|6-3:0.2580%|10-2:0.1900%|12-1:0.1900%|7-3:0.1850%|13-0:0.1850%|0-3:0.1530%|3-4:0.1500%|6-6:0.1500%|8-3:0.1300%|2-4:0.1250%|11-2:0.1210%|14-0:0.0980%|13-1:0.0970%|9-3:0.0880%|1-4:0.0840%|5-4:0.0740%|12-2:0.0640%|14-1:0.0580%|6-4:0.0520%|7-4:0.0490%|15-0:0.0460%|10-3:0.0390%|8-4:0.0390%|0-4:0.0380%|13-2:0.0380%|7-7:0.0350%|2-5:0.0340%|4-5:0.0340%|11-3:0.0340%|9-4:0.0250%|3-5:0.0250%|1-5:0.0240%|16-0:0.0220%|15-1:0.0220%|6-5:0.0170%|12-3:0.0160%|14-2:0.0160%|0-5:0.0150%|16-1:0.0130%|8-8:0.0120%|15-2:0.0120%|13-3:0.0110%|3-6:0.0090%|10-4:0.0090%|2-6:0.0080%|8-5:0.0070%|1-6:0.0070%|17-0:0.0060%|14-3:0.0060%|4-6:0.0060%|5-6:0.0060%|18-0:0.0050%|3-7:0.0050%|11-4:0.0050%|2-7:0.0050%|5-7:0.0040%|9-5:0.0040%|19-0:0.0040%|1-7:0.0030%|9-9:0.0030%|7-6:0.0030%|16-2:0.0030%|17-1:0.0030%|2-8:0.0020%|18-1:0.0020%|0-6:0.0020%|10-5:0.0020%|16-3:0.0020%|12-4:0.0020%|7-5:0.0020%|14-5:0.0020%|17-4:0.0020%|9-6:0.0010%|20-0:0.0010%|13-5:0.0010%|13-4:0.0010%|15-3:0.0010%|12-6:0.0010%|21-1:0.0010%|11-5:0.0010%|6-7:0.0010%|14-4:0.0010%|17-2:0.0010%
11,2026-05-04 00:00:00,22h00,Economia,Fisioterapia,820.0,0.0,1321.0,0.0,0.7990,0.7100,98.4910,0.20,0.49,4.88,2.93,100000,1,,0-3:12.4730%|0-2:11.6310%|0-4:11.5360%|0-5:9.7670%|0-6:7.9300%|0-1:7.7280%|0-7:6.3700%|0-8:4.7940%|0-9:3.6200%|1-3:2.4850%|0-10:2.4720%|1-4:2.3730%|1-2:2.3350%|1-5:1.9090%|0-11:1.6140%|1-6:1.5840%|1-7:1.2240%|0-12:1.0470%|1-8:0.9120%|1-9:0.7010%|0-13:0.6240%|1-0:0.5580%|1-10:0.4580%|1-11:0.3610%|0-14:0.3440%|2-3:0.2520%|2-4:0.2450%|1-12:0.2250%|2-5:0.1840%|0-15:0.1830%|2-2:0.1810%|2-1:0.1610%|2-6:0.1600%|3-3:0.1570%|1-1:0.1540%|2-7:0.1220%|1-13:0.1200%|2-8:0.1040%|0-16:0.0900%|4-4:0.0900%|2-9:0.0820%|1-14:0.0760%|0-0:0.0630%|2-10:0.0540%|5-5:0.0480%|2-0:0.0470%|0-17:0.0410%|2-11:0.0390%|1-15:0.0350%|0-18:0.0230%|1-16:0.0210%|3-5:0.0180%|2-12:0.0160%|3-1:0.0150%|6-6:0.0130%|3-2:0.0120%|3-4:0.0110%|2-13:0.0100%|0-19:0.0090%|1-17:0.0080%|3-7:0.0070%|3-6:0.0070%|1-18:0.0060%|0-20:0.0060%|3-8:0.0060%|2-14:0.0050%|3-10:0.0050%|3-9:0.0050%|3-11:0.0040%|3-0:0.0040%|2-15:0.0030%|2-16:0.0030%|7-7:0.0030%|1-19:0.0020%|3-12:0.0020%|2-19:0.0010%|1-22:0.0010%|4-2:0.0010%|4-5:0.0010%|4-0:0.0010%|4-12:0.0010%|2-17:0.0010%|3-13:0.0010%|4-13:0.0010%|0-21:0.0010%|2-18:0.0010%|3-14:0.0010%|8-8:0.0010%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.2350,5.7740,88.9910,0.74,1.00,4.20,2.61,100000,1,,0-2:8.8010%|0-3:8.7750%|0-4:7.5520%|0-1:6.5970%|0-5:6.1470%|1-3:5.3140%|1-2:5.2140%|0-6:4.5950%|1-4:4.5630%|1-5:3.6430%|0-7:3.4380%|1-6:2.7930%|0-8:2.3210%|1-7:1.9810%|2-3:1.8550%|1-0:1.6230%|2-4:1.5890%|0-9:1.5780%|2-2:1.4850%|2-1:1.4300%|1-8:1.3860%|2-5:1.3580%|1-1:1.3070%|3-3:1.1670%|2-6:0.9860%|0-10:0.9610%|1-9:0.9350%|4-4:0.7560%|2-7:0.7410%|1-10:0.5990%|2-0:0.5600%|0-11:0.5600%|0-0:0.5490%|3-2:0.5320%|2-8:0.5270%|3-4:0.4750%|3-1:0.4180%|3-5:0.3780%|1-11:0.3370%|5-5:0.3340%|0-12:0.3160%|2-9:0.3130%|3-6:0.2750%|2-10:0.2400%|3-7:0.2070%|1-12:0.1930%|0-13:0.1640%|3-0:0.1520%|4-3:0.1370%|3-8:0.1370%|4-2:0.1290%|2-11:0.1140%|3-9:0.1140%|6-6:0.1110%|1-13:0.1030%|4-1:0.0850%|0-14:0.0720%|4-5:0.0720%|4-6:0.0620%|2-12:0.0600%|3-10:0.0540%|4-7:0.0490%|7-7:0.0460%|1-14:0.0450%|2-13:0.0410%|0-15:0.0390%|5-2:0.0380%|3-11:0.0370%|4-8:0.0360%|4-0:0.0350%|5-4:0.0270%|1-15:0.0260%|5-3:0.0240%|4-9:0.0210%|3-12:0.0190%|4-10:0.0190%|0-16:0.0180%|3-13:0.0160%|5-1:0.0160%|5-7:0.0140%|0-17:0.0130%|4-11:0.0130%|8-8:0.0120%|5-6:0.0120%|2-14:0.0120%|2-15:0.0080%|1-16:0.0080%|2-16:0.0060%|1-17:0.0060%|6-1:0.0050%|6-2:0.0050%|6-4:0.0050%|5-9:0.0050%|9-9:0.0040%|6-3:0.0040%|3-15:0.0040%|0-19:0.0030%|10-10:0.0030%|5-8:0.0030%|4-12:0.0030%|6-5:0.0030%|5-0:0.0030%|6-8:0.0020%|3-14:0.0020%|6-7:0.0020%|4-13:0.0020%|4-14:0.0010%|7-1:0.0010%|7-10:0.0010%|5-10:0.0010%|0-20:0.0010%|3-16:0.0010%|2-19:0.0010%|6-10:0.0010%|6-9:0.0010%|4-17:0.0010%|8-3:0.0010%|7-5:0.0010%|4-16:0.0010%|2-18:0.0010%|5-11:0.0010%|7-0:0.0010%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1003.5,34.2,1276.0,0.0,8.8200,8.2900,82.8900,1.01,1.18,3.93,2.51,100000,1,,0-2:7.6690%|0-3:7.2960%|0-4:6.2280%|0-1:6.0030%|1-2:5.7070%|1-3:5.5340%|0-5:4.6820%|1-4:4.6510%|0-6:3.5860%|1-5:3.5840%|1-6:2.6860%|2-3:2.6310%|0-7:2.6020%|2-4:2.2340%|2-2:2.1280%|2-1:2.1180%|1-0:1.9650%|1-7:1.8410%|3-3:1.7950%|0-8:1.7520%|1-1:1.7480%|2-5:1.6200%|1-8:1.2690%|2-6:1.1920%|0-9:1.0930%|4-4:1.0440%|3-2:0.9980%|2-0:0.8960%|2-7:0.8590%|3-1:0.8480%|3-4:0.8440%|1-9:0.8060%|0-0:0.7590%|3-5:0.6690%|0-10:0.6470%|2-8:0.5630%|5-5:0.5110%|3-6:0.4780%|1-10:0.4750%|3-0:0.4000%|4-2:0.3690%|2-9:0.3690%|0-11:0.3450%|3-7:0.3240%|4-3:0.3160%|4-1:0.2920%|1-11:0.2700%|2-10:0.2450%|4-5:0.2210%|3-8:0.2100%|0-12:0.2050%|6-6:0.2030%|4-6:0.1430%|3-9:0.1420%|0-13:0.1240%|1-12:0.1150%|2-11:0.1060%|4-0:0.1010%|5-2:0.1010%|4-7:0.0960%|5-3:0.0850%|1-13:0.0820%|5-1:0.0720%|5-4:0.0710%|7-7:0.0710%|3-10:0.0710%|4-8:0.0580%|0-14:0.0540%|2-12:0.0510%|4-9:0.0460%|3-11:0.0430%|5-0:0.0420%|1-14:0.0410%|5-7:0.0400%|5-6:0.0390%|2-13:0.0280%|4-11:0.0270%|6-3:0.0270%|6-2:0.0260%|8-8:0.0230%|0-15:0.0190%|6-4:0.0180%|3-12:0.0180%|6-1:0.0170%|5-8:0.0170%|6-0:0.0160%|4-10:0.0150%|6-5:0.0130%|3-13:0.0120%|5-9:0.0110%|5-10:0.0100%|6-7:0.0100%|2-14:0.0100%|1-15:0.0080%|0-16:0.0080%|4-13:0.0080%|9-9:0.0070%|7-3:0.0060%|4-12:0.0060%|2-15:0.0050%|6-9:0.0050%|7-4:0.0050%|6-8:0.0040%|1-16:0.0040%|3-14:0.0040%|8-4:0.0030%|7-0:0.0030%|4-15:0.0020%|4-14:0.0020%|0-17:0.0020%|5-13:0.0020%|7-2:0.0020%|7-5:0.0020%|3-15:0.0020%|5-11:0.0020%|8-1:0.0010%|2-17:0.0010%|1-17:0.0010%|9-3:0.0010%|2-16:0.0010%|8-0:0.0010%|5-14:0.0010%|7-8:0.0010%|10-5:0.0010%|11-11:0.0010%|10-1:0.0010%|6-11:0.0010%|7-1:0.0010%|2-18:0.0010%|6-10:0.0010%|7-6:0.0010%|8-2:0.0010%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,96.7680,2.1870,1.0450,4.69,2.84,0.27,0.61,100000,1,,3-0:12.4150%|2-0:11.4200%|4-0:11.3890%|5-0:9.3340%|1-0:8.0270%|6-0:7.4100%|7-0:5.9000%|8-0:4.2440%|9-0:3.1700%|3-1:2.8570%|4-1:2.6660%|2-1:2.6560%|5-1:2.1940%|10-0:2.1880%|6-1:1.6860%|11-0:1.4110%|7-1:1.3380%|8-1:0.9490%|12-0:0.8970%|9-1:0.6900%|0-1:0.6820%|2-2:0.5790%|10-1:0.4840%|1-1:0.4800%|13-0:0.4700%|3-3:0.4690%|11-1:0.3250%|3-2:0.3230%|4-2:0.3210%|4-4:0.2770%|14-0:0.2530%|5-2:0.2500%|1-2:0.2330%|6-2:0.2130%|0-0:0.1890%|12-1:0.1870%|7-2:0.1750%|15-0:0.1370%|8-2:0.1310%|5-5:0.1210%|13-1:0.1080%|14-1:0.0780%|9-2:0.0740%|0-2:0.0670%|16-0:0.0660%|10-2:0.0490%|6-6:0.0480%|2-3:0.0360%|11-2:0.0270%|17-0:0.0260%|5-3:0.0220%|12-2:0.0220%|4-3:0.0210%|15-1:0.0200%|1-3:0.0180%|18-0:0.0170%|16-1:0.0170%|13-2:0.0150%|7-7:0.0130%|6-3:0.0120%|8-3:0.0100%|8-8:0.0090%|17-1:0.0080%|9-3:0.0070%|0-3:0.0060%|14-2:0.0060%|7-3:0.0060%|19-0:0.0050%|10-3:0.0050%|18-1:0.0040%|15-2:0.0040%|11-3:0.0040%|16-2:0.0030%|9-4:0.0030%|3-4:0.0030%|21-0:0.0030%|5-4:0.0030%|9-9:0.0020%|20-0:0.0020%|13-3:0.0020%|12-3:0.0010%|19-1:0.0010%|8-4:0.0010%|12-4:0.0010%|22-0:0.0010%|11-4:0.0010%|17-3:0.0010%|18-2:0.0010%|6-4:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1321.8,4.4,2.2288,0.0000,97.7712,0.39,0.65,4.74,2.83,98752,1,,0-3:10.8241%|0-2:10.1041%|0-4:9.7507%|0-5:8.1284%|0-1:7.0996%|0-6:6.7300%|0-7:5.1969%|1-3:4.1194%|1-2:3.9493%|1-4:3.8602%|0-8:3.7366%|1-5:3.0875%|0-9:2.6541%|1-6:2.5286%|1-7:1.9108%|0-10:1.8197%|1-8:1.4845%|0-11:1.2253%|1-9:0.9944%|2-3:0.9742%|1-0:0.9549%|2-4:0.8476%|2-5:0.7240%|0-12:0.6977%|1-10:0.6694%|2-1:0.6309%|2-6:0.5691%|1-11:0.4587%|0-13:0.4223%|2-7:0.4051%|2-8:0.3706%|1-12:0.2916%|0-14:0.2349%|2-0:0.2339%|2-9:0.2319%|3-4:0.1640%|3-2:0.1610%|1-13:0.1549%|2-10:0.1539%|3-5:0.1418%|0-15:0.1134%|3-1:0.1124%|3-6:0.0972%|2-11:0.0962%|1-14:0.0861%|3-7:0.0699%|3-8:0.0668%|2-12:0.0628%|0-16:0.0557%|3-0:0.0405%|1-15:0.0405%|3-9:0.0375%|0-17:0.0344%|2-13:0.0314%|4-2:0.0294%|1-16:0.0284%|4-3:0.0263%|3-10:0.0233%|4-5:0.0223%|2-14:0.0223%|3-11:0.0182%|4-1:0.0182%|2-15:0.0162%|1-17:0.0152%|3-12:0.0142%|4-6:0.0111%|0-18:0.0101%|4-7:0.0101%|4-0:0.0071%|5-2:0.0071%|3-13:0.0071%|4-8:0.0061%|3-14:0.0051%|4-9:0.0051%|4-11:0.0041%|5-6:0.0041%|1-18:0.0041%|2-16:0.0041%|2-17:0.0041%|4-10:0.0041%|1-19:0.0030%|0-19:0.0030%|5-7:0.0030%|5-8:0.0030%|5-3:0.0020%|5-4:0.0020%|5-0:0.0020%|0-21:0.0020%|4-13:0.0020%|2-20:0.0010%|4-15:0.0010%|6-1:0.0010%|3-18:0.0010%|1-20:0.0010%|5-9:0.0010%|0-23:0.0010%|1-22:0.0010%|5-12:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1271.0,32.9,0.6926,0.0000,99.3074,0.19,0.44,5.10,3.03,98752,1,,0-3:12.2853%|0-4:11.3233%|0-2:10.9598%|0-5:9.9623%|0-6:8.0677%|0-1:6.9669%|0-7:6.4677%|0-8:5.0055%|0-9:3.7498%|0-10:2.8020%|1-4:2.4081%|1-3:2.3827%|1-2:2.2339%|1-5:2.0222%|0-11:1.9169%|1-6:1.6374%|0-12:1.3367%|1-7:1.2901%|1-8:1.0572%|1-9:0.8152%|0-13:0.8000%|1-10:0.5549%|1-0:0.4749%|0-14:0.4334%|1-11:0.3686%|1-12:0.2572%|2-3:0.2501%|0-15:0.2349%|2-4:0.2208%|2-5:0.2025%|2-6:0.1833%|1-13:0.1600%|2-1:0.1286%|2-7:0.1185%|0-16:0.1185%|1-14:0.0992%|2-8:0.0911%|2-9:0.0729%|0-17:0.0668%|2-0:0.0638%|1-15:0.0506%|2-10:0.0466%|2-11:0.0385%|0-18:0.0253%|1-16:0.0223%|2-13:0.0203%|3-4:0.0203%|2-12:0.0182%|0-19:0.0172%|1-17:0.0152%|3-5:0.0142%|3-6:0.0111%|3-2:0.0111%|3-7:0.0111%|3-1:0.0101%|0-20:0.0081%|1-18:0.0061%|3-8:0.0061%|2-15:0.0051%|2-14:0.0051%|3-10:0.0051%|1-19:0.0051%|3-9:0.0041%|0-21:0.0041%|2-16:0.0041%|1-20:0.0030%|3-0:0.0030%|0-22:0.0030%|4-5:0.0020%|4-9:0.0020%|3-12:0.0020%|3-11:0.0020%|1-22:0.0010%|4-7:0.0010%|2-19:0.0010%|3-14:0.0010%|2-20:0.0010%|3-13:0.0010%|4-3:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1013.6,7.8,1164.0,0.0,24.1652,0.0000,75.8348,1.62,1.51,3.53,2.36,89546,1,,1-2:6.8188%|1-3:6.0896%|0-2:5.4497%|0-3:4.8545%|1-4:4.7093%|0-1:4.5887%|2-3:4.4580%|2-1:4.2246%|0-4:3.7377%|2-4:3.4440%|1-5:3.3547%|3-2:2.7517%|1-0:2.7036%|0-5:2.6512%|3-1:2.4993%|2-5:2.4568%|1-6:2.2804%|3-4:2.0369%|2-0:1.9342%|0-6:1.8717%|2-6:1.6126%|1-7:1.5366%|4-2:1.4384%|3-5:1.4194%|4-3:1.3178%|4-1:1.2463%|0-7:1.2161%|3-0:1.1916%|2-7:1.1167%|3-6:0.9738%|1-8:0.9090%|4-5:0.7315%|0-8:0.7136%|2-8:0.6790%|5-2:0.6466%|3-7:0.6421%|4-0:0.5785%|5-3:0.5573%|5-1:0.5383%|4-6:0.5338%|1-9:0.5126%|0-9:0.4422%|5-4:0.4333%|2-9:0.3819%|3-8:0.3540%|4-7:0.3127%|1-10:0.2758%|6-3:0.2736%|5-0:0.2613%|6-2:0.2446%|5-6:0.2345%|6-1:0.2222%|0-10:0.2211%|2-10:0.2133%|3-9:0.1988%|4-8:0.1954%|6-4:0.1764%|5-7:0.1630%|1-11:0.1340%|6-5:0.1295%|2-11:0.1139%|0-11:0.1139%|4-9:0.1072%|7-2:0.1072%|3-10:0.1072%|6-0:0.1061%|7-1:0.0938%|5-8:0.0916%|7-3:0.0782%|3-11:0.0670%|5-9:0.0659%|7-4:0.0625%|1-12:0.0558%|2-12:0.0547%|4-10:0.0525%|6-7:0.0503%|0-12:0.0491%|6-8:0.0447%|7-5:0.0424%|7-0:0.0424%|7-6:0.0369%|1-13:0.0302%|8-3:0.0279%|6-9:0.0268%|8-4:0.0268%|8-2:0.0268%|4-11:0.0257%|8-1:0.0257%|5-10:0.0212%|5-11:0.0201%|3-12:0.0201%|8-6:0.0168%|8-0:0.0168%|0-13:0.0168%|2-13:0.0156%|7-8:0.0145%|4-12:0.0134%|6-10:0.0123%|8-5:0.0123%|1-14:0.0112%|9-2:0.0112%|3-13:0.0101%|9-3:0.0101%|6-11:0.0101%|0-14:0.0089%|0-15:0.0067%|9-1:0.0067%|9-4:0.0067%|7-9:0.0056%|2-14:0.0056%|8-7:0.0056%|9-0:0.0056%|8-9:0.0045%|3-14:0.0045%|6-12:0.0045%|5-13:0.0045%|7-10:0.0045%|9-6:0.0045%|10-5:0.0034%|4-14:0.0034%|0-16:0.0034%|10-2:0.0034%|1-16:0.0034%|2-15:0.0034%|9-5:0.0034%|8-10:0.0022%|8-11:0.0022%|4-13:0.0022%|9-7:0.0022%|5-12:0.0022%|2-16:0.0022%|8-12:0.0022%|3-15:0.0022%|10-7:0.0011%|2-18:0.0011%|12-4:0.0011%|10-1:0.0011%|10-0:0.0011%|3-16:0.0011%|11-9:0.0011%|1-15:0.0011%|4-16:0.0011%|5-16:0.0011%|11-8:0.0011%|10-9:0.0011%|11-1:0.0011%|11-2:0.0011%|6-16:0.0011%|6-13:0.0011%|3-18:0.0011%|10-3:0.0011%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.3,38.2,1077.9,24.4,39.0183,0.0000,60.9817,2.17,1.83,2.96,2.18,91234,1,,1-2:6.4603%|2-1:5.3094%|1-3:5.1209%|2-3:4.5334%|0-2:4.2331%|0-1:4.1059%|1-4:3.7585%|3-2:3.7365%|3-1:3.6620%|0-3:3.4198%|1-0:3.3200%|2-4:3.3058%|2-0:2.8641%|0-4:2.6350%|1-5:2.5243%|4-2:2.3423%|3-4:2.2327%|4-1:2.2163%|2-5:2.1242%|3-0:2.1089%|4-3:1.8425%|1-6:1.6123%|0-5:1.5806%|3-5:1.4468%|5-2:1.3350%|5-1:1.2682%|4-0:1.2517%|2-6:1.2386%|0-6:0.9941%|5-3:0.9744%|4-5:0.9251%|1-7:0.9076%|3-6:0.8845%|2-7:0.7289%|5-4:0.7234%|5-0:0.7223%|6-1:0.6916%|6-2:0.6456%|0-7:0.6357%|1-8:0.5086%|3-7:0.5075%|4-6:0.4998%|6-3:0.4954%|2-8:0.4176%|6-4:0.3617%|7-2:0.3529%|6-0:0.3529%|0-8:0.3518%|4-7:0.3332%|7-1:0.3157%|5-6:0.3014%|3-8:0.2938%|7-3:0.2784%|1-9:0.2335%|2-9:0.2313%|6-5:0.2302%|7-0:0.1874%|0-9:0.1819%|7-4:0.1798%|5-7:0.1798%|8-1:0.1655%|4-8:0.1644%|3-9:0.1480%|8-2:0.1250%|2-10:0.1239%|7-5:0.1184%|5-8:0.1173%|8-3:0.1107%|1-10:0.0932%|4-9:0.0877%|0-10:0.0866%|8-0:0.0855%|6-7:0.0745%|3-10:0.0734%|8-4:0.0712%|7-6:0.0647%|9-1:0.0603%|0-11:0.0515%|9-2:0.0504%|6-8:0.0493%|1-11:0.0471%|9-3:0.0460%|4-10:0.0449%|2-11:0.0395%|5-9:0.0384%|8-5:0.0362%|3-11:0.0340%|8-6:0.0296%|6-9:0.0285%|9-4:0.0285%|9-0:0.0263%|9-5:0.0252%|10-2:0.0241%|7-8:0.0241%|10-1:0.0241%|1-12:0.0219%|5-10:0.0208%|8-7:0.0197%|4-11:0.0164%|10-4:0.0153%|10-3:0.0142%|9-6:0.0142%|0-12:0.0142%|2-12:0.0142%|11-1:0.0132%|10-0:0.0132%|1-13:0.0110%|7-9:0.0110%|11-0:0.0088%|3-12:0.0077%|2-13:0.0066%|1-14:0.0066%|0-13:0.0066%|5-11:0.0066%|5-12:0.0055%|9-8:0.0055%|8-9:0.0055%|11-3:0.0055%|10-5:0.0055%|7-10:0.0055%|9-7:0.0055%|6-11:0.0055%|4-12:0.0055%|13-2:0.0044%|5-14:0.0044%|6-10:0.0044%|11-2:0.0044%|10-8:0.0033%|2-14:0.0033%|3-14:0.0033%|4-13:0.0033%|12-2:0.0033%|10-7:0.0022%|12-5:0.0022%|12-1:0.0022%|5-13:0.0022%|2-15:0.0022%|8-10:0.0022%|11-4:0.0022%|6-12:0.0022%|12-4:0.0022%|11-6:0.0022%|10-9:0.0022%|9-10:0.0011%|11-5:0.0011%|4-14:0.0011%|5-15:0.0011%|11-10:0.0011%|8-11:0.0011%|13-5:0.0011%|0-14:0.0011%|3-13:0.0011%|12-3:0.0011%|9-11:0.0011%|12-0:0.0011%|14-4:0.0011%|7-16:0.0011%
