jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.7010,0.0000,99.2990,0.19,0.43,5.03,2.99,100000,1,,0-3:12.3820%|0-4:11.6110%|0-2:11.2100%|0-5:9.9790%|0-6:8.1950%|0-1:7.2280%|0-7:6.4320%|0-8:4.8960%|0-9:3.6960%|0-10:2.6310%|1-3:2.4510%|1-4:2.3670%|1-2:2.1300%|1-5:2.0410%|0-11:1.8520%|1-6:1.5440%|1-7:1.2310%|0-12:1.1850%|1-8:0.9950%|0-13:0.7520%|1-9:0.7350%|1-10:0.5500%|1-0:0.4770%|0-14:0.4140%|1-11:0.3690%|1-12:0.2580%|2-4:0.2510%|0-15:0.2330%|2-3:0.2240%|2-5:0.1990%|1-13:0.1690%|2-1:0.1650%|2-6:0.1590%|2-7:0.1480%|2-8:0.1010%|0-16:0.0920%|1-14:0.0820%|0-17:0.0710%|2-9:0.0680%|2-10:0.0500%|2-0:0.0430%|1-15:0.0430%|2-11:0.0340%|0-18:0.0330%|1-16:0.0270%|2-12:0.0240%|1-17:0.0170%|3-4:0.0150%|3-7:0.0130%|2-13:0.0130%|3-6:0.0130%|3-5:0.0120%|0-19:0.0110%|2-14:0.0080%|3-1:0.0070%|3-13:0.0060%|2-16:0.0060%|3-8:0.0060%|0-20:0.0060%|3-9:0.0050%|3-2:0.0050%|1-18:0.0040%|3-10:0.0030%|2-15:0.0030%|0-23:0.0020%|1-19:0.0020%|3-11:0.0020%|1-20:0.0020%|3-12:0.0010%|4-5:0.0010%|4-1:0.0010%|4-3:0.0010%|0-21:0.0010%|4-17:0.0010%|2-18:0.0010%|3-0:0.0010%|0-22:0.0010%|4-2:0.0010%|2-22:0.0010%|4-6:0.0010%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7280,0.0000,99.2720,0.19,0.44,5.04,3.00,100000,1,,0-3:12.3710%|0-4:11.4130%|0-2:11.1330%|0-5:9.7920%|0-6:8.0590%|0-1:7.2440%|0-7:6.5000%|0-8:5.0020%|0-9:3.7580%|0-10:2.6350%|1-3:2.4210%|1-4:2.3640%|1-2:2.2090%|1-5:1.9530%|0-11:1.8620%|1-6:1.7630%|1-7:1.3130%|0-12:1.1930%|1-8:1.0130%|1-9:0.7470%|0-13:0.7210%|1-10:0.5680%|1-0:0.4870%|0-14:0.4440%|1-11:0.3560%|2-3:0.2710%|0-15:0.2430%|1-12:0.2420%|2-4:0.2310%|2-5:0.1940%|2-6:0.1740%|2-1:0.1690%|1-13:0.1370%|0-16:0.1290%|2-7:0.1280%|2-8:0.1070%|1-14:0.0790%|0-17:0.0780%|2-9:0.0720%|1-15:0.0520%|2-0:0.0470%|2-10:0.0440%|2-11:0.0340%|2-12:0.0330%|0-18:0.0260%|1-16:0.0230%|3-4:0.0180%|3-5:0.0160%|1-17:0.0120%|3-6:0.0120%|3-1:0.0110%|0-19:0.0100%|2-13:0.0090%|3-2:0.0080%|1-18:0.0080%|2-14:0.0080%|3-7:0.0070%|2-15:0.0070%|3-10:0.0050%|3-9:0.0040%|3-8:0.0030%|2-16:0.0030%|1-19:0.0020%|4-8:0.0020%|3-11:0.0020%|1-20:0.0020%|4-1:0.0020%|0-21:0.0020%|3-0:0.0020%|3-17:0.0010%|4-3:0.0010%|4-11:0.0010%|4-2:0.0010%|0-20:0.0010%|4-10:0.0010%|4-7:0.0010%|2-17:0.0010%|3-12:0.0010%|1-21:0.0010%|4-5:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.0969,0.0000,49.9031,2.54,1.97,2.53,1.97,98575,1,,1-2:6.1151%|2-1:6.0989%|3-1:4.6148%|1-3:4.4809%|2-3:4.4271%|3-2:4.3946%|1-0:3.7991%|0-1:3.7393%|0-2:3.6135%|2-0:3.6094%|4-1:3.0160%|1-4:2.9987%|2-4:2.9663%|4-2:2.8598%|3-0:2.7786%|0-3:2.6863%|3-4:2.1405%|4-3:2.1243%|4-0:1.8108%|0-4:1.7875%|2-5:1.7753%|5-1:1.7733%|1-5:1.7733%|5-2:1.7276%|5-3:1.3665%|3-5:1.3137%|1-6:1.1017%|5-0:1.0591%|6-1:1.0246%|2-6:0.9810%|0-5:0.9800%|6-2:0.9647%|5-4:0.9079%|4-5:0.8592%|3-6:0.7406%|6-3:0.7385%|0-6:0.5884%|6-0:0.5864%|1-7:0.5569%|7-1:0.5275%|2-7:0.5153%|7-2:0.5103%|6-4:0.4971%|4-6:0.4727%|3-7:0.3713%|7-3:0.3622%|0-7:0.2932%|5-6:0.2932%|6-5:0.2911%|7-0:0.2891%|8-2:0.2678%|8-1:0.2638%|1-8:0.2567%|7-4:0.2556%|4-7:0.2496%|2-8:0.2364%|8-3:0.1877%|3-8:0.1785%|0-8:0.1694%|5-7:0.1501%|7-5:0.1400%|8-0:0.1349%|9-1:0.1227%|4-8:0.1207%|8-4:0.1065%|9-2:0.1014%|1-9:0.0964%|2-9:0.0923%|3-9:0.0872%|7-6:0.0791%|9-3:0.0781%|8-5:0.0771%|6-7:0.0771%|5-8:0.0730%|9-0:0.0680%|4-9:0.0548%|8-6:0.0538%|0-9:0.0497%|10-1:0.0497%|6-8:0.0477%|10-2:0.0457%|2-10:0.0416%|9-4:0.0406%|1-10:0.0385%|3-10:0.0325%|10-0:0.0314%|5-9:0.0284%|10-3:0.0274%|4-10:0.0254%|9-5:0.0254%|0-10:0.0243%|7-8:0.0243%|2-11:0.0243%|10-4:0.0223%|11-1:0.0203%|8-7:0.0193%|1-11:0.0172%|6-9:0.0172%|11-2:0.0162%|9-6:0.0152%|7-9:0.0132%|11-3:0.0132%|3-11:0.0122%|6-10:0.0112%|0-11:0.0112%|5-10:0.0101%|11-0:0.0101%|11-4:0.0081%|4-11:0.0081%|10-5:0.0081%|10-6:0.0081%|9-7:0.0081%|12-4:0.0071%|12-2:0.0071%|3-12:0.0061%|9-8:0.0051%|13-2:0.0051%|0-12:0.0051%|12-1:0.0051%|12-0:0.0041%|6-11:0.0041%|9-10:0.0030%|5-11:0.0030%|11-5:0.0030%|8-9:0.0030%|11-6:0.0030%|4-12:0.0030%|11-7:0.0030%|12-6:0.0030%|1-12:0.0030%|13-3:0.0030%|0-13:0.0020%|2-12:0.0020%|8-10:0.0020%|13-1:0.0020%|8-12:0.0020%|1-13:0.0020%|12-3:0.0020%|7-10:0.0020%|4-14:0.0010%|10-8:0.0010%|2-16:0.0010%|2-15:0.0010%|4-13:0.0010%|13-0:0.0010%|1-15:0.0010%|13-8:0.0010%|10-7:0.0010%|11-9:0.0010%|12-8:0.0010%|5-12:0.0010%|6-13:0.0010%|2-13:0.0010%|7-14:0.0010%|9-11:0.0010%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1092.9,4.2,7.8729,0.0000,92.1271,0.90,1.03,4.38,2.64,724,1,,0-2:8.4254%|0-3:7.8729%|1-4:6.0773%|0-4:5.9392%|1-2:5.9392%|0-1:5.2486%|1-3:4.8343%|0-5:4.8343%|1-6:4.2818%|1-5:3.7293%|0-7:3.1768%|0-6:3.0387%|2-4:2.3481%|0-8:2.2099%|2-3:2.2099%|1-8:2.2099%|1-7:2.0718%|2-5:1.9337%|1-0:1.9337%|2-6:1.7956%|2-1:1.6575%|2-0:1.5193%|0-9:1.2431%|0-10:1.1050%|2-7:1.1050%|3-5:1.1050%|3-2:0.9669%|3-6:0.9669%|1-9:0.9669%|3-4:0.8287%|4-5:0.8287%|1-10:0.6906%|1-11:0.6906%|2-8:0.6906%|3-1:0.6906%|1-12:0.4144%|3-8:0.4144%|2-9:0.4144%|5-3:0.4144%|3-7:0.4144%|4-3:0.4144%|1-13:0.4144%|2-10:0.2762%|0-11:0.2762%|5-7:0.2762%|3-0:0.1381%|0-12:0.1381%|4-7:0.1381%|3-10:0.1381%|3-14:0.1381%|6-4:0.1381%|0-14:0.1381%|1-14:0.1381%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.4,1138.0,3.9,4.1607,0.0000,95.8393,0.64,0.85,4.49,2.78,697,1,,0-4:10.1865%|0-3:9.3257%|0-2:8.7518%|0-1:7.8910%|1-2:6.1693%|0-5:5.3085%|1-6:4.5911%|1-3:4.4476%|1-5:3.5868%|0-6:3.2999%|1-4:3.2999%|0-7:3.2999%|0-9:2.1521%|0-8:2.1521%|2-5:2.0086%|2-3:2.0086%|1-8:2.0086%|2-4:1.7217%|0-10:1.5782%|1-7:1.4347%|2-1:1.2912%|1-0:1.2912%|1-10:1.1478%|0-11:1.0043%|1-9:1.0043%|2-7:0.8608%|2-8:0.7174%|3-5:0.5739%|2-9:0.5739%|3-2:0.5739%|2-6:0.5739%|2-0:0.4304%|3-6:0.4304%|3-7:0.2869%|3-4:0.2869%|1-12:0.2869%|1-15:0.2869%|1-11:0.2869%|0-12:0.2869%|3-1:0.2869%|4-5:0.2869%|3-9:0.1435%|2-11:0.1435%|2-13:0.1435%|2-10:0.1435%|3-13:0.1435%|4-3:0.1435%|5-3:0.1435%|4-11:0.1435%|1-13:0.1435%|0-13:0.1435%|0-14:0.1435%|1-14:0.1435%|4-8:0.1435%|3-8:0.1435%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1094.0,0.0,1135.2,6.5,50.0000,0.0000,50.0000,2.75,2.49,2.50,1.80,4,1,,1-3:25.0000%|2-0:25.0000%|1-2:25.0000%|7-5:25.0000%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.7996,0.0000,58.2004,2.24,1.84,2.82,2.10,98575,1,,1-2:6.4245%|2-1:5.5328%|1-3:5.1200%|2-3:4.5924%|0-2:4.1836%|3-2:4.1593%|0-1:4.1075%|3-1:3.9564%|1-4:3.5760%|1-0:3.4461%|2-4:3.2990%|0-3:3.2960%|2-0:3.1468%|4-2:2.4631%|4-1:2.4438%|0-4:2.2906%|3-0:2.2186%|1-5:2.2176%|3-4:2.2115%|2-5:2.0644%|4-3:1.9183%|0-5:1.4973%|3-5:1.4192%|5-2:1.4081%|5-1:1.4050%|4-0:1.4040%|1-6:1.3868%|2-6:1.1930%|5-3:1.0966%|0-6:0.8907%|3-6:0.8816%|4-5:0.8714%|1-7:0.7761%|5-0:0.7669%|5-4:0.7416%|6-2:0.7152%|2-7:0.7081%|6-1:0.6888%|6-3:0.5864%|4-6:0.5519%|0-7:0.5123%|3-7:0.4656%|6-4:0.4210%|6-0:0.3682%|1-8:0.3652%|2-8:0.3622%|7-2:0.3439%|7-1:0.3196%|4-7:0.3043%|7-3:0.2972%|5-6:0.2739%|6-5:0.2678%|0-8:0.2455%|3-8:0.2333%|1-9:0.1948%|7-4:0.1816%|7-0:0.1796%|4-8:0.1643%|2-9:0.1552%|5-7:0.1532%|8-2:0.1430%|7-5:0.1380%|8-1:0.1370%|8-3:0.1329%|3-9:0.1187%|0-9:0.1177%|5-8:0.0943%|6-7:0.0872%|8-0:0.0852%|8-4:0.0852%|2-10:0.0812%|4-9:0.0781%|7-6:0.0761%|1-10:0.0720%|8-5:0.0690%|3-10:0.0599%|0-10:0.0588%|9-2:0.0588%|9-1:0.0528%|1-11:0.0416%|6-8:0.0406%|9-0:0.0385%|9-3:0.0375%|9-4:0.0365%|5-9:0.0355%|4-10:0.0355%|2-11:0.0335%|10-1:0.0294%|8-6:0.0274%|5-10:0.0243%|3-11:0.0223%|10-3:0.0213%|9-5:0.0213%|0-11:0.0203%|7-8:0.0203%|10-2:0.0193%|6-9:0.0183%|8-7:0.0172%|7-9:0.0142%|4-11:0.0142%|2-12:0.0122%|0-12:0.0112%|1-12:0.0101%|10-4:0.0091%|11-1:0.0081%|6-10:0.0081%|9-7:0.0081%|11-2:0.0081%|7-10:0.0081%|10-6:0.0071%|10-0:0.0071%|3-12:0.0071%|1-13:0.0061%|11-4:0.0061%|6-11:0.0051%|11-3:0.0051%|4-12:0.0051%|5-11:0.0051%|10-5:0.0041%|12-1:0.0041%|3-13:0.0041%|10-7:0.0041%|5-12:0.0041%|4-13:0.0041%|11-6:0.0041%|6-12:0.0030%|8-10:0.0030%|7-11:0.0030%|2-13:0.0030%|9-8:0.0030%|3-14:0.0030%|1-14:0.0020%|10-8:0.0020%|0-13:0.0020%|2-14:0.0020%|11-0:0.0020%|9-6:0.0020%|12-3:0.0020%|8-9:0.0020%|12-5:0.0010%|14-2:0.0010%|11-8:0.0010%|0-15:0.0010%|0-14:0.0010%|3-15:0.0010%|6-13:0.0010%|14-3:0.0010%|12-2:0.0010%|15-6:0.0010%|11-5:0.0010%|7-17:0.0010%|6-14:0.0010%|2-15:0.0010%|12-0:0.0010%|13-3:0.0010%|11-7:0.0010%|7-12:0.0010%|5-13:0.0010%
Final,-,-,Contabilidade,Fisioterapia,1026.1,4.2,1353.9,0.3,5.5249,0.0000,94.4751,0.63,0.84,4.36,2.60,724,1,,0-3:9.9448%|0-2:8.8398%|0-4:8.4254%|0-5:7.3204%|1-3:7.0442%|0-1:6.0773%|1-4:5.6630%|0-6:5.1105%|1-2:4.1436%|1-5:4.0055%|0-7:3.0387%|1-6:2.9006%|1-8:2.6243%|2-3:2.2099%|0-9:1.9337%|0-8:1.9337%|2-1:1.9337%|2-7:1.5193%|1-0:1.5193%|2-5:1.1050%|1-9:1.1050%|2-4:0.9669%|0-10:0.9669%|1-7:0.9669%|1-10:0.8287%|3-4:0.5525%|3-2:0.5525%|2-0:0.5525%|0-11:0.5525%|2-10:0.5525%|2-6:0.4144%|1-11:0.4144%|3-5:0.4144%|2-8:0.4144%|0-13:0.2762%|4-3:0.2762%|3-6:0.2762%|3-0:0.2762%|1-12:0.2762%|3-1:0.2762%|0-12:0.2762%|4-5:0.2762%|1-14:0.2762%|2-12:0.1381%|4-6:0.1381%|5-7:0.1381%|3-8:0.1381%|2-14:0.1381%|4-1:0.1381%|2-9:0.1381%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.0,3.9,1308.7,0.4,9.3257,0.0000,90.6743,0.88,1.03,4.27,2.52,697,1,,0-2:7.7475%|0-3:7.4605%|1-2:5.5954%|1-3:5.5954%|1-4:5.3085%|0-6:5.3085%|0-4:5.3085%|0-1:5.0215%|1-5:4.5911%|1-6:4.5911%|0-5:4.4476%|0-7:4.1607%|2-3:3.7303%|1-0:2.8694%|2-4:2.5825%|2-1:2.4390%|0-8:2.0086%|1-7:2.0086%|0-9:1.8651%|2-5:1.4347%|3-4:1.2912%|1-8:1.2912%|3-2:1.1478%|1-9:1.0043%|0-10:1.0043%|3-7:1.0043%|3-6:0.8608%|3-1:0.8608%|2-6:0.8608%|3-5:0.7174%|2-8:0.5739%|1-10:0.5739%|4-2:0.5739%|1-12:0.4304%|4-3:0.4304%|1-11:0.4304%|3-10:0.2869%|4-1:0.2869%|2-7:0.2869%|5-3:0.2869%|3-8:0.2869%|3-13:0.1435%|2-12:0.1435%|1-13:0.1435%|4-0:0.1435%|1-15:0.1435%|2-9:0.1435%|2-0:0.1435%|5-4:0.1435%|4-7:0.1435%|5-9:0.1435%
Final,-,-,Ciências Biomédicas,Contabilidade,1030.8,6.5,1025.0,0.0,25.0000,0.0000,75.0000,1.75,0.43,3.25,1.48,4,1,,2-1:25.0000%|1-4:25.0000%|2-3:25.0000%|2-5:25.0000%
