jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2350,0.0000,97.7650,0.38,0.65,4.72,2.84,100000,1,,0-3:11.0360%|0-2:10.1380%|0-4:9.9970%|0-5:8.3270%|0-1:7.2500%|0-6:6.4170%|0-7:4.9710%|1-3:4.0980%|1-2:3.9060%|1-4:3.8960%|0-8:3.8210%|1-5:3.0410%|0-9:2.6090%|1-6:2.4530%|1-7:1.8960%|0-10:1.8950%|1-8:1.4390%|0-11:1.1800%|1-0:1.0270%|1-9:0.9890%|2-3:0.9390%|2-4:0.8150%|2-5:0.7260%|0-12:0.7000%|1-10:0.6520%|2-1:0.6010%|2-6:0.5580%|1-11:0.4570%|0-13:0.4080%|2-7:0.3880%|2-8:0.3320%|1-12:0.2920%|2-9:0.2600%|0-14:0.2230%|2-0:0.2070%|2-10:0.1830%|3-2:0.1590%|3-4:0.1550%|1-13:0.1440%|0-15:0.1230%|2-11:0.1140%|3-5:0.1140%|3-1:0.1130%|3-6:0.1010%|1-14:0.0900%|0-16:0.0740%|3-7:0.0740%|3-8:0.0560%|2-12:0.0520%|1-15:0.0450%|3-0:0.0420%|0-17:0.0340%|2-13:0.0320%|3-9:0.0270%|3-10:0.0260%|4-3:0.0240%|4-2:0.0230%|1-16:0.0220%|4-5:0.0210%|2-14:0.0190%|4-1:0.0150%|4-6:0.0130%|2-15:0.0120%|3-11:0.0120%|0-18:0.0110%|3-12:0.0100%|4-8:0.0090%|1-17:0.0090%|0-19:0.0090%|2-16:0.0070%|4-0:0.0070%|4-7:0.0070%|4-10:0.0070%|3-13:0.0050%|4-9:0.0050%|5-4:0.0050%|5-2:0.0040%|3-14:0.0040%|5-1:0.0030%|2-17:0.0030%|3-15:0.0030%|6-3:0.0020%|1-18:0.0020%|0-21:0.0020%|3-16:0.0020%|5-6:0.0020%|4-12:0.0020%|2-18:0.0020%|0-22:0.0020%|6-1:0.0010%|1-20:0.0010%|1-19:0.0010%|5-9:0.0010%|4-15:0.0010%|5-15:0.0010%|1-22:0.0010%|6-5:0.0010%|5-3:0.0010%|0-20:0.0010%|5-8:0.0010%|5-11:0.0010%|3-19:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.6710,0.0000,99.3290,0.19,0.43,5.09,3.02,100000,1,,0-3:12.2960%|0-4:11.4610%|0-2:10.9820%|0-5:10.0060%|0-6:8.1590%|0-1:7.0410%|0-7:6.6680%|0-8:4.9280%|0-9:3.8180%|0-10:2.7150%|1-3:2.3740%|1-4:2.2780%|1-2:2.1880%|1-5:1.9520%|0-11:1.8790%|1-6:1.5800%|1-7:1.3130%|0-12:1.2700%|1-8:1.0030%|0-13:0.7800%|1-9:0.7750%|1-10:0.5510%|1-0:0.4620%|0-14:0.4480%|1-11:0.3680%|0-15:0.2610%|2-4:0.2600%|2-3:0.2510%|1-12:0.2210%|2-5:0.1760%|2-6:0.1630%|0-16:0.1370%|2-1:0.1360%|2-7:0.1340%|1-13:0.1280%|2-8:0.1050%|1-14:0.1020%|2-9:0.0830%|0-17:0.0670%|1-15:0.0590%|2-10:0.0480%|2-0:0.0430%|2-12:0.0370%|0-18:0.0340%|2-11:0.0330%|1-16:0.0310%|2-13:0.0220%|3-4:0.0180%|3-2:0.0150%|0-19:0.0140%|2-14:0.0140%|3-6:0.0130%|3-1:0.0120%|3-5:0.0120%|1-17:0.0110%|1-18:0.0110%|3-7:0.0090%|0-20:0.0060%|2-16:0.0040%|1-19:0.0040%|3-8:0.0040%|2-15:0.0040%|3-9:0.0030%|3-10:0.0030%|2-17:0.0020%|3-11:0.0020%|1-20:0.0020%|0-21:0.0020%|4-7:0.0020%|3-0:0.0020%|3-12:0.0010%|4-1:0.0010%|3-13:0.0010%|4-9:0.0010%|4-6:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.0440,0.0000,82.9560,1.32,1.33,3.84,2.47,100000,1,,1-2:6.6740%|0-2:6.2840%|1-3:6.1840%|0-3:5.9230%|0-1:5.0450%|1-4:5.0030%|0-4:4.6470%|2-3:4.0320%|1-5:3.8100%|0-5:3.5800%|2-1:3.3760%|2-4:3.2130%|1-6:2.7400%|0-6:2.5500%|2-5:2.4990%|1-0:2.4130%|3-2:2.0810%|1-7:1.8480%|2-6:1.7780%|0-7:1.7750%|3-1:1.7610%|2-0:1.5650%|3-4:1.5200%|1-8:1.2420%|3-5:1.2050%|2-7:1.1930%|0-8:1.1370%|4-3:0.8850%|4-2:0.8670%|3-6:0.8490%|4-1:0.8000%|2-8:0.7560%|1-9:0.7390%|3-0:0.7350%|0-9:0.6640%|3-7:0.5980%|4-5:0.5210%|2-9:0.4750%|1-10:0.4230%|4-6:0.4140%|3-8:0.3760%|4-0:0.3660%|0-10:0.3600%|5-2:0.3470%|5-3:0.3310%|5-1:0.2940%|5-4:0.2840%|2-10:0.2500%|4-7:0.2410%|1-11:0.2180%|3-9:0.2110%|0-11:0.2020%|4-8:0.1590%|2-11:0.1540%|5-6:0.1320%|3-10:0.1190%|6-2:0.1180%|6-4:0.1140%|6-1:0.1130%|0-12:0.1130%|5-7:0.1120%|6-3:0.1110%|1-12:0.1030%|5-0:0.1010%|6-5:0.0820%|4-9:0.0820%|3-11:0.0700%|5-8:0.0690%|0-13:0.0650%|1-13:0.0620%|2-12:0.0600%|4-10:0.0500%|6-0:0.0460%|7-2:0.0400%|5-9:0.0390%|2-13:0.0390%|6-7:0.0380%|7-4:0.0330%|7-3:0.0330%|7-1:0.0330%|3-12:0.0310%|4-11:0.0250%|5-10:0.0240%|3-13:0.0200%|7-5:0.0190%|1-14:0.0190%|6-8:0.0190%|7-6:0.0180%|2-14:0.0160%|0-14:0.0160%|7-0:0.0140%|4-12:0.0140%|0-15:0.0120%|6-9:0.0120%|1-15:0.0110%|4-13:0.0110%|8-1:0.0100%|5-11:0.0100%|6-10:0.0100%|8-6:0.0090%|8-3:0.0090%|8-5:0.0070%|8-2:0.0060%|7-9:0.0050%|7-8:0.0050%|2-15:0.0050%|3-14:0.0050%|5-12:0.0040%|9-2:0.0030%|4-15:0.0030%|9-3:0.0030%|6-11:0.0030%|1-16:0.0030%|5-13:0.0030%|9-4:0.0030%|0-16:0.0020%|8-7:0.0020%|8-9:0.0020%|2-16:0.0020%|10-4:0.0020%|1-17:0.0020%|8-0:0.0020%|7-10:0.0020%|3-15:0.0020%|4-14:0.0020%|6-12:0.0020%|10-5:0.0010%|3-17:0.0010%|2-17:0.0010%|11-3:0.0010%|8-11:0.0010%|8-4:0.0010%|9-14:0.0010%|8-10:0.0010%|3-16:0.0010%|4-16:0.0010%|10-6:0.0010%|6-13:0.0010%|10-3:0.0010%|10-0:0.0010%|9-1:0.0010%|5-14:0.0010%|11-4:0.0010%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.3240,0.0000,54.6760,2.39,1.91,2.73,2.06,100000,1,,1-2:6.2040%|2-1:5.8740%|1-3:4.9600%|2-3:4.4150%|3-1:4.1980%|3-2:4.0130%|0-1:3.7670%|0-2:3.7540%|1-0:3.5390%|1-4:3.3920%|2-0:3.2730%|2-4:3.1330%|0-3:2.9630%|4-1:2.7430%|4-2:2.6980%|3-0:2.3050%|3-4:2.1740%|1-5:2.1690%|4-3:2.0840%|0-4:2.0590%|2-5:1.9160%|5-1:1.6270%|4-0:1.6110%|5-2:1.4630%|3-5:1.4040%|0-5:1.2900%|5-3:1.2150%|1-6:1.1900%|2-6:1.1450%|4-5:0.9380%|5-0:0.9110%|6-2:0.8990%|3-6:0.8650%|5-4:0.8610%|6-1:0.7930%|0-6:0.7590%|1-7:0.6750%|6-3:0.6400%|2-7:0.6090%|4-6:0.5600%|6-0:0.4920%|6-4:0.4890%|3-7:0.4610%|7-1:0.4470%|0-7:0.4220%|7-2:0.3890%|1-8:0.3810%|5-6:0.3460%|7-3:0.3380%|2-8:0.3260%|6-5:0.2910%|4-7:0.2900%|3-8:0.2470%|7-0:0.2340%|7-4:0.2250%|8-1:0.2110%|0-8:0.2090%|8-2:0.1780%|5-7:0.1770%|1-9:0.1500%|4-8:0.1490%|8-3:0.1460%|7-5:0.1360%|3-9:0.1280%|2-9:0.1220%|8-4:0.1220%|8-0:0.1030%|9-1:0.0980%|5-8:0.0970%|9-2:0.0930%|6-7:0.0910%|0-9:0.0890%|7-6:0.0770%|8-5:0.0650%|2-10:0.0650%|1-10:0.0620%|4-9:0.0520%|0-10:0.0520%|9-3:0.0520%|6-8:0.0490%|9-4:0.0440%|10-2:0.0420%|5-9:0.0400%|9-0:0.0390%|8-6:0.0360%|3-10:0.0350%|8-7:0.0290%|10-1:0.0280%|2-11:0.0280%|10-3:0.0270%|1-11:0.0230%|4-10:0.0230%|6-9:0.0210%|0-11:0.0210%|9-5:0.0200%|7-8:0.0180%|4-11:0.0170%|3-11:0.0160%|10-4:0.0150%|10-0:0.0140%|5-10:0.0140%|6-10:0.0120%|9-6:0.0110%|7-9:0.0110%|9-7:0.0100%|2-12:0.0100%|1-12:0.0100%|10-5:0.0090%|11-2:0.0090%|7-10:0.0090%|11-3:0.0070%|10-6:0.0070%|5-11:0.0060%|0-12:0.0060%|11-0:0.0050%|8-10:0.0050%|11-1:0.0050%|3-12:0.0050%|6-11:0.0050%|12-2:0.0040%|0-13:0.0040%|7-11:0.0040%|5-12:0.0040%|8-9:0.0040%|11-4:0.0030%|3-13:0.0030%|11-7:0.0030%|12-3:0.0030%|9-8:0.0020%|10-7:0.0020%|2-13:0.0020%|4-13:0.0020%|12-1:0.0020%|11-5:0.0020%|4-12:0.0020%|1-13:0.0020%|6-13:0.0020%|7-13:0.0010%|13-2:0.0010%|2-16:0.0010%|10-11:0.0010%|3-16:0.0010%|12-4:0.0010%|13-4:0.0010%|13-3:0.0010%|10-9:0.0010%|4-14:0.0010%|14-4:0.0010%|11-8:0.0010%|13-1:0.0010%|2-14:0.0010%|12-0:0.0010%|12-9:0.0010%|14-1:0.0010%|11-6:0.0010%|12-5:0.0010%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.5091,0.0000,66.4909,1.96,1.70,3.16,2.22,97108,1,,1-2:6.5247%|1-3:5.6463%|2-1:5.0387%|0-2:4.6556%|2-3:4.6371%|0-1:4.2818%|1-4:4.1912%|0-3:3.8504%|3-2:3.5754%|2-4:3.3715%|1-0:3.1491%|3-1:3.1439%|0-4:2.9060%|1-5:2.8412%|2-0:2.6229%|2-5:2.3531%|3-4:2.1234%|0-5:2.1028%|4-2:2.0266%|4-1:1.8938%|1-6:1.7753%|4-3:1.6919%|3-0:1.6672%|3-5:1.5333%|2-6:1.5004%|0-6:1.2944%|1-7:1.1297%|5-2:1.0360%|5-1:1.0257%|3-6:1.0071%|4-0:0.9742%|5-3:0.8918%|4-5:0.8681%|2-7:0.8660%|0-7:0.7589%|5-4:0.6436%|1-8:0.6035%|3-7:0.5839%|4-6:0.5386%|2-8:0.5139%|6-2:0.4758%|5-0:0.4665%|6-1:0.4531%|0-8:0.4449%|6-3:0.4407%|4-7:0.3306%|3-8:0.3285%|1-9:0.3079%|6-4:0.2832%|2-9:0.2832%|5-6:0.2585%|7-2:0.2276%|6-0:0.2245%|0-9:0.2193%|7-1:0.2029%|6-5:0.1936%|7-3:0.1895%|3-9:0.1782%|4-8:0.1720%|1-10:0.1637%|5-7:0.1565%|7-4:0.1256%|0-10:0.1112%|2-10:0.1092%|5-8:0.0978%|7-5:0.0968%|4-9:0.0937%|8-2:0.0927%|7-0:0.0834%|8-1:0.0752%|6-7:0.0731%|3-10:0.0711%|8-3:0.0649%|1-11:0.0638%|7-6:0.0608%|0-11:0.0556%|8-4:0.0484%|4-10:0.0474%|2-11:0.0443%|6-8:0.0443%|1-12:0.0412%|8-0:0.0412%|5-9:0.0371%|8-5:0.0350%|3-11:0.0288%|6-9:0.0278%|9-1:0.0278%|9-2:0.0247%|5-10:0.0227%|9-3:0.0216%|0-12:0.0206%|8-6:0.0206%|9-4:0.0185%|2-12:0.0175%|8-7:0.0175%|9-0:0.0154%|7-8:0.0154%|1-13:0.0144%|4-11:0.0144%|6-10:0.0144%|3-12:0.0124%|9-5:0.0124%|10-2:0.0103%|2-13:0.0103%|4-12:0.0093%|9-7:0.0082%|7-9:0.0082%|10-4:0.0082%|5-11:0.0072%|1-14:0.0072%|10-0:0.0072%|7-10:0.0062%|3-13:0.0062%|0-13:0.0062%|10-1:0.0062%|9-6:0.0062%|9-8:0.0051%|3-14:0.0051%|11-4:0.0041%|10-6:0.0041%|5-13:0.0041%|11-0:0.0041%|8-9:0.0041%|7-11:0.0041%|0-14:0.0031%|4-13:0.0031%|11-1:0.0031%|11-6:0.0031%|11-3:0.0031%|11-2:0.0031%|6-12:0.0031%|8-10:0.0021%|10-3:0.0021%|10-5:0.0021%|5-12:0.0021%|7-13:0.0021%|7-12:0.0021%|10-8:0.0021%|2-14:0.0021%|7-15:0.0010%|0-16:0.0010%|1-15:0.0010%|12-3:0.0010%|6-11:0.0010%|10-7:0.0010%|12-6:0.0010%|6-13:0.0010%|9-11:0.0010%|8-11:0.0010%|5-14:0.0010%|9-10:0.0010%|1-16:0.0010%|14-3:0.0010%|10-14:0.0010%|12-0:0.0010%|4-14:0.0010%|11-9:0.0010%|9-12:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.3,6.0,51.9793,0.0000,48.0207,2.63,2.02,2.48,1.94,45318,1,,2-1:6.1057%|1-2:5.8454%|3-1:4.6251%|3-2:4.3868%|1-3:4.2632%|2-3:4.2411%|1-0:3.7358%|2-0:3.7270%|0-1:3.5902%|0-2:3.4423%|4-1:3.0981%|1-4:2.9767%|2-4:2.9348%|4-2:2.8973%|3-0:2.8686%|0-3:2.5376%|4-3:2.2486%|3-4:2.1824%|5-1:2.0411%|4-0:1.9131%|5-2:1.8955%|2-5:1.6969%|1-5:1.6925%|0-4:1.6925%|3-5:1.2688%|5-3:1.2688%|5-0:1.1629%|6-2:1.1210%|6-1:1.0658%|0-5:1.0327%|1-6:0.9819%|2-6:0.9489%|5-4:0.8782%|4-5:0.8738%|6-3:0.7878%|3-6:0.7260%|6-0:0.6532%|7-1:0.6024%|0-6:0.5627%|6-4:0.5517%|2-7:0.5384%|7-2:0.5009%|4-6:0.4921%|1-7:0.4678%|7-3:0.3994%|7-0:0.3817%|8-1:0.3707%|3-7:0.3663%|6-5:0.3045%|5-6:0.3023%|0-7:0.2824%|8-2:0.2736%|4-7:0.2714%|2-8:0.2295%|7-4:0.2295%|1-8:0.2229%|8-3:0.1920%|7-5:0.1854%|8-0:0.1699%|9-2:0.1545%|9-1:0.1478%|3-8:0.1390%|0-8:0.1368%|8-4:0.1324%|5-7:0.1236%|4-8:0.1081%|1-9:0.0949%|9-3:0.0927%|8-5:0.0905%|5-8:0.0883%|6-7:0.0839%|7-6:0.0684%|3-9:0.0684%|10-1:0.0618%|0-9:0.0618%|10-2:0.0596%|2-9:0.0552%|9-0:0.0530%|9-4:0.0530%|8-6:0.0508%|9-5:0.0463%|1-10:0.0463%|2-10:0.0441%|10-4:0.0419%|4-9:0.0397%|10-0:0.0353%|3-10:0.0287%|6-8:0.0287%|7-8:0.0287%|5-9:0.0287%|10-3:0.0265%|8-7:0.0265%|9-6:0.0243%|11-1:0.0199%|1-11:0.0177%|7-9:0.0177%|11-3:0.0154%|9-7:0.0154%|10-5:0.0132%|6-9:0.0132%|0-10:0.0132%|12-2:0.0132%|11-2:0.0132%|11-0:0.0110%|3-11:0.0110%|6-10:0.0110%|12-0:0.0088%|5-10:0.0088%|4-10:0.0088%|9-8:0.0066%|0-12:0.0066%|10-6:0.0066%|12-3:0.0066%|2-11:0.0066%|11-4:0.0066%|13-1:0.0066%|13-5:0.0044%|8-9:0.0044%|7-10:0.0044%|5-11:0.0044%|5-12:0.0044%|12-1:0.0044%|8-10:0.0044%|10-8:0.0044%|11-5:0.0022%|1-13:0.0022%|1-12:0.0022%|4-11:0.0022%|9-10:0.0022%|13-3:0.0022%|7-11:0.0022%|14-0:0.0022%|0-14:0.0022%|10-7:0.0022%|12-5:0.0022%|11-6:0.0022%|10-9:0.0022%|2-12:0.0022%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.1,9.3,1183.2,6.0,44.4646,0.0000,55.5354,2.37,1.93,2.75,2.06,9358,1,,1-2:5.9628%|2-1:5.3323%|1-3:4.7019%|2-3:4.6164%|3-1:4.3813%|3-2:3.9966%|0-1:3.9645%|0-2:3.9432%|1-4:3.5371%|1-0:3.4516%|2-0:3.2379%|0-3:3.1310%|2-4:3.0562%|4-1:2.7036%|4-2:2.6288%|3-4:2.5540%|3-0:2.2120%|0-4:2.2013%|4-3:2.1693%|1-5:2.1158%|2-5:1.8380%|5-1:1.5708%|5-2:1.5708%|4-0:1.4640%|3-5:1.3571%|0-5:1.3251%|5-3:1.3144%|2-6:1.3037%|1-6:1.2930%|6-2:0.9297%|4-5:0.8656%|3-6:0.8549%|0-6:0.8549%|6-1:0.8228%|5-0:0.8015%|1-7:0.8015%|5-4:0.7373%|6-3:0.5770%|2-7:0.5450%|6-0:0.4809%|6-4:0.4595%|4-6:0.4488%|7-1:0.4381%|3-7:0.4168%|0-7:0.3847%|1-8:0.3633%|7-2:0.3526%|4-7:0.3206%|0-8:0.3099%|7-3:0.3099%|6-5:0.2885%|5-6:0.2885%|3-8:0.2672%|2-8:0.2672%|8-1:0.2565%|7-0:0.2137%|7-4:0.2030%|8-2:0.1817%|5-7:0.1710%|3-9:0.1496%|7-5:0.1496%|8-4:0.1496%|1-9:0.1496%|6-7:0.1389%|2-9:0.1175%|7-6:0.1069%|8-3:0.1069%|9-1:0.1069%|8-0:0.0962%|5-8:0.0962%|1-10:0.0855%|8-5:0.0748%|9-2:0.0748%|0-9:0.0641%|0-10:0.0641%|9-0:0.0641%|2-10:0.0534%|7-8:0.0534%|4-9:0.0534%|11-1:0.0534%|8-6:0.0427%|3-11:0.0427%|4-8:0.0427%|9-3:0.0427%|5-9:0.0427%|6-8:0.0427%|11-3:0.0321%|0-11:0.0321%|9-5:0.0321%|9-4:0.0321%|10-3:0.0321%|3-10:0.0321%|10-1:0.0321%|1-12:0.0321%|4-10:0.0214%|10-2:0.0214%|10-0:0.0214%|11-5:0.0214%|3-13:0.0214%|4-12:0.0214%|6-9:0.0214%|1-13:0.0214%|7-9:0.0214%|11-9:0.0107%|2-11:0.0107%|13-0:0.0107%|9-6:0.0107%|12-0:0.0107%|4-11:0.0107%|3-14:0.0107%|10-4:0.0107%|1-11:0.0107%|11-2:0.0107%|5-10:0.0107%|9-7:0.0107%|11-4:0.0107%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.4,1197.1,2.2,47.4122,0.0000,52.5878,2.46,1.95,2.65,2.03,37638,1,,2-1:5.9860%|1-2:5.9700%|1-3:4.5194%|2-3:4.4769%|3-2:4.2484%|3-1:4.2324%|0-2:4.0066%|0-1:3.7940%|1-0:3.5815%|2-0:3.3158%|1-4:3.2813%|4-1:2.9757%|2-4:2.8960%|0-3:2.8535%|4-2:2.7499%|3-0:2.5745%|3-4:2.3088%|4-3:2.1601%|0-4:1.9183%|2-5:1.9050%|1-5:1.8917%|5-1:1.7482%|5-2:1.6924%|4-0:1.5862%|3-5:1.3922%|5-3:1.2461%|0-5:1.2062%|1-6:1.1053%|2-6:0.9963%|6-1:0.9405%|4-5:0.9007%|5-0:0.8821%|6-2:0.8608%|5-4:0.8608%|3-6:0.7891%|0-6:0.7067%|6-3:0.6589%|2-7:0.5898%|1-7:0.5898%|4-6:0.5712%|6-4:0.5181%|6-0:0.5128%|7-1:0.5101%|3-7:0.4357%|7-2:0.4278%|0-7:0.3454%|7-3:0.3295%|1-8:0.3188%|5-6:0.2976%|6-5:0.2949%|2-8:0.2790%|4-7:0.2657%|7-4:0.2497%|7-0:0.2418%|8-1:0.2391%|8-3:0.2046%|3-8:0.1966%|8-2:0.1833%|4-8:0.1780%|7-5:0.1727%|0-8:0.1727%|5-7:0.1621%|1-9:0.1594%|8-0:0.1435%|8-4:0.1328%|2-9:0.1249%|5-8:0.1116%|9-1:0.1063%|3-9:0.1063%|7-6:0.0956%|9-2:0.0956%|0-9:0.0850%|9-3:0.0797%|8-5:0.0770%|1-10:0.0770%|2-10:0.0744%|9-0:0.0611%|4-9:0.0611%|6-7:0.0611%|3-10:0.0531%|6-8:0.0478%|8-6:0.0452%|10-2:0.0452%|9-4:0.0425%|5-9:0.0425%|10-3:0.0345%|0-10:0.0319%|10-4:0.0292%|8-7:0.0239%|9-5:0.0239%|11-2:0.0239%|1-11:0.0213%|10-1:0.0213%|3-11:0.0213%|7-8:0.0213%|4-10:0.0159%|10-0:0.0159%|5-10:0.0159%|10-5:0.0159%|2-11:0.0159%|4-11:0.0159%|0-11:0.0133%|9-6:0.0133%|11-3:0.0133%|6-9:0.0106%|12-2:0.0106%|2-12:0.0106%|10-6:0.0106%|7-9:0.0106%|1-12:0.0080%|11-0:0.0080%|3-13:0.0080%|11-5:0.0080%|11-1:0.0080%|8-9:0.0053%|0-12:0.0053%|6-10:0.0053%|12-0:0.0053%|5-12:0.0053%|10-7:0.0053%|13-1:0.0027%|9-8:0.0027%|12-3:0.0027%|13-3:0.0027%|3-12:0.0027%|9-7:0.0027%|12-5:0.0027%|14-1:0.0027%|11-4:0.0027%|3-16:0.0027%|14-5:0.0027%|4-12:0.0027%|4-13:0.0027%|14-7:0.0027%|12-6:0.0027%|1-13:0.0027%|6-12:0.0027%|2-13:0.0027%|3-15:0.0027%|12-1:0.0027%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.5,7.3,1153.1,9.2,55.6466,0.0000,44.3534,2.78,2.07,2.37,1.89,7686,1,,1-2:5.7637%|2-1:5.6857%|3-1:4.9310%|3-2:4.5277%|1-3:4.1894%|2-3:4.1764%|1-0:4.1114%|2-0:3.9422%|4-1:3.6040%|0-2:3.3047%|0-1:3.0835%|3-0:2.7713%|4-2:2.6542%|1-4:2.6542%|4-3:2.4330%|2-4:2.4330%|5-1:2.1988%|4-0:2.1858%|3-4:2.1728%|5-2:2.0297%|0-3:1.9906%|2-5:1.6914%|0-4:1.6263%|1-5:1.4962%|6-1:1.4182%|5-3:1.3791%|5-0:1.3661%|3-5:1.2230%|6-2:1.1189%|6-3:1.0278%|5-4:0.9888%|0-5:0.9368%|1-6:0.8847%|2-6:0.8587%|6-0:0.8067%|4-5:0.7806%|3-6:0.6635%|7-2:0.6505%|7-1:0.5985%|7-3:0.5725%|4-6:0.5334%|1-7:0.5074%|7-0:0.4944%|7-4:0.4684%|0-6:0.4163%|2-7:0.4033%|8-1:0.4033%|8-2:0.3773%|3-7:0.3773%|6-4:0.3773%|6-5:0.3643%|5-6:0.3643%|8-0:0.2862%|2-8:0.2472%|8-3:0.2342%|0-7:0.2082%|4-7:0.1952%|9-1:0.1952%|8-4:0.1821%|1-8:0.1821%|5-7:0.1561%|7-5:0.1431%|8-5:0.1301%|9-2:0.1301%|9-3:0.1171%|7-6:0.1171%|9-0:0.1041%|3-8:0.1041%|4-8:0.0911%|6-7:0.0911%|10-1:0.0781%|0-8:0.0781%|10-2:0.0651%|0-9:0.0520%|11-4:0.0520%|1-9:0.0520%|8-6:0.0390%|7-8:0.0390%|4-9:0.0390%|3-9:0.0390%|10-0:0.0260%|12-0:0.0260%|5-9:0.0260%|10-3:0.0260%|12-2:0.0260%|9-6:0.0260%|6-8:0.0260%|9-7:0.0260%|2-9:0.0260%|11-0:0.0260%|10-6:0.0260%|2-10:0.0260%|9-5:0.0130%|8-10:0.0130%|0-10:0.0130%|3-13:0.0130%|10-7:0.0130%|1-10:0.0130%|7-9:0.0130%|1-11:0.0130%|12-3:0.0130%|9-4:0.0130%|3-11:0.0130%|10-4:0.0130%|11-1:0.0130%|3-10:0.0130%|4-11:0.0130%|5-11:0.0130%|5-8:0.0130%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,6.3,1235.9,0.3,35.7046,0.0000,64.2954,2.04,1.73,3.12,2.25,2221,1,,1-2:6.3935%|2-1:5.4030%|2-3:5.1778%|1-3:5.0878%|0-1:4.7726%|1-4:4.2323%|0-2:3.7821%|0-3:3.7821%|3-2:3.7821%|3-1:3.4669%|1-0:3.2868%|0-4:3.0167%|2-4:3.0167%|4-2:2.5664%|1-5:2.3413%|2-0:2.2963%|2-5:2.2062%|1-6:2.0261%|2-6:1.9361%|4-1:1.8010%|4-3:1.6659%|0-5:1.6659%|3-4:1.6209%|3-5:1.6209%|3-0:1.4408%|0-6:1.2607%|1-7:1.1256%|5-2:1.0806%|4-0:1.0806%|5-3:1.0356%|5-1:0.9905%|3-6:0.9455%|4-5:0.9005%|5-0:0.8104%|5-4:0.8104%|2-7:0.7654%|0-7:0.7204%|1-8:0.6303%|4-6:0.6303%|6-1:0.6303%|6-2:0.5403%|2-9:0.4502%|2-8:0.4052%|6-4:0.4052%|6-3:0.4052%|7-2:0.3602%|3-7:0.3602%|1-10:0.3152%|3-8:0.3152%|4-7:0.2701%|0-8:0.2701%|7-5:0.2701%|1-9:0.2251%|7-0:0.1801%|4-8:0.1801%|0-9:0.1801%|5-7:0.1801%|7-1:0.1801%|6-5:0.1801%|7-4:0.1801%|6-0:0.1801%|2-11:0.1351%|5-6:0.1351%|7-3:0.1351%|3-9:0.1351%|4-10:0.1351%|6-8:0.1351%|2-13:0.0900%|0-12:0.0900%|5-9:0.0900%|5-10:0.0900%|8-6:0.0900%|3-11:0.0450%|4-15:0.0450%|9-7:0.0450%|8-0:0.0450%|8-3:0.0450%|9-2:0.0450%|6-10:0.0450%|4-9:0.0450%|9-6:0.0450%|8-5:0.0450%|7-6:0.0450%|8-1:0.0450%|10-4:0.0450%|10-1:0.0450%|4-11:0.0450%|2-10:0.0450%|5-8:0.0450%|0-10:0.0450%|1-12:0.0450%|8-9:0.0450%
