jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2380,0.0000,97.7620,0.38,0.65,4.73,2.82,100000,1,,0-3:10.9740%|0-2:10.3140%|0-4:9.9470%|0-5:8.2950%|0-1:7.0260%|0-6:6.5090%|0-7:5.0110%|1-3:4.1630%|0-8:3.8350%|1-2:3.8090%|1-4:3.7080%|1-5:3.2230%|0-9:2.7520%|1-6:2.5260%|1-7:1.9070%|0-10:1.8420%|1-8:1.4300%|0-11:1.2250%|1-0:1.0220%|1-9:0.9820%|2-3:0.9020%|2-4:0.7740%|0-12:0.7210%|2-5:0.7090%|1-10:0.6620%|2-1:0.6210%|2-6:0.5550%|1-11:0.4430%|2-7:0.4290%|0-13:0.3790%|2-8:0.3310%|1-12:0.2930%|2-0:0.2390%|0-14:0.2390%|2-9:0.2110%|3-4:0.1710%|2-10:0.1600%|3-2:0.1570%|1-13:0.1450%|3-5:0.1320%|0-15:0.1170%|3-6:0.1010%|2-11:0.0940%|3-1:0.0860%|1-14:0.0830%|3-7:0.0810%|2-12:0.0720%|3-8:0.0500%|0-16:0.0460%|2-13:0.0430%|1-15:0.0420%|3-9:0.0390%|3-0:0.0350%|3-10:0.0340%|4-3:0.0260%|0-17:0.0250%|1-16:0.0230%|4-5:0.0230%|4-2:0.0210%|3-11:0.0200%|4-1:0.0150%|4-6:0.0120%|2-15:0.0110%|4-7:0.0110%|2-14:0.0110%|1-17:0.0100%|0-18:0.0100%|4-9:0.0080%|3-12:0.0080%|4-8:0.0070%|1-18:0.0060%|5-6:0.0050%|5-4:0.0050%|4-10:0.0050%|0-19:0.0040%|5-9:0.0030%|2-16:0.0030%|5-3:0.0030%|3-14:0.0030%|2-18:0.0020%|5-7:0.0020%|3-15:0.0020%|0-20:0.0020%|4-0:0.0020%|4-12:0.0020%|4-11:0.0020%|3-13:0.0020%|5-2:0.0020%|6-2:0.0020%|2-17:0.0010%|6-1:0.0010%|7-6:0.0010%|5-8:0.0010%|4-14:0.0010%|3-17:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.6730,0.0000,99.3270,0.19,0.43,5.08,3.02,100000,1,,0-3:12.1680%|0-4:11.4380%|0-2:10.9740%|0-5:9.9770%|0-6:8.0980%|0-1:7.2490%|0-7:6.3760%|0-8:5.1110%|0-9:3.7490%|0-10:2.7340%|1-3:2.4350%|1-4:2.3390%|1-2:2.1940%|1-5:2.0440%|0-11:1.8560%|1-6:1.6720%|1-7:1.3220%|0-12:1.2660%|1-8:1.0260%|1-9:0.7750%|0-13:0.7740%|1-10:0.5370%|1-0:0.4870%|0-14:0.4600%|1-11:0.3870%|1-12:0.2640%|2-3:0.2360%|0-15:0.2270%|2-4:0.2040%|2-5:0.1830%|2-6:0.1600%|1-13:0.1570%|0-16:0.1470%|2-7:0.1210%|2-1:0.1160%|1-14:0.0920%|2-8:0.0830%|2-9:0.0760%|0-17:0.0740%|2-10:0.0500%|2-0:0.0440%|1-15:0.0420%|2-11:0.0380%|1-16:0.0300%|0-18:0.0210%|2-12:0.0190%|2-13:0.0160%|3-4:0.0140%|0-19:0.0120%|3-1:0.0110%|3-8:0.0110%|3-5:0.0100%|3-7:0.0100%|1-17:0.0090%|0-21:0.0080%|3-6:0.0070%|3-2:0.0070%|2-14:0.0060%|0-20:0.0060%|2-15:0.0060%|3-0:0.0050%|3-10:0.0050%|3-9:0.0030%|1-18:0.0030%|3-11:0.0030%|1-20:0.0020%|1-19:0.0020%|0-23:0.0020%|3-12:0.0020%|3-13:0.0010%|0-22:0.0010%|2-19:0.0010%|4-11:0.0010%|4-3:0.0010%|2-17:0.0010%|4-2:0.0010%|4-1:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,17.0050,0.0000,82.9950,1.31,1.32,3.84,2.47,100000,1,,1-2:6.6790%|0-2:6.2550%|1-3:6.0630%|0-3:5.7630%|1-4:5.1540%|0-1:5.1270%|0-4:4.7690%|2-3:3.9970%|1-5:3.6740%|0-5:3.6580%|2-1:3.3930%|2-4:3.3210%|1-6:2.6740%|0-6:2.5710%|2-5:2.3980%|1-0:2.3960%|3-2:2.1510%|1-7:1.8780%|3-1:1.8040%|0-7:1.7500%|2-6:1.7310%|3-4:1.5830%|2-0:1.5530%|1-8:1.2300%|3-5:1.2280%|2-7:1.1840%|0-8:1.1690%|4-2:0.9250%|3-6:0.9160%|4-3:0.8120%|2-8:0.8120%|3-0:0.7780%|4-1:0.6920%|1-9:0.6910%|0-9:0.6760%|3-7:0.5860%|4-5:0.4870%|2-9:0.4330%|4-6:0.3990%|3-8:0.3950%|1-10:0.3930%|0-10:0.3860%|5-2:0.3470%|4-0:0.3410%|5-3:0.3240%|5-1:0.2880%|5-4:0.2780%|2-10:0.2610%|4-7:0.2470%|0-11:0.2360%|1-11:0.2070%|3-9:0.2020%|4-8:0.1840%|5-6:0.1520%|2-11:0.1470%|5-0:0.1370%|3-10:0.1300%|1-12:0.1260%|6-2:0.1170%|6-3:0.1120%|4-9:0.1010%|0-12:0.1000%|6-1:0.0940%|6-4:0.0930%|3-11:0.0870%|5-7:0.0800%|6-5:0.0630%|5-8:0.0630%|2-12:0.0580%|1-13:0.0540%|6-0:0.0490%|4-10:0.0460%|0-13:0.0460%|7-3:0.0420%|5-9:0.0390%|7-2:0.0390%|6-7:0.0370%|4-11:0.0360%|2-13:0.0350%|7-4:0.0320%|3-12:0.0310%|6-8:0.0270%|0-14:0.0260%|5-10:0.0260%|7-1:0.0260%|7-5:0.0250%|1-14:0.0220%|7-6:0.0140%|6-9:0.0140%|8-1:0.0130%|2-14:0.0130%|3-13:0.0120%|0-15:0.0120%|8-3:0.0110%|7-0:0.0100%|5-11:0.0100%|5-12:0.0080%|6-10:0.0080%|4-13:0.0080%|7-8:0.0080%|4-12:0.0070%|8-4:0.0070%|8-6:0.0060%|8-2:0.0060%|3-14:0.0050%|7-9:0.0050%|8-7:0.0050%|6-11:0.0040%|7-10:0.0040%|0-17:0.0040%|3-15:0.0040%|8-0:0.0040%|1-15:0.0030%|6-12:0.0030%|8-5:0.0030%|0-16:0.0030%|9-5:0.0030%|2-16:0.0030%|2-15:0.0030%|3-16:0.0020%|9-2:0.0020%|1-16:0.0020%|9-1:0.0020%|10-2:0.0020%|9-4:0.0020%|4-14:0.0020%|10-5:0.0010%|7-14:0.0010%|4-15:0.0010%|13-8:0.0010%|9-3:0.0010%|7-11:0.0010%|0-18:0.0010%|9-0:0.0010%|9-10:0.0010%|5-13:0.0010%|8-9:0.0010%|2-18:0.0010%|8-11:0.0010%|9-11:0.0010%|6-14:0.0010%|1-17:0.0010%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.1570,0.0000,54.8430,2.39,1.91,2.74,2.05,100000,1,,1-2:6.1830%|2-1:5.7090%|1-3:4.9080%|2-3:4.4710%|3-1:4.2130%|3-2:4.1560%|0-1:3.8500%|0-2:3.7850%|1-0:3.5050%|1-4:3.3600%|2-0:3.2570%|2-4:3.1050%|0-3:3.0020%|4-2:2.7020%|4-1:2.6580%|3-0:2.3270%|3-4:2.2970%|1-5:2.1550%|4-3:2.1240%|0-4:2.0630%|2-5:1.8780%|5-1:1.5560%|5-2:1.5370%|4-0:1.4590%|3-5:1.4480%|0-5:1.2950%|5-3:1.2600%|1-6:1.2540%|2-6:1.1600%|4-5:0.9430%|5-0:0.9220%|3-6:0.8590%|6-2:0.8510%|5-4:0.8380%|6-1:0.8250%|0-6:0.8250%|6-3:0.6880%|1-7:0.6800%|2-7:0.5750%|4-6:0.5020%|6-0:0.4900%|6-4:0.4860%|0-7:0.4340%|3-7:0.4180%|7-1:0.4050%|7-2:0.3950%|7-3:0.3320%|1-8:0.3250%|6-5:0.3140%|2-8:0.3080%|5-6:0.3040%|4-7:0.2860%|7-4:0.2490%|0-8:0.2310%|3-8:0.2310%|7-0:0.2270%|8-2:0.1900%|8-1:0.1850%|5-7:0.1770%|1-9:0.1760%|7-5:0.1660%|4-8:0.1570%|8-3:0.1420%|2-9:0.1320%|8-0:0.1160%|3-9:0.1150%|6-7:0.1070%|0-9:0.0970%|8-4:0.0930%|5-8:0.0870%|9-1:0.0790%|7-6:0.0770%|9-2:0.0770%|4-9:0.0660%|2-10:0.0650%|1-10:0.0650%|8-5:0.0630%|9-3:0.0570%|6-8:0.0480%|8-6:0.0470%|3-10:0.0440%|5-9:0.0430%|9-4:0.0430%|0-10:0.0380%|10-2:0.0330%|10-1:0.0310%|9-5:0.0280%|6-9:0.0270%|2-11:0.0270%|9-0:0.0260%|10-3:0.0250%|4-10:0.0230%|7-8:0.0220%|9-6:0.0210%|0-11:0.0210%|1-11:0.0200%|8-7:0.0190%|10-0:0.0190%|3-11:0.0180%|5-10:0.0170%|10-5:0.0170%|10-4:0.0140%|2-12:0.0140%|11-1:0.0130%|9-7:0.0120%|4-11:0.0110%|7-9:0.0110%|11-2:0.0080%|1-12:0.0080%|0-12:0.0080%|8-9:0.0070%|11-3:0.0070%|11-0:0.0070%|11-4:0.0070%|12-2:0.0070%|6-10:0.0070%|4-12:0.0060%|9-8:0.0050%|6-11:0.0050%|3-12:0.0040%|11-5:0.0040%|2-13:0.0040%|7-10:0.0040%|10-7:0.0030%|13-1:0.0030%|12-6:0.0030%|13-2:0.0030%|10-6:0.0030%|12-1:0.0030%|10-9:0.0020%|5-13:0.0020%|1-14:0.0020%|9-10:0.0020%|3-13:0.0020%|7-12:0.0020%|3-14:0.0020%|11-6:0.0020%|12-4:0.0020%|5-11:0.0020%|14-1:0.0020%|7-11:0.0020%|8-10:0.0020%|11-8:0.0010%|12-3:0.0010%|13-3:0.0010%|15-4:0.0010%|2-14:0.0010%|8-11:0.0010%|10-8:0.0010%|4-13:0.0010%|14-2:0.0010%|12-0:0.0010%|2-15:0.0010%|1-13:0.0010%|0-15:0.0010%|8-14:0.0010%|9-11:0.0010%|5-12:0.0010%|13-4:0.0010%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,6.2,1235.9,0.3,35.4129,0.0000,64.5871,2.09,1.79,3.09,2.20,2228,1,,1-2:7.0018%|1-3:5.7002%|2-3:5.2513%|2-1:4.3986%|0-2:4.1293%|0-1:4.1293%|0-3:3.7253%|2-4:3.5009%|1-4:3.5009%|3-2:3.4111%|3-1:3.1867%|1-0:3.1867%|2-0:3.0072%|1-5:2.5583%|4-2:2.4237%|0-4:2.4237%|0-5:2.2890%|3-4:2.1993%|2-5:1.9749%|4-3:1.9300%|4-1:1.7504%|3-5:1.7056%|2-6:1.6607%|3-0:1.6158%|1-6:1.5709%|5-1:1.3016%|5-2:1.2567%|5-3:1.0772%|3-6:1.0323%|0-6:0.9425%|2-7:0.9425%|0-7:0.8079%|4-0:0.8079%|6-1:0.8079%|5-4:0.7630%|1-7:0.7181%|1-8:0.6732%|4-5:0.6284%|6-3:0.5835%|4-6:0.5835%|4-7:0.5835%|5-0:0.5835%|2-8:0.4488%|7-2:0.4488%|5-6:0.4039%|6-0:0.3591%|6-4:0.3591%|3-7:0.3142%|0-8:0.3142%|7-1:0.3142%|6-2:0.2693%|3-10:0.2244%|2-9:0.2244%|3-8:0.2244%|1-9:0.2244%|6-5:0.2244%|5-8:0.2244%|3-9:0.1795%|7-3:0.1795%|7-4:0.1795%|2-10:0.1795%|8-2:0.1346%|0-9:0.1346%|4-9:0.1346%|2-11:0.1346%|8-3:0.1346%|0-10:0.1346%|6-7:0.1346%|7-0:0.0898%|1-10:0.0898%|5-7:0.0898%|0-11:0.0898%|5-9:0.0898%|1-11:0.0898%|6-8:0.0898%|7-5:0.0898%|9-4:0.0449%|8-7:0.0449%|9-0:0.0449%|12-0:0.0449%|8-6:0.0449%|8-4:0.0449%|8-5:0.0449%|1-12:0.0449%|4-8:0.0449%|5-10:0.0449%|1-15:0.0449%|11-5:0.0449%|8-1:0.0449%|11-3:0.0449%|9-3:0.0449%|11-4:0.0449%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.3,6.1,52.2701,0.0000,47.7299,2.64,2.02,2.48,1.95,45504,1,,2-1:6.0171%|1-2:5.9291%|3-1:4.6985%|3-2:4.5337%|1-3:4.4458%|2-3:4.2809%|1-0:3.7535%|2-0:3.5931%|0-1:3.5491%|0-2:3.4854%|4-1:3.3470%|4-2:3.0217%|3-0:2.7822%|1-4:2.7646%|2-4:2.7514%|0-3:2.4240%|4-3:2.3383%|3-4:2.1581%|5-1:1.9581%|5-2:1.8526%|4-0:1.7823%|0-4:1.6482%|1-5:1.6394%|2-5:1.5537%|5-3:1.3076%|3-5:1.2768%|5-0:1.1889%|6-1:1.0878%|6-2:1.0351%|0-5:1.0065%|2-6:0.9933%|1-6:0.9494%|5-4:0.9164%|4-5:0.8549%|3-6:0.7604%|6-3:0.7538%|6-0:0.6725%|7-1:0.6417%|4-6:0.5604%|7-2:0.5296%|6-4:0.5164%|0-6:0.5164%|1-7:0.5142%|2-7:0.4747%|7-3:0.4132%|7-0:0.3692%|3-7:0.3670%|6-5:0.3340%|8-1:0.3209%|5-6:0.3165%|0-7:0.3055%|7-4:0.2923%|8-2:0.2879%|4-7:0.2439%|2-8:0.2176%|8-3:0.2154%|1-8:0.2132%|8-0:0.1868%|7-5:0.1802%|3-8:0.1780%|0-8:0.1516%|9-1:0.1450%|9-2:0.1428%|4-8:0.1384%|5-7:0.1297%|8-4:0.1253%|7-6:0.1143%|1-9:0.1033%|5-8:0.0901%|6-7:0.0901%|2-9:0.0901%|9-3:0.0879%|9-0:0.0791%|8-5:0.0769%|3-9:0.0703%|10-1:0.0703%|10-2:0.0659%|9-4:0.0549%|0-9:0.0549%|6-8:0.0483%|4-9:0.0440%|8-6:0.0440%|5-9:0.0418%|1-10:0.0396%|10-3:0.0374%|9-5:0.0374%|2-10:0.0352%|10-0:0.0352%|3-10:0.0308%|10-4:0.0286%|0-10:0.0264%|11-2:0.0220%|11-3:0.0176%|4-10:0.0176%|12-3:0.0154%|11-0:0.0154%|0-11:0.0154%|11-1:0.0154%|9-6:0.0132%|12-1:0.0132%|11-4:0.0110%|7-8:0.0110%|8-7:0.0110%|1-11:0.0088%|10-6:0.0088%|2-11:0.0088%|10-5:0.0088%|6-9:0.0088%|5-10:0.0088%|0-12:0.0066%|9-7:0.0066%|3-12:0.0066%|8-10:0.0066%|1-13:0.0044%|3-11:0.0044%|7-10:0.0044%|6-10:0.0044%|1-12:0.0044%|8-9:0.0044%|0-14:0.0044%|2-13:0.0044%|10-7:0.0044%|11-5:0.0044%|12-2:0.0044%|4-11:0.0044%|7-9:0.0044%|10-9:0.0022%|9-10:0.0022%|12-0:0.0022%|5-11:0.0022%|11-6:0.0022%|2-12:0.0022%|6-13:0.0022%|6-11:0.0022%|12-6:0.0022%|8-11:0.0022%|14-2:0.0022%|5-12:0.0022%|12-5:0.0022%|6-12:0.0022%|15-3:0.0022%|10-8:0.0022%|3-14:0.0022%|13-3:0.0022%|13-1:0.0022%|13-2:0.0022%|7-11:0.0022%|9-11:0.0022%|13-7:0.0022%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.5307,0.0000,66.4693,1.96,1.70,3.16,2.23,97099,1,,1-2:6.6149%|1-3:5.5758%|2-1:5.0031%|0-2:4.7786%|2-3:4.5160%|0-1:4.2544%|1-4:4.0711%|0-3:4.0031%|3-2:3.5984%|2-4:3.4058%|3-1:3.3358%|1-0:3.1422%|0-4:2.9166%|1-5:2.7436%|2-0:2.5036%|2-5:2.3389%|3-4:2.1545%|4-2:2.0247%|0-5:1.9465%|4-1:1.8146%|1-6:1.7693%|3-0:1.7261%|4-3:1.6880%|3-5:1.5788%|2-6:1.5201%|0-6:1.2925%|1-7:1.0577%|5-2:1.0443%|3-6:1.0031%|4-0:0.9660%|2-7:0.9547%|5-1:0.9310%|5-3:0.8754%|4-5:0.8424%|0-7:0.7611%|5-4:0.6993%|1-8:0.6138%|3-7:0.5860%|4-6:0.5376%|6-2:0.5088%|5-0:0.5088%|2-8:0.4717%|6-1:0.4552%|6-3:0.4439%|0-8:0.4356%|4-7:0.3347%|3-8:0.3090%|1-9:0.3090%|6-4:0.2884%|2-9:0.2863%|5-6:0.2585%|6-0:0.2492%|0-9:0.2420%|6-5:0.2194%|7-2:0.2019%|5-7:0.1926%|4-8:0.1926%|7-3:0.1916%|7-1:0.1782%|3-9:0.1565%|1-10:0.1555%|7-4:0.1174%|2-10:0.1153%|0-10:0.1143%|5-8:0.1009%|4-9:0.0968%|7-0:0.0958%|8-2:0.0927%|1-11:0.0865%|7-5:0.0844%|6-7:0.0803%|3-10:0.0783%|2-11:0.0700%|8-3:0.0618%|7-6:0.0546%|5-9:0.0515%|8-1:0.0494%|4-10:0.0494%|8-4:0.0494%|6-8:0.0443%|0-11:0.0422%|8-5:0.0402%|3-11:0.0402%|8-0:0.0381%|9-3:0.0330%|5-10:0.0299%|9-1:0.0288%|9-2:0.0268%|6-9:0.0257%|4-11:0.0247%|1-12:0.0237%|0-12:0.0227%|2-12:0.0206%|8-6:0.0175%|7-9:0.0175%|9-0:0.0165%|8-7:0.0165%|7-8:0.0144%|5-11:0.0144%|6-10:0.0144%|3-12:0.0144%|9-4:0.0124%|9-5:0.0113%|1-13:0.0093%|10-1:0.0082%|10-4:0.0082%|2-13:0.0072%|10-2:0.0072%|5-12:0.0072%|10-3:0.0072%|0-13:0.0072%|9-6:0.0072%|10-5:0.0062%|3-13:0.0051%|6-11:0.0051%|8-10:0.0051%|8-9:0.0051%|2-14:0.0051%|4-12:0.0051%|10-0:0.0051%|1-14:0.0051%|10-6:0.0051%|11-1:0.0051%|4-13:0.0041%|9-8:0.0041%|9-7:0.0041%|7-10:0.0031%|6-12:0.0031%|11-2:0.0031%|5-13:0.0031%|3-14:0.0021%|7-11:0.0021%|0-15:0.0021%|1-15:0.0021%|11-0:0.0021%|12-0:0.0010%|6-13:0.0010%|12-3:0.0010%|12-1:0.0010%|11-4:0.0010%|8-11:0.0010%|7-12:0.0010%|14-3:0.0010%|10-11:0.0010%|2-15:0.0010%|3-15:0.0010%|10-9:0.0010%|14-1:0.0010%|11-6:0.0010%|12-2:0.0010%|13-1:0.0010%|12-5:0.0010%|10-7:0.0010%|12-4:0.0010%|8-12:0.0010%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.3,7.3,1197.1,2.2,47.6381,0.0000,52.3619,2.46,1.95,2.63,2.03,37491,1,,1-2:6.1135%|2-1:5.6520%|1-3:4.7211%|2-3:4.4011%|3-1:4.3424%|3-2:4.2490%|0-1:3.8703%|0-2:3.7076%|1-0:3.6969%|2-0:3.5048%|1-4:3.2301%|2-4:2.9474%|4-1:2.8273%|0-3:2.8087%|4-2:2.7873%|3-0:2.6220%|3-4:2.2352%|4-3:2.1632%|0-4:2.0485%|1-5:1.9711%|2-5:1.8538%|5-1:1.7551%|5-2:1.6484%|4-0:1.6431%|0-5:1.3283%|5-3:1.2910%|3-5:1.2456%|1-6:1.0749%|2-6:1.0349%|5-0:0.9922%|4-5:0.9042%|6-2:0.8909%|5-4:0.8642%|6-1:0.8589%|6-3:0.7655%|3-6:0.6908%|1-7:0.6588%|0-6:0.6402%|6-0:0.5975%|4-6:0.5681%|2-7:0.5468%|7-1:0.4961%|6-4:0.4694%|7-2:0.4188%|0-7:0.3894%|3-7:0.3734%|1-8:0.3467%|7-3:0.3467%|6-5:0.3041%|2-8:0.2694%|7-0:0.2694%|5-6:0.2614%|7-4:0.2427%|8-2:0.2214%|4-7:0.2187%|3-8:0.2027%|0-8:0.1920%|8-1:0.1787%|5-7:0.1547%|4-8:0.1494%|1-9:0.1494%|8-3:0.1440%|7-5:0.1414%|8-4:0.1280%|7-6:0.1254%|2-9:0.1254%|9-1:0.1174%|8-0:0.1147%|9-2:0.0960%|3-9:0.0907%|0-9:0.0854%|8-5:0.0854%|4-9:0.0800%|6-7:0.0693%|5-8:0.0693%|2-10:0.0640%|9-3:0.0640%|9-0:0.0640%|1-10:0.0587%|6-8:0.0533%|9-4:0.0507%|10-2:0.0427%|4-10:0.0400%|10-0:0.0400%|0-10:0.0400%|8-6:0.0400%|3-10:0.0347%|10-1:0.0320%|2-11:0.0293%|11-1:0.0293%|8-7:0.0213%|10-4:0.0213%|9-5:0.0213%|10-3:0.0187%|7-8:0.0187%|6-9:0.0187%|1-11:0.0187%|5-9:0.0187%|2-12:0.0160%|3-11:0.0160%|11-4:0.0160%|11-2:0.0133%|10-6:0.0107%|9-7:0.0107%|11-3:0.0107%|9-6:0.0107%|1-12:0.0080%|12-2:0.0080%|0-12:0.0080%|9-8:0.0080%|10-7:0.0080%|7-9:0.0080%|5-10:0.0080%|4-11:0.0080%|12-1:0.0053%|4-12:0.0053%|10-5:0.0053%|5-12:0.0053%|6-10:0.0053%|2-14:0.0053%|11-8:0.0027%|11-0:0.0027%|3-15:0.0027%|12-0:0.0027%|5-14:0.0027%|11-6:0.0027%|7-10:0.0027%|1-13:0.0027%|4-13:0.0027%|13-0:0.0027%|0-11:0.0027%|9-11:0.0027%|2-13:0.0027%|12-5:0.0027%|14-2:0.0027%|7-11:0.0027%|5-16:0.0027%|6-11:0.0027%|10-8:0.0027%|12-3:0.0027%|12-7:0.0027%|11-5:0.0027%|8-9:0.0027%|12-6:0.0027%|0-13:0.0027%|3-12:0.0027%|8-13:0.0027%|13-1:0.0027%|5-11:0.0027%|1-15:0.0027%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.3,7.3,1153.0,9.2,54.8265,0.0000,45.1735,2.74,2.06,2.37,1.90,7666,1,,2-1:6.4701%|1-2:5.9614%|3-1:4.8917%|3-2:4.5787%|2-3:4.3569%|1-3:3.9525%|2-0:3.9134%|1-0:3.6916%|0-1:3.5612%|4-1:3.3133%|0-2:3.1959%|4-2:3.0264%|3-0:3.0133%|2-4:2.9089%|1-4:2.6350%|0-3:2.2176%|5-2:2.1785%|4-3:1.9697%|4-0:1.9567%|5-1:1.9567%|3-4:1.9306%|2-5:1.7219%|1-5:1.5262%|0-4:1.5132%|5-3:1.3436%|3-5:1.2653%|6-1:1.2523%|5-0:1.2131%|6-2:1.0566%|6-3:0.9523%|0-5:0.9392%|1-6:0.9001%|6-0:0.8870%|2-6:0.8740%|5-4:0.8609%|4-5:0.7696%|7-1:0.7175%|7-2:0.6914%|6-4:0.5740%|3-6:0.5609%|7-0:0.5609%|7-3:0.5218%|4-6:0.4957%|0-6:0.4827%|8-1:0.3783%|3-7:0.3652%|1-7:0.3261%|8-2:0.3261%|2-7:0.2870%|5-6:0.2739%|8-3:0.2609%|4-7:0.2609%|6-5:0.2478%|3-8:0.2348%|7-4:0.2218%|5-7:0.1826%|0-7:0.1826%|9-1:0.1696%|2-8:0.1696%|9-2:0.1696%|8-0:0.1565%|7-6:0.1435%|7-5:0.1304%|1-8:0.1304%|4-8:0.1174%|8-4:0.1044%|2-10:0.1044%|0-8:0.1044%|9-0:0.1044%|10-1:0.0913%|9-3:0.0913%|2-9:0.0913%|9-4:0.0783%|3-9:0.0652%|1-9:0.0652%|9-6:0.0522%|10-5:0.0522%|10-2:0.0522%|5-8:0.0522%|4-9:0.0522%|0-9:0.0522%|6-9:0.0391%|7-8:0.0391%|10-4:0.0391%|11-2:0.0391%|9-5:0.0391%|11-0:0.0391%|8-5:0.0391%|6-7:0.0391%|10-0:0.0261%|12-1:0.0261%|1-10:0.0261%|8-7:0.0261%|3-10:0.0261%|11-4:0.0261%|2-11:0.0130%|4-11:0.0130%|6-8:0.0130%|1-11:0.0130%|11-6:0.0130%|12-3:0.0130%|1-12:0.0130%|9-7:0.0130%|7-9:0.0130%|12-4:0.0130%|13-1:0.0130%|11-3:0.0130%|10-3:0.0130%|0-10:0.0130%|11-1:0.0130%|8-9:0.0130%|5-11:0.0130%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.2,9.4,1183.2,6.1,44.6408,0.0000,55.3592,2.36,1.88,2.76,2.07,9339,1,,1-2:6.0392%|2-1:5.5359%|1-3:4.9684%|2-3:4.2189%|3-2:4.0797%|3-1:3.9405%|0-1:3.9190%|2-0:3.6514%|1-4:3.5550%|0-2:3.4693%|1-0:3.3515%|2-4:3.3301%|0-3:3.1053%|4-2:2.6448%|0-4:2.5056%|4-1:2.4414%|3-0:2.3985%|3-4:2.3985%|4-3:2.3878%|2-5:2.1844%|1-5:1.8846%|5-1:1.6490%|3-5:1.6169%|5-2:1.5848%|4-0:1.4456%|0-5:1.3278%|2-6:1.1886%|5-3:1.1671%|1-6:1.0387%|6-2:1.0172%|5-0:0.9744%|0-6:0.8780%|5-4:0.8459%|4-5:0.8352%|1-7:0.6853%|3-6:0.6639%|6-1:0.6639%|6-3:0.6318%|6-4:0.5675%|2-7:0.5568%|6-0:0.5461%|4-6:0.5354%|7-1:0.5033%|7-2:0.4711%|3-7:0.4711%|0-7:0.4604%|1-8:0.3641%|5-6:0.3534%|4-7:0.3426%|2-8:0.3319%|6-5:0.2356%|3-8:0.2249%|7-3:0.2142%|7-4:0.2142%|4-8:0.1820%|1-9:0.1820%|5-7:0.1606%|8-2:0.1499%|2-9:0.1392%|1-10:0.1392%|8-3:0.1392%|0-9:0.1178%|0-8:0.1071%|8-1:0.1071%|8-4:0.1071%|7-0:0.1071%|7-5:0.1071%|8-0:0.0964%|6-7:0.0964%|7-6:0.0857%|5-8:0.0857%|3-9:0.0750%|8-5:0.0642%|9-2:0.0642%|3-10:0.0642%|5-9:0.0642%|2-10:0.0535%|4-9:0.0535%|8-6:0.0428%|0-10:0.0428%|9-0:0.0428%|10-1:0.0428%|6-8:0.0428%|10-2:0.0428%|6-9:0.0321%|0-11:0.0321%|2-11:0.0321%|9-3:0.0321%|5-10:0.0321%|4-10:0.0321%|11-2:0.0214%|9-6:0.0214%|9-1:0.0214%|2-12:0.0214%|2-13:0.0214%|11-3:0.0214%|10-0:0.0214%|11-1:0.0214%|8-7:0.0214%|7-12:0.0107%|3-12:0.0107%|10-6:0.0107%|7-8:0.0107%|9-7:0.0107%|11-0:0.0107%|9-8:0.0107%|9-4:0.0107%|10-4:0.0107%|9-5:0.0107%|6-10:0.0107%|1-14:0.0107%|3-11:0.0107%|11-6:0.0107%|1-13:0.0107%|1-11:0.0107%|8-9:0.0107%|12-5:0.0107%
