jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,744.0,0.0,81.1280,9.6560,9.2160,3.86,2.47,1.06,1.20,100000,1,,2-0:7.3640%|3-0:6.9900%|2-1:5.9610%|1-0:5.7690%|4-0:5.7450%|3-1:5.5990%|4-1:4.7470%|5-0:4.5000%|5-1:3.6030%|6-0:3.3720%|3-2:2.8100%|2-2:2.6050%|6-1:2.5830%|7-0:2.2990%|4-2:2.2860%|1-2:2.2560%|1-1:2.1730%|0-1:1.9670%|3-3:1.9660%|7-1:1.8700%|5-2:1.7470%|8-0:1.5550%|6-2:1.2700%|8-1:1.2170%|4-4:1.1900%|2-3:1.1570%|0-2:0.9850%|7-2:0.8930%|9-0:0.8900%|1-3:0.8820%|4-3:0.8540%|0-0:0.8480%|9-1:0.7960%|5-3:0.6530%|10-0:0.5580%|8-2:0.5480%|5-5:0.5480%|6-3:0.5220%|10-1:0.4510%|9-2:0.3960%|0-3:0.3660%|2-4:0.3350%|7-3:0.3340%|3-4:0.3330%|11-0:0.3160%|1-4:0.2790%|11-1:0.2640%|8-3:0.2330%|6-6:0.2320%|5-4:0.2280%|10-2:0.2130%|6-4:0.1590%|12-0:0.1550%|9-3:0.1480%|11-2:0.1440%|12-1:0.1320%|7-4:0.1140%|0-4:0.1120%|2-5:0.1020%|1-5:0.1010%|3-5:0.0930%|10-3:0.0780%|4-5:0.0750%|13-0:0.0730%|7-7:0.0670%|8-4:0.0650%|12-2:0.0550%|11-3:0.0540%|9-4:0.0530%|13-1:0.0520%|6-5:0.0480%|14-0:0.0350%|7-5:0.0320%|3-6:0.0280%|13-2:0.0260%|10-4:0.0250%|2-6:0.0240%|14-1:0.0240%|8-8:0.0210%|4-6:0.0210%|1-6:0.0200%|0-5:0.0190%|12-3:0.0180%|9-5:0.0160%|11-4:0.0160%|15-0:0.0140%|13-3:0.0130%|15-1:0.0130%|8-5:0.0130%|14-2:0.0120%|5-6:0.0120%|2-7:0.0090%|15-2:0.0090%|12-4:0.0090%|0-6:0.0090%|16-0:0.0090%|4-7:0.0070%|10-5:0.0070%|9-9:0.0060%|8-6:0.0060%|3-7:0.0060%|7-6:0.0050%|11-5:0.0050%|15-3:0.0050%|14-3:0.0050%|13-4:0.0050%|16-1:0.0050%|5-7:0.0040%|0-7:0.0040%|12-5:0.0040%|1-7:0.0030%|16-2:0.0030%|10-6:0.0030%|16-3:0.0030%|17-0:0.0030%|18-2:0.0030%|18-1:0.0030%|3-8:0.0030%|9-6:0.0030%|17-1:0.0020%|7-8:0.0020%|13-5:0.0020%|18-0:0.0020%|14-4:0.0010%|6-7:0.0010%|1-8:0.0010%|11-6:0.0010%|14-5:0.0010%|17-2:0.0010%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.1680,4.5950,90.2370,0.72,0.98,4.20,2.60,100000,1,,0-3:9.0000%|0-2:8.8990%|0-4:7.7360%|0-1:6.9850%|0-5:6.1430%|1-2:5.4910%|1-3:5.2060%|0-6:4.6730%|1-4:4.6550%|1-5:3.7410%|0-7:3.3590%|1-6:2.6880%|0-8:2.4130%|1-7:2.0160%|2-3:1.9710%|2-4:1.6280%|1-0:1.6240%|0-9:1.5290%|2-1:1.3770%|1-8:1.3380%|2-5:1.2670%|2-2:1.1780%|1-1:1.0120%|2-6:0.9980%|3-3:0.9860%|1-9:0.9720%|0-10:0.9300%|2-7:0.7530%|2-0:0.5950%|1-10:0.5720%|4-4:0.5550%|3-2:0.5480%|2-8:0.5460%|0-11:0.5440%|3-4:0.4760%|0-0:0.4010%|3-5:0.3630%|3-1:0.3510%|1-11:0.3480%|2-9:0.3200%|0-12:0.3180%|5-5:0.2980%|3-6:0.2650%|2-10:0.2120%|3-7:0.2070%|0-13:0.1860%|1-12:0.1730%|3-8:0.1650%|3-0:0.1530%|4-3:0.1400%|4-2:0.1340%|2-11:0.1230%|6-6:0.1110%|0-14:0.0960%|1-13:0.0960%|4-1:0.0890%|3-9:0.0870%|4-6:0.0720%|4-5:0.0690%|2-12:0.0660%|4-7:0.0570%|3-10:0.0530%|1-14:0.0410%|2-13:0.0400%|4-8:0.0390%|7-7:0.0360%|3-11:0.0340%|5-1:0.0330%|4-0:0.0320%|3-12:0.0310%|0-15:0.0280%|5-2:0.0260%|1-15:0.0230%|4-9:0.0220%|5-4:0.0200%|0-16:0.0180%|2-14:0.0180%|4-10:0.0160%|8-8:0.0130%|4-11:0.0120%|5-3:0.0110%|3-13:0.0110%|5-8:0.0100%|2-15:0.0090%|5-7:0.0090%|5-0:0.0080%|5-6:0.0080%|6-2:0.0080%|6-4:0.0070%|4-12:0.0060%|1-16:0.0060%|6-3:0.0050%|1-17:0.0050%|0-18:0.0050%|0-17:0.0050%|6-8:0.0040%|9-9:0.0040%|5-9:0.0040%|6-1:0.0040%|1-18:0.0030%|2-17:0.0030%|6-9:0.0030%|3-15:0.0030%|3-18:0.0020%|3-14:0.0020%|4-14:0.0010%|4-15:0.0010%|10-10:0.0010%|5-12:0.0010%|6-10:0.0010%|1-20:0.0010%|5-11:0.0010%|2-16:0.0010%|3-16:0.0010%|0-19:0.0010%|6-5:0.0010%|1-19:0.0010%|7-1:0.0010%|6-7:0.0010%|6-11:0.0010%|6-0:0.0010%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1003.3,33.8,1276.0,0.0,8.8060,9.1500,82.0440,1.01,1.19,3.90,2.51,100000,1,,0-2:7.6580%|0-3:7.3370%|0-4:6.1550%|0-1:6.0180%|1-2:5.7710%|1-3:5.5180%|0-5:4.6240%|1-4:4.4510%|0-6:3.6110%|1-5:3.5880%|1-6:2.6370%|2-3:2.5790%|0-7:2.4140%|2-2:2.3740%|2-4:2.1330%|2-1:2.1150%|1-1:2.0480%|1-0:1.9620%|3-3:1.9130%|1-7:1.7660%|0-8:1.6800%|2-5:1.6750%|1-8:1.2670%|2-6:1.2090%|4-4:1.0930%|0-9:1.0620%|3-2:1.0260%|2-0:0.9510%|0-0:0.8670%|2-7:0.8420%|3-1:0.8420%|3-4:0.8120%|1-9:0.7330%|0-10:0.6160%|3-5:0.6020%|2-8:0.5710%|5-5:0.5460%|3-6:0.4850%|1-10:0.4820%|2-9:0.3550%|3-0:0.3490%|0-11:0.3470%|4-2:0.3440%|3-7:0.3100%|4-3:0.2980%|1-11:0.2690%|4-1:0.2690%|3-8:0.2430%|4-5:0.2160%|0-12:0.2140%|2-10:0.2130%|6-6:0.2120%|4-6:0.1680%|1-12:0.1380%|2-11:0.1260%|3-9:0.1240%|4-0:0.1210%|4-7:0.1080%|5-3:0.0990%|0-13:0.0960%|5-2:0.0870%|3-10:0.0820%|5-4:0.0800%|5-1:0.0710%|1-13:0.0700%|7-7:0.0620%|4-8:0.0590%|0-14:0.0500%|2-12:0.0470%|5-6:0.0440%|4-9:0.0430%|3-11:0.0420%|5-0:0.0420%|2-13:0.0360%|5-7:0.0330%|5-8:0.0330%|3-12:0.0320%|1-14:0.0300%|0-15:0.0280%|6-2:0.0280%|8-8:0.0270%|4-11:0.0230%|6-3:0.0210%|6-1:0.0210%|2-14:0.0190%|6-4:0.0190%|1-15:0.0170%|5-9:0.0160%|4-10:0.0150%|6-5:0.0150%|3-13:0.0110%|6-7:0.0090%|6-0:0.0090%|7-2:0.0090%|0-16:0.0090%|1-16:0.0080%|2-15:0.0070%|4-12:0.0060%|9-9:0.0060%|2-16:0.0060%|5-10:0.0060%|6-8:0.0060%|7-3:0.0050%|7-5:0.0040%|7-1:0.0040%|3-14:0.0030%|7-4:0.0030%|6-9:0.0030%|4-13:0.0030%|7-0:0.0030%|6-13:0.0020%|10-10:0.0020%|7-9:0.0020%|2-17:0.0020%|0-18:0.0020%|8-1:0.0020%|5-11:0.0020%|1-19:0.0020%|3-15:0.0020%|0-17:0.0020%|8-7:0.0020%|7-8:0.0020%|7-6:0.0020%|5-12:0.0010%|1-17:0.0010%|9-3:0.0010%|1-18:0.0010%|8-5:0.0010%|4-14:0.0010%|6-15:0.0010%|4-16:0.0010%|7-13:0.0010%|8-2:0.0010%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,98.2630,0.7180,1.0190,4.68,2.82,0.23,0.52,100000,1,,3-0:12.7330%|2-0:12.0180%|4-0:11.4170%|5-0:9.4260%|1-0:8.2980%|6-0:7.5030%|7-0:5.7880%|8-0:4.3380%|9-0:3.1270%|3-1:2.9410%|2-1:2.6900%|4-1:2.6000%|5-1:2.2320%|10-0:2.1000%|6-1:1.7300%|11-0:1.3800%|7-1:1.3420%|8-1:1.0020%|12-0:0.8480%|9-1:0.7330%|0-1:0.6570%|10-1:0.4990%|13-0:0.4830%|3-2:0.3850%|11-1:0.3200%|4-2:0.3060%|5-2:0.2800%|14-0:0.2600%|1-2:0.2250%|6-2:0.2030%|12-1:0.1960%|2-2:0.1840%|7-2:0.1610%|3-3:0.1610%|1-1:0.1600%|8-2:0.1190%|15-0:0.1170%|13-1:0.1010%|9-2:0.0890%|14-1:0.0830%|4-4:0.0830%|0-2:0.0730%|0-0:0.0570%|16-0:0.0550%|10-2:0.0520%|11-2:0.0490%|5-5:0.0470%|17-0:0.0300%|15-1:0.0290%|1-3:0.0250%|2-3:0.0250%|4-3:0.0250%|12-2:0.0180%|7-3:0.0170%|6-3:0.0160%|6-6:0.0160%|5-3:0.0150%|13-2:0.0120%|18-0:0.0110%|17-1:0.0110%|16-1:0.0110%|14-2:0.0090%|8-3:0.0090%|9-3:0.0080%|15-2:0.0070%|7-7:0.0070%|19-0:0.0060%|10-3:0.0050%|3-4:0.0040%|18-1:0.0040%|8-8:0.0030%|0-3:0.0030%|5-4:0.0030%|20-0:0.0030%|1-4:0.0030%|2-4:0.0030%|16-2:0.0020%|12-3:0.0020%|18-2:0.0010%|7-4:0.0010%|6-4:0.0010%|19-1:0.0010%|21-0:0.0010%|9-4:0.0010%|0-4:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.1580,0.0000,97.8420,0.39,0.65,4.79,2.86,100000,1,,0-3:10.8000%|0-2:10.1020%|0-4:9.7520%|0-5:8.0810%|0-1:6.9650%|0-6:6.5750%|0-7:5.1350%|1-3:4.1080%|1-2:3.8720%|0-8:3.8420%|1-4:3.7020%|1-5:3.0610%|0-9:2.7910%|1-6:2.4750%|1-7:2.0150%|0-10:1.9010%|1-8:1.5090%|0-11:1.2900%|1-9:1.0500%|1-0:0.9860%|2-3:0.9580%|2-4:0.8790%|0-12:0.7760%|1-10:0.7040%|2-5:0.6800%|2-1:0.5900%|2-6:0.5890%|2-7:0.5100%|1-11:0.4560%|0-13:0.4380%|2-8:0.3130%|1-12:0.2910%|2-9:0.2460%|0-14:0.2330%|2-0:0.2100%|1-13:0.1920%|3-4:0.1670%|3-2:0.1600%|2-10:0.1570%|3-5:0.1210%|3-6:0.1190%|0-15:0.1190%|3-1:0.0940%|2-11:0.0940%|1-14:0.0790%|3-7:0.0770%|2-12:0.0680%|0-16:0.0550%|3-9:0.0520%|3-8:0.0490%|1-15:0.0450%|2-13:0.0370%|1-16:0.0350%|3-0:0.0350%|4-3:0.0300%|0-17:0.0270%|2-14:0.0230%|4-2:0.0230%|3-10:0.0220%|4-5:0.0200%|0-18:0.0190%|3-11:0.0170%|4-7:0.0170%|4-1:0.0160%|4-6:0.0130%|4-8:0.0130%|2-15:0.0130%|3-12:0.0120%|1-18:0.0090%|2-16:0.0090%|4-0:0.0080%|4-10:0.0080%|1-17:0.0060%|5-2:0.0060%|4-9:0.0060%|3-14:0.0050%|1-19:0.0040%|3-13:0.0040%|2-19:0.0040%|0-19:0.0040%|4-12:0.0020%|3-16:0.0020%|3-15:0.0020%|5-6:0.0020%|2-17:0.0020%|4-11:0.0020%|2-18:0.0010%|6-7:0.0010%|4-16:0.0010%|4-14:0.0010%|1-20:0.0010%|2-20:0.0010%|5-11:0.0010%|2-21:0.0010%|0-20:0.0010%|4-13:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.7,32.9,0.7000,0.0000,99.3000,0.19,0.44,5.14,3.05,100000,1,,0-3:12.0370%|0-4:11.4210%|0-2:10.7670%|0-5:9.9230%|0-6:8.0920%|0-1:6.9410%|0-7:6.6020%|0-8:5.2440%|0-9:3.9540%|0-10:2.8200%|1-3:2.4250%|1-4:2.2840%|1-2:2.1430%|0-11:1.9770%|1-5:1.9470%|1-6:1.6620%|0-12:1.2860%|1-7:1.2850%|1-8:0.9900%|0-13:0.8110%|1-9:0.7860%|1-10:0.5670%|0-14:0.5050%|1-0:0.4660%|1-11:0.3260%|0-15:0.2770%|2-4:0.2370%|2-3:0.2340%|1-12:0.2320%|2-5:0.2070%|1-13:0.1740%|2-1:0.1580%|2-6:0.1490%|2-7:0.1450%|0-16:0.1200%|1-14:0.0960%|2-8:0.0870%|2-9:0.0810%|0-17:0.0670%|1-15:0.0510%|2-10:0.0500%|2-0:0.0440%|2-11:0.0420%|0-18:0.0310%|2-12:0.0310%|1-16:0.0290%|3-4:0.0210%|1-17:0.0190%|2-13:0.0190%|3-5:0.0160%|3-2:0.0140%|2-14:0.0120%|3-6:0.0100%|3-1:0.0100%|0-19:0.0090%|3-7:0.0090%|0-20:0.0080%|3-0:0.0050%|3-8:0.0050%|1-18:0.0050%|3-10:0.0040%|2-15:0.0040%|1-20:0.0030%|3-9:0.0030%|1-19:0.0030%|2-16:0.0030%|0-21:0.0030%|3-12:0.0020%|2-19:0.0010%|4-2:0.0010%|4-7:0.0010%|1-24:0.0010%|3-14:0.0010%|1-21:0.0010%|3-13:0.0010%|4-3:0.0010%|1-22:0.0010%|4-0:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.4,4.5,1164.0,0.0,24.1466,0.0000,75.8534,1.64,1.52,3.56,2.36,90340,1,,1-2:6.7257%|1-3:6.0106%|0-2:5.3221%|0-3:4.7698%|1-4:4.6901%|2-3:4.4543%|0-1:4.4487%|2-1:4.1455%|0-4:3.7536%|2-4:3.4149%|1-5:3.3208%|3-2:2.8537%|0-5:2.7762%|1-0:2.6124%|2-5:2.4884%|3-1:2.4308%|1-6:2.3921%|3-4:1.9593%|2-0:1.9460%|0-6:1.8652%|2-6:1.6969%|3-5:1.4800%|1-7:1.4744%|4-2:1.4501%|4-3:1.2973%|0-7:1.2431%|4-1:1.1645%|3-0:1.1324%|2-7:1.1313%|3-6:1.0837%|1-8:0.9630%|4-5:0.7350%|0-8:0.7317%|2-8:0.7095%|3-7:0.6974%|5-2:0.6730%|5-3:0.6321%|5-1:0.5778%|4-0:0.5645%|4-6:0.5324%|1-9:0.5180%|5-4:0.4638%|0-9:0.4273%|3-8:0.3764%|2-9:0.3642%|4-7:0.3520%|1-10:0.2812%|6-2:0.2778%|5-0:0.2690%|6-3:0.2413%|5-6:0.2369%|6-1:0.2236%|2-10:0.2203%|3-9:0.2159%|0-10:0.2159%|4-8:0.2070%|6-4:0.1992%|5-7:0.1516%|6-5:0.1339%|3-10:0.1229%|1-11:0.1229%|4-9:0.1162%|0-11:0.1085%|7-2:0.0996%|6-0:0.0985%|7-3:0.0974%|2-11:0.0963%|7-1:0.0952%|5-8:0.0797%|3-11:0.0731%|7-4:0.0675%|1-12:0.0664%|7-0:0.0576%|4-10:0.0565%|0-12:0.0553%|7-5:0.0531%|6-7:0.0509%|6-8:0.0498%|5-9:0.0443%|7-6:0.0410%|8-1:0.0365%|8-3:0.0354%|2-12:0.0354%|8-2:0.0343%|4-11:0.0288%|6-9:0.0255%|8-4:0.0244%|3-12:0.0244%|8-5:0.0210%|5-10:0.0199%|3-13:0.0188%|0-13:0.0188%|2-13:0.0166%|1-13:0.0166%|0-14:0.0155%|4-12:0.0155%|5-11:0.0144%|8-0:0.0144%|7-9:0.0133%|1-14:0.0133%|2-14:0.0133%|7-8:0.0133%|9-2:0.0100%|9-1:0.0089%|9-0:0.0089%|8-7:0.0077%|9-3:0.0077%|8-6:0.0077%|7-11:0.0066%|6-10:0.0055%|5-12:0.0055%|10-1:0.0055%|9-4:0.0055%|4-13:0.0044%|2-15:0.0044%|8-9:0.0044%|9-5:0.0044%|3-14:0.0044%|6-11:0.0033%|1-15:0.0033%|0-15:0.0033%|9-8:0.0022%|7-14:0.0022%|7-10:0.0022%|6-12:0.0022%|9-6:0.0022%|4-15:0.0022%|5-15:0.0022%|7-12:0.0022%|5-13:0.0022%|10-5:0.0022%|10-2:0.0022%|9-10:0.0011%|10-6:0.0011%|8-10:0.0011%|10-0:0.0011%|7-13:0.0011%|11-1:0.0011%|5-14:0.0011%|10-4:0.0011%|10-3:0.0011%|3-15:0.0011%|6-13:0.0011%|11-2:0.0011%|6-14:0.0011%|4-16:0.0011%|4-14:0.0011%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.5,38.2,1085.0,0.0,38.1473,0.0000,61.8527,2.16,1.81,3.01,2.20,91359,1,,1-2:6.4372%|1-3:5.3492%|2-1:5.1172%|2-3:4.5447%|0-2:4.3050%|0-1:3.9361%|3-2:3.7960%|1-4:3.7479%|3-1:3.6647%|0-3:3.5859%|1-0:3.2082%|2-4:3.1655%|2-0:2.8481%|0-4:2.5635%|1-5:2.3807%|4-2:2.2986%|3-4:2.2767%|4-1:2.1870%|2-5:2.1760%|3-0:1.8893%|4-3:1.8728%|1-6:1.5948%|0-5:1.5839%|3-5:1.4208%|2-6:1.3901%|5-2:1.2697%|4-0:1.1701%|5-1:1.1427%|0-6:1.1296%|5-3:1.0234%|3-6:0.9950%|1-7:0.9413%|4-5:0.8997%|2-7:0.8078%|5-0:0.7159%|5-4:0.7038%|6-2:0.6677%|0-7:0.6622%|6-1:0.6206%|4-6:0.5703%|6-3:0.5571%|3-7:0.5429%|1-8:0.5166%|2-8:0.4652%|5-6:0.3514%|0-8:0.3492%|6-4:0.3404%|6-0:0.3371%|7-1:0.3306%|4-7:0.3273%|7-2:0.3262%|1-9:0.3032%|3-8:0.2966%|7-3:0.2660%|6-5:0.2550%|2-9:0.2321%|0-9:0.2025%|4-8:0.2014%|7-4:0.1839%|5-7:0.1795%|7-0:0.1708%|3-9:0.1653%|8-2:0.1390%|1-10:0.1160%|8-1:0.1149%|7-5:0.1138%|2-10:0.1138%|5-8:0.0996%|8-3:0.0974%|6-7:0.0963%|8-0:0.0919%|4-9:0.0865%|7-6:0.0832%|0-10:0.0733%|8-4:0.0701%|3-10:0.0624%|8-5:0.0613%|9-2:0.0569%|1-11:0.0569%|5-9:0.0525%|9-1:0.0525%|2-11:0.0504%|6-8:0.0493%|4-10:0.0416%|0-11:0.0416%|3-11:0.0383%|9-4:0.0383%|9-3:0.0350%|8-6:0.0328%|1-12:0.0285%|9-0:0.0274%|6-9:0.0252%|5-10:0.0252%|9-5:0.0230%|7-8:0.0230%|10-1:0.0219%|2-12:0.0208%|10-2:0.0164%|5-11:0.0153%|8-7:0.0153%|6-10:0.0153%|1-13:0.0142%|3-12:0.0131%|10-4:0.0120%|4-11:0.0120%|4-12:0.0120%|10-3:0.0120%|10-5:0.0099%|2-13:0.0077%|0-13:0.0077%|9-6:0.0066%|10-0:0.0066%|2-14:0.0066%|0-12:0.0066%|7-9:0.0066%|11-1:0.0055%|10-7:0.0055%|3-13:0.0055%|11-2:0.0044%|11-5:0.0044%|2-15:0.0033%|7-10:0.0033%|11-3:0.0033%|12-4:0.0033%|6-11:0.0033%|9-7:0.0022%|5-12:0.0022%|10-6:0.0022%|11-4:0.0022%|8-9:0.0022%|4-13:0.0022%|0-14:0.0022%|12-0:0.0011%|4-15:0.0011%|8-10:0.0011%|5-15:0.0011%|11-0:0.0011%|12-1:0.0011%|13-2:0.0011%|5-13:0.0011%|10-8:0.0011%|13-3:0.0011%|11-7:0.0011%|7-11:0.0011%|13-0:0.0011%|3-15:0.0011%|9-8:0.0011%|8-12:0.0011%|8-13:0.0011%|6-12:0.0011%|13-6:0.0011%|1-14:0.0011%|7-15:0.0011%|4-14:0.0011%|12-6:0.0011%|12-2:0.0011%
Quartos,-,-,Biotecnologia,Eng. Mecânica,904.5,4.1,1164.0,0.0,10.9247,0.0000,89.0753,1.00,1.12,4.19,2.61,8641,1,,0-2:7.6612%|0-3:6.8511%|0-4:6.2146%|1-2:6.0062%|1-3:5.7979%|0-1:5.3119%|1-4:5.1614%|0-5:4.6638%|1-5:3.8074%|0-6:3.7264%|2-3:3.3908%|1-6:3.0089%|2-1:2.8932%|2-4:2.5460%|0-7:2.5344%|1-7:2.4997%|2-5:2.0484%|1-0:1.8748%|1-8:1.6086%|0-8:1.5970%|2-6:1.5507%|3-1:1.2383%|3-2:1.2267%|0-9:1.2036%|2-0:1.1688%|3-4:1.0994%|2-8:0.9953%|2-7:0.9605%|0-10:0.8911%|1-9:0.8332%|3-5:0.7869%|1-10:0.7291%|3-6:0.6365%|4-2:0.4976%|0-11:0.4629%|3-7:0.4166%|3-0:0.3703%|2-9:0.3703%|4-1:0.3703%|1-11:0.3703%|4-3:0.3472%|4-5:0.3472%|2-10:0.3240%|3-8:0.2662%|0-12:0.2199%|4-7:0.1967%|1-12:0.1967%|3-9:0.1852%|4-6:0.1852%|5-4:0.1620%|5-2:0.1389%|2-11:0.1157%|4-0:0.1157%|5-1:0.1157%|3-10:0.1042%|5-7:0.1042%|5-3:0.0926%|5-6:0.0926%|3-12:0.0810%|6-3:0.0810%|4-8:0.0810%|1-13:0.0694%|2-13:0.0694%|3-11:0.0694%|0-13:0.0694%|2-12:0.0579%|5-8:0.0463%|0-16:0.0463%|6-4:0.0463%|1-14:0.0463%|4-9:0.0347%|6-5:0.0347%|0-15:0.0347%|0-14:0.0347%|4-10:0.0347%|6-2:0.0347%|5-9:0.0231%|5-0:0.0231%|7-1:0.0231%|6-0:0.0231%|2-15:0.0231%|4-12:0.0231%|7-4:0.0231%|4-11:0.0231%|2-14:0.0116%|1-15:0.0116%|7-2:0.0116%|6-8:0.0116%|3-13:0.0116%|5-10:0.0116%|3-14:0.0116%|5-12:0.0116%|5-11:0.0116%|6-1:0.0116%|6-7:0.0116%|3-17:0.0116%|2-18:0.0116%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1085.0,0.0,37.5188,0.0000,62.4812,2.15,1.82,3.06,2.19,8641,1,,1-2:6.3303%|1-3:5.5665%|2-1:5.1267%|0-2:4.3976%|3-2:4.1199%|0-1:3.9926%|2-3:3.8190%|1-4:3.7727%|3-1:3.3792%|0-3:3.3677%|2-4:3.1941%|1-0:3.1362%|0-4:2.8353%|2-0:2.6617%|3-4:2.4766%|4-2:2.4534%|1-5:2.4418%|4-1:2.0021%|2-5:1.9789%|4-3:1.8516%|0-5:1.7359%|3-0:1.7243%|3-5:1.7128%|1-6:1.5970%|2-6:1.5970%|5-2:1.3077%|5-1:1.2730%|1-7:1.1573%|0-6:1.1573%|2-7:1.0415%|4-0:1.0068%|4-5:0.9142%|3-6:0.8332%|5-4:0.7754%|6-2:0.7638%|0-7:0.7638%|4-6:0.7059%|5-0:0.7059%|5-3:0.6944%|6-3:0.6249%|6-1:0.6134%|3-7:0.5092%|1-8:0.4861%|2-8:0.4629%|6-4:0.4513%|3-8:0.3472%|7-2:0.3009%|2-9:0.3009%|7-1:0.3009%|7-0:0.2893%|4-7:0.2893%|1-9:0.2662%|7-3:0.2430%|0-8:0.2315%|6-0:0.2315%|5-6:0.2083%|5-7:0.2083%|4-8:0.2083%|6-5:0.1852%|8-1:0.1620%|7-4:0.1504%|4-9:0.1389%|0-9:0.1389%|6-7:0.1389%|7-5:0.1273%|5-8:0.1157%|2-10:0.1157%|8-2:0.1157%|3-9:0.1157%|8-0:0.1157%|8-3:0.1042%|6-8:0.0926%|3-10:0.0926%|8-6:0.0810%|8-5:0.0810%|10-3:0.0694%|4-10:0.0579%|1-11:0.0579%|9-3:0.0579%|2-11:0.0579%|6-9:0.0463%|7-6:0.0463%|0-10:0.0463%|1-10:0.0463%|5-9:0.0347%|4-11:0.0347%|9-2:0.0347%|10-2:0.0231%|1-12:0.0231%|9-0:0.0231%|10-1:0.0231%|8-4:0.0231%|7-8:0.0231%|3-11:0.0231%|4-12:0.0231%|0-11:0.0231%|7-9:0.0231%|5-10:0.0116%|11-0:0.0116%|0-12:0.0116%|2-12:0.0116%|9-7:0.0116%|6-11:0.0116%|9-5:0.0116%|3-13:0.0116%|10-4:0.0116%|6-10:0.0116%|11-3:0.0116%|1-14:0.0116%|7-15:0.0116%|2-13:0.0116%
