jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2360,0.0000,97.7640,0.38,0.65,4.73,2.83,100000,1,,0-3:11.1080%|0-2:10.3780%|0-4:9.8400%|0-5:8.1180%|0-1:7.0550%|0-6:6.6400%|0-7:5.1620%|1-3:4.1620%|1-2:3.9020%|0-8:3.7160%|1-4:3.6480%|1-5:3.0510%|0-9:2.7120%|1-6:2.4910%|1-7:1.8990%|0-10:1.8560%|1-8:1.4310%|0-11:1.2430%|1-9:1.0400%|1-0:1.0150%|2-3:0.9440%|2-4:0.8040%|2-5:0.7210%|0-12:0.7090%|1-10:0.6740%|2-1:0.6050%|2-6:0.5610%|1-11:0.4450%|2-7:0.4180%|0-13:0.4010%|2-8:0.3140%|1-12:0.2540%|2-9:0.2370%|0-14:0.2270%|2-0:0.2120%|3-4:0.1740%|2-10:0.1710%|3-2:0.1630%|1-13:0.1550%|3-1:0.1150%|0-15:0.1130%|3-5:0.1120%|2-11:0.0940%|3-6:0.0920%|1-14:0.0820%|3-7:0.0700%|3-8:0.0620%|2-12:0.0600%|0-16:0.0550%|3-0:0.0410%|1-15:0.0400%|3-9:0.0390%|3-10:0.0350%|2-13:0.0300%|4-3:0.0270%|2-14:0.0260%|4-2:0.0210%|1-16:0.0210%|0-17:0.0190%|4-1:0.0180%|3-11:0.0180%|1-17:0.0170%|4-5:0.0150%|0-18:0.0140%|4-8:0.0120%|4-6:0.0090%|4-7:0.0080%|4-9:0.0080%|5-3:0.0070%|3-12:0.0070%|0-19:0.0060%|5-4:0.0060%|3-15:0.0050%|2-15:0.0040%|3-13:0.0040%|4-10:0.0030%|5-2:0.0030%|3-14:0.0030%|2-16:0.0020%|0-20:0.0020%|5-6:0.0020%|4-0:0.0020%|1-19:0.0020%|1-18:0.0020%|4-13:0.0010%|4-15:0.0010%|5-11:0.0010%|4-11:0.0010%|0-23:0.0010%|2-17:0.0010%|5-8:0.0010%|2-18:0.0010%|5-1:0.0010%|3-18:0.0010%|5-7:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.7100,0.0000,99.2900,0.19,0.43,5.09,3.04,100000,1,,0-3:12.2180%|0-4:11.4650%|0-2:10.9530%|0-5:9.8490%|0-6:8.2240%|0-1:7.2590%|0-7:6.3450%|0-8:5.0690%|0-9:3.7640%|0-10:2.7780%|1-3:2.3870%|1-4:2.2180%|1-2:2.1460%|1-5:2.0220%|0-11:1.9810%|1-6:1.6340%|0-12:1.2770%|1-7:1.2580%|1-8:1.0160%|0-13:0.7740%|1-9:0.7390%|1-10:0.5620%|1-0:0.4740%|0-14:0.4470%|1-11:0.3660%|0-15:0.2750%|2-3:0.2720%|1-12:0.2680%|2-4:0.2490%|2-5:0.1950%|2-6:0.1760%|1-13:0.1740%|0-16:0.1570%|2-1:0.1420%|2-7:0.1060%|2-8:0.0850%|2-9:0.0780%|1-14:0.0710%|2-0:0.0650%|2-10:0.0600%|0-17:0.0560%|1-15:0.0550%|2-11:0.0440%|0-18:0.0370%|2-12:0.0220%|1-16:0.0200%|0-19:0.0170%|3-2:0.0170%|2-13:0.0120%|1-17:0.0120%|3-6:0.0110%|3-5:0.0110%|3-4:0.0100%|2-14:0.0090%|3-1:0.0090%|0-20:0.0080%|3-8:0.0080%|3-7:0.0070%|1-19:0.0050%|3-9:0.0050%|3-10:0.0050%|3-11:0.0040%|2-15:0.0030%|1-18:0.0030%|2-16:0.0020%|3-14:0.0010%|4-1:0.0010%|4-5:0.0010%|2-19:0.0010%|4-13:0.0010%|0-21:0.0010%|4-2:0.0010%|5-1:0.0010%|3-15:0.0010%|4-6:0.0010%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.9290,0.0000,83.0710,1.31,1.33,3.85,2.47,100000,1,,1-2:6.8050%|1-3:6.2460%|0-2:6.1420%|0-3:5.9270%|0-1:5.1410%|1-4:5.0230%|0-4:4.6610%|2-3:3.8880%|1-5:3.7590%|0-5:3.6740%|2-1:3.4580%|2-4:3.1480%|1-6:2.8290%|0-6:2.6100%|1-0:2.4030%|2-5:2.3760%|3-2:2.0240%|1-7:1.8580%|0-7:1.7650%|3-1:1.7580%|2-6:1.7360%|3-4:1.5610%|2-0:1.4320%|3-5:1.1940%|1-8:1.1880%|2-7:1.1720%|0-8:1.1290%|4-2:0.9120%|3-6:0.8780%|4-3:0.8640%|3-0:0.7860%|2-8:0.7750%|1-9:0.7630%|4-1:0.7460%|3-7:0.6630%|0-9:0.6540%|4-5:0.5270%|2-9:0.4360%|1-10:0.3960%|3-8:0.3770%|4-0:0.3700%|0-10:0.3670%|4-6:0.3670%|5-3:0.3450%|5-2:0.3290%|5-1:0.2980%|5-4:0.2730%|4-7:0.2680%|3-9:0.2560%|2-10:0.2460%|1-11:0.2190%|0-11:0.2090%|4-8:0.1740%|5-6:0.1600%|2-11:0.1540%|5-0:0.1390%|3-10:0.1340%|6-2:0.1330%|1-12:0.1120%|0-12:0.1110%|6-3:0.1100%|4-9:0.1050%|5-7:0.1010%|6-4:0.0900%|6-1:0.0840%|6-5:0.0800%|2-12:0.0690%|3-11:0.0680%|4-10:0.0630%|5-8:0.0600%|0-13:0.0480%|6-0:0.0470%|1-13:0.0440%|2-13:0.0400%|5-9:0.0390%|7-3:0.0370%|7-2:0.0370%|6-7:0.0350%|3-12:0.0320%|4-11:0.0310%|7-1:0.0270%|5-10:0.0250%|3-13:0.0220%|0-14:0.0210%|7-4:0.0210%|7-5:0.0210%|1-14:0.0210%|6-8:0.0190%|7-6:0.0170%|7-0:0.0170%|2-14:0.0140%|1-15:0.0130%|4-12:0.0120%|6-9:0.0100%|7-8:0.0100%|8-3:0.0090%|5-11:0.0090%|6-10:0.0080%|8-4:0.0080%|0-15:0.0080%|8-2:0.0080%|8-5:0.0070%|3-14:0.0070%|4-14:0.0060%|8-6:0.0060%|7-9:0.0060%|5-13:0.0050%|5-12:0.0050%|4-13:0.0050%|2-15:0.0050%|9-3:0.0050%|8-0:0.0050%|1-16:0.0040%|9-2:0.0030%|9-5:0.0020%|10-0:0.0020%|6-12:0.0020%|9-6:0.0020%|0-16:0.0020%|3-15:0.0020%|7-10:0.0020%|4-15:0.0020%|10-3:0.0020%|1-17:0.0020%|10-1:0.0020%|10-2:0.0020%|8-1:0.0020%|7-11:0.0010%|5-14:0.0010%|2-16:0.0010%|8-9:0.0010%|8-12:0.0010%|11-5:0.0010%|9-1:0.0010%|3-16:0.0010%|6-11:0.0010%|6-13:0.0010%|10-9:0.0010%|8-11:0.0010%|10-6:0.0010%|5-15:0.0010%|9-4:0.0010%|0-18:0.0010%|8-7:0.0010%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,45.3390,0.0000,54.6610,2.39,1.91,2.73,2.06,100000,1,,1-2:6.1700%|2-1:5.7810%|1-3:4.7940%|2-3:4.3570%|3-2:4.2700%|3-1:4.2420%|0-1:3.8780%|0-2:3.7050%|1-0:3.5290%|1-4:3.4130%|2-0:3.3500%|2-4:3.1650%|0-3:2.9610%|4-2:2.6170%|4-1:2.6070%|3-0:2.3940%|3-4:2.2550%|0-4:2.1430%|1-5:2.1220%|4-3:2.0020%|2-5:1.9930%|5-1:1.5630%|5-2:1.5390%|4-0:1.4850%|3-5:1.4360%|0-5:1.2910%|1-6:1.2620%|5-3:1.2020%|2-6:1.0890%|4-5:0.9170%|6-1:0.8940%|5-4:0.8920%|3-6:0.8870%|5-0:0.8700%|6-2:0.8290%|0-6:0.7690%|1-7:0.7180%|6-3:0.7030%|2-7:0.5960%|4-6:0.5230%|6-0:0.4800%|3-7:0.4560%|6-4:0.4280%|0-7:0.4190%|7-1:0.4110%|7-2:0.4040%|7-3:0.3260%|5-6:0.3220%|1-8:0.3210%|2-8:0.3070%|4-7:0.2910%|6-5:0.2760%|7-0:0.2630%|7-4:0.2360%|0-8:0.2220%|3-8:0.2130%|8-2:0.1980%|8-1:0.1930%|5-7:0.1780%|1-9:0.1640%|7-5:0.1570%|4-8:0.1540%|8-3:0.1510%|2-9:0.1360%|8-4:0.1200%|8-0:0.1060%|0-9:0.1000%|3-9:0.0970%|5-8:0.0930%|7-6:0.0920%|6-7:0.0860%|9-1:0.0830%|4-9:0.0800%|9-2:0.0750%|2-10:0.0740%|1-10:0.0700%|9-0:0.0640%|8-5:0.0610%|9-3:0.0590%|3-10:0.0510%|0-10:0.0500%|6-8:0.0480%|9-4:0.0400%|5-9:0.0380%|10-2:0.0350%|10-1:0.0350%|8-6:0.0310%|9-5:0.0290%|9-6:0.0280%|10-3:0.0280%|4-10:0.0250%|2-11:0.0250%|10-0:0.0200%|5-10:0.0200%|3-11:0.0200%|11-1:0.0170%|7-8:0.0160%|1-11:0.0150%|8-7:0.0150%|10-4:0.0140%|11-2:0.0130%|11-3:0.0130%|4-11:0.0120%|6-9:0.0120%|0-11:0.0120%|1-12:0.0110%|7-9:0.0100%|11-0:0.0080%|2-12:0.0080%|10-5:0.0080%|6-10:0.0070%|12-2:0.0070%|5-11:0.0070%|9-7:0.0070%|3-12:0.0060%|11-5:0.0060%|4-12:0.0040%|8-10:0.0040%|11-4:0.0040%|9-8:0.0040%|1-13:0.0040%|10-6:0.0040%|5-12:0.0040%|2-13:0.0040%|0-12:0.0030%|12-1:0.0030%|10-7:0.0030%|8-9:0.0020%|3-13:0.0020%|12-7:0.0020%|6-11:0.0020%|7-11:0.0020%|6-12:0.0020%|10-9:0.0020%|13-5:0.0010%|12-0:0.0010%|0-13:0.0010%|10-8:0.0010%|11-6:0.0010%|2-15:0.0010%|13-3:0.0010%|12-5:0.0010%|7-12:0.0010%|11-9:0.0010%|13-6:0.0010%|9-11:0.0010%|1-15:0.0010%|9-10:0.0010%|11-7:0.0010%|0-14:0.0010%|7-10:0.0010%|11-8:0.0010%|12-4:0.0010%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.2509,0.0000,66.7491,1.96,1.70,3.17,2.23,97065,1,,1-2:6.5410%|1-3:5.5715%|2-1:4.9184%|0-2:4.7813%|2-3:4.5361%|0-1:4.3878%|1-4:4.1539%|0-3:3.8479%|3-2:3.4781%|2-4:3.3040%|3-1:3.1989%|1-0:3.1196%|1-5:2.9568%|0-4:2.9053%|2-0:2.5859%|2-5:2.3428%|3-4:2.1779%|4-2:2.0151%|0-5:1.9544%|1-6:1.8833%|4-1:1.8781%|4-3:1.7143%|3-0:1.7102%|3-5:1.5124%|2-6:1.5103%|0-6:1.2806%|5-2:1.1570%|1-7:1.1322%|3-6:0.9581%|5-1:0.9324%|4-0:0.9241%|4-5:0.9179%|2-7:0.8901%|5-3:0.8582%|0-7:0.7304%|1-8:0.6542%|5-4:0.6192%|4-6:0.5852%|3-7:0.5584%|2-8:0.5244%|6-2:0.5100%|0-8:0.4883%|5-0:0.4883%|6-1:0.4306%|6-3:0.3946%|3-8:0.3431%|4-7:0.3225%|6-4:0.3039%|1-9:0.3039%|2-9:0.2833%|5-6:0.2740%|7-2:0.2267%|6-0:0.2194%|6-5:0.2133%|0-9:0.2040%|7-1:0.1896%|4-8:0.1896%|7-3:0.1875%|3-9:0.1793%|5-7:0.1700%|1-10:0.1545%|7-0:0.1308%|7-4:0.1226%|0-10:0.1113%|5-8:0.1051%|2-10:0.1041%|7-5:0.1041%|4-9:0.0876%|6-7:0.0845%|3-10:0.0711%|8-2:0.0680%|1-11:0.0670%|8-3:0.0649%|8-1:0.0618%|7-6:0.0608%|0-11:0.0587%|5-9:0.0546%|4-10:0.0525%|2-11:0.0505%|6-8:0.0464%|8-5:0.0412%|1-12:0.0402%|3-11:0.0381%|8-4:0.0361%|9-3:0.0350%|8-0:0.0340%|9-2:0.0299%|3-12:0.0247%|9-1:0.0237%|5-10:0.0196%|2-12:0.0196%|8-6:0.0185%|0-12:0.0175%|6-9:0.0175%|4-11:0.0175%|9-4:0.0144%|10-2:0.0144%|10-4:0.0134%|9-0:0.0134%|9-6:0.0124%|1-13:0.0124%|7-8:0.0124%|6-10:0.0113%|9-5:0.0103%|8-7:0.0103%|5-11:0.0103%|10-3:0.0093%|7-9:0.0093%|6-11:0.0082%|4-12:0.0082%|0-13:0.0082%|10-1:0.0072%|8-9:0.0062%|10-5:0.0062%|2-13:0.0052%|5-12:0.0052%|9-7:0.0041%|5-13:0.0041%|2-14:0.0041%|0-14:0.0041%|3-14:0.0041%|3-13:0.0041%|7-10:0.0041%|1-14:0.0031%|11-0:0.0031%|11-3:0.0031%|7-11:0.0031%|11-1:0.0031%|10-7:0.0031%|11-2:0.0031%|4-13:0.0031%|10-0:0.0021%|12-5:0.0021%|2-17:0.0021%|0-15:0.0021%|9-8:0.0021%|9-10:0.0021%|12-3:0.0021%|5-15:0.0021%|3-16:0.0010%|0-16:0.0010%|8-13:0.0010%|11-7:0.0010%|1-15:0.0010%|11-4:0.0010%|6-13:0.0010%|11-6:0.0010%|10-8:0.0010%|12-4:0.0010%|8-10:0.0010%|6-12:0.0010%|10-9:0.0010%|6-14:0.0010%|4-14:0.0010%|1-20:0.0010%|12-0:0.0010%|9-11:0.0010%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.4,1197.1,2.2,47.7898,0.0000,52.2102,2.48,1.96,2.65,2.04,37644,1,,1-2:6.1550%|2-1:5.8044%|1-3:4.6196%|3-1:4.4602%|2-3:4.3779%|3-2:4.0299%|0-1:3.7669%|1-0:3.7323%|0-2:3.6287%|2-0:3.3976%|1-4:3.0762%|2-4:3.0018%|4-1:2.8371%|4-2:2.7707%|0-3:2.7654%|3-0:2.5290%|3-4:2.2447%|4-3:2.2288%|1-5:1.9127%|0-4:1.8834%|2-5:1.8064%|4-0:1.7028%|5-2:1.6656%|5-1:1.6550%|3-5:1.3335%|5-3:1.2937%|2-6:1.1795%|1-6:1.1077%|0-5:1.0998%|5-0:1.0121%|6-2:0.9218%|5-4:0.9138%|3-6:0.8687%|6-1:0.8634%|4-5:0.8607%|0-6:0.7677%|6-3:0.7226%|2-7:0.6349%|1-7:0.6083%|6-0:0.5871%|6-4:0.5233%|7-1:0.5074%|4-6:0.4808%|7-2:0.4383%|3-7:0.4197%|0-7:0.4118%|1-8:0.3214%|5-6:0.3188%|7-3:0.3161%|7-0:0.3108%|4-7:0.3082%|6-5:0.2816%|2-8:0.2577%|8-1:0.2497%|7-4:0.2444%|3-8:0.2019%|0-8:0.1992%|8-2:0.1939%|7-5:0.1753%|8-3:0.1700%|5-7:0.1620%|1-9:0.1514%|8-0:0.1488%|4-8:0.1355%|8-4:0.1328%|9-2:0.1195%|2-9:0.1142%|9-1:0.0983%|3-9:0.0983%|6-7:0.0956%|4-9:0.0903%|7-6:0.0903%|9-3:0.0850%|5-8:0.0850%|0-9:0.0797%|2-10:0.0744%|8-5:0.0691%|0-10:0.0664%|9-4:0.0611%|9-0:0.0611%|1-10:0.0531%|3-10:0.0505%|5-9:0.0478%|10-3:0.0452%|10-2:0.0425%|6-8:0.0372%|6-9:0.0345%|10-1:0.0319%|9-5:0.0266%|4-10:0.0266%|9-6:0.0239%|8-6:0.0239%|3-11:0.0213%|10-4:0.0213%|1-11:0.0213%|2-11:0.0186%|10-5:0.0159%|8-7:0.0159%|11-2:0.0133%|11-3:0.0133%|11-4:0.0133%|7-8:0.0133%|5-10:0.0133%|9-8:0.0106%|11-1:0.0106%|11-0:0.0106%|10-6:0.0106%|10-0:0.0106%|2-12:0.0080%|5-11:0.0080%|3-12:0.0080%|12-4:0.0080%|0-11:0.0080%|1-12:0.0080%|2-13:0.0053%|7-10:0.0053%|4-11:0.0053%|1-13:0.0053%|7-9:0.0053%|8-10:0.0053%|4-12:0.0053%|12-1:0.0053%|6-10:0.0053%|8-9:0.0053%|11-6:0.0053%|13-2:0.0027%|6-12:0.0027%|5-12:0.0027%|10-7:0.0027%|13-5:0.0027%|11-5:0.0027%|12-3:0.0027%|11-7:0.0027%|12-0:0.0027%|15-0:0.0027%|6-11:0.0027%|10-8:0.0027%|12-2:0.0027%|0-12:0.0027%|5-13:0.0027%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.1,2.2,1183.3,6.1,52.6119,0.0000,47.3881,2.65,2.03,2.45,1.93,45427,1,,1-2:5.9986%|2-1:5.9744%|3-1:4.6360%|3-2:4.4775%|1-3:4.4313%|2-3:4.2222%|1-0:3.9250%|2-0:3.6234%|0-1:3.5133%|0-2:3.4385%|4-1:3.1633%|4-2:2.9036%|2-4:2.8595%|3-0:2.8441%|1-4:2.7010%|0-3:2.5756%|4-3:2.2476%|3-4:2.1309%|5-1:2.0494%|4-0:1.9570%|5-2:1.9042%|2-5:1.7413%|0-4:1.6642%|1-5:1.6246%|5-3:1.4133%|5-0:1.2900%|3-5:1.2460%|6-1:1.1821%|6-2:1.0743%|1-6:0.9884%|0-5:0.9708%|5-4:0.8475%|6-3:0.8453%|4-5:0.8431%|2-6:0.8299%|3-6:0.7396%|6-0:0.6604%|7-1:0.5966%|7-2:0.5767%|0-6:0.5591%|4-6:0.5569%|6-4:0.5063%|1-7:0.4183%|7-3:0.4072%|7-0:0.3874%|3-7:0.3786%|2-7:0.3764%|8-2:0.3148%|6-5:0.3082%|8-1:0.2862%|7-4:0.2840%|0-7:0.2730%|5-6:0.2598%|1-8:0.2488%|4-7:0.2223%|8-3:0.2135%|2-8:0.2025%|9-2:0.1695%|8-0:0.1629%|7-5:0.1563%|3-8:0.1563%|8-4:0.1299%|5-7:0.1211%|9-1:0.1123%|0-8:0.1079%|4-8:0.0991%|2-9:0.0969%|7-6:0.0969%|9-3:0.0925%|1-9:0.0903%|9-4:0.0881%|9-0:0.0881%|3-9:0.0859%|6-7:0.0837%|8-5:0.0704%|0-9:0.0682%|5-8:0.0682%|10-2:0.0528%|10-1:0.0506%|4-9:0.0506%|8-6:0.0440%|10-3:0.0396%|3-10:0.0374%|5-9:0.0352%|1-10:0.0330%|11-1:0.0330%|9-5:0.0330%|0-10:0.0308%|10-4:0.0308%|10-0:0.0286%|4-10:0.0264%|6-8:0.0242%|2-10:0.0220%|11-4:0.0220%|11-2:0.0198%|12-1:0.0198%|7-8:0.0198%|3-11:0.0176%|10-8:0.0154%|10-5:0.0154%|9-7:0.0154%|11-3:0.0154%|6-9:0.0132%|8-7:0.0132%|9-6:0.0110%|11-0:0.0110%|10-6:0.0110%|0-11:0.0088%|3-12:0.0088%|9-8:0.0088%|7-9:0.0088%|5-10:0.0066%|4-11:0.0066%|12-2:0.0066%|1-11:0.0066%|11-6:0.0066%|12-3:0.0066%|12-0:0.0066%|5-11:0.0044%|13-1:0.0044%|6-10:0.0044%|1-12:0.0044%|6-11:0.0044%|10-7:0.0044%|12-4:0.0044%|11-5:0.0044%|7-10:0.0022%|14-0:0.0022%|12-5:0.0022%|8-9:0.0022%|1-13:0.0022%|4-12:0.0022%|14-5:0.0022%|5-14:0.0022%|2-12:0.0022%|8-10:0.0022%|2-11:0.0022%|13-2:0.0022%|9-10:0.0022%|11-7:0.0022%|6-12:0.0022%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.5,7.4,1153.2,9.4,56.2443,0.0000,43.7557,2.77,2.06,2.37,1.89,7695,1,,2-1:6.7576%|1-2:5.2891%|3-1:4.8213%|3-2:4.6004%|1-3:4.4055%|2-0:4.2885%|2-3:3.9896%|4-2:3.4828%|0-1:3.4698%|4-1:3.3918%|3-0:3.1709%|1-0:3.1449%|0-2:3.0929%|1-4:2.7550%|2-4:2.7420%|4-3:2.3912%|0-3:2.1962%|4-0:2.0923%|5-1:2.0663%|3-4:2.0273%|5-2:2.0143%|2-5:1.5335%|1-5:1.4945%|0-4:1.4165%|5-3:1.3645%|5-0:1.3515%|6-1:1.1566%|5-4:1.0786%|3-5:1.0526%|6-2:1.0006%|6-3:1.0006%|0-5:0.9227%|1-6:0.8707%|6-0:0.8187%|2-6:0.7797%|4-5:0.7277%|7-2:0.6888%|7-1:0.6108%|3-6:0.5978%|6-4:0.5068%|7-3:0.5068%|0-6:0.4938%|7-0:0.4808%|1-7:0.4548%|3-7:0.4418%|4-6:0.4288%|2-7:0.3899%|5-6:0.3249%|6-5:0.3249%|8-1:0.2859%|8-3:0.2729%|8-2:0.2599%|8-4:0.2339%|7-5:0.2079%|5-7:0.2079%|4-7:0.2079%|7-4:0.1819%|8-0:0.1819%|2-8:0.1689%|9-2:0.1559%|0-7:0.1559%|9-1:0.1300%|1-9:0.1300%|8-5:0.1170%|9-3:0.1170%|3-8:0.1040%|3-9:0.1040%|7-6:0.1040%|1-8:0.1040%|8-6:0.1040%|9-0:0.0910%|10-3:0.0910%|0-8:0.0780%|6-7:0.0780%|9-4:0.0780%|4-9:0.0650%|9-5:0.0520%|2-9:0.0520%|10-1:0.0520%|0-9:0.0390%|5-9:0.0390%|7-8:0.0390%|10-0:0.0390%|6-8:0.0390%|1-10:0.0260%|2-10:0.0260%|10-6:0.0260%|10-2:0.0260%|3-10:0.0260%|4-8:0.0260%|9-6:0.0260%|9-8:0.0260%|11-2:0.0260%|10-4:0.0260%|11-4:0.0260%|11-1:0.0260%|9-7:0.0260%|3-11:0.0130%|12-1:0.0130%|13-3:0.0130%|0-11:0.0130%|5-10:0.0130%|5-8:0.0130%|13-2:0.0130%|6-11:0.0130%|10-5:0.0130%|11-0:0.0130%|1-13:0.0130%|6-10:0.0130%|0-10:0.0130%|4-10:0.0130%|14-2:0.0130%|13-0:0.0130%|2-12:0.0130%|12-4:0.0130%|11-7:0.0130%|11-8:0.0130%|1-11:0.0130%|10-7:0.0130%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.4,4.6,1329.4,0.5,0.8584,0.0000,99.1416,0.19,0.44,5.06,3.07,699,1,,0-4:12.4464%|0-3:11.0157%|0-2:10.1574%|0-5:9.8712%|0-1:8.2976%|0-6:7.7253%|0-7:7.0100%|0-8:4.7210%|0-9:4.2918%|1-4:3.7196%|0-10:3.0043%|1-3:2.1459%|1-2:2.0029%|0-11:1.8598%|1-6:1.4306%|1-5:1.2876%|1-8:1.1445%|0-13:0.8584%|0-14:0.8584%|1-0:0.7153%|1-11:0.5722%|2-3:0.5722%|1-14:0.5722%|0-12:0.5722%|1-9:0.5722%|1-7:0.4292%|2-4:0.2861%|1-16:0.2861%|2-6:0.2861%|2-5:0.2861%|2-1:0.1431%|0-16:0.1431%|0-15:0.1431%|1-10:0.1431%|2-9:0.1431%|2-11:0.1431%|2-7:0.1431%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.1,9.3,1183.3,6.0,44.9318,0.0000,55.0682,2.38,1.89,2.75,2.06,9234,1,,1-2:6.0104%|2-1:5.5556%|1-3:5.3823%|2-3:4.5159%|3-2:4.3751%|3-1:4.0827%|0-2:4.0394%|0-1:3.7362%|2-0:3.4763%|2-4:3.3463%|1-0:3.3355%|1-4:3.2055%|0-3:2.8265%|4-2:2.7399%|4-1:2.7290%|3-0:2.1984%|4-3:2.1659%|3-4:2.1442%|1-5:2.1118%|0-4:2.0684%|2-5:2.0360%|5-1:1.5811%|5-2:1.5270%|3-5:1.4620%|4-0:1.4403%|5-3:1.3212%|0-5:1.2129%|2-6:1.1696%|1-6:1.0938%|5-0:0.9747%|4-5:0.8772%|3-6:0.8772%|6-1:0.8014%|1-7:0.7689%|6-2:0.7581%|0-6:0.7256%|5-4:0.6931%|6-3:0.6281%|3-7:0.5848%|2-7:0.5631%|6-4:0.5523%|2-8:0.4873%|7-1:0.4548%|7-2:0.4224%|6-5:0.4007%|0-7:0.4007%|4-6:0.3899%|7-3:0.3682%|6-0:0.3682%|5-6:0.3032%|3-8:0.3032%|4-7:0.2924%|0-8:0.2816%|1-8:0.2599%|5-7:0.2274%|7-0:0.2166%|8-3:0.1841%|7-4:0.1841%|8-1:0.1624%|8-0:0.1516%|8-2:0.1516%|2-9:0.1300%|1-9:0.1191%|4-8:0.1083%|8-5:0.1083%|7-5:0.0975%|2-10:0.0975%|5-8:0.0866%|8-4:0.0866%|3-9:0.0866%|0-9:0.0650%|4-10:0.0650%|9-4:0.0650%|6-7:0.0650%|1-10:0.0650%|9-3:0.0650%|3-11:0.0541%|9-1:0.0541%|0-10:0.0541%|7-6:0.0541%|10-3:0.0541%|6-8:0.0433%|8-6:0.0433%|3-10:0.0433%|9-5:0.0433%|9-2:0.0433%|5-10:0.0433%|2-11:0.0325%|4-9:0.0325%|9-0:0.0325%|11-3:0.0217%|11-6:0.0217%|11-1:0.0217%|10-0:0.0217%|2-13:0.0217%|7-8:0.0217%|9-7:0.0108%|10-2:0.0108%|7-12:0.0108%|1-11:0.0108%|11-5:0.0108%|10-5:0.0108%|9-6:0.0108%|11-4:0.0108%|0-11:0.0108%|8-11:0.0108%|8-7:0.0108%|2-12:0.0108%|10-6:0.0108%|10-4:0.0108%|6-10:0.0108%|5-9:0.0108%|4-11:0.0108%|1-13:0.0108%|4-12:0.0108%|1-12:0.0108%|4-13:0.0108%
